K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0012049,1.7206,0.499,4.9387,0.00095584,0.011059,0.96774,1.7206,0.499,4.9387,0.00069723,-9.85E-05,0.00016398,0.0008096,-0.00034267,0.00090305,,0.0192784,0.00262368
0.0011693,1.7289,0.499,4.9387,2.37E-05,0.0099312,0.96871,1.7289,0.499,4.9387,0.00068037,-5.55E-05,0.00022743,0.00070149,-0.00034031,0.00095676,,0.0187088,0.00363888
0.0011555,1.7371,0.499,4.9387,-0.0011383,0.0084583,0.97023,1.7371,0.499,4.9387,0.000659,-1.12E-05,0.00027571,0.00060634,-0.00033127,0.0010457,,0.018488,0.00441136
0.001186,1.7454,0.499,4.9387,-0.0024113,0.006546,0.97393,1.7454,0.499,4.9387,0.00064012,2.19E-05,0.00030724,0.00053115,-0.00032148,0.0012008,,0.018976,0.00491584
0.0012402,1.7536,0.499,4.9387,-0.0037676,0.0042971,0.97964,1.7536,0.499,4.9387,0.00062682,4.13E-05,0.00031114,0.00047556,-0.0003076,0.0013779,,0.0198432,0.00497824
0.0012303,1.7619,0.499,4.9387,-0.005288,0.0021661,0.98508,1.7619,0.499,4.9387,0.00061777,5.27E-05,0.00026459,0.00043932,-0.0002918,0.0014035,,0.0196848,0.00423344
0.0011607,1.7701,0.499,4.9387,-0.0069847,0.00055735,0.98802,1.7701,0.499,4.9387,0.00060923,6.24E-05,0.00017926,0.00042002,-0.00027063,0.0012922,,0.0185712,0.00286816
0.0010696,1.7784,0.499,4.9387,-0.0087575,-0.00034168,0.98933,1.7784,0.499,4.9387,0.00059261,6.94E-05,8.73E-05,0.00040999,-0.00021576,0.0011366,,0.0171136,0.00139704
0.00096843,1.7866,0.499,4.9387,-0.010484,-0.0012372,0.99058,1.7866,0.499,4.9387,0.00056432,6.78E-05,2.44E-05,0.00041039,-0.0001454,0.00096215,,0.01549488,0.000389968
0.0009015,1.7949,0.499,4.9387,-0.011978,-0.0029081,0.99096,1.7949,0.499,4.9387,0.00053454,5.61E-05,-6.46E-06,0.00042813,-9.79E-05,0.00084032,,0.014424,-0.000103334
0.00091385,1.8032,0.499,4.9387,-0.01306,-0.0051154,0.98944,1.8032,0.499,4.9387,0.00051599,3.95E-05,-2.51E-05,0.00047103,-5.71E-05,0.00084067,,0.0146216,-0.00040096
0.0010519,1.8114,0.499,4.9387,-0.01375,-0.0066887,0.98634,1.8114,0.499,4.9387,0.00051134,4.64E-05,-3.38E-05,0.00051412,-5.23E-07,0.0010784,,0.0168304,-0.000541248
0.0012896,1.8197,0.499,4.9387,-0.014144,-0.0060871,0.98261,1.8197,0.499,4.9387,0.00051821,9.90E-05,-2.78E-05,0.00049802,-6.55E-06,0.0015629,,0.0206336,-0.000445184
0.0014883,1.8279,0.499,4.9387,-0.014219,-0.003404,0.97952,1.8279,0.499,4.9387,0.00053422,0.0001676,-1.82E-05,0.00045891,-0.00014638,0.0019835,,0.0238128,-0.000291664
0.0016026,1.8362,0.499,4.9387,-0.013977,-0.00027918,0.97785,1.8362,0.499,4.9387,0.00055286,0.00021112,-1.52E-05,0.0004666,-0.0003297,0.0021857,,0.0256416,-0.000243408
0.0016994,1.8446,0.499,4.9387,-0.013541,0.002287,0.97749,1.8446,0.499,4.9387,0.00056944,0.00021254,-2.07E-05,0.00051088,-0.00048908,0.0023185,,0.0271904,-0.000330704
0.0018227,1.8534,0.499,4.9387,-0.01292,0.0043114,0.97728,1.8534,0.499,4.9387,0.00058494,0.00018251,-3.23E-05,0.00058365,-0.00066014,0.0024768,,0.0291632,-0.00051608
0.0019752,1.8626,0.499,4.9387,-0.011977,0.0062415,0.97615,1.8626,0.499,4.9387,0.00060169,0.00014197,-3.95E-05,0.00070756,-0.00086009,0.0026411,,0.0316032,-0.000632144
0.0021828,1.8723,0.499,4.9387,-0.010719,0.0085735,0.97454,1.8723,0.499,4.9387,0.00062711,9.70E-05,-2.03E-05,0.00091392,-0.0010684,0.0028246,,0.0349248,-0.00032416
0.0023802,1.8824,0.499,4.9387,-0.0094619,0.011489,0.97331,1.8824,0.499,4.9387,0.00066465,5.01E-05,4.59E-05,0.0011789,-0.0012164,0.0029168,,0.0380832,0.000733888
0.0024429,1.8931,0.499,4.9387,-0.0086691,0.013876,0.97261,1.8931,0.499,4.9387,0.00069567,7.09E-06,0.00014486,0.0013782,-0.0012716,0.0028119,,0.0390864,0.00231776
0.0024668,1.9042,0.499,4.9387,-0.0083729,0.014863,0.96972,1.9042,0.499,4.9387,0.0007104,-4.22E-05,0.00022843,0.0014749,-0.0013219,0.0027482,,0.0394688,0.00365488
0.0026463,1.9159,0.499,4.9387,-0.0081408,0.01539,0.96415,1.9159,0.499,4.9387,0.00072123,-9.50E-05,0.00027451,0.0015163,-0.0014229,0.0030551,,0.0423408,0.00439216
0.0027444,1.9282,0.499,4.9387,-0.0081322,0.01455,0.96376,1.9282,0.499,4.9387,0.00072177,-0.00010598,0.00033669,0.0014017,-0.0014552,0.0033653,,0.0439104,0.00538704
0.0026125,1.941,0.499,4.9387,-0.0088236,0.011219,0.96865,1.941,0.499,4.9387,0.00071413,-7.89E-05,0.00035824,0.0012873,-0.0014255,0.0032236,,0.0418,0.00573184
0.0025041,1.9545,0.499,4.9387,-0.0097344,0.0073452,0.97203,1.9545,0.499,4.9387,0.00073094,-3.70E-05,0.00028062,0.001304,-0.0014726,0.0029732,,0.0400656,0.00448992
0.0023661,1.9686,0.499,4.9387,-0.0098416,0.0056114,0.97429,1.9686,0.499,4.9387,0.00076503,4.87E-05,0.00013064,0.0011945,-0.0014106,0.0027726,,0.0378576,0.00209024
0.0021106,1.9833,0.499,4.9387,-0.008781,0.0071055,0.97952,1.9833,0.499,4.9387,0.00078906,0.0001444,-4.37E-05,0.0010737,-0.0011891,0.0023584,,0.0337696,-0.000699552
0.0017839,1.9988,0.499,4.9387,-0.0068622,0.01051,0.98075,1.9988,0.499,4.9387,0.00077954,0.00015827,-0.00014014,0.0010985,-0.00092573,0.0016897,,0.0285424,-0.00224224
0.0015303,2.0149,0.499,4.9387,-0.0042355,0.012344,0.97247,2.0149,0.499,4.9387,0.00070145,7.43E-05,-0.00016354,0.0011326,-0.00065335,0.0012265,,0.0244848,-0.00261664
0.0016559,2.0319,0.499,4.9387,-0.0018271,0.0112,0.96928,2.0319,0.499,4.9387,0.00059584,-2.25E-05,-0.00013365,0.0010666,-0.00075033,0.0016493,,0.0264944,-0.0021384
0.0016059,2.0496,0.499,4.9387,-0.0010582,0.0097499,0.96992,2.0496,0.499,4.9387,0.00056434,-6.44E-05,-0.00012316,0.00088551,-0.00067847,0.001762,,0.0256944,-0.00197056
0.0014247,2.0681,0.499,4.9387,-0.0013628,0.0055141,0.97068,2.0681,0.499,4.9387,0.00064425,-0.00010733,-0.00014738,0.00081484,-0.00044371,0.0013903,,0.0227952,-0.00235808
0.0012741,2.0875,0.499,4.9387,-0.0013935,0.0018726,0.97252,2.0875,0.499,4.9387,0.00075366,-9.12E-05,-4.31E-05,0.0007789,-0.00035261,0.0010156,,0.0203856,-0.000689728
0.0011578,2.1078,0.499,4.9387,-0.00046203,0.0013215,0.97074,2.1078,0.499,4.9387,0.00075521,2.50E-06,6.85E-05,0.00081618,-0.00017016,0.00074415,,0.0185248,0.001096624
0.0013887,2.129,0.499,4.9387,0.0017156,0.0022418,0.97206,2.129,0.499,4.9387,0.00063053,8.12E-05,0.00016429,0.00089098,-0.00034504,0.0012558,,0.0222192,0.00262864
0.0015099,2.1511,0.499,4.9387,0.0051038,0.00021122,0.97485,2.1511,0.499,4.9387,0.00051449,0.00014567,8.22E-06,0.00082487,-0.00067189,0.0016805,,0.0241584,0.000131498
0.0015508,2.1743,0.499,4.9387,0.0084073,-0.0080414,0.97731,2.1743,0.499,4.9387,0.00049425,0.00021409,-0.00024257,0.00096601,-0.00062957,0.0016413,,0.0248128,-0.00388112
0.0016435,2.1984,0.499,4.9387,0.010462,-0.013627,0.96976,2.1984,0.499,4.9387,0.00051826,0.00014609,-0.00019596,0.0010115,-0.00034882,0.0017571,,0.026296,-0.00313536
0.0022132,2.2237,0.499,4.9387,0.011785,-0.013623,0.96832,2.2237,0.499,4.9387,0.00048668,-3.25E-05,3.57E-05,0.00079321,-0.00042881,0.0031465,,0.0354112,0.000571952
0.0021376,2.2501,0.499,4.9387,0.01245,-0.013917,0.98137,2.2501,0.499,4.9387,0.00043453,-0.00014566,6.28E-05,0.00069883,-0.00020877,0.0031419,,0.0342016,0.001005104
0.0019676,2.2776,0.499,4.9387,0.013228,-0.017481,0.9812,2.2776,0.499,4.9387,0.00042662,-0.00011766,0.00018782,0.00084583,0.00011647,0.0026627,,0.0314816,0.00300512
0.0027355,2.3063,0.499,4.9387,0.01402,-0.019006,0.97628,2.3063,0.499,4.9387,0.00042029,-6.75E-05,0.00038308,0.0014806,-0.00057759,0.00357,,0.043768,0.00612928
0.0028397,2.3362,0.499,4.9387,0.013884,-0.014285,0.97941,2.3362,0.499,4.9387,0.00050778,0.00010651,0.00021223,0.0014474,-0.00050817,0.0037243,,0.0454352,0.00339568
0.0029597,2.3674,0.499,4.9387,0.011273,-0.013438,0.96122,2.3674,0.499,4.9387,0.00072967,0.00021396,0.00052562,0.0012862,0.00012727,0.0039034,,0.0473552,0.00840992
0.0031409,2.3999,0.499,4.9387,0.0045094,-0.011994,0.89309,2.3999,0.499,4.9387,0.00083371,0.00021198,0.00084384,0.001964,4.13E-05,0.0034842,,0.0502544,0.01350144
0.0034604,2.4338,0.499,4.9387,-0.001323,0.00099581,0.82601,2.4338,0.499,4.9387,0.00061935,0.00027694,0.00057275,0.0027887,-0.00066957,0.0035127,,0.0553664,0.009164
0.0032022,2.4691,0.499,4.9387,-0.0017416,0.0083603,0.72262,2.4691,0.499,4.9387,0.00022765,0.00015346,0.00023396,0.0026828,-0.0010931,0.0034941,,0.0512352,0.00374336
0.0012056,1.6711,0.499,4.975,0.0026868,0.0097669,0.94863,1.6711,0.499,4.975,0.00073565,-0.00027607,6.53E-05,0.0011299,-7.68E-05,0.00054571,,0.0192896,0.001044992
0.0011768,1.6793,0.499,4.975,0.0023878,0.0097617,0.95255,1.6793,0.499,4.975,0.00071023,-0.00024315,3.88E-05,0.0010896,-3.34E-05,0.00055364,,0.0188288,0.000620336
0.0012036,1.6876,0.499,4.975,0.0022484,0.010349,0.95654,1.6876,0.499,4.975,0.00070603,-0.00020515,3.65E-05,0.0010746,-6.05E-05,0.00062663,,0.0192576,0.000584592
0.0012507,1.6958,0.499,4.975,0.002103,0.011076,0.96028,1.6958,0.499,4.975,0.0007078,-0.00016936,5.34E-05,0.0010536,-0.00012821,0.0007399,,0.0200112,0.000855168
0.0012731,1.7041,0.499,4.975,0.0018425,0.011415,0.96303,1.7041,0.499,4.975,0.00070614,-0.00015134,8.36E-05,0.00099697,-0.0002284,0.00084317,,0.0203696,0.001337152
0.0012603,1.7123,0.499,4.975,0.0014438,0.011289,0.96493,1.7123,0.499,4.975,0.00069778,-0.00014093,0.00012104,0.00090725,-0.00032023,0.00091563,,0.0201648,0.00193664
0.0012139,1.7206,0.499,4.975,0.00083907,0.010588,0.96629,1.7206,0.499,4.975,0.000686,-0.00011455,0.00016928,0.00080408,-0.00035648,0.0009377,,0.0194224,0.00270848
0.0011671,1.7289,0.499,4.975,-5.79E-05,0.0094019,0.96722,1.7289,0.499,4.975,0.00067497,-6.90E-05,0.00022988,0.00069938,-0.00034603,0.00095976,,0.0186736,0.00367808
0.0011553,1.7371,0.499,4.975,-0.0012126,0.0079923,0.9689,1.7371,0.499,4.975,0.00066228,-2.14E-05,0.00028053,0.00060354,-0.00032834,0.0010448,,0.0184848,0.00448848
0.001184,1.7454,0.499,4.975,-0.002481,0.0061841,0.97285,1.7454,0.499,4.975,0.00064763,1.74E-05,0.00030817,0.00052918,-0.00031446,0.0011912,,0.018944,0.00493072
0.0012294,1.7536,0.499,4.975,-0.0037956,0.0040102,0.9788,1.7536,0.499,4.975,0.00063474,4.46E-05,0.00030795,0.00047886,-0.00029783,0.0013453,,0.0196704,0.0049272
0.0012278,1.7619,0.499,4.975,-0.0052416,0.0019106,0.98438,1.7619,0.499,4.975,0.00062657,5.82E-05,0.00026683,0.00044778,-0.00028734,0.0013812,,0.0196448,0.00426928
0.0011634,1.7701,0.499,4.975,-0.0068606,0.00030649,0.98736,1.7701,0.499,4.975,0.0006202,6.41E-05,0.00018403,0.00042902,-0.00027085,0.0012776,,0.0186144,0.00294448
0.0010708,1.7784,0.499,4.975,-0.0085621,-0.00059642,0.98856,1.7784,0.499,4.975,0.00060613,6.67E-05,9.00E-05,0.00041687,-0.00021838,0.0011186,,0.0171328,0.001440592
0.00097096,1.7866,0.499,4.975,-0.010222,-0.0014781,0.9896,1.7866,0.499,4.975,0.00057917,6.37E-05,2.88E-05,0.00041509,-0.00015032,0.00094767,,0.01553536,0.000461152
0.00090434,1.7949,0.499,4.975,-0.011651,-0.0030898,0.98978,1.7949,0.499,4.975,0.00054736,5.21E-05,-6.85E-07,0.00043046,-0.00010125,0.00083085,,0.01446944,-1.09677E-05
0.00092077,1.8032,0.499,4.975,-0.012671,-0.0052234,0.98814,1.8032,0.499,4.975,0.00052602,3.65E-05,-1.97E-05,0.00047369,-5.75E-05,0.00084183,,0.01473232,-0.000315936
0.0010609,1.8114,0.499,4.975,-0.013308,-0.006757,0.98504,1.8114,0.499,4.975,0.00051997,4.49E-05,-2.99E-05,0.00052136,2.17E-07,0.0010805,,0.0169744,-0.000477712
0.0012951,1.8197,0.499,4.975,-0.01366,-0.0061495,0.98137,1.8197,0.499,4.975,0.00052493,9.78E-05,-2.83E-05,0.00051007,-5.33E-06,0.0015552,,0.0207216,-0.000452016
0.0014936,1.8279,0.499,4.975,-0.013687,-0.0034632,0.97836,1.8279,0.499,4.975,0.00053892,0.00016589,-2.22E-05,0.00047101,-0.0001449,0.0019772,,0.0238976,-0.000355968
0.0016081,1.8362,0.499,4.975,-0.013399,-0.00032271,0.97683,1.8362,0.499,4.975,0.00055687,0.0002099,-2.23E-05,0.00047532,-0.0003296,0.0021841,,0.0257296,-0.000356832
0.0017021,1.8446,0.499,4.975,-0.012945,0.0022327,0.97662,1.8446,0.499,4.975,0.00057405,0.00021464,-3.33E-05,0.00051561,-0.00049004,0.0023144,,0.0272336,-0.00053224
0.0018182,1.8534,0.499,4.975,-0.012332,0.0042393,0.97653,1.8534,0.499,4.975,0.00059105,0.00019049,-4.79E-05,0.0005839,-0.00066171,0.0024614,,0.0290912,-0.000765776
0.0019674,1.8626,0.499,4.975,-0.011406,0.0062203,0.97546,1.8626,0.499,4.975,0.00060887,0.00015478,-5.48E-05,0.00070618,-0.00086328,0.0026197,,0.0314784,-0.000877104
0.002183,1.8723,0.499,4.975,-0.010188,0.0086411,0.97376,1.8723,0.499,4.975,0.00063185,0.0001106,-3.38E-05,0.00091466,-0.0010727,0.0028194,,0.034928,-0.00054
0.0023807,1.8824,0.499,4.975,-0.0090117,0.011551,0.97253,1.8824,0.499,4.975,0.00066327,6.05E-05,3.87E-05,0.001181,-0.0012178,0.0029171,,0.0380912,0.000619296
0.0024366,1.8931,0.499,4.975,-0.0083155,0.013836,0.972,1.8931,0.499,4.975,0.00069063,1.18E-05,0.00014744,0.0013783,-0.0012626,0.0028043,,0.0389856,0.00235904
0.0024677,1.9042,0.499,4.975,-0.0080854,0.014804,0.96901,1.9042,0.499,4.975,0.00070538,-4.32E-05,0.00023652,0.0014681,-0.0013086,0.002762,,0.0394832,0.00378432
0.0026434,1.9159,0.499,4.975,-0.007909,0.015368,0.9631,1.9159,0.499,4.975,0.00071581,-9.88E-05,0.00027865,0.0015001,-0.0014151,0.0030709,,0.0422944,0.0044584
0.0027108,1.9282,0.499,4.975,-0.0079856,0.014458,0.96277,1.9282,0.499,4.975,0.00071606,-0.00010993,0.00033494,0.0013839,-0.0014491,0.0033216,,0.0433728,0.00535904
0.0025621,1.941,0.499,4.975,-0.0087566,0.011083,0.96801,1.941,0.499,4.975,0.00070808,-8.84E-05,0.00036064,0.0012746,-0.001415,0.0031415,,0.0409936,0.00577024
0.0024781,1.9545,0.499,4.975,-0.0096583,0.0072681,0.97143,1.9545,0.499,4.975,0.00072221,-5.71E-05,0.00029323,0.0013006,-0.0014707,0.0029334,,0.0396496,0.00469168
0.0023719,1.9686,0.499,4.975,-0.0096619,0.0055406,0.97357,1.9686,0.499,4.975,0.00075416,2.76E-05,0.00014882,0.0012078,-0.0014263,0.0027818,,0.0379504,0.00238112
0.0021144,1.9833,0.499,4.975,-0.0084906,0.0069758,0.9786,1.9833,0.499,4.975,0.00077821,0.000131,-2.67E-05,0.0010856,-0.001201,0.0023649,,0.0338304,-0.00042672
0.0017791,1.9988,0.499,4.975,-0.0065101,0.010354,0.97965,1.9988,0.499,4.975,0.00077053,0.00014426,-0.00012419,0.0010946,-0.00093028,0.0016932,,0.0284656,-0.00198704
0.0015313,2.0149,0.499,4.975,-0.0038628,0.012238,0.97148,2.0149,0.499,4.975,0.00069789,5.69E-05,-0.00015325,0.0011278,-0.00065749,0.0012369,,0.0245008,-0.002452
0.0016651,2.0319,0.499,4.975,-0.0014455,0.011175,0.96848,2.0319,0.499,4.975,0.00059834,-3.75E-05,-0.0001359,0.0010646,-0.00075588,0.0016672,,0.0266416,-0.0021744
0.0016111,2.0496,0.499,4.975,-0.00068906,0.0098119,0.96918,2.0496,0.499,4.975,0.00056772,-7.88E-05,-0.00012692,0.00087999,-0.00068096,0.0017746,,0.0257776,-0.00203072
0.0014162,2.0681,0.499,4.975,-0.0010558,0.0056592,0.96991,2.0681,0.499,4.975,0.00064267,-0.00012229,-0.0001453,0.00080765,-0.00044131,0.0013822,,0.0226592,-0.0023248
0.0012667,2.0875,0.499,4.975,-0.0010978,0.001926,0.97195,2.0875,0.499,4.975,0.00074838,-0.00010241,-3.81E-05,0.00077675,-0.00035285,0.0010083,,0.0202672,-0.000609456
0.0011585,2.1078,0.499,4.975,-3.07E-05,0.0011556,0.97036,2.1078,0.499,4.975,0.00074949,-7.40E-06,7.41E-05,0.00082097,-0.00017642,0.00074664,,0.018536,0.001185904
0.001397,2.129,0.499,4.975,0.0023282,0.0020847,0.97206,2.129,0.499,4.975,0.00062646,7.57E-05,0.00016546,0.00090366,-0.00035958,0.0012639,,0.022352,0.00264736
0.0015276,2.1511,0.499,4.975,0.0058055,0.00019659,0.97494,2.1511,0.499,4.975,0.00051511,0.00015521,4.73E-06,0.00084421,-0.00069384,0.001696,,0.0244416,7.56912E-05
0.0015657,2.1743,0.499,4.975,0.0090133,-0.0080815,0.97754,2.1743,0.499,4.975,0.00049457,0.00022979,-0.00024411,0.0009809,-0.00065444,0.0016559,,0.0250512,-0.00390576
0.0016488,2.1984,0.499,4.975,0.01086,-0.013597,0.97008,2.1984,0.499,4.975,0.00051197,0.00015279,-0.00019511,0.0010142,-0.00036159,0.0017714,,0.0263808,-0.00312176
0.0022143,2.2237,0.499,4.975,0.01215,-0.013532,0.96815,2.2237,0.499,4.975,0.00048228,-3.78E-05,3.36E-05,0.00078823,-0.00041943,0.0031581,,0.0354288,0.000538144
0.0021391,2.2501,0.499,4.975,0.01289,-0.014055,0.98103,2.2501,0.499,4.975,0.00043794,-0.00015337,5.30E-05,0.00069464,-0.00020374,0.0031457,,0.0342256,0.000847904
0.0019527,2.2776,0.499,4.975,0.013652,-0.017624,0.98115,2.2776,0.499,4.975,0.00042983,-0.00011872,0.00017433,0.00083558,0.00010051,0.0026401,,0.0312432,0.00278928
0.0027254,2.3063,0.499,4.975,0.014351,-0.019004,0.977,2.3063,0.499,4.975,0.00042563,-6.35E-05,0.00037584,0.001465,-0.00060066,0.0035601,,0.0436064,0.00601344
0.002845,2.3362,0.499,4.975,0.01413,-0.014205,0.97922,2.3362,0.499,4.975,0.00052054,0.00011183,0.00023123,0.0014446,-0.00051459,0.0037247,,0.04552,0.00369968
0.0029953,2.3674,0.499,4.975,0.011691,-0.013355,0.96087,2.3674,0.499,4.975,0.00073876,0.00020345,0.0005614,0.001281,0.00011342,0.0039709,,0.0479248,0.0089824
0.0032016,2.3999,0.499,4.975,0.0050768,-0.012321,0.89439,2.3999,0.499,4.975,0.0008362,0.00019253,0.00087703,0.0019344,-1.70E-05,0.0036325,,0.0512256,0.01403248
0.0034964,2.4338,0.499,4.975,-0.0009647,0.00087244,0.8266,2.4338,0.499,4.975,0.00061888,0.00027218,0.0005883,0.0028036,-0.00072039,0.0035704,,0.0559424,0.0094128
0.0032224,2.4691,0.499,4.975,-0.0016229,0.0087299,0.72212,2.4691,0.499,4.975,0.00022596,0.00015542,0.0002312,0.0027412,-0.001113,0.0034777,,0.0515584,0.0036992
0.0011996,1.6711,0.499,5.0102,0.002618,0.0095121,0.94771,1.6711,0.499,5.0102,0.00074068,-0.00028657,6.95E-05,0.0011262,-8.70E-05,0.00053234,,0.0191936,0.001111792
0.0011826,1.6793,0.499,5.0102,0.0023016,0.0095245,0.95149,1.6793,0.499,5.0102,0.00071721,-0.00025512,4.01E-05,0.0010916,-3.56E-05,0.00055627,,0.0189216,0.000642368
0.0012103,1.6876,0.499,5.0102,0.0021243,0.010135,0.95534,1.6876,0.499,5.0102,0.00071168,-0.00022062,3.50E-05,0.001076,-5.52E-05,0.00063291,,0.0193648,0.000560064
0.0012605,1.6958,0.499,5.0102,0.0020082,0.010871,0.95903,1.6958,0.499,5.0102,0.0007078,-0.00018566,5.41E-05,0.0010524,-0.00012795,0.00076084,,0.020168,0.00086536
0.0012887,1.7041,0.499,5.0102,0.0018184,0.011176,0.96171,1.7041,0.499,5.0102,0.00070083,-0.00016399,8.56E-05,0.0009967,-0.0002255,0.00087987,,0.0206192,0.00136968
0.0012673,1.7123,0.499,5.0102,0.001433,0.010963,0.96353,1.7123,0.499,5.0102,0.00069315,-0.00015261,0.0001283,0.00090839,-0.00031822,0.00093296,,0.0202768,0.0020528
0.0012221,1.7206,0.499,5.0102,0.0007501,0.010161,0.96477,1.7206,0.499,5.0102,0.00068049,-0.0001289,0.00017717,0.00080395,-0.00036275,0.00095972,,0.0195536,0.00283472
0.0011715,1.7289,0.499,5.0102,-0.0002189,0.0089228,0.96567,1.7289,0.499,5.0102,0.00066753,-8.41E-05,0.00023151,0.00069768,-0.00035276,0.00097778,,0.018744,0.00370416
0.0011482,1.7371,0.499,5.0102,-0.0013578,0.0075352,0.96752,1.7371,0.499,5.0102,0.00065804,-3.30E-05,0.00027927,0.00060216,-0.00032367,0.0010363,,0.0183712,0.00446832
0.00118,1.7454,0.499,5.0102,-0.0025432,0.0057813,0.97172,1.7454,0.499,5.0102,0.00064904,1.03E-05,0.0003078,0.00052903,-0.00030824,0.0011818,,0.01888,0.0049248
0.0012234,1.7536,0.499,5.0102,-0.0037647,0.0036615,0.97785,1.7536,0.499,5.0102,0.00064222,4.25E-05,0.00030823,0.00048126,-0.00029466,0.0013232,,0.0195744,0.00493168
0.0012227,1.7619,0.499,5.0102,-0.0051362,0.0016064,0.98356,1.7619,0.499,5.0102,0.00063902,6.10E-05,0.00026961,0.00045383,-0.00028345,0.0013525,,0.0195632,0.00431376
0.0011686,1.7701,0.499,5.0102,-0.0066949,1.96E-05,0.98658,1.7701,0.499,5.0102,0.00063404,6.81E-05,0.00019095,0.00043708,-0.00026861,0.0012661,,0.0186976,0.0030552
0.0010759,1.7784,0.499,5.0102,-0.0083344,-0.00088893,0.98768,1.7784,0.499,5.0102,0.00061729,6.91E-05,9.64E-05,0.00042471,-0.00021865,0.0011098,,0.0172144,0.001541728
0.00097094,1.7866,0.499,5.0102,-0.0099202,-0.0017572,0.98851,1.7866,0.499,5.0102,0.00058733,6.39E-05,3.34E-05,0.00042105,-0.00015328,0.00093351,,0.01553504,0.000534608
0.00090443,1.7949,0.499,5.0102,-0.011272,-0.0033045,0.98851,1.7949,0.499,5.0102,0.00055496,5.00E-05,3.86E-06,0.00043361,-0.00010484,0.00082029,,0.01447088,0.000061816
0.00092648,1.8032,0.499,5.0102,-0.012225,-0.0053631,0.98677,1.8032,0.499,5.0102,0.00053374,3.29E-05,-1.61E-05,0.00047677,-6.00E-05,0.00084246,,0.01482368,-0.00025736
0.0010717,1.8114,0.499,5.0102,-0.012812,-0.0068628,0.98366,1.8114,0.499,5.0102,0.0005282,4.13E-05,-2.56E-05,0.00052919,-2.22E-06,0.001086,,0.0171472,-0.000409152
0.0013029,1.8197,0.499,5.0102,-0.013121,-0.0062609,0.98006,1.8197,0.499,5.0102,0.00053301,9.52E-05,-2.52E-05,0.00052347,-5.12E-06,0.0015493,,0.0208464,-0.000403184
0.0014984,1.8279,0.499,5.0102,-0.013101,-0.0035795,0.97714,1.8279,0.499,5.0102,0.00054463,0.00016402,-2.44E-05,0.00048491,-0.00014183,0.0019673,,0.0239744,-0.00039048
0.0016137,1.8362,0.499,5.0102,-0.012773,-0.00042824,0.97574,1.8362,0.499,5.0102,0.00056106,0.00020864,-2.96E-05,0.0004857,-0.00032838,0.0021806,,0.0258192,-0.00047288
0.0017052,1.8446,0.499,5.0102,-0.012303,0.002113,0.97568,1.8446,0.499,5.0102,0.00058002,0.00021661,-4.60E-05,0.00052119,-0.0004901,0.0023092,,0.0272832,-0.000736352
0.0018145,1.8534,0.499,5.0102,-0.011692,0.0041087,0.9757,1.8534,0.499,5.0102,0.00059921,0.00019822,-6.36E-05,0.00058404,-0.00066194,0.0024458,,0.029032,-0.00101728
0.0019612,1.8626,0.499,5.0102,-0.010779,0.0061488,0.97467,1.8626,0.499,5.0102,0.00061656,0.00016575,-6.97E-05,0.0007039,-0.0008653,0.0026019,,0.0313792,-0.001115904
0.0021823,1.8723,0.499,5.0102,-0.0095988,0.008646,0.97292,1.8723,0.499,5.0102,0.00063695,0.00012038,-4.53E-05,0.00091241,-0.0010752,0.0028153,,0.0349168,-0.000724768
0.0023781,1.8824,0.499,5.0102,-0.0084993,0.011532,0.97172,1.8824,0.499,5.0102,0.00066399,6.70E-05,3.45E-05,0.0011785,-0.001216,0.0029137,,0.0380496,0.000551856
0.0024293,1.8931,0.499,5.0102,-0.0078866,0.013723,0.97134,1.8931,0.499,5.0102,0.00068767,1.42E-05,0.00015111,0.0013754,-0.0012532,0.0027956,,0.0388688,0.00241776
0.0024709,1.9042,0.499,5.0102,-0.0077124,0.014693,0.96824,1.9042,0.499,5.0102,0.00070246,-4.39E-05,0.00024547,0.0014618,-0.0012981,0.0027775,,0.0395344,0.00392752
0.0026404,1.9159,0.499,5.0102,-0.0075982,0.015284,0.9621,1.9159,0.499,5.0102,0.0007144,-0.00010012,0.00028366,0.0014863,-0.0014081,0.0030802,,0.0422464,0.00453856
0.0026783,1.9282,0.499,5.0102,-0.0077741,0.0143,0.96185,1.9282,0.499,5.0102,0.00071655,-0.00011051,0.00033245,0.001371,-0.0014418,0.003269,,0.0428528,0.0053192
0.0025195,1.941,0.499,5.0102,-0.0086198,0.010917,0.96733,1.941,0.499,5.0102,0.00070905,-9.39E-05,0.00036125,0.0012669,-0.0014049,0.003063,,0.040312,0.00578
0.0024602,1.9545,0.499,5.0102,-0.0095002,0.0071821,0.97074,1.9545,0.499,5.0102,0.00071951,-7.27E-05,0.00030281,0.0013001,-0.001471,0.0029008,,0.0393632,0.00484496
0.0023807,1.9686,0.499,5.0102,-0.0094139,0.0054471,0.97278,1.9686,0.499,5.0102,0.00074796,1.03E-05,0.00016423,0.0012232,-0.0014419,0.0027904,,0.0380912,0.00262768
0.002119,1.9833,0.499,5.0102,-0.0081639,0.0068065,0.97765,1.9833,0.499,5.0102,0.00077094,0.00011814,-9.17E-06,0.0010983,-0.0012119,0.0023689,,0.033904,-0.00014676
