K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0016306,1.6711,0.499,2.0951,0.0065181,0.013136,0.97505,1.6711,0.499,2.0951,0.0010176,-0.00028065,8.24E-05,0.0009685,-0.00063646,0.001275,,0.0260896,0.001318496
0.001577,1.6793,0.499,2.0951,0.0059257,0.0088951,0.97609,1.6793,0.499,2.0951,0.00094493,-0.00028666,9.27E-05,0.0008844,-0.00058749,0.0013246,,0.025232,0.001482496
0.0015021,1.6876,0.499,2.0951,0.0052907,0.0057815,0.97681,1.6876,0.499,2.0951,0.00087251,-0.00029322,9.15E-05,0.00084022,-0.00052646,0.0012914,,0.0240336,0.00146384
0.0014123,1.6958,0.499,2.0951,0.0046682,0.0038883,0.97809,1.6958,0.499,2.0951,0.00081475,-0.00029255,7.96E-05,0.00083314,-0.00045552,0.0011768,,0.0225968,0.00127408
0.0013624,1.7041,0.499,2.0951,0.0042164,0.0027562,0.97914,1.7041,0.499,2.0951,0.00077482,-0.00026946,6.00E-05,0.00083028,-0.00037798,0.0011197,,0.0217984,0.000959808
0.0013731,1.7123,0.499,2.0951,0.0040064,0.0019154,0.97977,1.7123,0.499,2.0951,0.00074598,-0.00022178,4.71E-05,0.00082342,-0.00030461,0.0011767,,0.0219696,0.000752912
0.0014225,1.7206,0.499,2.0951,0.0038484,0.0009713,0.97973,1.7206,0.499,2.0951,0.00071946,-0.00016616,5.45E-05,0.00082381,-0.00023183,0.0013017,,0.02276,0.000871952
0.0014494,1.7289,0.499,2.0951,0.0034008,-0.0001932,0.97878,1.7289,0.499,2.0951,0.00068656,-0.0001218,6.82E-05,0.00081731,-0.00014636,0.001395,,0.0231904,0.001091104
0.0014036,1.7371,0.499,2.0951,0.0024361,-0.0011181,0.97883,1.7371,0.499,2.0951,0.00064531,-9.21E-05,7.39E-05,0.00077797,-6.85E-05,0.0013838,,0.0224576,0.001182224
0.0013306,1.7454,0.499,2.0951,0.00099341,-0.0011822,0.98144,1.7454,0.499,2.0951,0.00060761,-7.03E-05,7.56E-05,0.00071132,-3.95E-05,0.0013422,,0.0212896,0.00120968
0.0013034,1.7536,0.499,2.0951,-0.00066522,-0.0002051,0.98585,1.7536,0.499,2.0951,0.00058759,-5.61E-05,6.60E-05,0.00065307,-5.80E-05,0.0013662,,0.0208544,0.001055296
0.0013444,1.7619,0.499,2.0951,-0.0022818,0.0014807,0.99069,1.7619,0.499,2.0951,0.00058179,-4.77E-05,2.65E-05,0.0006216,-9.06E-05,0.0014855,,0.0215104,0.000423344
0.0014401,1.7701,0.499,2.0951,-0.0037294,0.003226,0.99465,1.7701,0.499,2.0951,0.00057036,-4.00E-05,-4.56E-05,0.00060381,-0.00013365,0.001706,,0.0230416,-0.000730224
0.0015486,1.7784,0.499,2.0951,-0.0049083,0.0044583,0.99741,1.7784,0.499,2.0951,0.00054437,-2.46E-05,-0.00013179,0.00058973,-0.00021606,0.0019631,,0.0247776,-0.00210864
0.0016008,1.7866,0.499,2.0951,-0.005806,0.0042924,0.99999,1.7866,0.499,2.0951,0.0005181,4.55E-06,-0.00020769,0.00058669,-0.00031422,0.0020968,,0.0256128,-0.00332304
0.0015947,1.7949,0.499,2.0951,-0.0066033,0.0023633,1.0023,1.7949,0.499,2.0951,0.00051082,5.11E-05,-0.00025947,0.00060469,-0.00038705,0.0020739,,0.0255152,-0.00415152
0.0015667,1.8032,0.499,2.0951,-0.0074091,-0.00012353,1.003,1.8032,0.499,2.0951,0.00053496,0.0001043,-0.00027036,0.00062846,-0.00043979,0.00197,,0.0250672,-0.00432576
0.001502,1.8114,0.499,2.0951,-0.0081028,-0.0022702,1.0026,1.8114,0.499,2.0951,0.00059267,0.00012528,-0.00022479,0.0006376,-0.00048029,0.0017737,,0.024032,-0.00359664
0.0014221,1.8197,0.499,2.0951,-0.0085646,-0.0042202,1.0031,1.8197,0.499,2.0951,0.00068018,7.99E-05,-0.00014998,0.00066384,-0.0004937,0.0015003,,0.0227536,-0.00239968
0.0013708,1.8279,0.499,2.0951,-0.0088221,-0.0057933,1.0055,1.8279,0.499,2.0951,0.00080122,-2.45E-05,-9.82E-05,0.00072468,-0.00045356,0.0012157,,0.0219328,-0.001571648
0.0013562,1.8362,0.499,2.0951,-0.0090757,-0.0067123,1.0093,1.8362,0.499,2.0951,0.00095464,-0.00013996,-5.41E-05,0.00077224,-0.00034728,0.00098553,,0.0216992,-0.00086632
0.0014144,1.8446,0.499,2.0951,-0.0095922,-0.006813,1.0141,1.8446,0.499,2.0951,0.0011196,-0.00020696,3.87E-05,0.00074542,-0.00023877,0.00096373,,0.0226304,0.000618624
0.0015374,1.8534,0.499,2.0951,-0.01038,-0.0064037,1.017,1.8534,0.499,2.0951,0.0012685,-0.00019979,0.00016934,0.00066784,-0.00023522,0.0011384,,0.0245984,0.00270944
0.0016836,1.8626,0.499,2.0951,-0.011121,-0.0060965,1.0164,1.8626,0.499,2.0951,0.001384,-0.00012801,0.00037047,0.0006458,-0.0003226,0.0013373,,0.0269376,0.00592752
0.0019046,1.8723,0.499,2.0951,-0.011601,-0.0057513,1.0135,1.8723,0.499,2.0951,0.0014701,-2.36E-05,0.00063285,0.00074486,-0.0004403,0.0015942,,0.0304736,0.0101256
0.0021721,1.8824,0.499,2.0951,-0.011833,-0.0046465,1.0096,1.8824,0.499,2.0951,0.0015542,9.50E-05,0.00078336,0.00092307,-0.00056811,0.001867,,0.0347536,0.01253376
0.0023722,1.8931,0.499,2.0951,-0.01161,-0.002627,1.0067,1.8931,0.499,2.0951,0.0016472,0.00020965,0.00071258,0.0010878,-0.00072459,0.0020093,,0.0379552,0.01140128
0.002561,1.9042,0.499,2.0951,-0.010634,0.00055677,1.0054,1.9042,0.499,2.0951,0.0017353,0.00029992,0.00049733,0.0011735,-0.00088888,0.0022133,,0.040976,0.00795728
0.002654,1.9159,0.499,2.0951,-0.0089483,0.0048475,1.0035,1.9159,0.499,2.0951,0.0018141,0.00036863,0.00014151,0.0011257,-0.0010184,0.0023683,,0.042464,0.00226416
0.0025632,1.9282,0.499,2.0951,-0.0067979,0.0083925,1.0001,1.9282,0.499,2.0951,0.001867,0.00047544,-0.00024615,0.0010091,-0.0010206,0.0022503,,0.0410112,-0.0039384
0.002514,1.941,0.499,2.0951,-0.0045071,0.010419,0.99565,1.941,0.499,2.0951,0.0018633,0.00062337,-0.00049971,0.00097932,-0.00098141,0.0021854,,0.040224,-0.00799536
0.0024858,1.9545,0.499,2.0951,-0.0023927,0.011062,0.99004,1.9545,0.499,2.0951,0.0017554,0.00064622,-0.00056265,0.00094168,-0.0007994,0.0022746,,0.0397728,-0.0090024
0.0024474,1.9686,0.499,2.0951,-0.00058485,0.01087,0.98771,1.9686,0.499,2.0951,0.0015329,0.00049916,-0.00056801,0.00092064,-0.00058733,0.0024412,,0.0391584,-0.00908816
0.0023574,1.9833,0.499,2.0951,0.0014472,0.010032,0.98208,1.9833,0.499,2.0951,0.0013591,0.0003009,-0.00073141,0.00099868,-0.00056169,0.0023569,,0.0377184,-0.01170256
0.0022688,1.9988,0.499,2.0951,0.0045786,0.0079358,0.9727,1.9988,0.499,2.0951,0.0013494,0.00020676,-0.00098916,0.00097941,-0.00045713,0.0022088,,0.0363008,-0.01582656
0.0025281,2.0149,0.499,2.0951,0.0081691,0.0046149,0.97357,2.0149,0.499,2.0951,0.0014139,0.00029912,-0.0012885,0.00083154,-0.00048163,0.0028107,,0.0404496,-0.020616
0.0026852,2.0319,0.499,2.0951,0.010993,0.00048295,0.97692,2.0319,0.499,2.0951,0.0014859,0.0004541,-0.0013918,0.00071316,-0.00062494,0.0031714,,0.0429632,-0.0222688
0.0028303,2.0496,0.499,2.0951,0.013109,-0.0052646,0.98183,2.0496,0.499,2.0951,0.0015257,0.00055987,-0.0014621,0.00072994,-0.0007967,0.0034049,,0.0452848,-0.0233936
0.0029993,2.0681,0.499,2.0951,0.014709,-0.0080578,0.98477,2.0681,0.499,2.0951,0.0015124,0.00062777,-0.0015176,0.0008363,-0.0010083,0.0036499,,0.0479888,-0.0242816
0.0029365,2.0875,0.499,2.0951,0.015779,-0.0045322,0.97841,2.0875,0.499,2.0951,0.0014182,0.00049267,-0.0013169,0.00078985,-0.00087975,0.0036649,,0.046984,-0.0210704
0.002603,2.1078,0.499,2.0951,0.015583,-0.00093812,0.97687,2.1078,0.499,2.0951,0.0012233,0.00031123,-0.00098178,0.00067817,-0.00080187,0.0033045,,0.041648,-0.01570848
0.0017232,2.129,0.499,2.0951,0.012662,0.0021364,0.98136,2.129,0.499,2.0951,0.0010594,0.00020417,-0.00048263,0.00059342,-0.00062484,0.0017936,,0.0275712,-0.00772208
0.001422,2.1511,0.499,2.0951,0.0084503,0.00063904,0.99255,2.1511,0.499,2.0951,0.00094271,0.00010869,-0.00033427,0.00060291,-0.00035909,0.0012983,,0.022752,-0.00534832
0.0016618,2.1743,0.499,2.0951,0.0059944,-0.0085868,0.9954,2.1743,0.499,2.0951,0.00073916,9.43E-05,-0.00019311,0.00058172,-0.00028653,0.0020028,,0.0265888,-0.00308976
0.0017758,2.1984,0.499,2.0951,0.0061,-0.014395,0.98386,2.1984,0.499,2.0951,0.00050282,9.27E-05,0.00017727,0.00066209,-0.0001953,0.0023867,,0.0284128,0.00283632
0.0020483,2.2237,0.499,2.0951,0.0077282,-0.010081,0.98015,2.2237,0.499,2.0951,0.00040569,8.64E-05,9.89E-05,0.00091592,-0.00044875,0.0027749,,0.0327728,0.001583072
0.002116,2.2501,0.499,2.0951,0.010331,-0.0092193,0.96472,2.2501,0.499,2.0951,0.00051084,1.11E-05,0.00013183,0.0008771,-0.00019742,0.002844,,0.033856,0.00210928
0.0018589,2.2776,0.499,2.0951,0.013763,-0.011807,0.9683,2.2776,0.499,2.0951,0.00068212,8.44E-05,0.00014471,0.0007335,0.00021734,0.0023022,,0.0297424,0.00231536
0.0018872,2.3063,0.499,2.0951,0.016593,-0.018263,0.98536,2.3063,0.499,2.0951,0.00075427,0.00019561,0.00011953,0.0011689,0.0002407,0.0018512,,0.0301952,0.00191248
0.0030206,2.3362,0.499,2.0951,0.018028,-0.020016,0.95866,2.3362,0.499,2.0951,0.00084724,0.00039269,0.00056238,0.0015077,0.0002611,0.0036864,,0.0483296,0.00899808
0.0036866,2.3674,0.499,2.0951,0.016139,-0.016904,0.94469,2.3674,0.499,2.0951,0.0010493,0.00058961,0.0010547,0.0014359,9.25E-05,0.004888,,0.0589856,0.0168752
0.0042354,2.3999,0.499,2.0951,0.010097,-0.011576,0.89409,2.3999,0.499,2.0951,0.0010905,0.00050701,0.0016065,0.0017208,0.00086563,0.0056595,,0.0677664,0.025704
0.0047204,2.4338,0.499,2.0951,0.0042995,0.0021889,0.8143,2.4338,0.499,2.0951,0.00076651,0.00049924,0.0012873,0.0021041,0.0011479,0.0065701,,0.0755264,0.0205968
0.0035663,2.4691,0.499,2.0951,0.001403,0.0070719,0.71174,2.4691,0.499,2.0951,0.00027328,0.000331,0.00038039,0.0018486,0.00047229,0.0050107,,0.0570608,0.00608624
0.0016642,1.6711,0.499,2.1315,0.006161,0.013407,0.97464,1.6711,0.499,2.1315,0.0010334,-0.00029732,7.28E-05,0.00099073,-0.00063366,0.0013042,,0.0266272,0.001164816
0.0016078,1.6793,0.499,2.1315,0.0055572,0.0092266,0.97579,1.6793,0.499,2.1315,0.00095276,-0.00030282,9.30E-05,0.00090621,-0.00058403,0.0013567,,0.0257248,0.001488464
0.0015279,1.6876,0.499,2.1315,0.0049588,0.0060846,0.97655,1.6876,0.499,2.1315,0.00087251,-0.00030778,9.46E-05,0.00086338,-0.00052236,0.0013198,,0.0244464,0.001514304
0.0014355,1.6958,0.499,2.1315,0.004366,0.0040901,0.97787,1.6958,0.499,2.1315,0.0008059,-0.00030366,7.80E-05,0.00086188,-0.00044966,0.0012032,,0.022968,0.001247568
0.0013775,1.7041,0.499,2.1315,0.0039188,0.0028272,0.979,1.7041,0.499,2.1315,0.00075822,-0.00027466,5.02E-05,0.00086167,-0.00036725,0.0011351,,0.02204,0.000803488
0.0013694,1.7123,0.499,2.1315,0.0037223,0.001887,0.97969,1.7123,0.499,2.1315,0.00072573,-0.00022236,3.67E-05,0.00084881,-0.00029194,0.0011642,,0.0219104,0.000587024
0.001401,1.7206,0.499,2.1315,0.0035957,0.00092435,0.97962,1.7206,0.499,2.1315,0.00069885,-0.00016549,5.40E-05,0.00084087,-0.00022175,0.0012622,,0.022416,0.00086456
0.0014327,1.7289,0.499,2.1315,0.0031674,-0.00019208,0.97865,1.7289,0.499,2.1315,0.00066771,-0.00012085,8.12E-05,0.00083036,-0.00013591,0.0013673,,0.0229232,0.001298544
0.0014055,1.7371,0.499,2.1315,0.0021773,-0.0010634,0.97867,1.7371,0.499,2.1315,0.00063005,-8.83E-05,9.09E-05,0.0007898,-5.22E-05,0.0013912,,0.022488,0.001454912
0.0013392,1.7454,0.499,2.1315,0.00068299,-0.0011036,0.9812,1.7454,0.499,2.1315,0.00059833,-6.01E-05,8.17E-05,0.00072227,-1.82E-05,0.0013578,,0.0214272,0.001307184
0.0013072,1.7536,0.499,2.1315,-0.0010068,-0.00013799,0.98564,1.7536,0.499,2.1315,0.00058716,-3.82E-05,5.83E-05,0.00066109,-3.84E-05,0.0013661,,0.0209152,0.000932544
0.0013433,1.7619,0.499,2.1315,-0.0026076,0.0015249,0.99063,1.7619,0.499,2.1315,0.00059089,-2.40E-05,1.69E-05,0.0006222,-7.66E-05,0.0014735,,0.0214928,0.000271056
0.0014365,1.7701,0.499,2.1315,-0.0039981,0.0032836,0.99476,1.7701,0.499,2.1315,0.00058497,-1.48E-05,-4.83E-05,0.00059592,-0.00012344,0.0016922,,0.022984,-0.000772336
0.0015421,1.7784,0.499,2.1315,-0.0051194,0.0045556,0.99757,1.7784,0.499,2.1315,0.00055776,-3.44E-06,-0.00013115,0.00057712,-0.00020781,0.0019493,,0.0246736,-0.0020984
0.0015883,1.7866,0.499,2.1315,-0.0060001,0.0044056,1.0001,1.7866,0.499,2.1315,0.00052649,1.72E-05,-0.00020797,0.00057208,-0.00030894,0.002078,,0.0254128,-0.00332752
0.0015773,1.7949,0.499,2.1315,-0.0068283,0.0024611,1.0023,1.7949,0.499,2.1315,0.00051341,5.19E-05,-0.00025801,0.00058673,-0.00038285,0.0020544,,0.0252368,-0.00412816
0.0015504,1.8032,0.499,2.1315,-0.0076906,-3.49E-05,1.0029,1.8032,0.499,2.1315,0.00053083,8.91E-05,-0.00026425,0.00060393,-0.00043503,0.0019661,,0.0248064,-0.004228
0.0014839,1.8114,0.499,2.1315,-0.0084381,-0.0021657,1.0023,1.8114,0.499,2.1315,0.0005836,9.70E-05,-0.00021429,0.00060634,-0.00047105,0.0017779,,0.0237424,-0.00342864
0.0013882,1.8197,0.499,2.1315,-0.0089263,-0.0041322,1.0029,1.8197,0.499,2.1315,0.00066911,5.26E-05,-0.00013762,0.00062966,-0.00047546,0.0014776,,0.0222112,-0.00220192
0.0013191,1.8279,0.499,2.1315,-0.0091723,-0.0058028,1.0055,1.8279,0.499,2.1315,0.00078469,-4.11E-05,-8.59E-05,0.00069314,-0.00042385,0.0011604,,0.0211056,-0.001373936
0.0013082,1.8362,0.499,2.1315,-0.0093959,-0.0068342,1.0092,1.8362,0.499,2.1315,0.00092797,-0.00014939,-4.91E-05,0.00074799,-0.00030613,0.00094051,,0.0209312,-0.000786352
0.0013878,1.8446,0.499,2.1315,-0.0098854,-0.0070036,1.0136,1.8446,0.499,2.1315,0.0010854,-0.00021578,3.68E-05,0.00073167,-0.00020686,0.00095852,,0.0222048,0.000589312
0.0015248,1.8534,0.499,2.1315,-0.010659,-0.006628,1.0162,1.8534,0.499,2.1315,0.0012337,-0.00020757,0.00018064,0.00066471,-0.00023371,0.0011512,,0.0243968,0.00289024
0.0016732,1.8626,0.499,2.1315,-0.011418,-0.0062713,1.0151,1.8626,0.499,2.1315,0.0013587,-0.00013637,0.00039336,0.00065182,-0.00035165,0.0013359,,0.0267712,0.00629376
0.001914,1.8723,0.499,2.1315,-0.011946,-0.0057751,1.0122,1.8723,0.499,2.1315,0.0014656,-4.60E-05,0.0006469,0.00075904,-0.00048051,0.0016034,,0.030624,0.0103504
0.0022055,1.8824,0.499,2.1315,-0.012205,-0.0045197,1.0091,1.8824,0.499,2.1315,0.0015697,5.05E-05,0.00078345,0.00094045,-0.00059745,0.0019009,,0.035288,0.0125352
0.0024201,1.8931,0.499,2.1315,-0.011932,-0.002368,1.0066,1.8931,0.499,2.1315,0.0016748,0.00015854,0.00068982,0.0011033,-0.00075289,0.002062,,0.0387216,0.01103712
0.0026359,1.9042,0.499,2.1315,-0.01084,0.00092486,1.0056,1.9042,0.499,2.1315,0.0017737,0.00026684,0.00044836,0.0011869,-0.00092428,0.0023112,,0.0421744,0.00717376
0.0027425,1.9159,0.499,2.1315,-0.0090513,0.005135,1.0035,1.9159,0.499,2.1315,0.001852,0.00036302,8.84E-05,0.0011429,-0.0010461,0.0024901,,0.04388,0.00141384
0.0026327,1.9282,0.499,2.1315,-0.0068224,0.0084255,0.99975,1.9282,0.499,2.1315,0.0018824,0.00048607,-0.00028031,0.0010409,-0.0010327,0.002342,,0.0421232,-0.00448496
0.0025478,1.941,0.499,2.1315,-0.004446,0.010387,0.99473,1.941,0.499,2.1315,0.0018425,0.00063196,-0.00049593,0.0010305,-0.00097736,0.0022226,,0.0407648,-0.00793488
0.0025181,1.9545,0.499,2.1315,-0.0022904,0.011237,0.98887,1.9545,0.499,2.1315,0.0017131,0.00064031,-0.00054763,0.00099609,-0.00080443,0.0023269,,0.0402896,-0.00876208
0.0025016,1.9686,0.499,2.1315,-0.00052576,0.011297,0.98674,1.9686,0.499,2.1315,0.0015013,0.00048228,-0.00057389,0.00095205,-0.0005998,0.0025499,,0.0400256,-0.00918224
0.0024011,1.9833,0.499,2.1315,0.0013532,0.010562,0.98168,1.9833,0.499,2.1315,0.001339,0.00029368,-0.00072916,0.0010082,-0.00057459,0.0024551,,0.0384176,-0.01166656
0.0022879,1.9988,0.499,2.1315,0.0042515,0.0081928,0.97266,1.9988,0.499,2.1315,0.0013305,0.00020793,-0.00096985,0.00096881,-0.00048507,0.0022764,,0.0366064,-0.0155176
0.0025526,2.0149,0.499,2.1315,0.0077544,0.0044667,0.97352,2.0149,0.499,2.1315,0.0014101,0.00029463,-0.0012936,0.00079974,-0.00050438,0.0028954,,0.0408416,-0.0206976
0.0027194,2.0319,0.499,2.1315,0.01073,0.00016399,0.97674,2.0319,0.499,2.1315,0.0014995,0.00045815,-0.0014184,0.00069504,-0.00065076,0.0032443,,0.0435104,-0.0226944
0.0028673,2.0496,0.499,2.1315,0.012978,-0.0056291,0.9819,2.0496,0.499,2.1315,0.0015452,0.00057816,-0.0014807,0.00075393,-0.00081364,0.0034355,,0.0458768,-0.0236912
0.0030509,2.0681,0.499,2.1315,0.014552,-0.0082717,0.98507,2.0681,0.499,2.1315,0.0015432,0.0006428,-0.0015462,0.00086614,-0.00097866,0.0036924,,0.0488144,-0.0247392
0.0029568,2.0875,0.499,2.1315,0.015592,-0.0045401,0.97848,2.0875,0.499,2.1315,0.0014609,0.00049308,-0.0013502,0.00080391,-0.00083494,0.0036488,,0.0473088,-0.0216032
0.0026273,2.1078,0.499,2.1315,0.015409,-0.001036,0.97642,2.1078,0.499,2.1315,0.0012655,0.00029561,-0.0010372,0.00067934,-0.00078518,0.0033098,,0.0420368,-0.0165952
0.0017803,2.129,0.499,2.1315,0.012479,0.0021069,0.98096,2.129,0.499,2.1315,0.0010991,0.00019903,-0.00053889,0.00057541,-0.00063333,0.0018861,,0.0284848,-0.00862224
0.0014738,2.1511,0.499,2.1315,0.0082833,0.0008431,0.99216,2.1511,0.499,2.1315,0.00098069,0.00012538,-0.00034128,0.00060113,-0.00036361,0.0013658,,0.0235808,-0.00546048
0.0016784,2.1743,0.499,2.1315,0.0059867,-0.0083803,0.99485,2.1743,0.499,2.1315,0.0007556,0.00010378,-0.00019124,0.00059705,-0.00025872,0.0020041,,0.0268544,-0.00305984
0.0017567,2.1984,0.499,2.1315,0.0062913,-0.014416,0.98425,2.1984,0.499,2.1315,0.00049407,9.27E-05,0.00018135,0.00065529,-0.00017525,0.0023641,,0.0281072,0.0029016
0.0020926,2.2237,0.499,2.1315,0.0079122,-0.010293,0.98144,2.2237,0.499,2.1315,0.00039557,0.0001022,0.00011727,0.00091985,-0.00046459,0.0028699,,0.0334816,0.00187632
0.0021559,2.2501,0.499,2.1315,0.010299,-0.0094711,0.96611,2.2501,0.499,2.1315,0.0005063,2.76E-05,0.00014388,0.00092973,-0.00025616,0.0028757,,0.0344944,0.00230208
0.0018666,2.2776,0.499,2.1315,0.013687,-0.011792,0.96859,2.2776,0.499,2.1315,0.00068807,8.00E-05,0.00014645,0.00078033,0.00017642,0.0022649,,0.0298656,0.0023432
0.0019313,2.3063,0.499,2.1315,0.016582,-0.018128,0.98572,2.3063,0.499,2.1315,0.00076148,0.00020045,0.0001229,0.0011935,0.00023222,0.0019077,,0.0309008,0.0019664
0.0030379,2.3362,0.499,2.1315,0.017732,-0.020386,0.95987,2.3362,0.499,2.1315,0.00086339,0.00042036,0.00057451,0.0015494,0.00022711,0.003663,,0.0486064,0.00919216
0.0037055,2.3674,0.499,2.1315,0.015797,-0.017184,0.94478,2.3674,0.499,2.1315,0.0010873,0.00063655,0.0010857,0.0015057,9.27E-05,0.004818,,0.059288,0.0173712
0.0042749,2.3999,0.499,2.1315,0.010004,-0.011518,0.89485,2.3999,0.499,2.1315,0.0011071,0.00052584,0.0016476,0.0017691,0.00090249,0.0056736,,0.0683984,0.0263616
0.0047274,2.4338,0.499,2.1315,0.0040908,0.0022808,0.8159,2.4338,0.499,2.1315,0.00074573,0.00047671,0.0012906,0.0021152,0.0011682,0.0065938,,0.0756384,0.0206496
0.0035587,2.4691,0.499,2.1315,0.0011733,0.0072488,0.7126,2.4691,0.499,2.1315,0.00025606,0.00031726,0.00036135,0.001857,0.00047629,0.0050044,,0.0569392,0.0057816
0.0016914,1.6711,0.499,2.1678,0.005883,0.013609,0.97417,1.6711,0.499,2.1678,0.0010611,-0.0002817,6.73E-05,0.00099989,-0.00065512,0.0013219,,0.0270624,0.00107624
0.0016368,1.6793,0.499,2.1678,0.0052704,0.0094887,0.97544,1.6793,0.499,2.1678,0.00097897,-0.00028521,0.00010396,0.00091258,-0.000599,0.001382,,0.0261888,0.00166336
0.0015557,1.6876,0.499,2.1678,0.0046826,0.0063255,0.9763,1.6876,0.499,2.1678,0.00089939,-0.00028622,0.00011603,0.00086842,-0.00053448,0.0013436,,0.0248912,0.00185648
0.0014572,1.6958,0.499,2.1678,0.0041113,0.004243,0.9777,1.6958,0.499,2.1678,0.00082814,-0.00027789,0.00010374,0.00087303,-0.00046172,0.0012133,,0.0233152,0.00165984
0.0013833,1.7041,0.499,2.1678,0.0036661,0.0028784,0.97893,1.7041,0.499,2.1678,0.00077019,-0.00024818,7.91E-05,0.0008808,-0.000373,0.0011156,,0.0221328,0.001265632
0.0013518,1.7123,0.499,2.1678,0.0034529,0.0018777,0.97962,1.7123,0.499,2.1678,0.00072546,-0.00020064,6.84E-05,0.0008682,-0.00029146,0.0011099,,0.0216288,0.00109448
0.0013666,1.7206,0.499,2.1678,0.0033172,0.00092201,0.97952,1.7206,0.499,2.1678,0.00068618,-0.00015291,8.04E-05,0.00085275,-0.00022365,0.0011942,,0.0218656,0.001285728
0.0013972,1.7289,0.499,2.1678,0.0028849,-0.00014084,0.97852,1.7289,0.499,2.1678,0.00064637,-0.00011752,9.12E-05,0.00083193,-0.00014442,0.001316,,0.0223552,0.001458928
0.0013793,1.7371,0.499,2.1678,0.0018897,-0.00096783,0.97852,1.7371,0.499,2.1678,0.00061056,-9.24E-05,8.54E-05,0.0007824,-6.67E-05,0.0013657,,0.0220688,0.001366432
0.00132,1.7454,0.499,2.1678,0.00038632,-0.0010049,0.98103,1.7454,0.499,2.1678,0.00058982,-6.97E-05,6.59E-05,0.00071193,-3.31E-05,0.0013383,,0.02112,0.001054496
0.0012877,1.7536,0.499,2.1678,-0.0013059,-6.61E-05,0.98547,1.7536,0.499,2.1678,0.00058865,-4.97E-05,3.77E-05,0.00065386,-4.68E-05,0.0013328,,0.0206032,0.000603328
0.0013198,1.7619,0.499,2.1678,-0.002878,0.0015738,0.99058,1.7619,0.499,2.1678,0.00059589,-3.49E-05,-1.47E-06,0.00061737,-7.67E-05,0.0014264,,0.0211168,-2.35296E-05
0.0014126,1.7701,0.499,2.1678,-0.0042078,0.0033486,0.99487,1.7701,0.499,2.1678,0.00059145,-2.33E-05,-5.97E-05,0.00058878,-0.00011474,0.0016451,,0.0226016,-0.000954736
0.0015288,1.7784,0.499,2.1678,-0.0052723,0.0046569,0.99774,1.7784,0.499,2.1678,0.00056827,-7.12E-06,-0.00013623,0.00056922,-0.00019281,0.0019202,,0.0244608,-0.00217968
0.0015923,1.7866,0.499,2.1678,-0.0061397,0.0045153,1.0003,1.7866,0.499,2.1678,0.00054287,1.92E-05,-0.00020866,0.00057088,-0.00029397,0.0020709,,0.0254768,-0.00333856
0.0015917,1.7949,0.499,2.1678,-0.007,0.0025535,1.0024,1.7949,0.499,2.1678,0.00053431,5.64E-05,-0.00024789,0.00058977,-0.00037018,0.0020594,,0.0254672,-0.00396624
0.0015625,1.8032,0.499,2.1678,-0.0079191,5.24E-05,1.0027,1.8032,0.499,2.1678,0.00054777,9.02E-05,-0.00023827,0.00059866,-0.00042512,0.0019785,,0.025,-0.00381232
0.0014775,1.8114,0.499,2.1678,-0.0087279,-0.0020752,1.002,1.8114,0.499,2.1678,0.00058334,9.31E-05,-0.00017981,0.00058995,-0.00046819,0.0017816,,0.02364,-0.00287696
0.0013562,1.8197,0.499,2.1678,-0.0092539,-0.0040754,1.0028,1.8197,0.499,2.1678,0.00064628,4.75E-05,-0.00010431,0.00061332,-0.00047624,0.0014529,,0.0216992,-0.00166896
0.001281,1.8279,0.499,2.1678,-0.0094962,-0.0058366,1.0055,1.8279,0.499,2.1678,0.0007473,-4.71E-05,-5.86E-05,0.00068441,-0.00041299,0.0011303,,0.020496,-0.000937312
0.0012824,1.8362,0.499,2.1678,-0.0096953,-0.0069731,1.009,1.8362,0.499,2.1678,0.00089106,-0.00016034,-3.52E-05,0.00074186,-0.00028672,0.00093194,,0.0205184,-0.00056256
0.0013684,1.8446,0.499,2.1678,-0.010165,-0.0072233,1.0132,1.8446,0.499,2.1678,0.0010592,-0.00023191,4.07E-05,0.00072482,-0.00020859,0.00095277,,0.0218944,0.000651456
0.0015045,1.8534,0.499,2.1678,-0.010938,-0.006874,1.0154,1.8534,0.499,2.1678,0.0012193,-0.00022596,0.00018999,0.00065811,-0.0002689,0.0011315,,0.024072,0.00303984
0.0016623,1.8626,0.499,2.1678,-0.011726,-0.0064273,1.014,1.8626,0.499,2.1678,0.0013581,-0.00016208,0.00040318,0.00064627,-0.0003981,0.0013203,,0.0265968,0.00645088
0.0019281,1.8723,0.499,2.1678,-0.012289,-0.0057617,1.0111,1.8723,0.499,2.1678,0.001478,-9.08E-05,0.00065571,0.00075534,-0.00050831,0.0016229,,0.0308496,0.01049136
0.002243,1.8824,0.499,2.1678,-0.012558,-0.0043966,1.0085,1.8824,0.499,2.1678,0.0015776,-3.59E-06,0.00079687,0.00093854,-0.00061578,0.0019698,,0.035888,0.01274992
0.0024662,1.8931,0.499,2.1678,-0.01224,-0.0021501,1.0066,1.8931,0.499,2.1678,0.001671,0.00012101,0.00067587,0.0011026,-0.00079248,0.0021587,,0.0394592,0.01081392
