K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0036884,0.6277,0.499,6.5833,-0.08202,-0.11318,1.141,0.6277,0.499,6.5833,0.0011707,0.00024206,0.0001107,0.003924,6.89E-05,0.0022821,,0.0590144,0.0017712
0.0038489,0.63738,0.499,6.5833,-0.08191,-0.11832,1.1385,0.63738,0.499,6.5833,0.0013289,0.00020753,0.00010734,0.0043012,-0.00017465,0.0020676,,0.0615824,0.00171744
0.0042462,0.64661,0.499,6.5833,-0.080651,-0.12532,1.1353,0.64661,0.499,6.5833,0.0015366,0.00011756,0.00022476,0.0048872,-8.03E-05,0.0020686,,0.0679392,0.00359616
0.005296,0.65542,0.499,6.5833,-0.077037,-0.1326,1.1249,0.65542,0.499,6.5833,0.0018375,-0.00016823,0.00055239,0.0055994,0.00054498,0.0031551,,0.084736,0.00883824
0.0078246,0.66381,0.499,6.5833,-0.070175,-0.13828,1.1004,0.66381,0.499,6.5833,0.0023616,-0.00071556,0.0009876,0.0063723,0.0018469,0.0069153,,0.1251936,0.0158016
0.012213,0.67207,0.499,6.5833,-0.060485,-0.13998,1.0538,0.67207,0.499,6.5833,0.0032968,-0.0014059,0.0017631,0.0070671,0.0035176,0.014062,,0.195408,0.0282096
0.01784,0.68032,0.499,6.5833,-0.050611,-0.13468,0.98911,0.68032,0.499,6.5833,0.0048296,-0.0021412,0.0030111,0.0074854,0.0044861,0.023364,,0.28544,0.0481776
0.022865,0.68858,0.499,6.5833,-0.043978,-0.12097,0.92101,0.68858,0.499,6.5833,0.0069985,-0.0029391,0.0046449,0.00775,0.0041883,0.030981,,0.36584,0.0743184
0.025573,0.69683,0.499,6.5833,-0.041951,-0.10145,0.86198,0.69683,0.499,6.5833,0.0096485,-0.0036912,0.0060811,0.0080287,0.0030115,0.033469,,0.409168,0.0972976
0.026331,0.70509,0.499,6.5833,-0.04476,-0.080789,0.81711,0.70509,0.499,6.5833,0.012638,-0.0042012,0.0064805,0.0082718,0.0018467,0.031753,,0.421296,0.103688
0.02654,0.71335,0.499,6.5833,-0.052967,-0.06165,0.79266,0.71335,0.499,6.5833,0.015738,-0.0043799,0.0052051,0.0087077,0.0014885,0.028634,,0.42464,0.0832816
0.027703,0.7216,0.499,6.5833,-0.065674,-0.04183,0.78517,0.7216,0.499,6.5833,0.018474,-0.0043201,0.0027565,0.0098699,0.0020653,0.027061,,0.443248,0.044104
0.029636,0.72986,0.499,6.5833,-0.080324,-0.016583,0.7899,0.72986,0.499,6.5833,0.020628,-0.0041504,-0.00016156,0.01111,0.002559,0.027533,,0.474176,-0.00258496
0.031463,0.73811,0.499,6.5833,-0.094185,0.0076405,0.80963,0.73811,0.499,6.5833,0.022055,-0.0035717,-0.0034857,0.011277,0.0024074,0.029593,,0.503408,-0.0557712
0.032476,0.74637,0.499,6.5833,-0.10516,0.023653,0.83746,0.74637,0.499,6.5833,0.02243,-0.0022038,-0.0063943,0.010423,0.0013513,0.032099,,0.519616,-0.1023088
0.032313,0.75463,0.499,6.5833,-0.11282,0.035471,0.86852,0.75463,0.499,6.5833,0.021766,-0.0003756,-0.0082432,0.009715,-0.00034187,0.033144,,0.517008,-0.1318912
0.031368,0.76288,0.499,6.5833,-0.11755,0.047668,0.89813,0.76288,0.499,6.5833,0.020348,0.0011612,-0.0092913,0.0096499,-0.0019217,0.032739,,0.501888,-0.1486608
0.02958,0.77114,0.499,6.5833,-0.11975,0.058592,0.921,0.77114,0.499,6.5833,0.018523,0.0024009,-0.0095664,0.0098752,-0.0035763,0.030761,,0.47328,-0.1530624
0.027205,0.7794,0.499,6.5833,-0.12045,0.066094,0.93685,0.7794,0.499,6.5833,0.016619,0.0034264,-0.0091077,0.0098077,-0.0052795,0.027984,,0.43528,-0.1457232
0.025075,0.78765,0.499,6.5833,-0.12086,0.071066,0.9496,0.78765,0.499,6.5833,0.014761,0.0040217,-0.0086208,0.0093109,-0.006463,0.026078,,0.4012,-0.1379328
0.023118,0.79591,0.499,6.5833,-0.12194,0.073438,0.96672,0.79591,0.499,6.5833,0.01283,0.0041535,-0.0080022,0.0089113,-0.0070801,0.024494,,0.369888,-0.1280352
0.02066,0.80416,0.499,6.5833,-0.12338,0.069951,0.98384,0.80416,0.499,6.5833,0.010765,0.0037582,-0.0072614,0.0086084,-0.0069134,0.021947,,0.33056,-0.1161824
0.018038,0.81242,0.499,6.5833,-0.12414,0.062322,0.99929,0.81242,0.499,6.5833,0.0088085,0.0030847,-0.0065902,0.0080784,-0.0062562,0.019189,,0.288608,-0.1054432
0.015384,0.82068,0.499,6.5833,-0.12424,0.056336,1.0148,0.82068,0.499,6.5833,0.0071823,0.0024188,-0.005649,0.00704,-0.0053229,0.016545,,0.246144,-0.090384
0.012816,0.82893,0.499,6.5833,-0.12359,0.051295,1.0273,0.82893,0.499,6.5833,0.00597,0.0019631,-0.0045157,0.0059838,-0.004211,0.013678,,0.205056,-0.0722512
0.0027773,0.030909,0.499,6.5916,-0.0032082,0.0076009,0.86198,0.030909,0.499,6.5916,0.00020189,-5.05E-05,-0.00019523,0.0025472,-0.00041023,0.0028056,,0.0444368,-0.00312368
0.0037953,0.066184,0.499,6.5916,-0.0049441,0.0036744,0.96926,0.066184,0.499,6.5916,0.0005662,-1.99E-05,-0.00053879,0.0029119,-0.00036122,0.0041126,,0.0607248,-0.00862064
0.004142,0.10006,0.499,6.5916,-0.006058,-0.00082258,0.99901,0.10006,0.499,6.5916,0.00088808,0.00012018,-0.00092078,0.0022318,-0.00053276,0.0051642,,0.066272,-0.01473248
0.0034576,0.13258,0.499,6.5916,-0.012793,0.0034699,1.0417,0.13258,0.499,6.5916,0.00108,0.00026915,-0.00091675,0.0017393,-0.00055449,0.0040958,,0.0553216,-0.014668
0.0026897,0.16379,0.499,6.5916,-0.024023,0.00343,1.0848,0.16379,0.499,6.5916,0.0012064,0.00045075,-0.0005979,0.0014955,-0.0003801,0.0026776,,0.0430352,-0.0095664
0.0025862,0.19372,0.499,6.5916,-0.033822,-0.0045246,1.1094,0.19372,0.499,6.5916,0.0013272,0.00040187,-9.81E-06,0.0010378,-0.00026499,0.0028073,,0.0413792,-0.000156965
0.0023157,0.22242,0.499,6.5916,-0.039462,-0.0095537,1.1176,0.22242,0.499,6.5916,0.0013294,0.00010873,0.00013951,0.00070473,-0.00015232,0.0025972,,0.0370512,0.00223216
0.0019771,0.24993,0.499,6.5916,-0.042131,-0.0085719,1.1282,0.24993,0.499,6.5916,0.0012009,-8.01E-05,-0.00010254,0.00059271,-0.00023963,0.0021607,,0.0316336,-0.00164064
0.0018488,0.27629,0.499,6.5916,-0.044387,-0.0096757,1.1407,0.27629,0.499,6.5916,0.0010667,-8.10E-05,4.25E-06,0.00058635,-0.00019817,0.0020445,,0.0295808,0.000067944
0.0015665,0.30154,0.499,6.5916,-0.046571,-0.014678,1.1431,0.30154,0.499,6.5916,0.00095206,3.42E-05,-4.28E-05,0.00060747,-0.0001717,0.0015734,,0.025064,-0.000684528
0.0013601,0.32572,0.499,6.5916,-0.049486,-0.017653,1.1499,0.32572,0.499,6.5916,0.00084487,0.00010954,-0.00023609,0.00066762,-7.13E-06,0.0012077,,0.0217616,-0.00377744
0.0013443,0.34887,0.499,6.5916,-0.05377,-0.016395,1.1451,0.34887,0.499,6.5916,0.00077978,0.00017857,-0.00026729,0.00064645,-7.17E-05,0.0012624,,0.0215088,-0.00427664
0.0013494,0.37102,0.499,6.5916,-0.058505,-0.015233,1.1451,0.37102,0.499,6.5916,0.00074823,0.0002826,-0.00023896,0.00067483,-0.00037599,0.0012757,,0.0215904,-0.00382336
0.0013964,0.39221,0.499,6.5916,-0.06313,-0.020928,1.1515,0.39221,0.499,6.5916,0.00075839,0.00037667,-0.00027929,0.000788,-0.00050782,0.0012465,,0.0223424,-0.00446864
0.0014718,0.41248,0.499,6.5916,-0.066993,-0.026938,1.1463,0.41248,0.499,6.5916,0.00084544,0.0004452,-0.00041306,0.00078987,-0.0004441,0.0013083,,0.0235488,-0.00660896
0.0017154,0.43187,0.499,6.5916,-0.06995,-0.03338,1.15,0.43187,0.499,6.5916,0.00096257,0.00051483,-0.00050826,0.00077258,-0.00039706,0.0016957,,0.0274464,-0.00813216
0.0018013,0.4504,0.499,6.5916,-0.072181,-0.042238,1.1538,0.4504,0.499,6.5916,0.0010671,0.00049409,-0.00027179,0.0007038,-0.00021028,0.0018318,,0.0288208,-0.00434864
0.0016869,0.46812,0.499,6.5916,-0.073588,-0.051603,1.1579,0.46812,0.499,6.5916,0.001163,0.00034897,-6.59E-05,0.00065357,-0.00019274,0.0015571,,0.0269904,-0.001054032
0.0015868,0.48504,0.499,6.5916,-0.074173,-0.061181,1.1567,0.48504,0.499,6.5916,0.0012176,0.0001868,0.00012155,0.00071653,-0.00020174,0.0012394,,0.0253888,0.0019448
0.0015422,0.50122,0.499,6.5916,-0.074448,-0.069188,1.1576,0.50122,0.499,6.5916,0.0012058,0.00010627,0.00033792,0.00078478,-3.11E-05,0.0010939,,0.0246752,0.00540672
0.0016491,0.51667,0.499,6.5916,-0.074813,-0.075983,1.1591,0.51667,0.499,6.5916,0.001184,7.56E-05,0.00046199,0.00083219,-2.01E-05,0.0012821,,0.0263856,0.00739184
0.0017997,0.53142,0.499,6.5916,-0.074776,-0.080191,1.1538,0.53142,0.499,6.5916,0.0011747,0.00010084,0.00053124,0.00096128,5.52E-05,0.0014633,,0.0287952,0.00849984
0.0021125,0.54551,0.499,6.5916,-0.074637,-0.083094,1.1534,0.54551,0.499,6.5916,0.0011587,0.00023341,0.00040679,0.0013555,0.0002351,0.0017109,,0.0338,0.00650864
0.0025382,0.55896,0.499,6.5916,-0.075216,-0.086497,1.1518,0.55896,0.499,6.5916,0.0011388,0.00035508,0.00036242,0.0019516,0.00050492,0.001986,,0.0406112,0.00579872
0.0029119,0.5718,0.499,6.5916,-0.076586,-0.090836,1.15,0.5718,0.499,6.5916,0.0011081,0.00043597,0.00026699,0.0025353,0.00061616,0.0021805,,0.0465904,0.00427184
0.0031943,0.58405,0.499,6.5916,-0.07833,-0.096007,1.1503,0.58405,0.499,6.5916,0.0010763,0.00043776,0.00021611,0.0029399,0.0006496,0.0023724,,0.0511088,0.00345776
0.0033145,0.59575,0.499,6.5916,-0.079973,-0.10083,1.1492,0.59575,0.499,6.5916,0.0010554,0.00038654,0.00021599,0.0031697,0.00058464,0.0024039,,0.053032,0.00345584
0.0034902,0.6069,0.499,6.5916,-0.081234,-0.10538,1.1469,0.6069,0.499,6.5916,0.0010495,0.00035439,0.00017797,0.0033939,0.00044475,0.0025369,,0.0558432,0.00284752
0.0036664,0.61755,0.499,6.5916,-0.082093,-0.10949,1.1435,0.61755,0.499,6.5916,0.0010937,0.00030383,0.00015897,0.0036624,0.00026073,0.0025766,,0.0586624,0.00254352
0.003733,0.6277,0.499,6.5916,-0.082549,-0.11363,1.1414,0.6277,0.499,6.5916,0.0012074,0.00025035,0.0001153,0.0039743,4.38E-05,0.0022843,,0.059728,0.0018448
0.0039202,0.63738,0.499,6.5916,-0.082382,-0.11898,1.1388,0.63738,0.499,6.5916,0.001376,0.00021398,0.00013087,0.0043768,-0.00017335,0.0020876,,0.0627232,0.00209392
0.0044067,0.64661,0.499,6.5916,-0.080822,-0.12611,1.1345,0.64661,0.499,6.5916,0.001591,9.58E-05,0.00029289,0.0049853,2.39E-05,0.0022372,,0.0705072,0.00468624
0.0056785,0.65542,0.499,6.5916,-0.076639,-0.13321,1.1216,0.65542,0.499,6.5916,0.0019179,-0.00024229,0.00065964,0.0056979,0.00081221,0.0037412,,0.090856,0.01055424
0.0086035,0.66381,0.499,6.5916,-0.06919,-0.1383,1.0932,0.66381,0.499,6.5916,0.0025121,-0.00082659,0.0011188,0.0064528,0.0022597,0.0082422,,0.137656,0.0179008
0.013276,0.67207,0.499,6.5916,-0.059387,-0.13894,1.043,0.67207,0.499,6.5916,0.0035606,-0.0015089,0.0019399,0.0071232,0.0039157,0.015867,,0.212416,0.0310384
0.018753,0.68032,0.499,6.5916,-0.050155,-0.13217,0.97743,0.68032,0.499,6.5916,0.0052031,-0.0022219,0.0032234,0.0075145,0.0046609,0.024788,,0.300048,0.0515744
0.023325,0.68858,0.499,6.5916,-0.044613,-0.11733,0.91114,0.68858,0.499,6.5916,0.0074311,-0.002985,0.0048187,0.0077882,0.0041988,0.031431,,0.3732,0.0770992
0.025594,0.69683,0.499,6.5916,-0.043689,-0.097658,0.85532,0.69683,0.499,6.5916,0.01011,-0.0036618,0.0060995,0.0080894,0.0030164,0.032988,,0.409504,0.097592
0.026107,0.70509,0.499,6.5916,-0.047468,-0.077598,0.81483,0.70509,0.499,6.5916,0.013099,-0.0040836,0.0062218,0.0083424,0.0019175,0.030773,,0.417712,0.0995488
0.026378,0.71335,0.499,6.5916,-0.056279,-0.059269,0.79439,0.71335,0.499,6.5916,0.016114,-0.004196,0.0047297,0.0088623,0.001662,0.02778,,0.422048,0.0756752
0.027672,0.7216,0.499,6.5916,-0.069054,-0.03968,0.78934,0.7216,0.499,6.5916,0.018705,-0.0041234,0.0022382,0.010092,0.0022162,0.026547,,0.442752,0.0358112
0.029585,0.72986,0.499,6.5916,-0.083413,-0.014701,0.79652,0.72986,0.499,6.5916,0.020718,-0.0039233,-0.00072173,0.011223,0.0026073,0.027229,,0.47336,-0.01154768
0.031277,0.73811,0.499,6.5916,-0.096676,0.0085269,0.81801,0.73811,0.499,6.5916,0.022004,-0.0032354,-0.0040034,0.011175,0.0023276,0.029375,,0.500432,-0.0640544
0.032113,0.74637,0.499,6.5916,-0.10685,0.023765,0.84586,0.74637,0.499,6.5916,0.02224,-0.0018091,-0.0066848,0.010279,0.0011232,0.031707,,0.513808,-0.1069568
0.031828,0.75463,0.499,6.5916,-0.1138,0.035639,0.87648,0.75463,0.499,6.5916,0.021477,-1.40E-05,-0.0082739,0.0097073,-0.0005423,0.032472,,0.509248,-0.1323824
0.030748,0.76288,0.499,6.5916,-0.11806,0.048002,0.90511,0.76288,0.499,6.5916,0.020015,0.0014358,-0.0091391,0.009703,-0.0020048,0.031779,,0.491968,-0.1462256
0.028844,0.77114,0.499,6.5916,-0.12006,0.05866,0.92648,0.77114,0.499,6.5916,0.018203,0.0025974,-0.0093365,0.0099142,-0.0036064,0.029572,,0.461504,-0.149384
0.026441,0.7794,0.499,6.5916,-0.12064,0.065884,0.94149,0.7794,0.499,6.5916,0.016355,0.0035401,-0.0088018,0.0098169,-0.0051631,0.02671,,0.423056,-0.1408288
0.024387,0.78765,0.499,6.5916,-0.12095,0.070632,0.95435,0.78765,0.499,6.5916,0.014569,0.0040363,-0.0083271,0.0092648,-0.006201,0.02494,,0.390192,-0.1332336
0.022529,0.79591,0.499,6.5916,-0.12198,0.072571,0.97134,0.79591,0.499,6.5916,0.012698,0.004146,-0.0077634,0.0088411,-0.006782,0.023519,,0.360464,-0.1242144
0.020138,0.80416,0.499,6.5916,-0.1233,0.068695,0.98777,0.80416,0.499,6.5916,0.010696,0.0037543,-0.007006,0.008518,-0.006618,0.021062,,0.322208,-0.112096
0.017587,0.81242,0.499,6.5916,-0.124,0.061193,1.0025,0.81242,0.499,6.5916,0.0087899,0.0030675,-0.0063693,0.0079363,-0.0060042,0.018448,,0.281392,-0.1019088
0.015022,0.82068,0.499,6.5916,-0.12417,0.055387,1.017,0.82068,0.499,6.5916,0.0071777,0.0023927,-0.005483,0.0069202,-0.0051184,0.015947,,0.240352,-0.087728
0.012581,0.82893,0.499,6.5916,-0.12371,0.050385,1.029,0.82893,0.499,6.5916,0.0059717,0.0019358,-0.0044064,0.0058983,-0.0040671,0.013292,,0.201296,-0.0705024
0.00277,0.030909,0.499,6.6,-0.0032186,0.0075399,0.86253,0.030909,0.499,6.6,0.00020236,-5.26E-05,-0.00019491,0.0025425,-0.00040361,0.0027951,,0.04432,-0.00311856
0.0037849,0.066184,0.499,6.6,-0.0049698,0.0036685,0.96981,0.066184,0.499,6.6,0.00056598,-2.04E-05,-0.00053414,0.002912,-0.00035936,0.0040917,,0.0605584,-0.00854624
0.004134,0.10006,0.499,6.6,-0.0060929,-0.00078692,0.9996,0.10006,0.499,6.6,0.00088647,0.00011945,-0.00091234,0.0022356,-0.00053459,0.005146,,0.066144,-0.01459744
0.0034532,0.13258,0.499,6.6,-0.012825,0.0034451,1.0424,0.13258,0.499,6.6,0.0010799,0.00026715,-0.00091205,0.0017384,-0.00055447,0.0040881,,0.0552512,-0.0145928
0.0026864,0.16379,0.499,6.6,-0.024046,0.0033601,1.0853,0.16379,0.499,6.6,0.0012086,0.00045023,-0.00059495,0.0014916,-0.00037822,0.0026725,,0.0429824,-0.0095192
0.002584,0.19372,0.499,6.6,-0.033811,-0.0045676,1.1097,0.19372,0.499,6.6,0.0013274,0.0004006,-9.45E-06,0.001034,-0.00026525,0.0028066,,0.041344,-0.000151251
0.0023148,0.22242,0.499,6.6,-0.039402,-0.0095297,1.118,0.22242,0.499,6.6,0.001327,0.00010715,0.00013484,0.00070253,-0.00015408,0.0026,,0.0370368,0.00215744
0.0019773,0.24993,0.499,6.6,-0.042045,-0.0085546,1.1286,0.24993,0.499,6.6,0.0011981,-8.13E-05,-0.00010507,0.0005934,-0.00023801,0.002163,,0.0316368,-0.00168112
0.001851,0.27629,0.499,6.6,-0.044301,-0.0097392,1.1412,0.27629,0.499,6.6,0.0010634,-8.00E-05,3.91E-06,0.0005878,-0.00019943,0.0020509,,0.029616,6.26368E-05
0.0015683,0.30154,0.499,6.6,-0.046499,-0.014777,1.1436,0.30154,0.499,6.6,0.00094853,3.56E-05,-4.51E-05,0.00060788,-0.00017249,0.0015801,,0.0250928,-0.000722192
0.0013559,0.32572,0.499,6.6,-0.049436,-0.017695,1.1503,0.32572,0.499,6.6,0.00084114,0.00010962,-0.00023572,0.000666,-7.42E-06,0.0012046,,0.0216944,-0.00377152
0.0013431,0.34887,0.499,6.6,-0.053736,-0.016401,1.1454,0.34887,0.499,6.6,0.00077697,0.00017908,-0.00026274,0.00064578,-7.65E-05,0.0012634,,0.0214896,-0.00420384
0.0013529,0.37102,0.499,6.6,-0.058486,-0.015344,1.1455,0.37102,0.499,6.6,0.00074663,0.00028308,-0.00023786,0.00067733,-0.00038321,0.0012818,,0.0216464,-0.00380576
0.0013981,0.39221,0.499,6.6,-0.063124,-0.021101,1.1519,0.39221,0.499,6.6,0.00075671,0.00037609,-0.00028176,0.00078843,-0.00051004,0.0012511,,0.0223696,-0.00450816
0.0014736,0.41248,0.499,6.6,-0.066984,-0.027108,1.1467,0.41248,0.499,6.6,0.00084231,0.00044466,-0.00041578,0.00079006,-0.00044481,0.0013148,,0.0235776,-0.00665248
0.0017161,0.43187,0.499,6.6,-0.069923,-0.033615,1.1505,0.43187,0.499,6.6,0.00095952,0.00051288,-0.00050494,0.00077191,-0.00039542,0.0017007,,0.0274576,-0.00807904
0.0017961,0.4504,0.499,6.6,-0.072133,-0.042518,1.1543,0.4504,0.499,6.6,0.0010652,0.00049036,-0.00026269,0.00070302,-0.00020617,0.001824,,0.0287376,-0.00420304
0.0016822,0.46812,0.499,6.6,-0.073531,-0.051906,1.1583,0.46812,0.499,6.6,0.0011615,0.0003458,-5.97E-05,0.00065915,-0.00019589,0.0015438,,0.0269152,-0.000954544
0.0015894,0.48504,0.499,6.6,-0.074133,-0.061497,1.1571,0.48504,0.499,6.6,0.0012157,0.00018602,0.00012732,0.00072343,-0.0002006,0.0012398,,0.0254304,0.00203712
0.0015456,0.50122,0.499,6.6,-0.074456,-0.069473,1.1581,0.50122,0.499,6.6,0.0012039,0.00010599,0.0003411,0.00078845,-2.77E-05,0.0010988,,0.0247296,0.0054576
0.0016525,0.51667,0.499,6.6,-0.074859,-0.076188,1.1594,0.51667,0.499,6.6,0.0011837,7.55E-05,0.00046537,0.00083423,-1.82E-05,0.0012871,,0.02644,0.00744592
0.0018075,0.53142,0.499,6.6,-0.07484,-0.080345,1.154,0.53142,0.499,6.6,0.0011735,0.00010704,0.00052924,0.00096945,6.50E-05,0.0014721,,0.02892,0.00846784
0.0021294,0.54551,0.499,6.6,-0.074745,-0.083233,1.1537,0.54551,0.499,6.6,0.0011567,0.00024238,0.00040174,0.0013762,0.00024822,0.0017258,,0.0340704,0.00642784
0.0025575,0.55896,0.499,6.6,-0.075392,-0.086663,1.1523,0.55896,0.499,6.6,0.0011386,0.00036199,0.00036177,0.0019791,0.00051223,0.0019974,,0.04092,0.00578832
0.0029262,0.5718,0.499,6.6,-0.076828,-0.091082,1.1506,0.5718,0.499,6.6,0.0011078,0.00043918,0.00026872,0.0025612,0.00061533,0.0021833,,0.0468192,0.00429952
0.0032061,0.58405,0.499,6.6,-0.078622,-0.096315,1.151,0.58405,0.499,6.6,0.001076,0.00043541,0.0002221,0.0029617,0.00064219,0.0023745,,0.0512976,0.0035536
0.0033282,0.59575,0.499,6.6,-0.080305,-0.10117,1.1498,0.59575,0.499,6.6,0.0010574,0.00038277,0.00022095,0.0031911,0.0005722,0.0024079,,0.0532512,0.0035352
0.0035134,0.6069,0.499,6.6,-0.081619,-0.10574,1.1473,0.6069,0.499,6.6,0.0010587,0.00035162,0.00018212,0.0034217,0.00042994,0.0025464,,0.0562144,0.00291392
0.0036991,0.61755,0.499,6.6,-0.082548,-0.10984,1.1439,0.61755,0.499,6.6,0.0011153,0.00030304,0.0001611,0.0036993,0.00023989,0.0025835,,0.0591856,0.0025776
0.0037784,0.6277,0.499,6.6,-0.08305,-0.1141,1.1418,0.6277,0.499,6.6,0.0012425,0.00025338,0.00011913,0.0040272,1.89E-05,0.0022872,,0.0604544,0.00190608
0.0039986,0.63738,0.499,6.6,-0.082794,-0.11966,1.139,0.63738,0.499,6.6,0.0014224,0.00021076,0.0001605,0.0044553,-0.00015902,0.0021194,,0.0639776,0.002568
0.0046018,0.64661,0.499,6.6,-0.080885,-0.12687,1.1334,0.64661,0.499,6.6,0.0016475,6.04E-05,0.00037102,0.0050832,0.00015974,0.0024728,,0.0736288,0.00593632
0.0061395,0.65542,0.499,6.6,-0.076115,-0.13374,1.1176,0.65542,0.499,6.6,0.0020096,-0.00032584,0.00076894,0.0057956,0.0011219,0.0044738,,0.098232,0.01230304
0.0094587,0.66381,0.499,6.6,-0.068153,-0.13816,1.0853,0.66381,0.499,6.6,0.002686,-0.00093243,0.0012496,0.0065385,0.0026878,0.0096929,,0.1513392,0.0199936
0.014323,0.67207,0.499,6.6,-0.058389,-0.13767,1.0319,0.67207,0.499,6.6,0.0038422,-0.0015971,0.0021151,0.0071855,0.0042779,0.017619,,0.229168,0.0338416
0.019576,0.68032,0.499,6.6,-0.049924,-0.12944,0.96612,0.68032,0.499,6.6,0.0055866,-0.0022874,0.003428,0.0075487,0.0047857,0.026016,,0.313216,0.054848
0.023683,0.68858,0.499,6.6,-0.045495,-0.11365,0.902,0.68858,0.499,6.6,0.0078754,-0.0030054,0.0049693,0.007828,0.0041838,0.031663,,0.378928,0.0795088
0.025537,0.69683,0.499,6.6,-0.045615,-0.094007,0.8496,0.69683,0.499,6.6,0.010567,-0.0036028,0.0060683,0.0081469,0.0030089,0.032361,,0.408592,0.0970928
0.025862,0.70509,0.499,6.6,-0.050242,-0.074646,0.81348,0.70509,0.499,6.6,0.013525,-0.0039535,0.0059148,0.0084198,0.0019718,0.02978,,0.413792,0.0946368
0.026226,0.71335,0.499,6.6,-0.05953,-0.057079,0.79666,0.71335,0.499,6.6,0.016437,-0.0040137,0.0042488,0.0090334,0.0018075,0.026981,,0.419616,0.0679808
0.027634,0.7216,0.499,6.6,-0.072322,-0.037637,0.79389,0.7216,0.499,6.6,0.018894,-0.0039242,0.0017281,0.010306,0.0023369,0.026068,,0.442144,0.0276496
0.02952,0.72986,0.499,6.6,-0.086356,-0.012973,0.8035,0.72986,0.499,6.6,0.0208,-0.0036943,-0.0012772,0.011305,0.0026345,0.026935,,0.47232,-0.0204352
0.031085,0.73811,0.499,6.6,-0.098976,0.0092619,0.82637,0.73811,0.499,6.6,0.021958,-0.0029157,-0.0044831,0.011072,0.00223,0.02914,,0.49736,-0.0717296
0.03174,0.74637,0.499,6.6,-0.10837,0.023852,0.85401,0.74637,0.499,6.6,0.022042,-0.0014457,-0.0069299,0.010163,0.00089509,0.031275,,0.50784,-0.1108784
0.031342,0.75463,0.499,6.6,-0.11467,0.035855,0.88415,0.75463,0.499,6.6,0.021188,0.00030624,-0.0082783,0.0097138,-0.00072119,0.031781,,0.501472,-0.1324528
0.030124,0.76288,0.499,6.6,-0.11854,0.04834,0.91183,0.76288,0.499,6.6,0.019702,0.001673,-0.0089612,0.009748,-0.0020779,0.030798,,0.481984,-0.1433792
0.028107,0.77114,0.499,6.6,-0.12036,0.058718,0.93172,0.77114,0.499,6.6,0.017878,0.0027659,-0.0090873,0.0099458,-0.003652,0.02839,,0.449712,-0.1453968
0.025698,0.7794,0.499,6.6,-0.12083,0.065695,0.94598,0.7794,0.499,6.6,0.016062,0.0036316,-0.0085111,0.009819,-0.0050577,0.025515,,0.411168,-0.1361776
0.023741,0.78765,0.499,6.6,-0.12108,0.070147,0.95904,0.78765,0.499,6.6,0.014356,0.00404,-0.0080599,0.0092138,-0.0059408,0.023912,,0.379856,-0.1289584
0.021966,0.79591,0.499,6.6,-0.12204,0.071587,0.97582,0.79591,0.499,6.6,0.012553,0.0041206,-0.0075362,0.0087718,-0.0064833,0.022608,,0.351456,-0.1205792
0.019626,0.80416,0.499,6.6,-0.12324,0.06739,0.99156,0.80416,0.499,6.6,0.010605,0.0037234,-0.0067566,0.0084203,-0.0063255,0.020227,,0.314016,-0.1081056
0.017152,0.81242,0.499,6.6,-0.12388,0.060052,1.0056,0.81242,0.499,6.6,0.0087464,0.0030371,-0.00615,0.0077838,-0.0057515,0.017774,,0.274432,-0.0984
0.014677,0.82068,0.499,6.6,-0.12412,0.054407,1.0192,0.82068,0.499,6.6,0.0071651,0.0023741,-0.0053191,0.0067934,-0.0049137,0.015395,,0.234832,-0.0851056
0.01235,0.82893,0.499,6.6,-0.12383,0.049426,1.0308,0.82893,0.499,6.6,0.0059683,0.0019197,-0.0042962,0.0058098,-0.003926,0.012922,,0.1976,-0.0687392
0.0027628,0.030909,0.499,6.6083,-0.0032286,0.0074799,0.86308,0.030909,0.499,6.6083,0.00020246,-5.35E-05,-0.00019325,0.0025381,-0.00039551,0.002785,,0.0442048,-0.003092
0.0037749,0.066184,0.499,6.6083,-0.0049941,0.0036613,0.97035,0.066184,0.499,6.6083,0.00056591,-2.10E-05,-0.00052915,0.0029126,-0.00035526,0.0040713,,0.0603984,-0.0084664
0.0041275,0.10006,0.499,6.6083,-0.0061277,-0.00075219,1.0002,0.10006,0.499,6.6083,0.00088531,0.00011831,-0.00090513,0.0022404,-0.00053498,0.0051292,,0.06604,-0.01448208
0.0034497,0.13258,0.499,6.6083,-0.012859,0.0034192,1.043,0.13258,0.499,6.6083,0.0010801,0.00026676,-0.00090775,0.0017379,-0.00055415,0.0040815,,0.0551952,-0.014524
0.0026833,0.16379,0.499,6.6083,-0.024069,0.0032883,1.0857,0.16379,0.499,6.6083,0.0012107,0.00045171,-0.00059204,0.0014885,-0.00037653,0.0026674,,0.0429328,-0.00947264
0.0025825,0.19372,0.499,6.6083,-0.033798,-0.0046102,1.11,0.19372,0.499,6.6083,0.0013278,0.0004006,-8.53E-06,0.0010308,-0.00026537,0.0028064,,0.04132,-0.000136432
0.0023147,0.22242,0.499,6.6083,-0.039342,-0.0095053,1.1184,0.22242,0.499,6.6083,0.0013257,0.00010507,0.00013142,0.00070079,-0.0001552,0.0026029,,0.0370352,0.00210272
