K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.055532,1.5307,0.499,6.8463,0.11437,-0.13989,0.025524,1.5307,0.499,6.8463,0.032312,0.0045028,-0.0011425,0.031149,0.00019192,0.047603,,0.888512,-0.01828
0.059486,1.539,0.499,6.8463,0.11609,-0.14973,0.078158,1.539,0.499,6.8463,0.034374,0.0052682,-0.0031104,0.033597,-0.00073309,0.051002,,0.951776,-0.0497664
0.063665,1.5472,0.499,6.8463,0.12055,-0.16291,0.15049,1.5472,0.499,6.8463,0.0353,0.0057294,-0.0061148,0.035738,-0.0015669,0.056292,,1.01864,-0.0978368
0.068453,1.5555,0.499,6.8463,0.12971,-0.17192,0.24372,1.5555,0.499,6.8463,0.034299,0.0048988,-0.0092196,0.03689,-0.0028505,0.065716,,1.095248,-0.1475136
0.074186,1.5637,0.499,6.8463,0.14667,-0.16917,0.3618,1.5637,0.499,6.8463,0.030999,0.0029509,-0.011234,0.036361,-0.0023952,0.081013,,1.186976,-0.179744
0.079393,1.572,0.499,6.8463,0.17624,-0.15696,0.5065,1.572,0.499,6.8463,0.026254,0.00060214,-0.01156,0.033824,0.001152,0.098709,,1.270288,-0.18496
0.079743,1.5802,0.499,6.8463,0.21862,-0.13662,0.66832,1.5802,0.499,6.8463,0.021679,-0.0011256,-0.0096109,0.030374,0.0047617,0.10743,,1.275888,-0.1537744
0.072532,1.5885,0.499,6.8463,0.26749,-0.11362,0.83138,1.5885,0.499,6.8463,0.018764,-0.0016559,-0.0062737,0.026802,0.0060382,0.099497,,1.160512,-0.1003792
0.058309,1.5968,0.499,6.8463,0.31466,-0.09143,0.96985,1.5968,0.499,6.8463,0.017672,-0.0016793,-0.0038828,0.023077,0.0049411,0.07587,,0.932944,-0.0621248
0.042565,1.605,0.499,6.8463,0.35165,-0.070908,1.0643,1.605,0.499,6.8463,0.017957,-0.0014511,-0.0026269,0.019162,0.0029821,0.048011,,0.68104,-0.0420304
0.03141,1.6133,0.499,6.8463,0.37364,-0.054203,1.1144,1.6133,0.499,6.8463,0.01919,-0.00067608,-0.00097648,0.016199,0.001665,0.027431,,0.50256,-0.01562368
0.025687,1.6215,0.499,6.8463,0.38173,-0.043007,1.1324,1.6215,0.499,6.8463,0.020458,0.00031887,0.0011889,0.014401,0.0015122,0.016515,,0.410992,0.0190224
0.023162,1.6298,0.499,6.8463,0.3801,-0.03526,1.1305,1.6298,0.499,6.8463,0.021002,0.00099157,0.0030429,0.013317,0.0017491,0.012005,,0.370592,0.0486864
0.022254,1.638,0.499,6.8463,0.37362,-0.028957,1.1203,1.638,0.499,6.8463,0.021204,0.0013595,0.0042138,0.012735,0.0019787,0.010569,,0.356064,0.0674208
0.02257,1.6463,0.499,6.8463,0.36539,-0.02336,1.1076,1.6463,0.499,6.8463,0.02186,0.0015633,0.0050497,0.012695,0.0021362,0.010585,,0.36112,0.0807952
0.023891,1.6545,0.499,6.8463,0.35598,-0.018357,1.0917,1.6545,0.499,6.8463,0.023286,0.0016095,0.0057598,0.013151,0.0023062,0.011347,,0.382256,0.0921568
0.025987,1.6628,0.499,6.8463,0.34593,-0.012823,1.0747,1.6628,0.499,6.8463,0.025408,0.0016759,0.0062559,0.013946,0.0024632,0.012619,,0.415792,0.1000944
0.0088094,0.83719,0.499,6.8592,-0.10423,0.021476,1.1065,0.83719,0.499,6.8592,0.0059652,0.001875,-0.0023182,0.0044086,-0.0017417,0.007245,,0.1409504,-0.0370912
0.0085554,0.84544,0.499,6.8592,-0.10314,0.020033,1.1128,0.84544,0.499,6.8592,0.005726,0.0019788,-0.0020763,0.0045671,-0.002003,0.0068177,,0.1368864,-0.0332208
0.0082735,0.8537,0.499,6.8592,-0.1023,0.019937,1.1186,0.8537,0.499,6.8592,0.0055441,0.0020577,-0.001748,0.0047461,-0.0021116,0.0062568,,0.132376,-0.027968
0.0080516,0.86196,0.499,6.8592,-0.10167,0.019228,1.126,0.86196,0.499,6.8592,0.00541,0.0020834,-0.0013257,0.0050506,-0.0020933,0.0056426,,0.1288256,-0.0212112
0.0077668,0.87021,0.499,6.8592,-0.1013,0.019295,1.1319,0.87021,0.499,6.8592,0.0052916,0.0021357,-0.00087297,0.0052232,-0.0019164,0.0050189,,0.1242688,-0.01396752
0.0074097,0.87847,0.499,6.8592,-0.10127,0.018753,1.136,0.87847,0.499,6.8592,0.0051831,0.0021391,-0.00038531,0.0052422,-0.0015641,0.0043941,,0.1185552,-0.00616496
0.0071295,0.88672,0.499,6.8592,-0.10158,0.018035,1.1405,0.88672,0.499,6.8592,0.0050986,0.0020923,0.00011544,0.005266,-0.0011934,0.0038943,,0.114072,0.00184704
0.0070097,0.89498,0.499,6.8592,-0.10213,0.017464,1.143,0.89498,0.499,6.8592,0.0050253,0.0020792,0.0005399,0.0053923,-0.0009302,0.0036019,,0.1121552,0.0086384
0.0069775,0.90324,0.499,6.8592,-0.10284,0.016547,1.1436,0.90324,0.499,6.8592,0.004951,0.0020181,0.00085336,0.0054361,-0.00078314,0.0035679,,0.11164,0.01365376
0.0069448,0.91149,0.499,6.8592,-0.10392,0.015507,1.1447,0.91149,0.499,6.8592,0.0048811,0.0019163,0.001113,0.0053033,-0.00068404,0.0037052,,0.1111168,0.017808
0.0068459,0.91975,0.499,6.8592,-0.10548,0.013601,1.146,0.91975,0.499,6.8592,0.0047744,0.0017845,0.0013369,0.0050909,-0.00061585,0.0038265,,0.1095344,0.0213904
0.0066546,0.92801,0.499,6.8592,-0.10758,0.010982,1.1471,0.92801,0.499,6.8592,0.0046127,0.0015912,0.0015293,0.0048092,-0.00069057,0.0038873,,0.1064736,0.0244688
0.0065342,0.93626,0.499,6.8592,-0.11022,0.0082152,1.1482,0.93626,0.499,6.8592,0.0044761,0.0014148,0.0016123,0.0046593,-0.0009988,0.0039329,,0.1045472,0.0257968
0.0064332,0.94452,0.499,6.8592,-0.11325,0.0054374,1.1491,0.94452,0.499,6.8592,0.0044166,0.0012714,0.0016714,0.0045673,-0.0011923,0.0038826,,0.1029312,0.0267424
0.006244,0.95277,0.499,6.8592,-0.11667,0.0020188,1.1494,0.95277,0.499,6.8592,0.0044193,0.0010645,0.0017927,0.004292,-0.0011946,0.0037768,,0.099904,0.0286832
0.0060088,0.96103,0.499,6.8592,-0.12052,-0.0016983,1.1487,0.96103,0.499,6.8592,0.0044691,0.00080424,0.0019076,0.0039438,-0.0011083,0.0036046,,0.0961408,0.0305216
0.0058182,0.96929,0.499,6.8592,-0.12475,-0.0060564,1.1454,0.96929,0.499,6.8592,0.0045319,0.00056929,0.0019485,0.0036818,-0.0010443,0.0034226,,0.0930912,0.031176
0.0056584,0.97754,0.499,6.8592,-0.12945,-0.011193,1.1403,0.97754,0.499,6.8592,0.0045764,0.00038758,0.0019341,0.0034535,-0.0010313,0.0032868,,0.0905344,0.0309456
0.0055275,0.9858,0.499,6.8592,-0.13463,-0.016631,1.1354,0.9858,0.499,6.8592,0.0046179,0.00030297,0.0019109,0.0032717,-0.00096735,0.0031653,,0.08844,0.0305744
0.0054802,0.99405,0.499,6.8592,-0.14007,-0.021813,1.1308,0.99405,0.499,6.8592,0.0046638,0.00032501,0.0018836,0.0031554,-0.00084837,0.0031411,,0.0876832,0.0301376
0.0054784,1.0023,0.499,6.8592,-0.1456,-0.02647,1.1274,1.0023,0.499,6.8592,0.0046965,0.00044252,0.0018562,0.0031061,-0.00070313,0.0031541,,0.0876544,0.0296992
0.0054855,1.0106,0.499,6.8592,-0.15111,-0.031012,1.1243,1.0106,0.499,6.8592,0.0047243,0.00063402,0.0017737,0.0031114,-0.00054338,0.0031353,,0.087768,0.0283792
0.0056163,1.0188,0.499,6.8592,-0.15646,-0.035167,1.1217,1.0188,0.499,6.8592,0.0047429,0.00083995,0.0016352,0.0031921,-0.00037523,0.0032976,,0.0898608,0.0261632
0.0059054,1.0271,0.499,6.8592,-0.16139,-0.039271,1.1194,1.0271,0.499,6.8592,0.0047328,0.0010718,0.0015084,0.0034048,-0.00018524,0.0036733,,0.0944864,0.0241344
0.006364,1.0353,0.499,6.8592,-0.16576,-0.043691,1.1176,1.0353,0.499,6.8592,0.0047584,0.0013722,0.0014441,0.0037752,-4.23E-06,0.0041945,,0.101824,0.0231056
0.0069126,1.0436,0.499,6.8592,-0.16966,-0.048648,1.117,1.0436,0.499,6.8592,0.0049333,0.0017202,0.0014673,0.0042635,0.00020647,0.0046285,,0.1106016,0.0234768
0.0074774,1.0518,0.499,6.8592,-0.17314,-0.054408,1.1171,1.0518,0.499,6.8592,0.0053171,0.0020719,0.0015981,0.0047286,0.00045848,0.0049091,,0.1196384,0.0255696
0.0081794,1.0601,0.499,6.8592,-0.17611,-0.060715,1.1171,1.0601,0.499,6.8592,0.0058525,0.0023951,0.0017931,0.005235,0.00071484,0.0052714,,0.1308704,0.0286896
0.009118,1.0684,0.499,6.8592,-0.17846,-0.067202,1.1161,1.0684,0.499,6.8592,0.0064084,0.0026013,0.0021298,0.0059252,0.00097135,0.0059025,,0.145888,0.0340768
0.01027,1.0766,0.499,6.8592,-0.1803,-0.07377,1.1142,1.0766,0.499,6.8592,0.0069699,0.0026837,0.0025884,0.0067851,0.0013256,0.006784,,0.16432,0.0414144
0.01157,1.0849,0.499,6.8592,-0.18203,-0.080212,1.1114,1.0849,0.499,6.8592,0.0076636,0.0026698,0.0030686,0.00764,0.0017426,0.0078369,,0.18512,0.0490976
0.013095,1.0931,0.499,6.8592,-0.18432,-0.085612,1.1078,1.0931,0.499,6.8592,0.0086641,0.0025018,0.0035684,0.0083516,0.0020666,0.0091741,,0.20952,0.0570944
0.014836,1.1014,0.499,6.8592,-0.18804,-0.089717,1.1041,1.1014,0.499,6.8592,0.010204,0.0022882,0.004039,0.0089643,0.0022615,0.010504,,0.237376,0.064624
0.016578,1.1096,0.499,6.8592,-0.1933,-0.092884,1.0999,1.1096,0.499,6.8592,0.012372,0.0021784,0.0043371,0.0093657,0.0023488,0.011417,,0.265248,0.0693936
0.018555,1.1179,0.499,6.8592,-0.19942,-0.096046,1.0935,1.1179,0.499,6.8592,0.014946,0.0021558,0.0043262,0.009768,0.0024862,0.012396,,0.29688,0.0692192
0.021023,1.1262,0.499,6.8592,-0.20649,-0.09933,1.0864,1.1262,0.499,6.8592,0.017763,0.002093,0.0037552,0.01046,0.0025287,0.013823,,0.336368,0.0600832
0.023753,1.1344,0.499,6.8592,-0.21536,-0.10185,1.0827,1.1344,0.499,6.8592,0.020881,0.0019709,0.0027016,0.011388,0.0025285,0.015237,,0.380048,0.0432256
0.026724,1.1427,0.499,6.8592,-0.22577,-0.10273,1.0829,1.1427,0.499,6.8592,0.024123,0.0019185,0.0014722,0.012791,0.002517,0.016535,,0.427584,0.0235552
0.030313,1.1509,0.499,6.8592,-0.23533,-0.1017,1.0832,1.1509,0.499,6.8592,0.026807,0.0018296,0.00048541,0.014814,0.0023478,0.019005,,0.485008,0.00776656
0.034777,1.1592,0.499,6.8592,-0.24047,-0.10022,1.0766,1.1592,0.499,6.8592,0.027982,0.0017464,0.00074113,0.017401,0.002453,0.024171,,0.556432,0.01185808
0.041256,1.1674,0.499,6.8592,-0.2372,-0.10204,1.0521,1.1674,0.499,6.8592,0.027193,0.0017095,0.003129,0.020706,0.0034203,0.034613,,0.660096,0.050064
0.051323,1.1757,0.499,6.8592,-0.22192,-0.10855,0.99488,1.1757,0.499,6.8592,0.025238,0.001469,0.0071328,0.024421,0.0053359,0.052988,,0.821168,0.1141248
0.064198,1.1839,0.499,6.8592,-0.19412,-0.11963,0.89459,1.1839,0.499,6.8592,0.023754,0.0011931,0.011585,0.028394,0.0083305,0.076247,,1.027168,0.18536
0.076343,1.1922,0.499,6.8592,-0.15924,-0.13762,0.75393,1.1922,0.499,6.8592,0.024257,0.00095116,0.015631,0.033137,0.01151,0.095293,,1.221488,0.250096
0.083227,1.2005,0.499,6.8592,-0.12634,-0.16081,0.58924,1.2005,0.499,6.8592,0.027148,0.00016049,0.017732,0.037555,0.012058,0.10175,,1.331632,0.283712
0.08147,1.2087,0.499,6.8592,-0.10286,-0.18156,0.42168,1.2087,0.499,6.8592,0.031057,-0.0015073,0.016961,0.039535,0.0089665,0.092349,,1.30352,0.271376
0.073246,1.217,0.499,6.8592,-0.091681,-0.19346,0.27317,1.217,0.499,6.8592,0.033745,-0.0037544,0.014131,0.03979,0.0037462,0.072956,,1.171936,0.226096
0.06442,1.2252,0.499,6.8592,-0.089795,-0.20235,0.15432,1.2252,0.499,6.8592,0.034199,-0.0058587,0.010122,0.038532,-0.00020912,0.056108,,1.03072,0.161952
0.057547,1.2335,0.499,6.8592,-0.092154,-0.20564,0.061902,1.2335,0.499,6.8592,0.032781,-0.006863,0.0057995,0.036235,-0.0015168,0.046079,,0.920752,0.092792
0.051972,1.2417,0.499,6.8592,-0.095938,-0.19842,-0.0050666,1.2417,0.499,6.8592,0.029662,-0.006532,0.0024726,0.033521,-0.00138,0.040761,,0.831552,0.0395616
0.046802,1.25,0.499,6.8592,-0.09913,-0.18896,-0.04921,1.25,0.499,6.8592,0.025584,-0.0058742,0.00080273,0.030236,-0.0008309,0.037785,,0.748832,0.01284368
0.042609,1.2583,0.499,6.8592,-0.10023,-0.17804,-0.075365,1.2583,0.499,6.8592,0.021925,-0.0051844,-2.79E-05,0.028236,-0.00065749,0.035057,,0.681744,-0.000446032
0.039054,1.2665,0.499,6.8592,-0.099328,-0.16484,-0.090743,1.2665,0.499,6.8592,0.01917,-0.0043891,-0.0007745,0.026529,4.07E-05,0.032409,,0.624864,-0.012392
0.036169,1.2748,0.499,6.8592,-0.097132,-0.15367,-0.1019,1.2748,0.499,6.8592,0.01736,-0.0038932,-0.0011691,0.024475,0.0011005,0.030504,,0.578704,-0.0187056
0.034803,1.283,0.499,6.8592,-0.093724,-0.14516,-0.10957,1.283,0.499,6.8592,0.016471,-0.0035161,-0.00081832,0.023137,0.0018241,0.029998,,0.556848,-0.01309312
0.034007,1.2913,0.499,6.8592,-0.088613,-0.13723,-0.11699,1.2913,0.499,6.8592,0.016234,-0.0029233,-9.21E-05,0.022253,0.0025649,0.029527,,0.544112,-0.001472944
0.033447,1.2995,0.499,6.8592,-0.082789,-0.12771,-0.12474,1.2995,0.499,6.8592,0.016314,-0.0018623,0.0005783,0.021885,0.0033168,0.028696,,0.535152,0.0092528
0.033379,1.3078,0.499,6.8592,-0.077619,-0.11733,-0.13238,1.3078,0.499,6.8592,0.016364,-0.0007864,0.0013086,0.022467,0.0039331,0.027926,,0.534064,0.0209376
0.033465,1.316,0.499,6.8592,-0.072484,-0.11029,-0.13927,1.316,0.499,6.8592,0.01629,-0.00016268,0.0021769,0.023542,0.004206,0.027098,,0.53544,0.0348304
0.03331,1.3243,0.499,6.8592,-0.066567,-0.1061,-0.14275,1.3243,0.499,6.8592,0.016128,0.00037677,0.0030142,0.023871,0.0043837,0.02662,,0.53296,0.0482272
0.033243,1.3326,0.499,6.8592,-0.060036,-0.10407,-0.14561,1.3326,0.499,6.8592,0.015806,0.00084186,0.0033301,0.023702,0.0043217,0.026978,,0.531888,0.0532816
0.033492,1.3408,0.499,6.8592,-0.053231,-0.10462,-0.14995,1.3408,0.499,6.8592,0.01544,0.00091406,0.003147,0.023756,0.0040869,0.027789,,0.535872,0.050352
0.033872,1.3491,0.499,6.8592,-0.046222,-0.10747,-0.1539,1.3491,0.499,6.8592,0.015125,0.00057854,0.0028015,0.023691,0.003747,0.028927,,0.541952,0.044824
0.03438,1.3573,0.499,6.8592,-0.038932,-0.1092,-0.15769,1.3573,0.499,6.8592,0.014912,0.00016701,0.002244,0.023666,0.0032187,0.030182,,0.55008,0.035904
0.034874,1.3656,0.499,6.8592,-0.03099,-0.10751,-0.161,1.3656,0.499,6.8592,0.014934,2.15E-05,0.00147,0.024011,0.0032691,0.030804,,0.557984,0.02352
0.035118,1.3738,0.499,6.8592,-0.022411,-0.10559,-0.16421,1.3738,0.499,6.8592,0.015095,0.00010435,0.0007135,0.024491,0.0034907,0.030651,,0.561888,0.011416
0.035533,1.3821,0.499,6.8592,-0.013771,-0.10549,-0.16866,1.3821,0.499,6.8592,0.015321,0.0003852,0.00019652,0.025252,0.0029282,0.030493,,0.568528,0.00314432
0.036365,1.3903,0.499,6.8592,-0.0055358,-0.1044,-0.17229,1.3903,0.499,6.8592,0.015691,0.00087097,-1.67E-05,0.025898,0.0017967,0.031142,,0.58184,-0.000267696
0.036784,1.3986,0.499,6.8592,0.0025791,-0.10046,-0.17327,1.3986,0.499,6.8592,0.016081,0.0013937,-0.00022522,0.025496,0.0011999,0.031991,,0.588544,-0.00360352
0.036823,1.4069,0.499,6.8592,0.011147,-0.096183,-0.17208,1.4069,0.499,6.8592,0.016359,0.0017829,-0.0007934,0.024986,0.0017564,0.0323,,0.589168,-0.0126944
0.036879,1.4151,0.499,6.8592,0.019782,-0.092242,-0.1684,1.4151,0.499,6.8592,0.016443,0.0019831,-0.0015787,0.024567,0.0027634,0.032749,,0.590064,-0.0252592
0.036343,1.4234,0.499,6.8592,0.02824,-0.088869,-0.16189,1.4234,0.499,6.8592,0.01626,0.0019129,-0.0021732,0.023404,0.0031454,0.033023,,0.581488,-0.0347712
0.035624,1.4316,0.499,6.8592,0.036855,-0.085372,-0.15523,1.4316,0.499,6.8592,0.015976,0.0016714,-0.0025459,0.022705,0.0029924,0.032567,,0.569984,-0.0407344
0.035166,1.4399,0.499,6.8592,0.045729,-0.083368,-0.15036,1.4399,0.499,6.8592,0.015907,0.0015871,-0.0027017,0.022717,0.0033436,0.031708,,0.562656,-0.0432272
0.034874,1.4481,0.499,6.8592,0.055026,-0.084372,-0.14742,1.4481,0.499,6.8592,0.016065,0.0014577,-0.0023892,0.022739,0.0041008,0.030944,,0.557984,-0.0382272
0.035226,1.4564,0.499,6.8592,0.064775,-0.085016,-0.14567,1.4564,0.499,6.8592,0.016335,0.0012405,-0.001747,0.023311,0.0048997,0.030807,,0.563616,-0.027952
0.035662,1.4647,0.499,6.8592,0.074514,-0.083568,-0.14219,1.4647,0.499,6.8592,0.016871,0.00099896,-0.0011295,0.023592,0.0052672,0.030862,,0.570592,-0.018072
0.035973,1.4729,0.499,6.8592,0.083688,-0.081308,-0.13517,1.4729,0.499,6.8592,0.017683,0.00070731,-0.00088517,0.023435,0.0047475,0.030829,,0.575568,-0.01416272
0.037094,1.4812,0.499,6.8592,0.091653,-0.083127,-0.12488,1.4812,0.499,6.8592,0.018769,0.00065641,-0.00072879,0.024048,0.0040236,0.031371,,0.593504,-0.01166064
0.039445,1.4894,0.499,6.8592,0.098742,-0.089076,-0.11026,1.4894,0.499,6.8592,0.020315,0.0010063,-0.00032196,0.025815,0.0035243,0.032761,,0.63112,-0.00515136
0.042881,1.4977,0.499,6.8592,0.10632,-0.097756,-0.093437,1.4977,0.499,6.8592,0.022338,0.0016385,-0.00010148,0.028571,0.0029023,0.034854,,0.686096,-0.00162368
0.046912,1.5059,0.499,6.8592,0.11375,-0.10557,-0.074907,1.5059,0.499,6.8592,0.024855,0.0021998,-0.00041588,0.03125,0.0016786,0.037718,,0.750592,-0.00665408
0.05085,1.5142,0.499,6.8592,0.11869,-0.112,-0.049949,1.5142,0.499,6.8592,0.027943,0.0026627,-0.0010724,0.031849,0.00026978,0.041908,,0.8136,-0.0171584
0.054899,1.5224,0.499,6.8592,0.1205,-0.11879,-0.01725,1.5224,0.499,6.8592,0.03142,0.0034747,-0.0017567,0.031133,-0.00035414,0.047246,,0.878384,-0.0281072
0.059198,1.5307,0.499,6.8592,0.12081,-0.12493,0.023607,1.5307,0.499,6.8592,0.03477,0.0046126,-0.0024453,0.031535,-0.00042775,0.05209,,0.947168,-0.0391248
0.063235,1.539,0.499,6.8592,0.12148,-0.13223,0.074317,1.539,0.499,6.8592,0.037285,0.005766,-0.0038472,0.034312,-0.00082804,0.054873,,1.01176,-0.0615552
0.06716,1.5472,0.499,6.8592,0.12324,-0.14268,0.14215,1.5472,0.499,6.8592,0.038704,0.0066902,-0.0064788,0.037645,-0.0012386,0.057971,,1.07456,-0.1036608
0.071559,1.5555,0.499,6.8592,0.12742,-0.1527,0.22887,1.5555,0.499,6.8592,0.038567,0.0063999,-0.0096133,0.039433,-0.0021185,0.065119,,1.144944,-0.1538128
0.076891,1.5637,0.499,6.8592,0.13722,-0.15615,0.33572,1.5637,0.499,6.8592,0.036087,0.0045873,-0.012602,0.039552,-0.002666,0.078143,,1.230256,-0.201632
0.082256,1.572,0.499,6.8592,0.15675,-0.15159,0.463,1.572,0.499,6.8592,0.031613,0.0021394,-0.014357,0.03776,-0.00081379,0.09514,,1.316096,-0.229712
0.084023,1.5802,0.499,6.8592,0.18848,-0.13928,0.60624,1.5802,0.499,6.8592,0.026621,-0.0001253,-0.014118,0.034,0.0031203,0.10743,,1.344368,-0.225888
0.079578,1.5885,0.499,6.8592,0.22915,-0.1218,0.75962,1.5885,0.499,6.8592,0.022544,-0.0015029,-0.011703,0.02953,0.0060071,0.10708,,1.273248,-0.187248
0.068923,1.5968,0.499,6.8592,0.27195,-0.10222,0.90413,1.5968,0.499,6.8592,0.02013,-0.0019993,-0.0081988,0.025954,0.0064011,0.091763,,1.102768,-0.1311808
0.054174,1.605,0.499,6.8592,0.31045,-0.083022,1.0179,1.605,0.499,6.8592,0.019326,-0.0021078,-0.0052968,0.022547,0.005335,0.066475,,0.866784,-0.0847488
0.040437,1.6133,0.499,6.8592,0.33929,-0.065152,1.0908,1.6133,0.499,6.8592,0.019786,-0.0016516,-0.0029171,0.019196,0.0034807,0.041892,,0.646992,-0.0466736
0.031404,1.6215,0.499,6.8592,0.35606,-0.050889,1.1279,1.6215,0.499,6.8592,0.021061,-0.00071436,-0.0004584,0.016592,0.0023646,0.025154,,0.502464,-0.0073344
0.026796,1.6298,0.499,6.8592,0.36159,-0.040921,1.1388,1.6298,0.499,6.8592,0.02214,0.00022449,0.0020601,0.014988,0.0022809,0.016464,,0.428736,0.0329616
0.024771,1.638,0.499,6.8592,0.35913,-0.033611,1.134,1.638,0.499,6.8592,0.022498,0.00094342,0.0039965,0.013974,0.0024625,0.013071,,0.396336,0.063944
0.024295,1.6463,0.499,6.8592,0.35289,-0.027616,1.1229,1.6463,0.499,6.8592,0.022754,0.0013543,0.0052818,0.013568,0.0026525,0.012268,,0.38872,0.0845088
0.024863,1.6545,0.499,6.8592,0.345,-0.022345,1.1083,1.6545,0.499,6.8592,0.023576,0.001474,0.0060512,0.013718,0.0027641,0.01243,,0.397808,0.0968192
0.026114,1.6628,0.499,6.8592,0.33613,-0.016942,1.0915,1.6628,0.499,6.8592,0.02508,0.0014961,0.0063626,0.014086,0.0028115,0.013062,,0.417824,0.1018016
0.0088,0.83719,0.499,6.8721,-0.1018,0.020684,1.1094,0.83719,0.499,6.8721,0.0059749,0.0018754,-0.002345,0.0044197,-0.0017405,0.0072054,,0.1408,-0.03752
0.0085482,0.84544,0.499,6.8721,-0.10067,0.01947,1.1156,0.84544,0.499,6.8721,0.0057632,0.0019913,-0.002105,0.0045645,-0.0020104,0.0067687,,0.1367712,-0.03368
0.008268,0.8537,0.499,6.8721,-0.099823,0.019513,1.1214,0.8537,0.499,6.8721,0.0055975,0.0020685,-0.0017818,0.0047561,-0.0021194,0.0061823,,0.132288,-0.0285088
0.0080589,0.86196,0.499,6.8721,-0.099167,0.018861,1.1288,0.86196,0.499,6.8721,0.0054645,0.0020941,-0.001359,0.0050657,-0.0021161,0.0055875,,0.1289424,-0.021744
0.0077971,0.87021,0.499,6.8721,-0.0988,0.018979,1.1345,0.87021,0.499,6.8721,0.0053437,0.0021541,-0.00090052,0.0052407,-0.001945,0.0050098,,0.1247536,-0.01440832
0.0074759,0.87847,0.499,6.8721,-0.098787,0.018487,1.1387,0.87847,0.499,6.8721,0.0052368,0.0021666,-0.00041536,0.0052714,-0.0016128,0.0044435,,0.1196144,-0.00664576
0.0072032,0.88672,0.499,6.8721,-0.099115,0.017799,1.1432,0.88672,0.499,6.8721,0.0051519,0.0021136,9.65E-05,0.0052868,-0.0012378,0.0039678,,0.1152512,0.001544464
0.0070828,0.89498,0.499,6.8721,-0.099657,0.017258,1.1457,0.89498,0.499,6.8721,0.0050729,0.0020999,0.00054425,0.0054469,-0.00094454,0.0036457,,0.1133248,0.008708
0.0070631,0.90324,0.499,6.8721,-0.10039,0.016459,1.1466,0.90324,0.499,6.8721,0.0050055,0.002054,0.00085202,0.005544,-0.0007954,0.0035768,,0.1130096,0.01363232
0.0070288,0.91149,0.499,6.8721,-0.10147,0.015408,1.1481,0.91149,0.499,6.8721,0.0049541,0.0019509,0.0010873,0.0054009,-0.00070679,0.0037027,,0.1124608,0.0173968
0.0069347,0.91975,0.499,6.8721,-0.10296,0.013447,1.1496,0.91975,0.499,6.8721,0.0048732,0.0018235,0.0013086,0.00518,-0.00064181,0.0038163,,0.1109552,0.0209376
0.0067787,0.92801,0.499,6.8721,-0.105,0.010826,1.151,0.92801,0.499,6.8721,0.0047543,0.0016414,0.0015099,0.0049139,-0.00071475,0.0038892,,0.1084592,0.0241584
0.0066714,0.93626,0.499,6.8721,-0.1076,0.0079855,1.1523,0.93626,0.499,6.8721,0.0046533,0.0014514,0.0016025,0.0047317,-0.001001,0.0039579,,0.1067424,0.02564
0.0065672,0.94452,0.499,6.8721,-0.11058,0.0051186,1.1532,0.94452,0.499,6.8721,0.004593,0.0012968,0.0016705,0.0046136,-0.0011853,0.0039278,,0.1050752,0.026728
0.006377,0.95277,0.499,6.8721,-0.11391,0.0016507,1.1535,0.95277,0.499,6.8721,0.0045712,0.0010882,0.0017854,0.0043481,-0.0012018,0.0038347,,0.102032,0.0285664
0.0061219,0.96103,0.499,6.8721,-0.11761,-0.0022085,1.1527,0.96103,0.499,6.8721,0.0045998,0.00082192,0.0018941,0.0039865,-0.0011047,0.0036575,,0.0979504,0.0303056
0.0059081,0.96929,0.499,6.8721,-0.12166,-0.006848,1.1492,0.96929,0.499,6.8721,0.0046547,0.0005885,0.0019458,0.0036875,-0.0010223,0.003474,,0.0945296,0.0311328
0.0057308,0.97754,0.499,6.8721,-0.1262,-0.012245,1.1443,0.97754,0.499,6.8721,0.004704,0.00042141,0.0019319,0.003435,-0.00099995,0.0033226,,0.0916928,0.0309104
0.0056094,0.9858,0.499,6.8721,-0.13123,-0.017827,1.1397,0.9858,0.499,6.8721,0.0047482,0.000356,0.001893,0.0032629,-0.00093087,0.0032077,,0.0897504,0.030288
0.005574,0.99405,0.499,6.8721,-0.13647,-0.023073,1.1355,0.99405,0.499,6.8721,0.0047877,0.00039367,0.001855,0.0031665,-0.00080665,0.0031937,,0.089184,0.02968
0.0055732,1.0023,0.499,6.8721,-0.14176,-0.027838,1.1326,1.0023,0.499,6.8721,0.004826,0.00052466,0.0018133,0.0031378,-0.00065593,0.0031827,,0.0891712,0.0290128
0.0056147,1.0106,0.499,6.8721,-0.14696,-0.032459,1.1299,1.0106,0.499,6.8721,0.0048645,0.00072229,0.0017102,0.0031768,-0.00049647,0.003188,,0.0898352,0.0273632
0.0058083,1.0188,0.499,6.8721,-0.15188,-0.036731,1.1276,1.0188,0.499,6.8721,0.0048771,0.00093903,0.0015749,0.0033067,-0.00032438,0.0034328,,0.0929328,0.0251984
0.0061948,1.0271,0.499,6.8721,-0.1563,-0.041173,1.1255,1.0271,0.499,6.8721,0.0048794,0.0012113,0.0014625,0.0036019,-0.00012819,0.0039083,,0.0991168,0.0234
0.0067206,1.0353,0.499,6.8721,-0.16018,-0.046002,1.1241,1.0353,0.499,6.8721,0.004968,0.0015554,0.001411,0.0040523,4.86E-05,0.0044209,,0.1075296,0.022576
