K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.02776,1.2335,0.499,9.3691,-0.0084283,0.032578,0.7716,1.2335,0.499,9.3691,0.017237,0.0010171,0.0052985,0.019275,0.003573,0.019007,,0.44416,0.084776
0.027347,1.2417,0.499,9.3691,-0.0091928,0.035257,0.76935,1.2417,0.499,9.3691,0.017016,0.0010485,0.0049946,0.018997,0.0034594,0.018681,,0.437552,0.0799136
0.027155,1.25,0.499,9.3691,-0.0093375,0.039177,0.76839,1.25,0.499,9.3691,0.016956,0.00087282,0.0045486,0.018924,0.0030041,0.01843,,0.43448,0.0727776
0.027171,1.2583,0.499,9.3691,-0.0089272,0.041048,0.76606,1.2583,0.499,9.3691,0.01693,0.00066917,0.0041466,0.01924,0.0028695,0.018171,,0.434736,0.0663456
0.02702,1.2665,0.499,9.3691,-0.0081695,0.041827,0.76335,1.2665,0.499,9.3691,0.016876,0.00045411,0.0039769,0.019436,0.0028419,0.017727,,0.43232,0.0636304
0.026627,1.2748,0.499,9.3691,-0.0074789,0.043368,0.76134,1.2748,0.499,9.3691,0.016785,0.0001988,0.003846,0.019338,0.0024593,0.01713,,0.426032,0.061536
0.025969,1.283,0.499,9.3691,-0.0070405,0.045188,0.75806,1.283,0.499,9.3691,0.016635,-0.00012877,0.003606,0.018815,0.0020529,0.016489,,0.415504,0.057696
0.025388,1.2913,0.499,9.3691,-0.0065831,0.047131,0.75416,1.2913,0.499,9.3691,0.016476,-0.00044591,0.0032802,0.017963,0.0019841,0.016338,,0.406208,0.0524832
0.024975,1.2995,0.499,9.3691,-0.0055688,0.048355,0.75173,1.2995,0.499,9.3691,0.016293,-0.00071231,0.0028459,0.017322,0.0019053,0.016335,,0.3996,0.0455344
0.02461,1.3078,0.499,9.3691,-0.0040594,0.049002,0.75041,1.3078,0.499,9.3691,0.016066,-0.00091619,0.0023063,0.017121,0.0017065,0.016033,,0.39376,0.0369008
0.02425,1.316,0.499,9.3691,-0.0025776,0.049955,0.74907,1.316,0.499,9.3691,0.01586,-0.0009337,0.0018532,0.017121,0.001676,0.01552,,0.388,0.0296512
0.023984,1.3243,0.499,9.3691,-0.0011919,0.049741,0.74671,1.3243,0.499,9.3691,0.015658,-0.0008789,0.00151,0.017223,0.0017309,0.015087,,0.383744,0.02416
0.023682,1.3326,0.499,9.3691,0.00011369,0.048688,0.74525,1.3326,0.499,9.3691,0.015448,-0.00084449,0.0011889,0.017378,0.0018541,0.014538,,0.378912,0.0190224
0.023183,1.3408,0.499,9.3691,0.0013115,0.047815,0.74609,1.3408,0.499,9.3691,0.015268,-0.00087549,0.0010202,0.017479,0.0019302,0.01362,,0.370928,0.0163232
0.022778,1.3491,0.499,9.3691,0.0024994,0.047063,0.74789,1.3491,0.499,9.3691,0.015008,-0.0010853,0.00099718,0.017592,0.001897,0.012956,,0.364448,0.01595488
0.022511,1.3573,0.499,9.3691,0.0033492,0.04804,0.75081,1.3573,0.499,9.3691,0.014635,-0.0013204,0.00094907,0.017783,0.0017775,0.012604,,0.360176,0.01518512
0.022271,1.3656,0.499,9.3691,0.0036593,0.051396,0.75384,1.3656,0.499,9.3691,0.014325,-0.0014346,0.00078058,0.01799,0.0015797,0.012227,,0.356336,0.01248928
0.022016,1.3738,0.499,9.3691,0.00389,0.054129,0.75609,1.3738,0.499,9.3691,0.014148,-0.0015042,0.00054917,0.017982,0.0015304,0.011903,,0.352256,0.00878672
0.021621,1.3821,0.499,9.3691,0.004386,0.054803,0.7586,1.3821,0.499,9.3691,0.014055,-0.0016041,0.00027335,0.017687,0.0015412,0.011499,,0.345936,0.0043736
0.021367,1.3903,0.499,9.3691,0.0049971,0.055291,0.76252,1.3903,0.499,9.3691,0.013973,-0.001805,-5.38E-05,0.017596,0.0015854,0.011165,,0.341872,-0.00086056
0.021478,1.3986,0.499,9.3691,0.0054705,0.057313,0.76543,1.3986,0.499,9.3691,0.013775,-0.002053,-0.00028562,0.017904,0.001852,0.011277,,0.343648,-0.00456992
0.021736,1.4069,0.499,9.3691,0.0058523,0.061273,0.76706,1.4069,0.499,9.3691,0.013476,-0.0022583,-0.00046455,0.018308,0.00216,0.011688,,0.347776,-0.0074328
0.021786,1.4151,0.499,9.3691,0.0062442,0.06597,0.77086,1.4151,0.499,9.3691,0.013236,-0.0024223,-0.00073166,0.018308,0.0022614,0.012028,,0.348576,-0.01170656
0.02176,1.4234,0.499,9.3691,0.0066434,0.069416,0.77532,1.4234,0.499,9.3691,0.013118,-0.0025211,-0.00093551,0.018077,0.0021734,0.012325,,0.34816,-0.01496816
0.021857,1.4316,0.499,9.3691,0.007026,0.07154,0.77932,1.4316,0.499,9.3691,0.013035,-0.0026004,-0.0011103,0.018159,0.002078,0.012521,,0.349712,-0.0177648
0.021735,1.4399,0.499,9.3691,0.0074079,0.0736,0.78512,1.4399,0.499,9.3691,0.012897,-0.0025693,-0.0013234,0.018112,0.0019515,0.012462,,0.34776,-0.0211744
0.021438,1.4481,0.499,9.3691,0.007956,0.074759,0.79099,1.4481,0.499,9.3691,0.012731,-0.0022911,-0.0014639,0.017922,0.0016949,0.012224,,0.343008,-0.0234224
0.021036,1.4564,0.499,9.3691,0.0088837,0.074478,0.79365,1.4564,0.499,9.3691,0.012596,-0.0018923,-0.0015677,0.017671,0.0013911,0.011804,,0.336576,-0.0250832
0.020631,1.4647,0.499,9.3691,0.010124,0.074889,0.79495,1.4647,0.499,9.3691,0.01256,-0.0015541,-0.0015931,0.017355,0.0012517,0.011347,,0.330096,-0.0254896
0.020518,1.4729,0.499,9.3691,0.011437,0.076441,0.79731,1.4729,0.499,9.3691,0.012635,-0.0013553,-0.0015874,0.017413,0.0012367,0.010988,,0.328288,-0.0253984
0.020327,1.4812,0.499,9.3691,0.013172,0.077517,0.80035,1.4812,0.499,9.3691,0.01274,-0.0012977,-0.0015007,0.017365,0.0011685,0.01055,,0.325232,-0.0240112
0.019897,1.4894,0.499,9.3691,0.015763,0.07776,0.80383,1.4894,0.499,9.3691,0.012819,-0.0013201,-0.0012668,0.016898,0.0011647,0.010076,,0.318352,-0.0202688
0.019697,1.4977,0.499,9.3691,0.018835,0.077734,0.8074,1.4977,0.499,9.3691,0.012831,-0.0013397,-0.0010767,0.016699,0.0012106,0.0098641,,0.315152,-0.0172272
0.019606,1.5059,0.499,9.3691,0.021743,0.078661,0.81023,1.5059,0.499,9.3691,0.012776,-0.0013066,-0.0010328,0.016513,0.0012671,0.0099235,,0.313696,-0.0165248
0.019203,1.5142,0.499,9.3691,0.02411,0.080141,0.81155,1.5142,0.499,9.3691,0.01262,-0.0013617,-0.0010945,0.015796,0.0013979,0.0099898,,0.307248,-0.017512
0.018752,1.5224,0.499,9.3691,0.025871,0.080889,0.81255,1.5224,0.499,9.3691,0.012346,-0.0015023,-0.0011336,0.015079,0.0015795,0.010078,,0.300032,-0.0181376
0.018488,1.5307,0.499,9.3691,0.027278,0.081579,0.81414,1.5307,0.499,9.3691,0.012048,-0.001586,-0.0010933,0.014644,0.0015866,0.010285,,0.295808,-0.0174928
0.018383,1.539,0.499,9.3691,0.028823,0.083004,0.81551,1.539,0.499,9.3691,0.011845,-0.0015144,-0.0011066,0.014472,0.0013975,0.01045,,0.294128,-0.0177056
0.018498,1.5472,0.499,9.3691,0.030695,0.084328,0.81725,1.5472,0.499,9.3691,0.011826,-0.0013105,-0.0011886,0.014484,0.0011854,0.010686,,0.295968,-0.0190176
0.018666,1.5555,0.499,9.3691,0.032782,0.084605,0.81846,1.5555,0.499,9.3691,0.012004,-0.0011322,-0.0011944,0.014412,0.00098283,0.010916,,0.298656,-0.0191104
0.018754,1.5637,0.499,9.3691,0.035054,0.083917,0.81757,1.5637,0.499,9.3691,0.012278,-0.00098284,-0.0011171,0.014314,0.00090814,0.010916,,0.300064,-0.0178736
0.018916,1.572,0.499,9.3691,0.037353,0.082033,0.81544,1.572,0.499,9.3691,0.012505,-0.00083504,-0.0011731,0.014308,0.00098337,0.01102,,0.302656,-0.0187696
0.019241,1.5802,0.499,9.3691,0.039385,0.078845,0.8135,1.5802,0.499,9.3691,0.012588,-0.0007453,-0.0014012,0.014453,0.0011385,0.011441,,0.307856,-0.0224192
0.019593,1.5885,0.499,9.3691,0.040999,0.075325,0.81113,1.5885,0.499,9.3691,0.012569,-0.00073896,-0.0015408,0.014598,0.0012759,0.012018,,0.313488,-0.0246528
0.019931,1.5968,0.499,9.3691,0.042276,0.072125,0.80851,1.5968,0.499,9.3691,0.012604,-0.00071315,-0.0014173,0.014755,0.0013158,0.012503,,0.318896,-0.0226768
0.020201,1.605,0.499,9.3691,0.043367,0.0702,0.80765,1.605,0.499,9.3691,0.01268,-0.00072406,-0.0011845,0.015051,0.0013147,0.012671,,0.323216,-0.018952
0.020351,1.6133,0.499,9.3691,0.044437,0.069323,0.80746,1.6133,0.499,9.3691,0.012724,-0.00087126,-0.0010749,0.015358,0.0013149,0.01262,,0.325616,-0.0171984
0.020466,1.6215,0.499,9.3691,0.045551,0.068021,0.8058,1.6215,0.499,9.3691,0.012824,-0.00090978,-0.0011337,0.015619,0.0015139,0.012489,,0.327456,-0.0181392
0.020392,1.6298,0.499,9.3691,0.046531,0.066878,0.80302,1.6298,0.499,9.3691,0.013011,-0.00071969,-0.0011643,0.015466,0.0017526,0.012306,,0.326272,-0.0186288
0.020237,1.638,0.499,9.3691,0.047389,0.066084,0.80014,1.638,0.499,9.3691,0.013246,-0.00039587,-0.0010528,0.015128,0.0017671,0.0121,,0.323792,-0.0168448
0.020297,1.6463,0.499,9.3691,0.048219,0.064631,0.79814,1.6463,0.499,9.3691,0.013569,5.55E-05,-0.00099627,0.015064,0.0016874,0.011961,,0.324752,-0.01594032
0.020465,1.6545,0.499,9.3691,0.048851,0.061774,0.79799,1.6545,0.499,9.3691,0.013983,0.00049151,-0.0010354,0.014952,0.0016304,0.011995,,0.32744,-0.0165664
0.02066,1.6628,0.499,9.3691,0.049311,0.058146,0.79771,1.6628,0.499,9.3691,0.014452,0.00068716,-0.00099193,0.014737,0.0016371,0.012131,,0.33056,-0.01587088
0.026443,0.83719,0.499,9.384,-0.040126,0.00090183,0.92873,0.83719,0.499,9.384,0.014704,0.0040714,0.0038388,0.017242,0.0038557,0.020939,,0.423088,0.0614208
0.02702,0.84544,0.499,9.384,-0.038358,0.0022443,0.92572,0.84544,0.499,9.384,0.014848,0.0041177,0.0041772,0.017708,0.0041356,0.021483,,0.43232,0.0668352
0.027574,0.8537,0.499,9.384,-0.037229,0.0030356,0.92186,0.8537,0.499,9.384,0.014904,0.0041507,0.0045467,0.018059,0.0042473,0.022186,,0.441184,0.0727472
0.028237,0.86196,0.499,9.384,-0.036523,0.0037054,0.91711,0.86196,0.499,9.384,0.014901,0.0043256,0.0050494,0.018422,0.0043161,0.02315,,0.451792,0.0807904
0.029171,0.87021,0.499,9.384,-0.035791,0.003813,0.91134,0.87021,0.499,9.384,0.015004,0.0046262,0.0055794,0.019151,0.0046114,0.024187,,0.466736,0.0892704
0.030093,0.87847,0.499,9.384,-0.034977,0.0038502,0.90524,0.87847,0.499,9.384,0.015302,0.0049777,0.0060679,0.019838,0.0050111,0.025045,,0.481488,0.0970864
0.030681,0.88672,0.499,9.384,-0.034202,0.0037743,0.89983,0.88672,0.499,9.384,0.015694,0.0052198,0.0064136,0.020118,0.0052691,0.025551,,0.490896,0.1026176
0.030909,0.89498,0.499,9.384,-0.033255,0.0038198,0.89597,0.89498,0.499,9.384,0.016051,0.0053027,0.0066031,0.020313,0.0053652,0.025453,,0.494544,0.1056496
0.031048,0.90324,0.499,9.384,-0.03203,0.0049091,0.89292,0.90324,0.499,9.384,0.0163,0.0052058,0.0066909,0.020732,0.0053828,0.025065,,0.496768,0.1070544
0.031209,0.91149,0.499,9.384,-0.030875,0.006219,0.8899,0.91149,0.499,9.384,0.016503,0.0049961,0.0067444,0.02135,0.0052696,0.024566,,0.499344,0.1079104
0.031244,0.91975,0.499,9.384,-0.029903,0.0069731,0.88693,0.91975,0.499,9.384,0.016811,0.0047536,0.0070313,0.021841,0.005019,0.023835,,0.499904,0.1125008
0.031386,0.92801,0.499,9.384,-0.028901,0.0079553,0.88346,0.92801,0.499,9.384,0.017213,0.0045237,0.0074275,0.022059,0.0048384,0.0235,,0.502176,0.11884
0.031861,0.93626,0.499,9.384,-0.027783,0.0096682,0.87943,0.93626,0.499,9.384,0.017495,0.0043732,0.0077754,0.022104,0.0047469,0.024124,,0.509776,0.1244064
0.032518,0.94452,0.499,9.384,-0.026432,0.011646,0.87451,0.94452,0.499,9.384,0.017567,0.0042534,0.0081818,0.022334,0.0047281,0.025137,,0.520288,0.1309088
0.033015,0.95277,0.499,9.384,-0.024799,0.012932,0.86822,0.95277,0.499,9.384,0.017566,0.0040948,0.0085884,0.022532,0.0048133,0.025933,,0.52824,0.1374144
0.033227,0.96103,0.499,9.384,-0.023302,0.014274,0.86267,0.96103,0.499,9.384,0.017618,0.0037703,0.0088885,0.022488,0.0048307,0.026348,,0.531632,0.142216
0.033451,0.96929,0.499,9.384,-0.022286,0.015609,0.85848,0.96929,0.499,9.384,0.017754,0.0033795,0.008948,0.022688,0.0050699,0.02646,,0.535216,0.143168
0.033561,0.97754,0.499,9.384,-0.021424,0.01597,0.85522,0.97754,0.499,9.384,0.017881,0.0030408,0.0087971,0.022931,0.0055476,0.026309,,0.536976,0.1407536
0.033095,0.9858,0.499,9.384,-0.02032,0.01553,0.85209,0.9858,0.499,9.384,0.017921,0.0026347,0.0086848,0.022691,0.0057886,0.025579,,0.52952,0.1389568
0.03237,0.99405,0.499,9.384,-0.019315,0.014596,0.8487,0.99405,0.499,9.384,0.017972,0.0021926,0.0086225,0.022198,0.0055772,0.02457,,0.51792,0.13796
0.03181,1.0023,0.499,9.384,-0.019008,0.013643,0.84628,1.0023,0.499,9.384,0.01818,0.0018855,0.0084233,0.021734,0.0050252,0.023707,,0.50896,0.1347728
0.031473,1.0106,0.499,9.384,-0.019182,0.013182,0.84382,1.0106,0.499,9.384,0.018499,0.0016016,0.0082877,0.02131,0.0045556,0.023137,,0.503568,0.1326032
0.031428,1.0188,0.499,9.384,-0.019404,0.012279,0.84062,1.0188,0.499,9.384,0.018771,0.0012338,0.0082645,0.021199,0.0042546,0.022886,,0.502848,0.132232
0.031447,1.0271,0.499,9.384,-0.019745,0.010884,0.83776,1.0271,0.499,9.384,0.018995,0.0010495,0.0080916,0.021406,0.0040547,0.022494,,0.503152,0.1294656
0.031377,1.0353,0.499,9.384,-0.020214,0.010035,0.8362,1.0353,0.499,9.384,0.019203,0.0010255,0.007921,0.021602,0.0038378,0.021948,,0.502032,0.126736
0.031256,1.0436,0.499,9.384,-0.020736,0.008568,0.83397,1.0436,0.499,9.384,0.019379,0.0008319,0.0079025,0.021715,0.0034603,0.021418,,0.500096,0.12644
0.031442,1.0518,0.499,9.384,-0.021344,0.0058648,0.82949,1.0518,0.499,9.384,0.019589,0.00056138,0.0080998,0.022097,0.003484,0.021197,,0.503072,0.1295968
0.031743,1.0601,0.499,9.384,-0.021753,0.0040813,0.82362,1.0601,0.499,9.384,0.019878,0.00037304,0.0083989,0.022522,0.0039104,0.021086,,0.507888,0.1343824
0.032033,1.0684,0.499,9.384,-0.021619,0.0039285,0.81853,1.0684,0.499,9.384,0.0202,0.00021141,0.0084981,0.022784,0.0041807,0.021082,,0.512528,0.1359696
0.032671,1.0766,0.499,9.384,-0.021243,0.0038482,0.81546,1.0766,0.499,9.384,0.020522,4.16E-05,0.0084494,0.023138,0.0042315,0.021681,,0.522736,0.1351904
0.033174,1.0849,0.499,9.384,-0.021387,0.0048346,0.81287,1.0849,0.499,9.384,0.020775,-0.00019204,0.0083979,0.023365,0.0041851,0.022209,,0.530784,0.1343664
0.033128,1.0931,0.499,9.384,-0.022349,0.0069374,0.80931,1.0931,0.499,9.384,0.020875,-0.00041342,0.0082787,0.023145,0.0039425,0.022236,,0.530048,0.1324592
0.03273,1.1014,0.499,9.384,-0.023586,0.0086478,0.80483,1.1014,0.499,9.384,0.020881,-0.00049568,0.0080831,0.022398,0.0035383,0.022181,,0.52368,0.1293296
0.032322,1.1096,0.499,9.384,-0.024272,0.010538,0.79987,1.1096,0.499,9.384,0.020933,-0.00060668,0.0079445,0.021528,0.0032843,0.022183,,0.517152,0.127112
0.031955,1.1179,0.499,9.384,-0.023698,0.012775,0.79605,1.1179,0.499,9.384,0.021031,-0.00082885,0.0078634,0.020737,0.0032442,0.022141,,0.51128,0.1258144
0.031474,1.1262,0.499,9.384,-0.021741,0.016116,0.79456,1.1262,0.499,9.384,0.020998,-0.00099458,0.0078188,0.019899,0.0032578,0.02205,,0.503584,0.1251008
0.030898,1.1344,0.499,9.384,-0.019131,0.019178,0.79384,1.1344,0.499,9.384,0.020778,-0.0010703,0.0076528,0.019419,0.0031839,0.021599,,0.494368,0.1224448
0.030406,1.1427,0.499,9.384,-0.01669,0.020397,0.79394,1.1427,0.499,9.384,0.020533,-0.001002,0.0073697,0.019333,0.0030391,0.020946,,0.486496,0.1179152
0.030167,1.1509,0.499,9.384,-0.014787,0.02096,0.79546,1.1509,0.499,9.384,0.02031,-0.00089844,0.0071546,0.019136,0.002869,0.020887,,0.482672,0.1144736
0.029931,1.1592,0.499,9.384,-0.013522,0.021554,0.79677,1.1592,0.499,9.384,0.01998,-0.00085553,0.0070134,0.018616,0.0027006,0.021266,,0.478896,0.1122144
0.029673,1.1674,0.499,9.384,-0.012806,0.022858,0.79664,1.1674,0.499,9.384,0.019542,-0.0007428,0.006819,0.018262,0.0025448,0.021542,,0.474768,0.109104
0.0296,1.1757,0.499,9.384,-0.012434,0.023927,0.79566,1.1757,0.499,9.384,0.019164,-0.00047179,0.0065936,0.01846,0.0026339,0.021576,,0.4736,0.1054976
0.029577,1.1839,0.499,9.384,-0.012041,0.024499,0.79308,1.1839,0.499,9.384,0.018909,-0.00010251,0.0064172,0.018987,0.0031978,0.021257,,0.473232,0.1026752
0.029489,1.1922,0.499,9.384,-0.011145,0.025206,0.78925,1.1922,0.499,9.384,0.018653,0.00014562,0.0062089,0.019429,0.0036776,0.020896,,0.471824,0.0993424
0.029292,1.2005,0.499,9.384,-0.0096978,0.02579,0.78615,1.2005,0.499,9.384,0.018353,0.00020223,0.0060876,0.019497,0.0036204,0.020734,,0.468672,0.0974016
0.028893,1.2087,0.499,9.384,-0.0082091,0.027079,0.78374,1.2087,0.499,9.384,0.018074,0.00018786,0.0059029,0.019546,0.0034025,0.020166,,0.462288,0.0944464
0.028374,1.217,0.499,9.384,-0.0072286,0.029331,0.78145,1.217,0.499,9.384,0.017796,0.00035061,0.0055787,0.019545,0.0032469,0.019406,,0.453984,0.0892592
0.027962,1.2252,0.499,9.384,-0.0072681,0.031393,0.77775,1.2252,0.499,9.384,0.017495,0.00072521,0.0053942,0.019342,0.0032485,0.019087,,0.447392,0.0863072
0.027645,1.2335,0.499,9.384,-0.0082446,0.032812,0.77378,1.2335,0.499,9.384,0.0172,0.0010028,0.0052208,0.019209,0.0034829,0.018882,,0.44232,0.0835328
0.027192,1.2417,0.499,9.384,-0.0091003,0.035514,0.77166,1.2417,0.499,9.384,0.016935,0.0010192,0.0048625,0.018974,0.0033666,0.018474,,0.435072,0.0778
0.026924,1.25,0.499,9.384,-0.0091972,0.039096,0.77019,1.25,0.499,9.384,0.016722,0.00092436,0.0043462,0.018896,0.0029529,0.018229,,0.430784,0.0695392
0.026893,1.2583,0.499,9.384,-0.0087128,0.04094,0.76716,1.2583,0.499,9.384,0.01657,0.00073043,0.003989,0.019241,0.002909,0.017976,,0.430288,0.063824
0.026769,1.2665,0.499,9.384,-0.0079848,0.041789,0.76392,1.2665,0.499,9.384,0.016513,0.00043031,0.0038965,0.019428,0.0028695,0.017598,,0.428304,0.062344
0.026407,1.2748,0.499,9.384,-0.0073456,0.042962,0.76187,1.2748,0.499,9.384,0.016525,0.00020601,0.00382,0.019175,0.0024825,0.017113,,0.422512,0.06112
0.025719,1.283,0.499,9.384,-0.0069673,0.04458,0.75868,1.283,0.499,9.384,0.016479,-6.34E-05,0.0035847,0.018489,0.0021278,0.016469,,0.411504,0.0573552
0.025131,1.2913,0.499,9.384,-0.0065111,0.046507,0.7546,1.2913,0.499,9.384,0.016341,-0.00044111,0.0031829,0.017649,0.0020924,0.016273,,0.402096,0.0509264
0.024751,1.2995,0.499,9.384,-0.005428,0.047766,0.75202,1.2995,0.499,9.384,0.016137,-0.00075603,0.0027386,0.017071,0.0019832,0.016293,,0.396016,0.0438176
0.024379,1.3078,0.499,9.384,-0.0039564,0.048431,0.75085,1.3078,0.499,9.384,0.015906,-0.00097601,0.0022354,0.016877,0.0016997,0.015974,,0.390064,0.0357664
0.023977,1.316,0.499,9.384,-0.0024949,0.049353,0.74979,1.316,0.499,9.384,0.015679,-0.00097729,0.0017999,0.016914,0.001582,0.015362,,0.383632,0.0287984
0.02375,1.3243,0.499,9.384,-0.00096294,0.04925,0.74758,1.3243,0.499,9.384,0.015434,-0.00085467,0.0015215,0.017104,0.0016082,0.014961,,0.38,0.024344
0.0235,1.3326,0.499,9.384,0.00046701,0.048023,0.74608,1.3326,0.499,9.384,0.015187,-0.00080905,0.0012781,0.017317,0.0017932,0.014496,,0.376,0.0204496
0.022982,1.3408,0.499,9.384,0.0017329,0.047102,0.74655,1.3408,0.499,9.384,0.015002,-0.00087424,0.0010867,0.017436,0.0019035,0.013526,,0.367712,0.0173872
0.022565,1.3491,0.499,9.384,0.0030224,0.046655,0.74787,1.3491,0.499,9.384,0.014815,-0.0011061,0.00098635,0.017515,0.0018243,0.012801,,0.36104,0.0157816
0.022341,1.3573,0.499,9.384,0.0038802,0.047476,0.75076,1.3573,0.499,9.384,0.014573,-0.0013705,0.00093936,0.017599,0.0016843,0.012508,,0.357456,0.01502976
0.022158,1.3656,0.499,9.384,0.0040317,0.050301,0.75401,1.3656,0.499,9.384,0.014339,-0.0015083,0.0008086,0.017833,0.0015424,0.012144,,0.354528,0.0129376
0.021968,1.3738,0.499,9.384,0.0040735,0.052649,0.75636,1.3738,0.499,9.384,0.014132,-0.0015228,0.00059535,0.018008,0.0015568,0.011796,,0.351488,0.0095256
0.021609,1.3821,0.499,9.384,0.0045007,0.053511,0.75902,1.3821,0.499,9.384,0.013993,-0.0015415,0.00029855,0.017768,0.0015895,0.011457,,0.345744,0.0047768
0.021326,1.3903,0.499,9.384,0.0052442,0.054442,0.76302,1.3903,0.499,9.384,0.01392,-0.001754,-5.11E-05,0.017544,0.0015926,0.01119,,0.341216,-0.000817344
0.02145,1.3986,0.499,9.384,0.0058929,0.056527,0.76599,1.3986,0.499,9.384,0.013797,-0.0020464,-0.00028417,0.017784,0.0017795,0.011319,,0.3432,-0.00454672
0.021728,1.4069,0.499,9.384,0.0062476,0.060422,0.76792,1.4069,0.499,9.384,0.013574,-0.0022558,-0.00047822,0.018194,0.0020825,0.011687,,0.347648,-0.00765152
0.02176,1.4151,0.499,9.384,0.0064723,0.065107,0.77172,1.4151,0.499,9.384,0.013314,-0.0024005,-0.00075319,0.018211,0.0021935,0.011994,,0.34816,-0.01205104
0.021721,1.4234,0.499,9.384,0.0067883,0.068681,0.77594,1.4234,0.499,9.384,0.013118,-0.0025037,-0.0009956,0.017986,0.0020443,0.012337,,0.347536,-0.0159296
0.021804,1.4316,0.499,9.384,0.0072208,0.070834,0.78001,1.4316,0.499,9.384,0.013003,-0.0026341,-0.0012149,0.018024,0.001919,0.012581,,0.348864,-0.0194384
0.0217,1.4399,0.499,9.384,0.0076426,0.072592,0.78582,1.4399,0.499,9.384,0.012892,-0.002614,-0.0014447,0.017999,0.0018586,0.01251,,0.3472,-0.0231152
0.021412,1.4481,0.499,9.384,0.0081834,0.07383,0.79164,1.4481,0.499,9.384,0.012755,-0.0022926,-0.001554,0.01789,0.0016249,0.01218,,0.342592,-0.024864
0.02101,1.4564,0.499,9.384,0.0091024,0.073975,0.79412,1.4564,0.499,9.384,0.012611,-0.0018899,-0.0016304,0.017693,0.0012881,0.011717,,0.33616,-0.0260864
0.020622,1.4647,0.499,9.384,0.010297,0.07441,0.79514,1.4647,0.499,9.384,0.012565,-0.001554,-0.0017009,0.017382,0.0011491,0.011296,,0.329952,-0.0272144
0.020488,1.4729,0.499,9.384,0.011543,0.075728,0.79725,1.4729,0.499,9.384,0.012635,-0.001307,-0.0016951,0.017369,0.001177,0.010973,,0.327808,-0.0271216
0.020235,1.4812,0.499,9.384,0.013201,0.076925,0.79997,1.4812,0.499,9.384,0.012687,-0.0012413,-0.0015497,0.017237,0.0011444,0.010547,,0.32376,-0.0247952
0.019735,1.4894,0.499,9.384,0.015663,0.077532,0.80324,1.4894,0.499,9.384,0.012689,-0.0013398,-0.0012858,0.016718,0.0011471,0.010063,,0.31576,-0.0205728
0.019507,1.4977,0.499,9.384,0.018587,0.077477,0.8069,1.4977,0.499,9.384,0.012667,-0.001426,-0.0010954,0.016488,0.0012301,0.0098598,,0.312112,-0.0175264
0.019431,1.5059,0.499,9.384,0.021405,0.07816,0.80999,1.5059,0.499,9.384,0.012624,-0.0014035,-0.0010206,0.01636,0.0012647,0.009879,,0.310896,-0.0163296
0.019061,1.5142,0.499,9.384,0.023792,0.079645,0.81154,1.5142,0.499,9.384,0.012492,-0.0014195,-0.0010306,0.015748,0.0013241,0.0098813,,0.304976,-0.0164896
0.018602,1.5224,0.499,9.384,0.025655,0.080346,0.8125,1.5224,0.499,9.384,0.012237,-0.0015132,-0.0010817,0.015046,0.001522,0.0099203,,0.297632,-0.0173072
0.018323,1.5307,0.499,9.384,0.027135,0.080697,0.81401,1.5307,0.499,9.384,0.011959,-0.0016076,-0.0010456,0.014612,0.001575,0.010075,,0.293168,-0.0167296
0.01826,1.539,0.499,9.384,0.028646,0.081653,0.81531,1.539,0.499,9.384,0.011764,-0.0015892,-0.0010526,0.014483,0.0013826,0.010273,,0.29216,-0.0168416
0.018431,1.5472,0.499,9.384,0.030425,0.082818,0.8169,1.5472,0.499,9.384,0.011737,-0.001377,-0.0011839,0.014533,0.0011778,0.010592,,0.294896,-0.0189424
0.018574,1.5555,0.499,9.384,0.032483,0.083375,0.8181,1.5555,0.499,9.384,0.011897,-0.0011687,-0.0012105,0.014444,0.00096975,0.010807,,0.297184,-0.019368
0.018595,1.5637,0.499,9.384,0.034823,0.082908,0.81751,1.5637,0.499,9.384,0.012159,-0.0010525,-0.0011121,0.014261,0.00086588,0.010769,,0.29752,-0.0177936
0.018768,1.572,0.499,9.384,0.037268,0.08113,0.81586,1.572,0.499,9.384,0.012409,-0.00090184,-0.0011286,0.014188,0.00094113,0.01094,,0.300288,-0.0180576
0.019144,1.5802,0.499,9.384,0.039576,0.078242,0.81428,1.5802,0.499,9.384,0.012528,-0.00073797,-0.001287,0.014336,0.0010784,0.011424,,0.306304,-0.020592
0.01949,1.5885,0.499,9.384,0.041488,0.074767,0.81195,1.5885,0.499,9.384,0.012498,-0.00068184,-0.0014065,0.014524,0.0012218,0.011959,,0.31184,-0.022504
0.019789,1.5968,0.499,9.384,0.042905,0.071274,0.80888,1.5968,0.499,9.384,0.012493,-0.00065672,-0.0013371,0.014675,0.0012967,0.01241,,0.316624,-0.0213936
0.020037,1.605,0.499,9.384,0.044001,0.069509,0.80784,1.605,0.499,9.384,0.012564,-0.00068993,-0.0011567,0.014914,0.0012714,0.012596,,0.320592,-0.0185072
0.020178,1.6133,0.499,9.384,0.044948,0.06896,0.80814,1.6133,0.499,9.384,0.01263,-0.00086626,-0.0010667,0.015175,0.0012335,0.012552,,0.322848,-0.0170672
