K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.013028,0.61755,0.499,9.2362,-0.064849,-0.072569,1.0417,0.61755,0.499,9.2362,0.0088734,0.0021234,0.0020407,0.007445,0.0010396,0.0097368,,0.208448,0.0326512
0.013629,0.6277,0.499,9.2362,-0.064931,-0.069905,1.0357,0.6277,0.499,9.2362,0.0090176,0.0024324,0.0024225,0.0081407,0.0011427,0.0101,,0.218064,0.03876
0.014342,0.63738,0.499,9.2362,-0.06503,-0.066551,1.032,0.63738,0.499,9.2362,0.0092312,0.0027236,0.002612,0.0087867,0.0011868,0.010667,,0.229472,0.041792
0.015141,0.64661,0.499,9.2362,-0.06572,-0.063107,1.0289,0.64661,0.499,9.2362,0.0095701,0.0030247,0.0027044,0.0095794,0.0015406,0.011132,,0.242256,0.0432704
0.015885,0.65542,0.499,9.2362,-0.066531,-0.0603,1.0244,0.65542,0.499,9.2362,0.0099604,0.0033838,0.0028775,0.010224,0.001955,0.011586,,0.25416,0.04604
0.016328,0.66381,0.499,9.2362,-0.066971,-0.057181,1.0192,0.66381,0.499,9.2362,0.01032,0.003518,0.0030103,0.01025,0.0019667,0.012088,,0.261248,0.0481648
0.016647,0.67207,0.499,9.2362,-0.067175,-0.054054,1.0135,0.67207,0.499,9.2362,0.010652,0.0036014,0.0030298,0.01014,0.0019118,0.012503,,0.266352,0.0484768
0.016969,0.68032,0.499,9.2362,-0.067238,-0.050619,1.0084,0.68032,0.499,9.2362,0.010949,0.0038156,0.0030153,0.010299,0.0018851,0.01269,,0.271504,0.0482448
0.01742,0.68858,0.499,9.2362,-0.067055,-0.046655,1.0037,0.68858,0.499,9.2362,0.011221,0.00401,0.0030631,0.010709,0.001803,0.01291,,0.27872,0.0490096
0.018088,0.69683,0.499,9.2362,-0.066757,-0.042832,0.99938,0.69683,0.499,9.2362,0.011522,0.0041843,0.003146,0.011294,0.0018189,0.013359,,0.289408,0.050336
0.018781,0.70509,0.499,9.2362,-0.066562,-0.039955,0.99578,0.70509,0.499,9.2362,0.011895,0.0043692,0.0031427,0.011801,0.0018493,0.013867,,0.300496,0.0502832
0.019514,0.71335,0.499,9.2362,-0.066506,-0.038446,0.99139,0.71335,0.499,9.2362,0.012347,0.0045564,0.0031391,0.012175,0.0018439,0.014505,,0.312224,0.0502256
0.02021,0.7216,0.499,9.2362,-0.0663,-0.036902,0.9864,0.7216,0.499,9.2362,0.012785,0.0046869,0.0032521,0.012456,0.0018345,0.015179,,0.32336,0.0520336
0.020658,0.72986,0.499,9.2362,-0.065726,-0.034529,0.98209,0.72986,0.499,9.2362,0.0131,0.0046876,0.0032429,0.012632,0.0017221,0.015584,,0.330528,0.0518864
0.021046,0.73811,0.499,9.2362,-0.064672,-0.031647,0.97854,0.73811,0.499,9.2362,0.013254,0.004597,0.0031932,0.01296,0.0019324,0.015878,,0.336736,0.0510912
0.021477,0.74637,0.499,9.2362,-0.062961,-0.028261,0.97454,0.74637,0.499,9.2362,0.013261,0.0044156,0.0032096,0.013246,0.0024367,0.016447,,0.343632,0.0513536
0.021856,0.75463,0.499,9.2362,-0.060773,-0.02513,0.96996,0.75463,0.499,9.2362,0.013182,0.0042214,0.0032211,0.013428,0.0028206,0.017103,,0.349696,0.0515376
0.022228,0.76288,0.499,9.2362,-0.05846,-0.022848,0.96535,0.76288,0.499,9.2362,0.013076,0.0041694,0.0033207,0.013828,0.0032511,0.017551,,0.355648,0.0531312
0.022587,0.77114,0.499,9.2362,-0.056216,-0.020608,0.96108,0.77114,0.499,9.2362,0.01307,0.004128,0.0034731,0.014163,0.0038806,0.01794,,0.361392,0.0555696
0.023067,0.7794,0.499,9.2362,-0.054084,-0.018288,0.95691,0.7794,0.499,9.2362,0.013327,0.0041982,0.0034841,0.014409,0.0045243,0.018398,,0.369072,0.0557456
0.023668,0.78765,0.499,9.2362,-0.051898,-0.01571,0.95315,0.78765,0.499,9.2362,0.013819,0.0043969,0.0033462,0.014738,0.0048409,0.018779,,0.378688,0.0535392
0.024098,0.79591,0.499,9.2362,-0.049633,-0.012655,0.94981,0.79591,0.499,9.2362,0.014309,0.0045686,0.0032386,0.015107,0.0046041,0.01878,,0.385568,0.0518176
0.024406,0.80416,0.499,9.2362,-0.047576,-0.0095681,0.94713,0.80416,0.499,9.2362,0.014624,0.0046226,0.0032773,0.015431,0.0040014,0.018757,,0.390496,0.0524368
0.024878,0.81242,0.499,9.2362,-0.045667,-0.0067399,0.94458,0.81242,0.499,9.2362,0.014717,0.0045815,0.0034747,0.015869,0.0037623,0.01917,,0.398048,0.0555952
0.025501,0.82068,0.499,9.2362,-0.043722,-0.0044221,0.94111,0.82068,0.499,9.2362,0.014715,0.0046459,0.0037434,0.016463,0.0039279,0.019824,,0.408016,0.0598944
0.026065,0.82893,0.499,9.2362,-0.04203,-0.0020549,0.93819,0.82893,0.499,9.2362,0.014803,0.0048647,0.0040208,0.01688,0.0039818,0.020447,,0.41704,0.0643328
0.0043596,0.030909,0.499,9.2509,0.00035908,0.012547,0.85722,0.030909,0.499,9.2509,0.00033061,5.41E-05,-0.00043667,0.0028359,-0.00067443,0.0055528,,0.0697536,-0.00698672
0.0053119,0.066184,0.499,9.2509,-0.00061373,0.010964,0.9818,0.066184,0.499,9.2509,0.00082194,0.00010785,-0.00080781,0.0031593,-0.00074647,0.0066425,,0.0849904,-0.01292496
0.004536,0.10006,0.499,9.2509,-0.0051099,0.0061615,1.0339,0.10006,0.499,9.2509,0.0010315,0.00012007,-0.00079683,0.0024018,-0.00048293,0.0056387,,0.072576,-0.01274928
0.0035694,0.13258,0.499,9.2509,-0.012044,0.0032,1.0732,0.13258,0.499,9.2509,0.00099803,0.00015266,-0.00059513,0.0017316,-0.00035614,0.0044092,,0.0571104,-0.00952208
0.0031534,0.16379,0.499,9.2509,-0.017669,0.0035396,1.0972,0.16379,0.499,9.2509,0.00093941,0.00019449,-0.00035894,0.0013489,-0.00037279,0.0040185,,0.0504544,-0.00574304
0.0030301,0.19372,0.499,9.2509,-0.020648,0.0009248,1.1071,0.19372,0.499,9.2509,0.00095212,0.00021911,-0.00031914,0.0011557,-0.00038779,0.0039524,,0.0484816,-0.00510624
0.0027287,0.22242,0.499,9.2509,-0.023325,-0.0051409,1.1233,0.22242,0.499,9.2509,0.0010228,0.0002266,-0.00038738,0.00098502,-0.00036513,0.0034496,,0.0436592,-0.00619808
0.002361,0.24993,0.499,9.2509,-0.027153,-0.010138,1.1377,0.24993,0.499,9.2509,0.0010994,0.00024779,-0.0001835,0.0010541,-0.00037126,0.0025686,,0.037776,-0.002936
0.0024272,0.27629,0.499,9.2509,-0.030743,-0.015461,1.1379,0.27629,0.499,9.2509,0.0011826,0.00029835,-5.05E-05,0.0012454,-0.00048709,0.0024265,,0.0388352,-0.000808544
0.00265,0.30154,0.499,9.2509,-0.033247,-0.019391,1.1382,0.30154,0.499,9.2509,0.0012703,0.00036472,-0.00017486,0.0013601,-0.0005133,0.0026697,,0.0424,-0.00279776
0.002675,0.32572,0.499,9.2509,-0.035396,-0.022929,1.1438,0.32572,0.499,9.2509,0.0013494,0.00045243,-0.00010676,0.0015034,-0.00043493,0.0024973,,0.0428,-0.00170816
0.002643,0.34887,0.499,9.2509,-0.037663,-0.026901,1.1413,0.34887,0.499,9.2509,0.0014899,0.00049023,0.00012222,0.0015206,-0.00021118,0.0022755,,0.042288,0.00195552
0.0030686,0.37102,0.499,9.2509,-0.039803,-0.03242,1.1394,0.37102,0.499,9.2509,0.001752,0.00052112,0.00038789,0.0016112,-4.97E-06,0.0027741,,0.0490976,0.00620624
0.003751,0.39221,0.499,9.2509,-0.04145,-0.038158,1.1362,0.39221,0.499,9.2509,0.0021122,0.00063908,0.00080755,0.0018578,0.00045826,0.003532,,0.060016,0.0129208
0.0043079,0.41248,0.499,9.2509,-0.042261,-0.043752,1.1271,0.41248,0.499,9.2509,0.0024785,0.00075741,0.0011618,0.0020713,0.00084742,0.0040659,,0.0689264,0.0185888
0.0046704,0.43187,0.499,9.2509,-0.042162,-0.047463,1.1134,0.43187,0.499,9.2509,0.0028194,0.00074391,0.001197,0.0021405,0.00073034,0.0043808,,0.0747264,0.019152
0.0051531,0.4504,0.499,9.2509,-0.041672,-0.049481,1.0997,0.4504,0.499,9.2509,0.0031592,0.00067624,0.0011172,0.0023265,0.00065033,0.0048204,,0.0824496,0.0178752
0.0056696,0.46812,0.499,9.2509,-0.041394,-0.053444,1.0915,0.46812,0.499,9.2509,0.0035883,0.00070633,0.0012309,0.0026891,0.00052865,0.0050619,,0.0907136,0.0196944
0.0062379,0.48504,0.499,9.2509,-0.042097,-0.057986,1.0835,0.48504,0.499,9.2509,0.0042518,0.00082902,0.0010839,0.0030859,0.00047325,0.0051382,,0.0998064,0.0173424
0.0070792,0.50122,0.499,9.2509,-0.044216,-0.06205,1.0804,0.50122,0.499,9.2509,0.0051231,0.0009479,0.00091313,0.0035018,0.00071312,0.0055335,,0.1132672,0.01461008
0.008055,0.51667,0.499,9.2509,-0.047049,-0.066367,1.0748,0.51667,0.499,9.2509,0.0060489,0.0011266,0.00085091,0.0039924,0.00098591,0.0060686,,0.12888,0.01361456
0.0089113,0.53142,0.499,9.2509,-0.050067,-0.06952,1.071,0.53142,0.499,9.2509,0.0068455,0.0014399,0.00081591,0.0045006,0.0012931,0.0064765,,0.1425808,0.01305456
0.0096145,0.54551,0.499,9.2509,-0.052963,-0.071778,1.0677,0.54551,0.499,9.2509,0.0073729,0.0016781,0.00089696,0.0048965,0.0013943,0.0069596,,0.153832,0.01435136
0.0102,0.55896,0.499,9.2509,-0.055287,-0.074788,1.0643,0.55896,0.499,9.2509,0.0075984,0.0018355,0.00088808,0.0052777,0.0013632,0.0075242,,0.1632,0.01420928
0.010731,0.5718,0.499,9.2509,-0.057237,-0.076861,1.0588,0.5718,0.499,9.2509,0.0077578,0.0019702,0.001058,0.0056678,0.0013799,0.0080363,,0.171696,0.016928
0.011418,0.58405,0.499,9.2509,-0.059468,-0.077801,1.0546,0.58405,0.499,9.2509,0.0081184,0.0020275,0.0013191,0.0060848,0.0011975,0.0086336,,0.182688,0.0211056
0.011998,0.59575,0.499,9.2509,-0.061877,-0.077322,1.0496,0.59575,0.499,9.2509,0.0085017,0.0021244,0.0015536,0.0064156,0.00099878,0.0090796,,0.191968,0.0248576
0.012509,0.6069,0.499,9.2509,-0.063652,-0.075065,1.045,0.6069,0.499,9.2509,0.0086788,0.0021169,0.0018244,0.0068655,0.00096374,0.0094736,,0.200144,0.0291904
0.013083,0.61755,0.499,9.2509,-0.064355,-0.072454,1.0409,0.61755,0.499,9.2509,0.008763,0.0021994,0.0021733,0.0076002,0.0010651,0.0098019,,0.209328,0.0347728
0.013707,0.6277,0.499,9.2509,-0.064324,-0.069775,1.0349,0.6277,0.499,9.2509,0.0088952,0.0024891,0.0024908,0.0082862,0.0011632,0.010233,,0.219312,0.0398528
0.014431,0.63738,0.499,9.2509,-0.064563,-0.066267,1.0318,0.63738,0.499,9.2509,0.0091373,0.0026926,0.0025865,0.0089624,0.0012282,0.010762,,0.230896,0.041384
0.015226,0.64661,0.499,9.2509,-0.065452,-0.062847,1.0286,0.64661,0.499,9.2509,0.0095102,0.0029811,0.0027095,0.0097588,0.0015933,0.011183,,0.243616,0.043352
0.015855,0.65542,0.499,9.2509,-0.066357,-0.059783,1.0237,0.65542,0.499,9.2509,0.009939,0.003321,0.0029239,0.010184,0.0019476,0.011587,,0.25368,0.0467824
0.016232,0.66381,0.499,9.2509,-0.066847,-0.056474,1.0184,0.66381,0.499,9.2509,0.010365,0.0034361,0.0030344,0.010061,0.0019074,0.012039,,0.259712,0.0485504
0.01662,0.67207,0.499,9.2509,-0.067092,-0.053496,1.0128,0.67207,0.499,9.2509,0.010765,0.0035485,0.0030375,0.010047,0.0018341,0.012428,,0.26592,0.0486
0.016986,0.68032,0.499,9.2509,-0.067135,-0.050114,1.0078,0.68032,0.499,9.2509,0.011086,0.00376,0.0029973,0.010312,0.0017902,0.012573,,0.271776,0.0479568
0.017452,0.68858,0.499,9.2509,-0.066894,-0.046244,1.0032,0.68858,0.499,9.2509,0.011334,0.0039679,0.0029932,0.010799,0.0016916,0.01277,,0.279232,0.0478912
0.018136,0.69683,0.499,9.2509,-0.066595,-0.04266,0.99902,0.69683,0.499,9.2509,0.011605,0.0042091,0.0030229,0.011391,0.0016735,0.013276,,0.290176,0.0483664
0.018859,0.70509,0.499,9.2509,-0.066465,-0.039935,0.99534,0.70509,0.499,9.2509,0.011994,0.0044205,0.0030316,0.011859,0.0016673,0.013865,,0.301744,0.0485056
0.019629,0.71335,0.499,9.2509,-0.066441,-0.038382,0.99068,0.71335,0.499,9.2509,0.012484,0.0045733,0.0031098,0.012243,0.001744,0.014532,,0.314064,0.0497568
0.020299,0.7216,0.499,9.2509,-0.066188,-0.036644,0.98569,0.7216,0.499,9.2509,0.012927,0.004647,0.0032197,0.012511,0.0017996,0.01516,,0.324784,0.0515152
0.020688,0.72986,0.499,9.2509,-0.065537,-0.034131,0.98153,0.72986,0.499,9.2509,0.013185,0.0045984,0.0031856,0.01266,0.0017151,0.015531,,0.331008,0.0509696
0.021043,0.73811,0.499,9.2509,-0.064399,-0.031148,0.97767,0.73811,0.499,9.2509,0.013229,0.0044805,0.0031732,0.012941,0.0019913,0.015916,,0.336688,0.0507712
0.021446,0.74637,0.499,9.2509,-0.062604,-0.027769,0.97337,0.74637,0.499,9.2509,0.013121,0.0042931,0.0031813,0.013188,0.0025048,0.016584,,0.343136,0.0509008
0.021809,0.75463,0.499,9.2509,-0.06034,-0.025023,0.96871,0.75463,0.499,9.2509,0.012942,0.0041381,0.0031899,0.013442,0.0028991,0.017234,,0.348944,0.0510384
0.022168,0.76288,0.499,9.2509,-0.058003,-0.022972,0.96404,0.76288,0.499,9.2509,0.012796,0.0041115,0.0033062,0.013888,0.0033633,0.017653,,0.354688,0.0528992
0.022537,0.77114,0.499,9.2509,-0.055854,-0.020686,0.95992,0.77114,0.499,9.2509,0.012852,0.0040805,0.003422,0.014201,0.0039754,0.018021,,0.360592,0.054752
0.023069,0.7794,0.499,9.2509,-0.053859,-0.018328,0.95609,0.7794,0.499,9.2509,0.0132,0.0041289,0.0033439,0.014488,0.0045614,0.018451,,0.369104,0.0535024
0.023665,0.78765,0.499,9.2509,-0.051732,-0.015445,0.95243,0.78765,0.499,9.2509,0.013704,0.0042235,0.0031955,0.014799,0.0048096,0.018827,,0.37864,0.051128
0.023993,0.79591,0.499,9.2509,-0.049505,-0.011851,0.94921,0.79591,0.499,9.2509,0.014156,0.0043006,0.0031576,0.015086,0.0044304,0.018744,,0.383888,0.0505216
0.024263,0.80416,0.499,9.2509,-0.047465,-0.0084914,0.94662,0.80416,0.499,9.2509,0.014437,0.004363,0.0032731,0.01546,0.0038154,0.01863,,0.388208,0.0523696
0.024746,0.81242,0.499,9.2509,-0.045545,-0.0059056,0.94398,0.81242,0.499,9.2509,0.014516,0.0044209,0.0034876,0.015996,0.0037046,0.018981,,0.395936,0.0558016
0.025349,0.82068,0.499,9.2509,-0.043691,-0.0038774,0.94059,0.82068,0.499,9.2509,0.014558,0.0045661,0.0036724,0.016548,0.0038447,0.019593,,0.405584,0.0587584
0.025886,0.82893,0.499,9.2509,-0.042119,-0.0017693,0.93772,0.82893,0.499,9.2509,0.014709,0.0048012,0.0038894,0.016857,0.0038974,0.020205,,0.414176,0.0622304
0.0043612,0.030909,0.499,9.2656,0.0003267,0.012637,0.85721,0.030909,0.499,9.2656,0.00032737,4.99E-05,-0.00043699,0.002839,-0.00067389,0.005556,,0.0697792,-0.00699184
0.0053114,0.066184,0.499,9.2656,-0.00066291,0.011035,0.98182,0.066184,0.499,9.2656,0.00081718,0.00010138,-0.00080945,0.0031591,-0.00074929,0.0066466,,0.0849824,-0.0129512
0.0045412,0.10006,0.499,9.2656,-0.0051475,0.0061631,1.034,0.10006,0.499,9.2656,0.0010333,0.00011784,-0.00080085,0.0024018,-0.00048982,0.0056473,,0.0726592,-0.0128136
0.0035814,0.13258,0.499,9.2656,-0.012068,0.0032033,1.0733,0.13258,0.499,9.2656,0.0010041,0.0001572,-0.00060118,0.0017347,-0.00035815,0.0044241,,0.0573024,-0.00961888
0.0031625,0.16379,0.499,9.2656,-0.017664,0.0035643,1.0971,0.16379,0.499,9.2656,0.00094386,0.00019838,-0.00036568,0.0013521,-0.00037327,0.0040291,,0.0506,-0.00585088
0.0030349,0.19372,0.499,9.2656,-0.020629,0.00092928,1.1071,0.19372,0.499,9.2656,0.00095608,0.00022234,-0.00032666,0.0011597,-0.00039252,0.0039541,,0.0485584,-0.00522656
0.0027361,0.22242,0.499,9.2656,-0.02334,-0.0051209,1.1234,0.22242,0.499,9.2656,0.0010292,0.00023039,-0.00039103,0.00099377,-0.00037076,0.0034492,,0.0437776,-0.00625648
0.0023717,0.24993,0.499,9.2656,-0.027194,-0.010111,1.1378,0.24993,0.499,9.2656,0.0011058,0.00024937,-0.00018222,0.0010612,-0.00037301,0.0025764,,0.0379472,-0.00291552
0.0024309,0.27629,0.499,9.2656,-0.03079,-0.015441,1.1379,0.27629,0.499,9.2656,0.0011861,0.00030294,-5.59E-05,0.0012472,-0.00048885,0.0024285,,0.0388944,-0.00089456
0.0026537,0.30154,0.499,9.2656,-0.033297,-0.019398,1.1381,0.30154,0.499,9.2656,0.0012723,0.00036909,-0.00017682,0.0013692,-0.00051699,0.0026658,,0.0424592,-0.00282912
0.0026838,0.32572,0.499,9.2656,-0.035443,-0.022947,1.1437,0.32572,0.499,9.2656,0.0013512,0.00045143,-9.84E-05,0.0015128,-0.00042512,0.0025037,,0.0429408,-0.001574608
0.0026605,0.34887,0.499,9.2656,-0.037721,-0.026914,1.1411,0.34887,0.499,9.2656,0.001499,0.00048878,0.0001339,0.001527,-0.00019926,0.002295,,0.042568,0.0021424
0.0031003,0.37102,0.499,9.2656,-0.039874,-0.032455,1.1391,0.37102,0.499,9.2656,0.001773,0.00052583,0.00040799,0.001624,8.91E-06,0.0028037,,0.0496048,0.00652784
0.0037837,0.39221,0.499,9.2656,-0.041487,-0.038223,1.1358,0.39221,0.499,9.2656,0.0021334,0.00064848,0.00082036,0.0018827,0.00047999,0.0035514,,0.0605392,0.01312576
0.004329,0.41248,0.499,9.2656,-0.042226,-0.043723,1.1266,0.41248,0.499,9.2656,0.002489,0.00076381,0.0011542,0.0020901,0.00085589,0.0040789,,0.069264,0.0184672
0.0046835,0.43187,0.499,9.2656,-0.042055,-0.047312,1.113,0.43187,0.499,9.2656,0.0028263,0.00074559,0.0011797,0.0021449,0.00073077,0.0043957,,0.074936,0.0188752
0.0051654,0.4504,0.499,9.2656,-0.041516,-0.049402,1.0993,0.4504,0.499,9.2656,0.0031721,0.00067541,0.0011136,0.0023385,0.00064976,0.0048203,,0.0826464,0.0178176
0.0056883,0.46812,0.499,9.2656,-0.041273,-0.053469,1.0913,0.46812,0.499,9.2656,0.0036148,0.00070945,0.001224,0.0027071,0.00053045,0.0050548,,0.0910128,0.019584
0.0062893,0.48504,0.499,9.2656,-0.042062,-0.057935,1.0837,0.48504,0.499,9.2656,0.004305,0.00083831,0.0010509,0.0031126,0.00050121,0.005161,,0.1006288,0.0168144
0.0071539,0.50122,0.499,9.2656,-0.044191,-0.061904,1.0806,0.50122,0.499,9.2656,0.005207,0.00095604,0.00089742,0.0035432,0.00074407,0.0055576,,0.1144624,0.01435872
0.0081304,0.51667,0.499,9.2656,-0.046979,-0.066179,1.075,0.51667,0.499,9.2656,0.0061306,0.0011405,0.00085487,0.0040487,0.00097428,0.0060816,,0.1300864,0.01367792
0.0089492,0.53142,0.499,9.2656,-0.049916,-0.069253,1.0712,0.53142,0.499,9.2656,0.0068801,0.0014392,0.00084029,0.0045248,0.001274,0.0064934,,0.1431872,0.01344464
0.0096284,0.54551,0.499,9.2656,-0.05264,-0.071557,1.0676,0.54551,0.499,9.2656,0.0073392,0.0016752,0.00093806,0.0048925,0.001389,0.0070251,,0.1540544,0.01500896
0.010229,0.55896,0.499,9.2656,-0.054864,-0.074668,1.064,0.55896,0.499,9.2656,0.0075292,0.0018676,0.00095181,0.0053081,0.0013535,0.0076214,,0.163664,0.01522896
0.010783,0.5718,0.499,9.2656,-0.05696,-0.076686,1.0584,0.5718,0.499,9.2656,0.0077544,0.0019908,0.0011527,0.0057316,0.0013419,0.0080801,,0.172528,0.0184432
0.011497,0.58405,0.499,9.2656,-0.059365,-0.077513,1.0541,0.58405,0.499,9.2656,0.0081867,0.002054,0.0014211,0.0061427,0.001155,0.0086648,,0.183952,0.0227376
0.012065,0.59575,0.499,9.2656,-0.061729,-0.076954,1.049,0.59575,0.499,9.2656,0.0085251,0.0021606,0.0016751,0.0064887,0.00099961,0.0091156,,0.19304,0.0268016
0.012579,0.6069,0.499,9.2656,-0.063321,-0.074835,1.0444,0.6069,0.499,9.2656,0.0086207,0.002165,0.0019514,0.0070288,0.00099046,0.0095084,,0.201264,0.0312224
0.013204,0.61755,0.499,9.2656,-0.063853,-0.072432,1.04,0.61755,0.499,9.2656,0.00868,0.0022868,0.0022888,0.0077954,0.001095,0.0099326,,0.211264,0.0366208
0.013809,0.6277,0.499,9.2656,-0.063834,-0.069548,1.0343,0.6277,0.499,9.2656,0.008846,0.0025152,0.0025239,0.0084018,0.0011884,0.010371,,0.220944,0.0403824
0.014504,0.63738,0.499,9.2656,-0.064268,-0.065863,1.0317,0.63738,0.499,9.2656,0.0091399,0.0026355,0.0025662,0.0090677,0.00127,0.0108,,0.232064,0.0410592
0.015255,0.64661,0.499,9.2656,-0.065301,-0.062451,1.0282,0.64661,0.499,9.2656,0.0095429,0.0029134,0.0027442,0.009801,0.0015768,0.011167,,0.24408,0.0439072
0.015797,0.65542,0.499,9.2656,-0.066245,-0.059168,1.0231,0.65542,0.499,9.2656,0.010006,0.0032323,0.0029495,0.010059,0.0018556,0.011529,,0.252752,0.047192
0.016199,0.66381,0.499,9.2656,-0.066742,-0.055854,1.0177,0.66381,0.499,9.2656,0.010477,0.0033564,0.0030222,0.0099482,0.0018233,0.011973,,0.259184,0.0483552
0.016625,0.67207,0.499,9.2656,-0.066956,-0.053102,1.0122,0.67207,0.499,9.2656,0.01088,0.0035011,0.003007,0.010046,0.0017564,0.012324,,0.266,0.048112
0.016997,0.68032,0.499,9.2656,-0.066916,-0.049808,1.0074,0.68032,0.499,9.2656,0.011161,0.0037149,0.002908,0.010409,0.0016977,0.012423,,0.271952,0.046528
0.017486,0.68858,0.499,9.2656,-0.066629,-0.046014,1.0029,0.68858,0.499,9.2656,0.011378,0.003965,0.0028586,0.010947,0.001574,0.012648,,0.279776,0.0457376
0.0182,0.69683,0.499,9.2656,-0.066406,-0.042515,0.99871,0.69683,0.499,9.2656,0.011672,0.0042296,0.0028867,0.011482,0.0015037,0.013245,,0.2912,0.0461872
0.018982,0.70509,0.499,9.2656,-0.066371,-0.039859,0.99477,0.70509,0.499,9.2656,0.012113,0.0044249,0.0029526,0.011914,0.0015126,0.013936,,0.303712,0.0472416
0.019758,0.71335,0.499,9.2656,-0.06634,-0.038202,0.98984,0.71335,0.499,9.2656,0.012627,0.0045402,0.0030879,0.012274,0.0016813,0.014616,,0.316128,0.0494064
0.020355,0.7216,0.499,9.2656,-0.066011,-0.036206,0.98501,0.7216,0.499,9.2656,0.013037,0.0045433,0.0031754,0.0125,0.0017455,0.015173,,0.32568,0.0508064
0.020705,0.72986,0.499,9.2656,-0.06525,-0.033582,0.98086,0.72986,0.499,9.2656,0.013205,0.0044541,0.0031702,0.01265,0.001723,0.015555,,0.33128,0.0507232
0.02105,0.73811,0.499,9.2656,-0.063979,-0.030605,0.97663,0.73811,0.499,9.2656,0.013136,0.0043248,0.0031904,0.012903,0.0020971,0.016062,,0.3368,0.0510464
0.021436,0.74637,0.499,9.2656,-0.062091,-0.02741,0.97218,0.74637,0.499,9.2656,0.012934,0.004179,0.0031608,0.013165,0.0026321,0.016774,,0.342976,0.0505728
0.021807,0.75463,0.499,9.2656,-0.059794,-0.025052,0.96742,0.75463,0.499,9.2656,0.012699,0.0040939,0.0031668,0.013521,0.0030508,0.017394,,0.348912,0.0506688
0.022184,0.76288,0.499,9.2656,-0.057513,-0.023083,0.96272,0.76288,0.499,9.2656,0.01258,0.004083,0.0032722,0.013973,0.0034922,0.017815,,0.354944,0.0523552
0.02255,0.77114,0.499,9.2656,-0.055517,-0.020666,0.9589,0.77114,0.499,9.2656,0.012741,0.004052,0.0033054,0.014234,0.004026,0.018127,,0.3608,0.0528864
0.023074,0.7794,0.499,9.2656,-0.053645,-0.018138,0.95538,0.7794,0.499,9.2656,0.013153,0.0040331,0.0031947,0.014519,0.0045407,0.018476,,0.369184,0.0511152
0.023605,0.78765,0.499,9.2656,-0.05157,-0.014864,0.95176,0.78765,0.499,9.2656,0.013621,0.0039888,0.0031093,0.014802,0.0046814,0.018786,,0.37768,0.0497488
0.023862,0.79591,0.499,9.2656,-0.049388,-0.010955,0.94859,0.79591,0.499,9.2656,0.01401,0.0040204,0.0031206,0.015072,0.0041992,0.018643,,0.381792,0.0499296
0.024159,0.80416,0.499,9.2656,-0.047356,-0.0076704,0.94595,0.80416,0.499,9.2656,0.014238,0.0041699,0.0032867,0.015553,0.0036927,0.018526,,0.386544,0.0525872
0.024643,0.81242,0.499,9.2656,-0.045475,-0.0053685,0.94339,0.81242,0.499,9.2656,0.014323,0.0043359,0.0035009,0.016143,0.0036804,0.01882,,0.394288,0.0560144
0.025202,0.82068,0.499,9.2656,-0.043752,-0.0035441,0.94026,0.82068,0.499,9.2656,0.014451,0.0045199,0.0036127,0.016596,0.0037735,0.019357,,0.403232,0.0578032
0.02574,0.82893,0.499,9.2656,-0.042208,-0.0016923,0.93731,0.82893,0.499,9.2656,0.014662,0.0047178,0.0037807,0.016834,0.003897,0.019984,,0.41184,0.0604912
0.0043654,0.030909,0.499,9.2803,0.00029098,0.012717,0.8572,0.030909,0.499,9.2803,0.0003273,4.82E-05,-0.0004381,0.0028464,-0.00067267,0.0055571,,0.0698464,-0.0070096
0.0053156,0.066184,0.499,9.2803,-0.00071696,0.011098,0.98185,0.066184,0.499,9.2803,0.00081912,0.00010084,-0.00081452,0.0031634,-0.00075082,0.0066486,,0.0850496,-0.01303232
0.0045492,0.10006,0.499,9.2803,-0.0051893,0.0061612,1.0341,0.10006,0.499,9.2803,0.0010389,0.0001177,-0.00080666,0.0024045,-0.00049381,0.0056549,,0.0727872,-0.01290656
0.0035942,0.13258,0.499,9.2803,-0.012088,0.0032091,1.0733,0.13258,0.499,9.2803,0.0010107,0.00015397,-0.0006034,0.0017402,-0.00035636,0.0044375,,0.0575072,-0.0096544
0.0031721,0.16379,0.499,9.2803,-0.017653,0.003591,1.0971,0.16379,0.499,9.2803,0.00094821,0.00019688,-0.00036326,0.0013575,-0.00036675,0.0040385,,0.0507536,-0.00581216
0.0030419,0.19372,0.499,9.2803,-0.020612,0.00092855,1.1072,0.19372,0.499,9.2803,0.0009592,0.00022322,-0.00032139,0.0011685,-0.00038715,0.0039562,,0.0486704,-0.00514224
0.0027409,0.22242,0.499,9.2803,-0.023348,-0.0051054,1.1235,0.22242,0.499,9.2803,0.0010307,0.00022811,-0.00038978,0.0010011,-0.00037071,0.00345,,0.0438544,-0.00623648
0.0023785,0.24993,0.499,9.2803,-0.02722,-0.010088,1.1378,0.24993,0.499,9.2803,0.0011058,0.00024897,-0.00018036,0.0010668,-0.00037213,0.0025844,,0.038056,-0.00288576
