K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.02796,1.8032,0.499,8.9469,0.056297,-0.0059084,0.77154,1.8032,0.499,8.9469,0.020663,0.0035392,-0.0061585,0.016025,-0.00023581,0.019232,,0.44736,-0.098536
0.027601,1.8114,0.499,8.9469,0.054847,-0.0067681,0.77795,1.8114,0.499,8.9469,0.020225,0.0031731,-0.0066803,0.015585,-0.00035249,0.019391,,0.441616,-0.1068848
0.027154,1.8197,0.499,8.9469,0.053111,-0.0075978,0.78462,1.8197,0.499,8.9469,0.019699,0.0028085,-0.0071824,0.015087,-0.00044802,0.019523,,0.434464,-0.1149184
0.026724,1.8279,0.499,8.9469,0.051215,-0.0088682,0.79229,1.8279,0.499,8.9469,0.019199,0.0022717,-0.0075164,0.014736,-0.00043223,0.019513,,0.427584,-0.1202624
0.026177,1.8362,0.499,8.9469,0.049263,-0.010257,0.79955,1.8362,0.499,8.9469,0.01889,0.001494,-0.0076487,0.014237,-0.00033089,0.019227,,0.418832,-0.1223792
0.025733,1.8446,0.499,8.9469,0.047557,-0.012631,0.80688,1.8446,0.499,8.9469,0.018625,0.00049217,-0.0075963,0.01359,-7.04E-05,0.019251,,0.411728,-0.1215408
0.025656,1.8534,0.499,8.9469,0.046205,-0.015414,0.81489,1.8534,0.499,8.9469,0.018156,-0.00038867,-0.0076911,0.013101,0.0002811,0.020056,,0.410496,-0.1230576
0.025618,1.8626,0.499,8.9469,0.044839,-0.017153,0.82314,1.8626,0.499,8.9469,0.017584,-0.00067519,-0.0077971,0.012512,0.00053716,0.02114,,0.409888,-0.1247536
0.0257,1.8723,0.499,8.9469,0.043403,-0.017544,0.83105,1.8723,0.499,8.9469,0.017111,-0.00063566,-0.0077253,0.012021,0.0007892,0.022269,,0.4112,-0.1236048
0.026193,1.8824,0.499,8.9469,0.041727,-0.019198,0.8385,1.8824,0.499,8.9469,0.016695,-0.00066183,-0.0077855,0.012208,0.00087095,0.023483,,0.419088,-0.124568
0.026437,1.8931,0.499,8.9469,0.039594,-0.022615,0.84825,1.8931,0.499,8.9469,0.01621,-0.00060259,-0.0079164,0.012743,0.00096309,0.023921,,0.422992,-0.1266624
0.026572,1.9042,0.499,8.9469,0.037669,-0.024396,0.85919,1.9042,0.499,8.9469,0.015769,-0.00048491,-0.0080528,0.013114,0.0013736,0.02426,,0.425152,-0.1288448
0.026665,1.9159,0.499,8.9469,0.036324,-0.025487,0.86964,1.9159,0.499,8.9469,0.015416,-0.00052856,-0.0081388,0.013207,0.0018827,0.024707,,0.42664,-0.1302208
0.026616,1.9282,0.499,8.9469,0.034654,-0.025837,0.87914,1.9282,0.499,8.9469,0.014938,-0.00049691,-0.0080378,0.012707,0.002047,0.025586,,0.425856,-0.1286048
0.026369,1.941,0.499,8.9469,0.031754,-0.027478,0.88969,1.941,0.499,8.9469,0.014304,-0.00059013,-0.0079537,0.011695,0.0020606,0.026738,,0.421904,-0.1272592
0.02532,1.9545,0.499,8.9469,0.028545,-0.028242,0.90253,1.9545,0.499,8.9469,0.013628,-0.0006177,-0.0078132,0.010692,0.0018457,0.02632,,0.40512,-0.1250112
0.024175,1.9686,0.499,8.9469,0.025837,-0.026163,0.91625,1.9686,0.499,8.9469,0.012812,-0.00038953,-0.007175,0.00975,0.0015971,0.025788,,0.3868,-0.1148
0.022931,1.9833,0.499,8.9469,0.023087,-0.026742,0.93068,1.9833,0.499,8.9469,0.012017,-0.00018455,-0.0062808,0.0093948,0.0017238,0.02445,,0.366896,-0.1004928
0.021203,1.9988,0.499,8.9469,0.020102,-0.028747,0.94577,1.9988,0.499,8.9469,0.01138,-0.00041548,-0.0056353,0.0091986,0.0022412,0.021828,,0.339248,-0.0901648
0.019391,2.0149,0.499,8.9469,0.017101,-0.028818,0.95924,2.0149,0.499,8.9469,0.010489,-0.0011537,-0.0049238,0.0089612,0.0027731,0.019331,,0.310256,-0.0787808
0.016827,2.0319,0.499,8.9469,0.014611,-0.028751,0.97364,2.0319,0.499,8.9469,0.00937,-0.0016671,-0.0039136,0.0084887,0.0025748,0.015794,,0.269232,-0.0626176
0.014182,2.0496,0.499,8.9469,0.013508,-0.02879,0.98803,2.0496,0.499,8.9469,0.0084461,-0.0016972,-0.0032088,0.0074029,0.0015223,0.012515,,0.226912,-0.0513408
0.01209,2.0681,0.499,8.9469,0.013793,-0.02776,1.0013,2.0681,0.499,8.9469,0.0077827,-0.0014281,-0.0025992,0.0063524,0.00072334,0.010045,,0.19344,-0.0415872
0.010501,2.0875,0.499,8.9469,0.014257,-0.026449,1.0137,2.0875,0.499,8.9469,0.0072471,-0.0012408,-0.0022105,0.0054865,0.00050756,0.0082689,,0.168016,-0.035368
0.0093502,2.1078,0.499,8.9469,0.014045,-0.025486,1.0245,2.1078,0.499,8.9469,0.0066425,-0.001225,-0.002152,0.0046959,0.00045432,0.0073619,,0.1496032,-0.034432
0.0081927,2.129,0.499,8.9469,0.012677,-0.02707,1.0312,2.129,0.499,8.9469,0.0057639,-0.0012343,-0.001833,0.0040699,0.00028972,0.0065517,,0.1310832,-0.029328
0.0069701,2.1511,0.499,8.9469,0.010197,-0.028528,1.0387,2.1511,0.499,8.9469,0.0047206,-0.0010065,-0.0013832,0.0034704,-0.00012323,0.0057492,,0.1115216,-0.0221312
0.0055572,2.1743,0.499,8.9469,0.007758,-0.02855,1.0541,2.1743,0.499,8.9469,0.0037696,-0.00065769,-0.00084081,0.0025452,-0.00020201,0.0047996,,0.0889152,-0.01345296
0.0043699,2.1984,0.499,8.9469,0.0060941,-0.028432,1.0609,2.1984,0.499,8.9469,0.0029216,-0.00046465,-0.00033232,0.0018284,-0.00016147,0.0039897,,0.0699184,-0.00531712
0.0036916,2.2237,0.499,8.9469,0.0050685,-0.029164,1.0587,2.2237,0.499,8.9469,0.0022239,-0.00025242,-5.17E-05,0.0015376,-0.0002595,0.0036218,,0.0590656,-0.00082728
0.0035337,2.2501,0.499,8.9469,0.0053189,-0.030521,1.0579,2.2501,0.499,8.9469,0.0017945,-0.0001293,-5.54E-05,0.0014758,-0.00034853,0.0037971,,0.0565392,-0.000885968
0.0038242,2.2776,0.499,8.9469,0.0068777,-0.030698,1.0542,2.2776,0.499,8.9469,0.0015682,-0.00010447,-4.11E-05,0.0016142,-0.00036307,0.0044659,,0.0611872,-0.000657968
0.0040669,2.3063,0.499,8.9469,0.007962,-0.032039,1.0476,2.3063,0.499,8.9469,0.0014891,-0.0001026,3.72E-05,0.001803,-0.00047031,0.0048418,,0.0650704,0.000594736
0.004289,2.3362,0.499,8.9469,0.0076477,-0.034008,1.0416,2.3362,0.499,8.9469,0.0015676,-9.50E-05,4.31E-05,0.0020095,-0.00062883,0.0050009,,0.068624,0.000688832
0.0047423,2.3674,0.499,8.9469,0.0058093,-0.033413,1.0255,2.3674,0.499,8.9469,0.0016112,-0.0001071,0.00021062,0.002254,-0.00078566,0.0056195,,0.0758768,0.00336992
0.005422,2.3999,0.499,8.9469,0.0024702,-0.029332,0.9964,2.3999,0.499,8.9469,0.0015104,-0.00020374,0.00049729,0.0026263,-0.0009077,0.0067073,,0.086752,0.00795664
0.0055149,2.4338,0.499,8.9469,-0.00031905,-0.018734,0.95008,2.4338,0.499,8.9469,0.0011658,-0.00018669,0.00063531,0.0028283,-0.00071671,0.0070358,,0.0882384,0.01016496
0.0041685,2.4691,0.499,8.9469,-0.00071968,-0.0098447,0.82613,2.4691,0.499,8.9469,0.00047309,-6.17E-05,0.00037865,0.0022687,-0.00043371,0.0055953,,0.066696,0.0060584
0.027189,1.6711,0.499,8.9612,0.056622,0.058888,0.76835,1.6711,0.499,8.9612,0.021562,0.0027328,-0.00077172,0.017839,0.00012844,0.014977,,0.435024,-0.01234752
0.027663,1.6793,0.499,8.9612,0.055903,0.054082,0.76623,1.6793,0.499,8.9612,0.022026,0.0027057,-0.0006257,0.01782,0.00022606,0.015479,,0.442608,-0.0100112
0.027775,1.6876,0.499,8.9612,0.055425,0.049437,0.76478,1.6876,0.499,8.9612,0.022354,0.0029066,-0.00074213,0.017751,0.00059289,0.015446,,0.4444,-0.01187408
0.027627,1.6958,0.499,8.9612,0.055304,0.045221,0.76316,1.6958,0.499,8.9612,0.022613,0.0033117,-0.0010552,0.017738,0.0011268,0.014904,,0.442032,-0.0168832
0.027617,1.7041,0.499,8.9612,0.055284,0.04136,0.75995,1.7041,0.499,8.9612,0.022789,0.0038974,-0.0015693,0.017684,0.0012762,0.014761,,0.441872,-0.0251088
0.027775,1.7123,0.499,8.9612,0.055088,0.036474,0.7565,1.7123,0.499,8.9612,0.022884,0.0044387,-0.0022574,0.017621,0.00097653,0.015045,,0.4444,-0.0361184
0.027886,1.7206,0.499,8.9612,0.055126,0.031199,0.75437,1.7206,0.499,8.9612,0.022948,0.004747,-0.0027454,0.017547,0.00064688,0.015275,,0.446176,-0.0439264
0.028048,1.7289,0.499,8.9612,0.055737,0.026691,0.75343,1.7289,0.499,8.9612,0.023042,0.0048591,-0.0030406,0.017251,0.00043172,0.015803,,0.448768,-0.0486496
0.028379,1.7371,0.499,8.9612,0.056446,0.022322,0.75332,1.7371,0.499,8.9612,0.02318,0.0049426,-0.0034161,0.016908,0.00043947,0.016669,,0.454064,-0.0546576
0.028752,1.7454,0.499,8.9612,0.056852,0.018015,0.75372,1.7454,0.499,8.9612,0.023242,0.0051781,-0.0038255,0.016784,0.00062141,0.017478,,0.460032,-0.061208
0.029007,1.7536,0.499,8.9612,0.057103,0.013364,0.755,1.7536,0.499,8.9612,0.023072,0.0054327,-0.0042334,0.016836,0.000747,0.018105,,0.464112,-0.0677344
0.029033,1.7619,0.499,8.9612,0.057343,0.0088101,0.75669,1.7619,0.499,8.9612,0.022688,0.0054012,-0.0047573,0.016862,0.00051516,0.018518,,0.464528,-0.0761168
0.028885,1.7701,0.499,8.9612,0.057451,0.0045463,0.75815,1.7701,0.499,8.9612,0.022182,0.0050304,-0.0052885,0.016703,-6.96E-07,0.018884,,0.46216,-0.084616
0.02873,1.7784,0.499,8.9612,0.057452,0.00075119,0.76025,1.7784,0.499,8.9612,0.021681,0.0046039,-0.005553,0.016545,-0.00032939,0.019233,,0.45968,-0.088848
0.028458,1.7866,0.499,8.9612,0.057484,-0.0013311,0.76259,1.7866,0.499,8.9612,0.021295,0.0042453,-0.0056355,0.016279,-0.00046659,0.019342,,0.455328,-0.090168
0.028073,1.7949,0.499,8.9612,0.057388,-0.0033029,0.76592,1.7949,0.499,8.9612,0.021019,0.0038849,-0.0058185,0.015967,-0.00044673,0.019161,,0.449168,-0.093096
0.027886,1.8032,0.499,8.9612,0.056726,-0.0054639,0.77158,1.8032,0.499,8.9612,0.020744,0.0035934,-0.0062317,0.015896,-0.00039198,0.019132,,0.446176,-0.0997072
0.027689,1.8114,0.499,8.9612,0.055431,-0.0066141,0.77827,1.8114,0.499,8.9612,0.020363,0.0032996,-0.0067393,0.015705,-0.0004716,0.01931,,0.443024,-0.1078288
0.027216,1.8197,0.499,8.9612,0.053864,-0.0072661,0.78494,1.8197,0.499,8.9612,0.019847,0.0029311,-0.007221,0.01519,-0.00055899,0.019394,,0.435456,-0.115536
0.026734,1.8279,0.499,8.9612,0.052085,-0.0080558,0.79224,1.8279,0.499,8.9612,0.019309,0.0024264,-0.0075322,0.014784,-0.00049818,0.019376,,0.427744,-0.1205152
0.026224,1.8362,0.499,8.9612,0.050097,-0.0088563,0.79923,1.8362,0.499,8.9612,0.018961,0.0017854,-0.0076928,0.01434,-0.00039888,0.019147,,0.419584,-0.1230848
0.025696,1.8446,0.499,8.9612,0.048379,-0.010846,0.80656,1.8446,0.499,8.9612,0.018723,0.0008172,-0.0076745,0.013585,-0.00014908,0.019084,,0.411136,-0.122792
0.025563,1.8534,0.499,8.9612,0.047037,-0.014207,0.81485,1.8534,0.499,8.9612,0.018264,-0.00023793,-0.0077396,0.013048,0.00022232,0.019814,,0.409008,-0.1238336
0.025568,1.8626,0.499,8.9612,0.04545,-0.017054,0.823,1.8626,0.499,8.9612,0.017563,-0.00075072,-0.0078281,0.012558,0.00047448,0.021015,,0.409088,-0.1252496
0.02554,1.8723,0.499,8.9612,0.043708,-0.017716,0.83073,1.8723,0.499,8.9612,0.016959,-0.00075734,-0.0077131,0.012016,0.00065257,0.022104,,0.40864,-0.1234096
0.025954,1.8824,0.499,8.9612,0.041958,-0.01882,0.83825,1.8824,0.499,8.9612,0.01659,-0.00070302,-0.007706,0.012113,0.00067372,0.023204,,0.415264,-0.123296
0.026302,1.8931,0.499,8.9612,0.039837,-0.022103,0.84786,1.8931,0.499,8.9612,0.016195,-0.00065558,-0.0077903,0.012675,0.00083206,0.023734,,0.420832,-0.1246448
0.026402,1.9042,0.499,8.9612,0.037747,-0.023883,0.85886,1.9042,0.499,8.9612,0.015747,-0.00055261,-0.0079249,0.01305,0.0012884,0.024008,,0.422432,-0.1267984
0.026482,1.9159,0.499,8.9612,0.036196,-0.02495,0.86903,1.9159,0.499,8.9612,0.015393,-0.00060427,-0.0080308,0.013166,0.0018431,0.024406,,0.423712,-0.1284928
0.026446,1.9282,0.499,8.9612,0.034555,-0.02542,0.87849,1.9282,0.499,8.9612,0.014995,-0.00052779,-0.0078905,0.012681,0.0020945,0.025216,,0.423136,-0.126248
0.026177,1.941,0.499,8.9612,0.031715,-0.026958,0.88948,1.941,0.499,8.9612,0.014428,-0.00053395,-0.0077102,0.011604,0.0020651,0.026321,,0.418832,-0.1233632
0.025335,1.9545,0.499,8.9612,0.028363,-0.028234,0.90187,1.9545,0.499,8.9612,0.013729,-0.00061904,-0.007573,0.010721,0.0019304,0.026219,,0.40536,-0.121168
0.02422,1.9686,0.499,8.9612,0.025653,-0.026618,0.9151,1.9686,0.499,8.9612,0.012876,-0.00045553,-0.007007,0.0098441,0.0017509,0.025719,,0.38752,-0.112112
0.022942,1.9833,0.499,8.9612,0.023098,-0.026799,0.92942,1.9833,0.499,8.9612,0.012053,-0.00026111,-0.0062022,0.0093639,0.0017359,0.024467,,0.367072,-0.0992352
0.021288,1.9988,0.499,8.9612,0.020271,-0.02831,0.94443,1.9988,0.499,8.9612,0.011398,-0.00041742,-0.0056626,0.0090799,0.0021068,0.022098,,0.340608,-0.0906016
0.019431,2.0149,0.499,8.9612,0.017315,-0.028327,0.95788,2.0149,0.499,8.9612,0.010518,-0.0010376,-0.0050033,0.0088248,0.0026345,0.019519,,0.310896,-0.0800528
0.0169,2.0319,0.499,8.9612,0.014672,-0.028619,0.97236,2.0319,0.499,8.9612,0.0093728,-0.0015547,-0.0039842,0.0084679,0.0025497,0.015958,,0.2704,-0.0637472
0.014349,2.0496,0.499,8.9612,0.013437,-0.02904,0.98678,2.0496,0.499,8.9612,0.008428,-0.0016678,-0.0032815,0.0074783,0.0015958,0.012791,,0.229584,-0.052504
0.012244,2.0681,0.499,8.9612,0.013746,-0.028147,1.0001,2.0681,0.499,8.9612,0.0077775,-0.0014511,-0.0026861,0.0064195,0.0008242,0.010292,,0.195904,-0.0429776
0.01057,2.0875,0.499,8.9612,0.014265,-0.026803,1.0131,2.0875,0.499,8.9612,0.0072425,-0.0012949,-0.0022415,0.0055516,0.00056731,0.0083467,,0.16912,-0.035864
0.0094036,2.1078,0.499,8.9612,0.014173,-0.025656,1.024,2.1078,0.499,8.9612,0.0066761,-0.0012786,-0.0021794,0.0047359,0.0004697,0.0073951,,0.1504576,-0.0348704
0.0082582,2.129,0.499,8.9612,0.012912,-0.027026,1.0308,2.129,0.499,8.9612,0.0058534,-0.0012519,-0.0018932,0.0040743,0.00029332,0.0065887,,0.1321312,-0.0302912
0.0070476,2.1511,0.499,8.9612,0.010352,-0.028473,1.0384,2.1511,0.499,8.9612,0.0047926,-0.0010171,-0.0014315,0.0034987,-0.0001121,0.0058039,,0.1127616,-0.022904
0.0056305,2.1743,0.499,8.9612,0.0077972,-0.028507,1.0536,2.1743,0.499,8.9612,0.0037953,-0.00066454,-0.0008875,0.0025866,-0.0002022,0.0048791,,0.090088,-0.0142
0.0044117,2.1984,0.499,8.9612,0.0061645,-0.028399,1.0605,2.1984,0.499,8.9612,0.0029421,-0.00046536,-0.00035554,0.0018537,-0.00015605,0.0040276,,0.0705872,-0.00568864
0.0037175,2.2237,0.499,8.9612,0.0052119,-0.029124,1.0585,2.2237,0.499,8.9612,0.0022502,-0.00025612,-6.18E-05,0.0015519,-0.00024886,0.0036328,,0.05948,-0.000989136
0.0035467,2.2501,0.499,8.9612,0.0054544,-0.030487,1.0578,2.2501,0.499,8.9612,0.0018109,-0.00013495,-6.40E-05,0.0014805,-0.00034497,0.0038021,,0.0567472,-0.001024608
0.0038362,2.2776,0.499,8.9612,0.0069556,-0.030694,1.054,2.2776,0.499,8.9612,0.0015787,-0.00010643,-4.48E-05,0.0016211,-0.00036156,0.0044727,,0.0613792,-0.000716896
0.0040723,2.3063,0.499,8.9612,0.0079984,-0.03201,1.0475,2.3063,0.499,8.9612,0.0014981,-0.00010256,3.10E-05,0.0018123,-0.00046989,0.0048341,,0.0651568,0.000495888
0.0042848,2.3362,0.499,8.9612,0.0076829,-0.033944,1.0416,2.3362,0.499,8.9612,0.0015743,-9.61E-05,4.69E-05,0.0020079,-0.00063061,0.0049875,,0.0685568,0.000750672
0.0047402,2.3674,0.499,8.9612,0.0058788,-0.033299,1.0254,2.3674,0.499,8.9612,0.0016198,-0.00010651,0.00022378,0.0022492,-0.00078524,0.0056114,,0.0758432,0.00358048
0.0054159,2.3999,0.499,8.9612,0.0025464,-0.029249,0.99635,2.3999,0.499,8.9612,0.0015183,-0.00020459,0.00050358,0.0026248,-0.00091293,0.0066886,,0.0866544,0.00805728
0.0055062,2.4338,0.499,8.9612,-0.00028023,-0.018751,0.94996,2.4338,0.499,8.9612,0.001167,-0.00019071,0.00063617,0.0028263,-0.00072454,0.0070192,,0.0880992,0.01017872
0.0041638,2.4691,0.499,8.9612,-0.0007089,-0.0098926,0.82599,2.4691,0.499,8.9612,0.00047168,-6.47E-05,0.00037847,0.0022675,-0.00043645,0.0055885,,0.0666208,0.00605552
0.026726,1.6711,0.499,8.9755,0.056678,0.05875,0.76906,1.6711,0.499,8.9755,0.02136,0.0027388,-0.00098251,0.01753,0.00019529,0.014563,,0.427616,-0.01572016
0.027241,1.6793,0.499,8.9755,0.056236,0.053961,0.76717,1.6793,0.499,8.9755,0.02193,0.0027146,-0.00074446,0.017508,6.79E-05,0.015043,,0.435856,-0.01191136
0.027536,1.6876,0.499,8.9755,0.055808,0.04938,0.76582,1.6876,0.499,8.9755,0.022305,0.0028201,-0.00073088,0.017453,0.00034722,0.015314,,0.440576,-0.01169408
0.027517,1.6958,0.499,8.9755,0.055714,0.044926,0.76465,1.6958,0.499,8.9755,0.022557,0.0031182,-0.00096381,0.017509,0.00094342,0.014968,,0.440272,-0.01542096
0.027549,1.7041,0.499,8.9755,0.055687,0.040809,0.76215,1.7041,0.499,8.9755,0.022749,0.0036739,-0.0014325,0.017539,0.0011688,0.01481,,0.440784,-0.02292
0.027625,1.7123,0.499,8.9755,0.055387,0.036193,0.75865,1.7123,0.499,8.9755,0.022823,0.0042781,-0.0021701,0.017537,0.00091044,0.01489,,0.442,-0.0347216
0.02765,1.7206,0.499,8.9755,0.055276,0.031231,0.7555,1.7206,0.499,8.9755,0.022766,0.004634,-0.0027664,0.01757,0.0006084,0.014963,,0.4424,-0.0442624
0.027802,1.7289,0.499,8.9755,0.055737,0.026867,0.75397,1.7289,0.499,8.9755,0.022713,0.004774,-0.0030653,0.017406,0.00039538,0.015485,,0.444832,-0.0490448
0.02816,1.7371,0.499,8.9755,0.056366,0.022564,0.75405,1.7371,0.499,8.9755,0.022784,0.0048686,-0.0033563,0.017171,0.00041687,0.016365,,0.45056,-0.0537008
0.02856,1.7454,0.499,8.9755,0.056876,0.018074,0.7544,1.7454,0.499,8.9755,0.022888,0.0050901,-0.0037789,0.016991,0.00060718,0.017241,,0.45696,-0.0604624
0.028788,1.7536,0.499,8.9755,0.05738,0.013486,0.75553,1.7536,0.499,8.9755,0.022811,0.0053822,-0.0042634,0.016836,0.00068695,0.017929,,0.460608,-0.0682144
0.028829,1.7619,0.499,8.9755,0.05787,0.0092668,0.7575,1.7619,0.499,8.9755,0.022506,0.0053795,-0.0048391,0.016754,0.00051031,0.018398,,0.461264,-0.0774256
0.028679,1.7701,0.499,8.9755,0.058062,0.0051964,0.75881,1.7701,0.499,8.9755,0.022047,0.0050126,-0.0054304,0.016548,8.61E-05,0.018763,,0.458864,-0.0868864
0.028465,1.7784,0.499,8.9755,0.0579,0.0012799,0.76023,1.7784,0.499,8.9755,0.021572,0.0045567,-0.0057121,0.016294,-0.00026642,0.019065,,0.45544,-0.0913936
0.028241,1.7866,0.499,8.9755,0.057674,-0.00090282,0.76229,1.7866,0.499,8.9755,0.0212,0.0042013,-0.005739,0.016088,-0.00045134,0.019195,,0.451856,-0.091824
0.027894,1.7949,0.499,8.9755,0.057474,-0.0026125,0.76576,1.7949,0.499,8.9755,0.020944,0.0038947,-0.0058777,0.015781,-0.00057282,0.019062,,0.446304,-0.0940432
0.027739,1.8032,0.499,8.9755,0.056926,-0.0049457,0.77151,1.8032,0.499,8.9755,0.020715,0.0035845,-0.0062891,0.015682,-0.00056165,0.019081,,0.443824,-0.1006256
0.027693,1.8114,0.499,8.9755,0.055818,-0.0064931,0.77826,1.8114,0.499,8.9755,0.020381,0.00333,-0.0067565,0.01568,-0.0005685,0.019326,,0.443088,-0.108104
0.02728,1.8197,0.499,8.9755,0.054488,-0.0070071,0.78488,1.8197,0.499,8.9755,0.019926,0.0030086,-0.0072355,0.015245,-0.00067359,0.01939,,0.43648,-0.115768
0.026745,1.8279,0.499,8.9755,0.052952,-0.0075491,0.79199,1.8279,0.499,8.9755,0.019428,0.0024882,-0.0075534,0.014781,-0.00061821,0.019282,,0.42792,-0.1208544
0.026243,1.8362,0.499,8.9755,0.051021,-0.0079267,0.79885,1.8362,0.499,8.9755,0.019036,0.00197,-0.0077448,0.014393,-0.00046692,0.019056,,0.419888,-0.1239168
0.0257,1.8446,0.499,8.9755,0.049295,-0.00921,0.80603,1.8446,0.499,8.9755,0.018768,0.001153,-0.0078015,0.01363,-0.00018567,0.019002,,0.4112,-0.124824
0.025481,1.8534,0.499,8.9755,0.048042,-0.012586,0.81465,1.8534,0.499,8.9755,0.018365,4.48E-05,-0.0078374,0.012998,0.00016028,0.019598,,0.407696,-0.1253984
0.02548,1.8626,0.499,8.9755,0.046351,-0.016484,0.82305,1.8626,0.499,8.9755,0.017643,-0.00069385,-0.0078749,0.012566,0.00040755,0.02075,,0.40768,-0.1259984
0.025415,1.8723,0.499,8.9755,0.044211,-0.017963,0.83055,1.8723,0.499,8.9755,0.016896,-0.00088214,-0.0077236,0.012048,0.00056897,0.021885,,0.40664,-0.1235776
0.025752,1.8824,0.499,8.9755,0.042223,-0.01869,0.83787,1.8824,0.499,8.9755,0.016477,-0.00079466,-0.0076828,0.012021,0.0005227,0.023006,,0.412032,-0.1229248
0.026145,1.8931,0.499,8.9755,0.040124,-0.021598,0.84732,1.8931,0.499,8.9755,0.016142,-0.00072887,-0.0077229,0.012556,0.00072603,0.023591,,0.41832,-0.1235664
0.026207,1.9042,0.499,8.9755,0.037934,-0.023349,0.85856,1.9042,0.499,8.9755,0.015709,-0.00066441,-0.0077865,0.012972,0.0012325,0.023734,,0.419312,-0.124584
0.026288,1.9159,0.499,8.9755,0.036154,-0.024367,0.86853,1.9159,0.499,8.9755,0.015364,-0.00073257,-0.0078758,0.013114,0.00177,0.024099,,0.420608,-0.1260128
0.026259,1.9282,0.499,8.9755,0.034472,-0.025055,0.87789,1.9282,0.499,8.9755,0.015052,-0.00065045,-0.0077333,0.012675,0.0020844,0.024792,,0.420144,-0.1237328
0.025959,1.941,0.499,8.9755,0.031727,-0.026419,0.88929,1.941,0.499,8.9755,0.014576,-0.00055071,-0.0074856,0.011509,0.0020281,0.025833,,0.415344,-0.1197696
0.025311,1.9545,0.499,8.9755,0.028294,-0.027971,0.90125,1.9545,0.499,8.9755,0.013871,-0.00061488,-0.0073136,0.010676,0.0019836,0.026075,,0.404976,-0.1170176
0.024281,1.9686,0.499,8.9755,0.025508,-0.026969,0.9139,1.9686,0.499,8.9755,0.012962,-0.00049857,-0.0068222,0.0099329,0.0019162,0.025667,,0.388496,-0.1091552
0.022979,1.9833,0.499,8.9755,0.023066,-0.026913,0.92814,1.9833,0.499,8.9755,0.012085,-0.00032994,-0.0061035,0.0093768,0.0017814,0.024496,,0.367664,-0.097656
0.021364,1.9988,0.499,8.9755,0.020375,-0.028031,0.94321,1.9988,0.499,8.9755,0.011397,-0.00044325,-0.0056405,0.0090344,0.0020235,0.022297,,0.341824,-0.090248
0.019406,2.0149,0.499,8.9755,0.017492,-0.027928,0.95666,2.0149,0.499,8.9755,0.010524,-0.00093996,-0.0050394,0.0087192,0.0024848,0.01957,,0.310496,-0.0806304
0.016902,2.0319,0.499,8.9755,0.01473,-0.028405,0.97118,2.0319,0.499,8.9755,0.0093588,-0.0014177,-0.0040197,0.0084123,0.0024628,0.016033,,0.270432,-0.0643152
0.014513,2.0496,0.499,8.9755,0.013343,-0.029252,0.98552,2.0496,0.499,8.9755,0.0083964,-0.0016154,-0.003326,0.0075474,0.0016532,0.013082,,0.232208,-0.053216
0.012412,2.0681,0.499,8.9755,0.013671,-0.028544,0.99894,2.0681,0.499,8.9755,0.0077714,-0.001466,-0.0027634,0.0064914,0.0009332,0.01056,,0.198592,-0.0442144
0.010647,2.0875,0.499,8.9755,0.014252,-0.02717,1.0124,2.0875,0.499,8.9755,0.0072332,-0.0013334,-0.0022774,0.0056168,0.00063793,0.0084431,,0.170352,-0.0364384
0.0094468,2.1078,0.499,8.9755,0.014259,-0.025873,1.0236,2.1078,0.499,8.9755,0.0066802,-0.0013302,-0.0022012,0.0047836,0.00049946,0.0074298,,0.1511488,-0.0352192
0.0083147,2.129,0.499,8.9755,0.013115,-0.026992,1.0304,2.129,0.499,8.9755,0.0059253,-0.0012735,-0.001954,0.004074,0.00030315,0.0066301,,0.1330352,-0.031264
0.007122,2.1511,0.499,8.9755,0.010513,-0.028385,1.0381,2.1511,0.499,8.9755,0.0048725,-0.0010211,-0.0014802,0.00351,-0.00010904,0.0058615,,0.113952,-0.0236832
0.0057091,2.1743,0.499,8.9755,0.0078372,-0.028467,1.0532,2.1743,0.499,8.9755,0.0038325,-0.00066559,-0.00092862,0.0026242,-0.00020678,0.0049615,,0.0913456,-0.01485792
0.0044592,2.1984,0.499,8.9755,0.0062181,-0.028373,1.0602,2.1984,0.499,8.9755,0.0029691,-0.00046303,-0.00038207,0.0018752,-0.0001545,0.0040741,,0.0713472,-0.00611312
0.0037452,2.2237,0.499,8.9755,0.0053435,-0.029077,1.0583,2.2237,0.499,8.9755,0.0022779,-0.00025586,-7.66E-05,0.0015615,-0.00024259,0.003651,,0.0599232,-0.001225824
0.0035588,2.2501,0.499,8.9755,0.0055826,-0.030443,1.0577,2.2501,0.499,8.9755,0.001827,-0.00013763,-7.60E-05,0.0014853,-0.00034261,0.0038054,,0.0569408,-0.00121656
0.0038478,2.2776,0.499,8.9755,0.007025,-0.030678,1.0539,2.2776,0.499,8.9755,0.0015897,-0.00010977,-5.17E-05,0.0016295,-0.00036038,0.0044763,,0.0615648,-0.000826464
0.0040784,2.3063,0.499,8.9755,0.0080234,-0.031965,1.0475,2.3063,0.499,8.9755,0.0015075,-0.00010423,2.53E-05,0.0018227,-0.00046916,0.0048267,,0.0652544,0.000405104
