K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0014251,1.5968,0.499,1.9123,0.0089458,0.02936,0.965,1.5968,0.499,1.9123,0.0010469,-5.01E-06,7.95E-05,0.00088689,-4.89E-05,0.00091637,,0.0228016,0.001271712
0.0015187,1.605,0.499,1.9123,0.010073,0.029957,0.96495,1.605,0.499,1.9123,0.0010122,4.74E-05,7.53E-05,0.00090393,-9.25E-05,0.0011213,,0.0242992,0.00120512
0.0016241,1.6133,0.499,1.9123,0.011057,0.029541,0.96435,1.6133,0.499,1.9123,0.00099963,8.38E-05,1.93E-05,0.00094342,-0.00023763,0.0013052,,0.0259856,0.00030888
0.0017251,1.6215,0.499,1.9123,0.011541,0.028337,0.96472,1.6215,0.499,1.9123,0.0010085,9.34E-05,-5.50E-05,0.0010375,-0.00042796,0.0014043,,0.0276016,-0.000879248
0.001822,1.6298,0.499,1.9123,0.011418,0.026881,0.96591,1.6298,0.499,1.9123,0.0010282,7.42E-05,-0.00010958,0.0011457,-0.00060645,0.0014701,,0.029152,-0.00175328
0.0018711,1.638,0.499,1.9123,0.010877,0.025403,0.96713,1.638,0.499,1.9123,0.0010445,2.18E-05,-0.00013229,0.0011908,-0.00073203,0.0015069,,0.0299376,-0.00211664
0.0018378,1.6463,0.499,1.9123,0.010244,0.023481,0.96901,1.6463,0.499,1.9123,0.0010498,-5.77E-05,-0.00011809,0.001163,-0.0007754,0.0014628,,0.0294048,-0.00188944
0.001757,1.6545,0.499,1.9123,0.0097466,0.020529,0.97201,1.6545,0.499,1.9123,0.0010398,-0.00013555,-6.97E-05,0.0010912,-0.00074467,0.001383,,0.028112,-0.001115616
0.0016752,1.6628,0.499,1.9123,0.0093837,0.016404,0.97509,1.6628,0.499,1.9123,0.0010102,-0.00018693,-2.78E-05,0.00099791,-0.00067287,0.0013422,,0.0268032,-0.000444464
0.002343,0.83719,0.499,1.949,-0.026575,-0.023933,1.0382,0.83719,0.499,1.949,0.0015273,-0.00047291,0.00072025,0.0018114,-0.00084363,0.0013472,,0.037488,0.011524
0.0022022,0.84544,0.499,1.949,-0.025809,-0.021735,1.0393,0.84544,0.499,1.949,0.0015678,-0.00031554,0.0006962,0.0015988,-0.0007154,0.0012379,,0.0352352,0.0111392
0.002117,0.8537,0.499,1.949,-0.024887,-0.019482,1.0396,0.8537,0.499,1.949,0.0015951,-0.00014324,0.00061121,0.0014805,-0.00061668,0.0011585,,0.033872,0.00977936
0.0020493,0.86196,0.499,1.949,-0.023814,-0.017853,1.0395,0.86196,0.499,1.949,0.0016102,2.41E-05,0.00047893,0.0014419,-0.00052525,0.0010464,,0.0327888,0.00766288
0.0020248,0.87021,0.499,1.949,-0.022607,-0.016933,1.0394,0.87021,0.499,1.949,0.0016103,0.00017657,0.00034747,0.0014836,-0.00046075,0.00095573,,0.0323968,0.00555952
0.0020234,0.87847,0.499,1.949,-0.021306,-0.016299,1.0401,0.87847,0.499,1.949,0.0015989,0.0003037,0.00024547,0.0015496,-0.00042775,0.00089831,,0.0323744,0.00392752
0.0020051,0.88672,0.499,1.949,-0.020056,-0.015609,1.0426,0.88672,0.499,1.949,0.0015827,0.00040111,0.00018333,0.0015919,-0.00040093,0.00083569,,0.0320816,0.00293328
0.0019778,0.89498,0.499,1.949,-0.01904,-0.014977,1.0467,0.89498,0.499,1.949,0.0015667,0.0004736,0.00017303,0.0016264,-0.00034193,0.00076261,,0.0316448,0.00276848
0.0019699,0.90324,0.499,1.949,-0.018312,-0.014561,1.0508,0.90324,0.499,1.949,0.0015607,0.00053077,0.00020547,0.0016715,-0.0002499,0.0007076,,0.0315184,0.00328752
0.0019905,0.91149,0.499,1.949,-0.017748,-0.01389,1.0536,0.91149,0.499,1.949,0.0015742,0.00057827,0.00023702,0.0017305,-0.00015887,0.00067629,,0.031848,0.00379232
0.00205,0.91975,0.499,1.949,-0.017172,-0.012545,1.0543,0.91975,0.499,1.949,0.0016019,0.00061042,0.00024429,0.0018039,-0.00012093,0.00069421,,0.0328,0.00390864
0.0021588,0.92801,0.499,1.949,-0.016542,-0.010897,1.0525,0.92801,0.499,1.949,0.0016295,0.00062064,0.00025061,0.0018608,-0.00018829,0.0008273,,0.0345408,0.00400976
0.0022869,0.93626,0.499,1.949,-0.015915,-0.0094823,1.0496,0.93626,0.499,1.949,0.0016522,0.00060869,0.00026678,0.0018558,-0.00032867,0.0010659,,0.0365904,0.00426848
0.0023995,0.94452,0.499,1.949,-0.015254,-0.0085973,1.0479,0.94452,0.499,1.949,0.0016785,0.0005856,0.00028852,0.0017886,-0.00042989,0.0013319,,0.038392,0.00461632
0.002544,0.95277,0.499,1.949,-0.014407,-0.0080072,1.0474,0.95277,0.499,1.949,0.0017158,0.00056002,0.00029341,0.0017217,-0.00048008,0.0016505,,0.040704,0.00469456
0.0027986,0.96103,0.499,1.949,-0.013244,-0.0067273,1.0459,0.96103,0.499,1.949,0.0017568,0.00052114,0.00024365,0.0017388,-0.0006221,0.0021015,,0.0447776,0.0038984
0.0031097,0.96929,0.499,1.949,-0.011738,-0.0043073,1.0427,0.96929,0.499,1.949,0.0017809,0.00046295,0.0001297,0.0018409,-0.00093373,0.0025975,,0.0497552,0.0020752
0.0034454,0.97754,0.499,1.949,-0.010107,-0.0016962,1.0379,0.97754,0.499,1.949,0.001775,0.00040034,-2.23E-08,0.0019068,-0.0012934,0.0032089,,0.0551264,-3.56352E-07
0.0037587,0.9858,0.499,1.949,-0.0088028,0.00044529,1.0323,0.9858,0.499,1.949,0.0017541,0.00034415,-9.67E-05,0.001873,-0.0015359,0.0038903,,0.0601392,-0.001547248
0.0038617,0.99405,0.499,1.949,-0.0081133,0.0023158,1.0276,0.99405,0.499,1.949,0.0017471,0.00029075,-0.00016029,0.0017765,-0.0016075,0.0041999,,0.0617872,-0.00256464
0.0037461,1.0023,0.499,1.949,-0.0078918,0.0037018,1.0238,1.0023,0.499,1.949,0.0017633,0.00024045,-0.00017517,0.0016156,-0.0015611,0.0041133,,0.0599376,-0.00280272
0.003583,1.0106,0.499,1.949,-0.007731,0.0041535,1.0199,1.0106,0.499,1.949,0.001786,0.00020758,-0.0001177,0.0013985,-0.0014459,0.0039814,,0.057328,-0.0018832
0.0034532,1.0188,0.499,1.949,-0.0074058,0.003671,1.0161,1.0188,0.499,1.949,0.0017974,0.00019424,-1.12E-05,0.0011908,-0.0012752,0.0039182,,0.0552512,-0.000179568
0.0033411,1.0271,0.499,1.949,-0.0071187,0.002764,1.0127,1.0271,0.499,1.949,0.0018006,0.00017058,0.00014584,0.0010423,-0.0011267,0.0038392,,0.0534576,0.00233344
0.0032283,1.0353,0.499,1.949,-0.0071499,0.0021443,1.0086,1.0353,0.499,1.949,0.0018171,0.00012012,0.00035683,0.00094307,-0.0010447,0.0036964,,0.0516528,0.00570928
0.0031762,1.0436,0.499,1.949,-0.0074641,0.0024995,1.0029,1.0436,0.499,1.949,0.0018572,6.58E-05,0.00056755,0.00088449,-0.0010184,0.0036107,,0.0508192,0.0090808
0.0033723,1.0518,0.499,1.949,-0.0077346,0.0040573,0.9952,1.0518,0.499,1.949,0.0019056,3.22E-05,0.00078559,0.00088935,-0.0010853,0.0039496,,0.0539568,0.01256944
0.0037612,1.0601,0.499,1.949,-0.0075751,0.0060848,0.98678,1.0601,0.499,1.949,0.0019411,2.54E-05,0.0010175,0.00095665,-0.0012269,0.0046247,,0.0601792,0.01628
0.0039985,1.0684,0.499,1.949,-0.0068334,0.0077556,0.97957,1.0684,0.499,1.949,0.0019507,3.75E-05,0.0012179,0.0010471,-0.0013246,0.0049992,,0.063976,0.0194864
0.0039708,1.0766,0.499,1.949,-0.0056409,0.0089467,0.97338,1.0766,0.499,1.949,0.00193,5.36E-05,0.0013457,0.0010934,-0.001299,0.0049182,,0.0635328,0.0215312
0.0037676,1.0849,0.499,1.949,-0.0042528,0.010036,0.96861,1.0849,0.499,1.949,0.0018839,5.56E-05,0.0013667,0.0010728,-0.0011899,0.0045786,,0.0602816,0.0218672
0.0035183,1.0931,0.499,1.949,-0.0029502,0.011383,0.96535,1.0931,0.499,1.949,0.0018226,2.76E-05,0.0013195,0.0010492,-0.0010736,0.0041647,,0.0562928,0.021112
0.003409,1.1014,0.499,1.949,-0.001818,0.01313,0.96185,1.1014,0.499,1.949,0.0017458,-3.23E-05,0.0012897,0.001073,-0.0010069,0.0039993,,0.054544,0.0206352
0.003478,1.1096,0.499,1.949,-0.00061255,0.015198,0.95704,1.1096,0.499,1.949,0.0016393,-9.63E-05,0.0012932,0.0011285,-0.00098616,0.0041883,,0.055648,0.0206912
0.0035343,1.1179,0.499,1.949,0.00098177,0.01733,0.95166,1.1179,0.499,1.949,0.0014968,-0.00013218,0.0012634,0.0011634,-0.00097726,0.0044084,,0.0565488,0.0202144
0.0034812,1.1262,0.499,1.949,0.0030383,0.019393,0.94566,1.1262,0.499,1.949,0.0013375,-0.00013896,0.0011803,0.0011623,-0.0010207,0.0044625,,0.0556992,0.0188848
0.0033474,1.1344,0.499,1.949,0.0053923,0.02143,0.93839,1.1344,0.499,1.949,0.0011899,-0.00013058,0.0010741,0.0011796,-0.0011168,0.0043253,,0.0535584,0.0171856
0.0031625,1.1427,0.499,1.949,0.0078835,0.023461,0.93029,1.1427,0.499,1.949,0.0010699,-0.00011098,0.00096833,0.0012244,-0.0011851,0.0040307,,0.0506,0.01549328
0.0029941,1.1509,0.499,1.949,0.01042,0.02535,0.92248,1.1509,0.499,1.949,0.00098385,-7.82E-05,0.00087558,0.0012552,-0.0011965,0.0037492,,0.0479056,0.01400928
0.0028623,1.1592,0.499,1.949,0.012841,0.026954,0.9158,1.1592,0.499,1.949,0.00092817,-3.76E-05,0.00077985,0.0012622,-0.0011799,0.0035342,,0.0457968,0.0124776
0.0027562,1.1674,0.499,1.949,0.01488,0.028313,0.91002,1.1674,0.499,1.949,0.00089172,2.16E-06,0.00065989,0.0012507,-0.0011732,0.0033699,,0.0440992,0.01055824
0.002664,1.1757,0.499,1.949,0.016309,0.029699,0.9048,1.1757,0.499,1.949,0.00087159,4.71E-05,0.00050494,0.0012399,-0.0011907,0.0032165,,0.042624,0.00807904
0.0026052,1.1839,0.499,1.949,0.017073,0.031315,0.90065,1.1839,0.499,1.949,0.00087558,0.0001047,0.00032835,0.001269,-0.001225,0.0030659,,0.0416832,0.0052536
0.0026041,1.1922,0.499,1.949,0.017232,0.032675,0.89796,1.1922,0.499,1.949,0.00090511,0.00015167,0.00018497,0.0013199,-0.0012619,0.0029832,,0.0416656,0.00295952
0.0026723,1.2005,0.499,1.949,0.016882,0.03368,0.89554,1.2005,0.499,1.949,0.00094754,0.0001684,0.00013588,0.0013325,-0.0013035,0.0030645,,0.0427568,0.00217408
0.0027873,1.2087,0.499,1.949,0.01625,0.035239,0.89316,1.2087,0.499,1.949,0.00099322,0.00018005,0.00017478,0.001299,-0.0013332,0.0032824,,0.0445968,0.00279648
0.0028732,1.217,0.499,1.949,0.015714,0.037336,0.89154,1.217,0.499,1.949,0.0010428,0.00021172,0.00023364,0.0012675,-0.0013331,0.003436,,0.0459712,0.00373824
0.0029364,1.2252,0.499,1.949,0.015562,0.038893,0.89034,1.2252,0.499,1.949,0.0010909,0.00025069,0.00025135,0.0012858,-0.001358,0.0034961,,0.0469824,0.0040216
0.0030193,1.2335,0.499,1.949,0.015746,0.039108,0.88978,1.2335,0.499,1.949,0.0011248,0.00028224,0.00020459,0.0013626,-0.0014452,0.0035513,,0.0483088,0.00327344
0.0031235,1.2417,0.499,1.949,0.015914,0.038049,0.89048,1.2417,0.499,1.949,0.0011424,0.00030138,0.00010744,0.0014996,-0.0015899,0.003605,,0.049976,0.00171904
0.0032535,1.25,0.499,1.949,0.015768,0.036943,0.89204,1.25,0.499,1.949,0.0011553,0.00030746,-1.18E-05,0.0016674,-0.0017742,0.0036843,,0.052056,-0.000189056
0.0033945,1.2583,0.499,1.949,0.01537,0.036762,0.8939,1.2583,0.499,1.949,0.0011672,0.00031458,-0.00016261,0.0018097,-0.0019384,0.0038121,,0.054312,-0.00260176
0.0035261,1.2665,0.499,1.949,0.015075,0.037109,0.89681,1.2665,0.499,1.949,0.0011695,0.00034061,-0.0003697,0.0019088,-0.002076,0.0039738,,0.0564176,-0.0059152
0.0036516,1.2748,0.499,1.949,0.015148,0.037445,0.90167,1.2748,0.499,1.949,0.0011646,0.0003798,-0.00060985,0.0019669,-0.0022274,0.0041717,,0.0584256,-0.0097576
0.0037481,1.283,0.499,1.949,0.015529,0.037374,0.90583,1.283,0.499,1.949,0.0011692,0.00041496,-0.00080837,0.0019758,-0.0023163,0.0043512,,0.0599696,-0.01293392
0.0036982,1.2913,0.499,1.949,0.016048,0.036411,0.90707,1.2913,0.499,1.949,0.0011962,0.00045297,-0.00091741,0.0019134,-0.0022309,0.0042867,,0.0591712,-0.01467856
0.0034469,1.2995,0.499,1.949,0.016636,0.034645,0.90734,1.2995,0.499,1.949,0.0012469,0.00050494,-0.00096836,0.001765,-0.0019859,0.0038819,,0.0551504,-0.01549376
0.0030894,1.3078,0.499,1.949,0.017228,0.032578,0.90759,1.3078,0.499,1.949,0.0013141,0.00056279,-0.00099249,0.0015484,-0.0016828,0.0033162,,0.0494304,-0.01587984
0.0027255,1.316,0.499,1.949,0.017738,0.030844,0.90703,1.316,0.499,1.949,0.0013843,0.00060527,-0.00099838,0.0013054,-0.0013961,0.0027613,,0.043608,-0.01597408
0.0024268,1.3243,0.499,1.949,0.018075,0.029842,0.90593,1.3243,0.499,1.949,0.0014427,0.00061185,-0.0010148,0.0010921,-0.0011513,0.0023188,,0.0388288,-0.0162368
0.002244,1.3326,0.499,1.949,0.018146,0.029453,0.90556,1.3326,0.499,1.949,0.0014831,0.00057992,-0.0010755,0.00094746,-0.00094921,0.0020573,,0.035904,-0.017208
0.0021818,1.3408,0.499,1.949,0.017891,0.029453,0.90666,1.3408,0.499,1.949,0.0015099,0.00052741,-0.0011865,0.00085965,-0.0007688,0.0019939,,0.0349088,-0.018984
0.0022108,1.3491,0.499,1.949,0.017332,0.029797,0.90902,1.3491,0.499,1.949,0.0015306,0.00046991,-0.0013205,0.00079852,-0.00061547,0.0020925,,0.0353728,-0.021128
0.0023029,1.3573,0.499,1.949,0.016577,0.030178,0.9111,1.3573,0.499,1.949,0.0015547,0.00040478,-0.0014409,0.00075042,-0.00050065,0.0023006,,0.0368464,-0.0230544
0.0024072,1.3656,0.499,1.949,0.015755,0.029805,0.9114,1.3656,0.499,1.949,0.0015961,0.00033485,-0.0015187,0.00070943,-0.00040134,0.0025088,,0.0385152,-0.0242992
0.0024658,1.3738,0.499,1.949,0.014941,0.028796,0.91125,1.3738,0.499,1.949,0.0016635,0.00029013,-0.0015287,0.00065315,-0.00029999,0.002615,,0.0394528,-0.0244592
0.0025442,1.3821,0.499,1.949,0.014194,0.028067,0.91136,1.3821,0.499,1.949,0.0017512,0.00028844,-0.0015518,0.00057923,-0.0001812,0.002758,,0.0407072,-0.0248288
0.0026756,1.3903,0.499,1.949,0.013651,0.027488,0.91189,1.3903,0.499,1.949,0.001852,0.00031019,-0.0016799,0.00056259,-4.37E-05,0.0029367,,0.0428096,-0.0268784
0.0027411,1.3986,0.499,1.949,0.01334,0.02669,0.91564,1.3986,0.499,1.949,0.0019576,0.00034304,-0.0018157,0.00066466,8.97E-06,0.0028601,,0.0438576,-0.0290512
0.0027592,1.4069,0.499,1.949,0.013041,0.025664,0.92282,1.4069,0.499,1.949,0.0020372,0.00034179,-0.0018929,0.00078932,-4.30E-05,0.0026918,,0.0441472,-0.0302864
0.0027656,1.4151,0.499,1.949,0.012504,0.023934,0.93152,1.4151,0.499,1.949,0.0020555,0.00024061,-0.0019015,0.0008252,-2.51E-05,0.0026504,,0.0442496,-0.030424
0.0026846,1.4234,0.499,1.949,0.011617,0.021146,0.94034,1.4234,0.499,1.949,0.0019993,8.18E-05,-0.0018093,0.00081012,6.44E-05,0.0025598,,0.0429536,-0.0289488
0.0025124,1.4316,0.499,1.949,0.010489,0.017626,0.94769,1.4316,0.499,1.949,0.00188,-4.39E-05,-0.0016323,0.00077863,0.00010762,0.0023662,,0.0401984,-0.0261168
0.0022372,1.4399,0.499,1.949,0.0093732,0.014622,0.95379,1.4399,0.499,1.949,0.0017243,-9.69E-05,-0.0013745,0.00071821,7.14E-05,0.0020317,,0.0357952,-0.021992
0.0019525,1.4481,0.499,1.949,0.0084376,0.013212,0.95864,1.4481,0.499,1.949,0.0015583,-8.33E-05,-0.0011113,0.00064537,-4.87E-05,0.0017014,,0.03124,-0.0177808
0.0018145,1.4564,0.499,1.949,0.007812,0.013152,0.96191,1.4564,0.499,1.949,0.0014093,-4.64E-05,-0.00093578,0.00058085,-0.00017327,0.0016387,,0.029032,-0.01497248
0.0017834,1.4647,0.499,1.949,0.0076432,0.013841,0.96462,1.4647,0.499,1.949,0.0013058,-2.00E-05,-0.00083407,0.00054994,-0.00023273,0.001711,,0.0285344,-0.01334512
0.0017771,1.4729,0.499,1.949,0.007973,0.015004,0.96725,1.4729,0.499,1.949,0.0012596,-6.02E-06,-0.00076613,0.00057028,-0.00024421,0.0017242,,0.0284336,-0.01225808
0.0017712,1.4812,0.499,1.949,0.00866,0.016156,0.96978,1.4812,0.499,1.949,0.0012616,-2.92E-06,-0.00071194,0.00061044,-0.00024768,0.0016704,,0.0283392,-0.01139104
0.0017508,1.4894,0.499,1.949,0.0094126,0.017127,0.97175,1.4894,0.499,1.949,0.0012836,-1.83E-05,-0.00065737,0.00064617,-0.00028606,0.0015717,,0.0280128,-0.01051792
0.0017211,1.4977,0.499,1.949,0.0099093,0.017897,0.97319,1.4977,0.499,1.949,0.0012912,-6.27E-05,-0.00059382,0.00069542,-0.00035969,0.0014556,,0.0275376,-0.00950112
0.0016916,1.5059,0.499,1.949,0.009971,0.018107,0.97447,1.5059,0.499,1.949,0.0012713,-0.00013762,-0.00052674,0.00076663,-0.0004244,0.0013453,,0.0270656,-0.00842784
0.0016609,1.5142,0.499,1.949,0.0097307,0.017832,0.97484,1.5142,0.499,1.949,0.0012403,-0.00021452,-0.00047945,0.00084664,-0.00044507,0.0012348,,0.0265744,-0.0076712
0.0016334,1.5224,0.499,1.949,0.0094521,0.017745,0.97443,1.5224,0.499,1.949,0.0012171,-0.00025729,-0.00046358,0.00091256,-0.00039092,0.0011371,,0.0261344,-0.00741728
0.0016249,1.5307,0.499,1.949,0.009252,0.018426,0.97373,1.5307,0.499,1.949,0.0012087,-0.00026724,-0.00046282,0.00096081,-0.00029501,0.0010802,,0.0259984,-0.00740512
0.0016264,1.539,0.499,1.949,0.0091418,0.019697,0.97172,1.539,0.499,1.949,0.0012157,-0.00025804,-0.0004536,0.00099503,-0.00023269,0.0010422,,0.0260224,-0.0072576
0.0016263,1.5472,0.499,1.949,0.0090754,0.021125,0.96799,1.5472,0.499,1.949,0.0012318,-0.000228,-0.00042515,0.0010127,-0.00022551,0.0010081,,0.0260208,-0.0068024
0.0016239,1.5555,0.499,1.949,0.0089102,0.022468,0.96384,1.5555,0.499,1.949,0.0012445,-0.00018127,-0.00038724,0.0010195,-0.00026721,0.00098376,,0.0259824,-0.00619584
0.0015933,1.5637,0.499,1.949,0.0085278,0.023689,0.96022,1.5637,0.499,1.949,0.001242,-0.00014098,-0.00034698,0.0010117,-0.0003191,0.00093292,,0.0254928,-0.00555168
0.0015342,1.572,0.499,1.949,0.0080565,0.0249,0.95825,1.572,0.499,1.949,0.0012185,-0.00012401,-0.00028319,0.00098095,-0.00030322,0.00086888,,0.0245472,-0.00453104
0.0014819,1.5802,0.499,1.949,0.0078713,0.026212,0.9594,1.5802,0.499,1.949,0.0011754,-0.00011069,-0.00016464,0.00093488,-0.00020659,0.00085352,,0.0237104,-0.00263424
0.0014386,1.5885,0.499,1.949,0.0082406,0.027643,0.96265,1.5885,0.499,1.949,0.0011198,-7.87E-05,-2.61E-05,0.00089868,-9.62E-05,0.00085876,,0.0230176,-0.000418224
0.0014465,1.5968,0.499,1.949,0.0090973,0.028905,0.96487,1.5968,0.499,1.949,0.0010638,-3.02E-05,5.47E-05,0.00088464,-4.76E-05,0.00094453,,0.023144,0.00087448
0.0015255,1.605,0.499,1.949,0.010152,0.029498,0.96491,1.605,0.499,1.949,0.0010204,2.50E-05,6.23E-05,0.00088273,-0.00010769,0.0011479,,0.024408,0.000996992
0.0016135,1.6133,0.499,1.949,0.011024,0.02916,0.96431,1.6133,0.499,1.949,0.00099912,6.86E-05,1.90E-05,0.00091374,-0.00026325,0.001314,,0.025816,0.000304192
0.0017025,1.6215,0.499,1.949,0.011394,0.028063,0.96461,1.6215,0.499,1.949,0.0009999,8.64E-05,-4.87E-05,0.001013,-0.00045083,0.0013921,,0.02724,-0.000778768
0.0017978,1.6298,0.499,1.949,0.011183,0.026699,0.96571,1.6298,0.499,1.949,0.0010106,7.48E-05,-0.00010113,0.0011333,-0.00061834,0.0014517,,0.0287648,-0.00161808
0.0018476,1.638,0.499,1.949,0.010576,0.025352,0.96683,1.638,0.499,1.949,0.0010174,2.91E-05,-0.00012254,0.0011882,-0.00073524,0.0014896,,0.0295616,-0.00196064
0.0018125,1.6463,0.499,1.949,0.0098627,0.023611,0.96851,1.6463,0.499,1.949,0.0010162,-4.81E-05,-0.00011184,0.0011666,-0.00077519,0.0014422,,0.029,-0.00178944
0.0017307,1.6545,0.499,1.949,0.0092706,0.020801,0.97136,1.6545,0.499,1.949,0.0010048,-0.0001326,-6.65E-05,0.0011027,-0.00074332,0.0013539,,0.0276912,-0.001063248
0.0016542,1.6628,0.499,1.949,0.0088372,0.016735,0.97451,1.6628,0.499,1.949,0.00097548,-0.00019524,-1.53E-05,0.0010168,-0.0006754,0.0013161,,0.0264672,-0.000244224
0.0023027,0.83719,0.499,1.9856,-0.026955,-0.023426,1.0382,0.83719,0.499,1.9856,0.0015268,-0.00047197,0.00071713,0.0017444,-0.00080634,0.0013343,,0.0368432,0.01147408
0.002166,0.84544,0.499,1.9856,-0.026149,-0.021059,1.0394,0.84544,0.499,1.9856,0.0015573,-0.00031571,0.00068041,0.0015534,-0.00068611,0.0012213,,0.034656,0.01088656
0.0020779,0.8537,0.499,1.9856,-0.025174,-0.018848,1.0399,0.8537,0.499,1.9856,0.0015719,-0.00014705,0.00058575,0.0014482,-0.00058655,0.0011358,,0.0332464,0.009372
0.0020175,0.86196,0.499,1.9856,-0.024057,-0.017446,1.0399,0.86196,0.499,1.9856,0.0015735,1.81E-05,0.00045273,0.0014286,-0.00048971,0.0010329,,0.03228,0.00724368
0.0020074,0.87021,0.499,1.9856,-0.022815,-0.016782,1.0398,0.87021,0.499,1.9856,0.0015656,0.00016998,0.00032651,0.001493,-0.00042261,0.00095621,,0.0321184,0.00522416
0.002013,0.87847,0.499,1.9856,-0.021489,-0.016317,1.0405,0.87847,0.499,1.9856,0.0015546,0.0002963,0.00022752,0.0015724,-0.00039411,0.00089904,,0.032208,0.00364032
0.001993,0.88672,0.499,1.9856,-0.020215,-0.015706,1.0431,0.88672,0.499,1.9856,0.0015422,0.00039092,0.00016382,0.0016169,-0.0003782,0.00082687,,0.031888,0.00262112
0.0019602,0.89498,0.499,1.9856,-0.019167,-0.015101,1.047,0.89498,0.499,1.9856,0.0015287,0.0004578,0.000153,0.0016488,-0.00033278,0.00074288,,0.0313632,0.002448
0.0019454,0.90324,0.499,1.9856,-0.018416,-0.014656,1.051,0.90324,0.499,1.9856,0.0015229,0.00050976,0.00018545,0.001688,-0.00025269,0.00067995,,0.0311264,0.0029672
0.0019647,0.91149,0.499,1.9856,-0.017852,-0.013895,1.0537,0.91149,0.499,1.9856,0.0015347,0.00055727,0.00021675,0.0017379,-0.00016728,0.00065686,,0.0314352,0.003468
0.0020296,0.91975,0.499,1.9856,-0.0173,-0.012461,1.0542,0.91975,0.499,1.9856,0.0015601,0.00059612,0.0002303,0.0017999,-0.0001334,0.00069925,,0.0324736,0.0036848
0.0021413,0.92801,0.499,1.9856,-0.016698,-0.010786,1.0523,0.92801,0.499,1.9856,0.0015888,0.00061361,0.00024534,0.0018413,-0.00020738,0.00085239,,0.0342608,0.00392544
0.0022637,0.93626,0.499,1.9856,-0.01607,-0.0094307,1.0494,0.93626,0.499,1.9856,0.0016181,0.0006034,0.00026412,0.0018154,-0.00034426,0.0010938,,0.0362192,0.00422592
0.0023767,0.94452,0.499,1.9856,-0.015354,-0.0086326,1.0478,0.94452,0.499,1.9856,0.0016516,0.00057984,0.00028682,0.0017358,-0.00043072,0.001366,,0.0380272,0.00458912
0.0025403,0.95277,0.499,1.9856,-0.014416,-0.0080184,1.0473,0.95277,0.499,1.9856,0.001692,0.00055634,0.00029219,0.0016802,-0.0004715,0.0017084,,0.0406448,0.00467504
0.0028105,0.96103,0.499,1.9856,-0.013175,-0.006568,1.0459,0.96103,0.499,1.9856,0.001735,0.00052235,0.00023664,0.0017243,-0.00062534,0.0021617,,0.044968,0.00378624
0.0031412,0.96929,0.499,1.9856,-0.011657,-0.0040167,1.0425,0.96929,0.499,1.9856,0.0017662,0.00046913,0.00011733,0.0018489,-0.00096425,0.0026673,,0.0502592,0.00187728
0.0035107,0.97754,0.499,1.9856,-0.010112,-0.0014531,1.0374,0.97754,0.499,1.9856,0.0017747,0.00040889,-5.78E-06,0.001923,-0.0013323,0.0033236,,0.0561712,-9.25488E-05
0.0038205,0.9858,0.499,1.9856,-0.0089648,0.00055766,1.0316,0.9858,0.499,1.9856,0.0017686,0.00035145,-8.93E-05,0.0018834,-0.0015523,0.003989,,0.061128,-0.001429184
0.0038748,0.99405,0.499,1.9856,-0.0084396,0.0022732,1.0271,0.99405,0.499,1.9856,0.001765,0.00029184,-0.0001442,0.0017633,-0.001598,0.0042213,,0.0619968,-0.0023072
0.0037169,1.0023,0.499,1.9856,-0.0083156,0.0034721,1.0234,1.0023,0.499,1.9856,0.0017691,0.00023394,-0.00015536,0.0015767,-0.00154,0.004088,,0.0594704,-0.00248576
0.0035418,1.0106,0.499,1.9856,-0.0081452,0.0037732,1.0195,1.0106,0.499,1.9856,0.0017741,0.00019873,-0.00010126,0.0013583,-0.0014199,0.0039512,,0.0566688,-0.00162016
0.0034213,1.0188,0.499,1.9856,-0.0077512,0.0032232,1.0156,1.0188,0.499,1.9856,0.0017765,0.00018692,-7.81E-07,0.001172,-0.0012514,0.003894,,0.0547408,-1.24979E-05
0.0033216,1.0271,0.499,1.9856,-0.0073908,0.0022994,1.012,1.0271,0.499,1.9856,0.0017862,0.00016592,0.00015378,0.0010502,-0.0011113,0.0038067,,0.0531456,0.00246048
0.0032222,1.0353,0.499,1.9856,-0.0073428,0.0016685,1.0077,1.0353,0.499,1.9856,0.0018184,0.00012445,0.00036771,0.00097294,-0.0010341,0.0036531,,0.0515552,0.00588336
0.0032113,1.0436,0.499,1.9856,-0.0075668,0.0020263,1.0018,1.0436,0.499,1.9856,0.0018714,8.31E-05,0.00059545,0.0009262,-0.0010146,0.0036251,,0.0513808,0.0095272
0.0034522,1.0518,0.499,1.9856,-0.0077654,0.0036275,0.99387,1.0518,0.499,1.9856,0.0019269,5.23E-05,0.00083108,0.00093474,-0.0010939,0.0040428,,0.0552352,0.01329728
0.0038234,1.0601,0.499,1.9856,-0.0075987,0.0057011,0.98555,1.0601,0.499,1.9856,0.0019675,3.63E-05,0.0010554,0.0010031,-0.0012419,0.0046763,,0.0611744,0.0168864
0.0040137,1.0684,0.499,1.9856,-0.0069132,0.0073866,0.97867,1.0684,0.499,1.9856,0.0019824,3.93E-05,0.0012384,0.0010872,-0.0013298,0.0049578,,0.0642192,0.0198144
