K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0014512,0.27629,0.499,1.5407,-0.0086785,-0.016596,1.0673,0.27629,0.499,1.5407,0.00048507,5.96E-05,-0.00022338,0.0008772,0.00012468,0.0015401,,0.0232192,-0.00357408
0.0013516,0.30154,0.499,1.5407,-0.011809,-0.014336,1.0648,0.30154,0.499,1.5407,0.00044807,4.98E-05,-0.00012133,0.00089795,0.00027832,0.0013572,,0.0216256,-0.00194128
0.0015465,0.32572,0.499,1.5407,-0.012844,-0.0078474,1.0581,0.32572,0.499,1.5407,0.00046018,0.00015425,-0.00028355,0.0011178,-0.00024237,0.001515,,0.024744,-0.0045368
0.0019195,0.34887,0.499,1.5407,-0.013343,-0.00811,1.0669,0.34887,0.499,1.5407,0.00051983,0.0002658,-0.00029386,0.0009991,-0.00055862,0.0023202,,0.030712,-0.00470176
0.0017902,0.37102,0.499,1.5407,-0.016307,-0.012979,1.0708,0.37102,0.499,1.5407,0.0005449,0.00032977,-0.00030131,0.0007744,-0.00053529,0.0022612,,0.0286432,-0.00482096
0.00143,0.39221,0.499,1.5407,-0.021014,-0.0178,1.0707,0.39221,0.499,1.5407,0.00059069,0.00039233,-0.00046536,0.00071817,-0.0005016,0.0015512,,0.02288,-0.00744576
0.0014718,0.41248,0.499,1.5407,-0.026295,-0.017798,1.0715,0.41248,0.499,1.5407,0.00071939,0.00038472,-0.00042927,0.00067098,-0.0003976,0.0015533,,0.0235488,-0.00686832
0.0016208,0.43187,0.499,1.5407,-0.030856,-0.014206,1.0729,0.43187,0.499,1.5407,0.00087298,0.00022058,-0.0003126,0.00056409,-0.0004286,0.0018045,,0.0259328,-0.0050016
0.0017789,0.4504,0.499,1.5407,-0.033067,-0.012045,1.0756,0.4504,0.499,1.5407,0.00099499,7.58E-05,-0.00010084,0.00057997,-0.00047906,0.0019828,,0.0284624,-0.00161344
0.001947,0.46812,0.499,1.5407,-0.033143,-0.010719,1.0723,0.46812,0.499,1.5407,0.0010731,-2.45E-05,-0.00024921,0.00060492,-0.00056766,0.0022159,,0.031152,-0.00398736
0.001865,0.48504,0.499,1.5407,-0.032082,-0.0093562,1.0708,0.48504,0.499,1.5407,0.0010956,-0.00010482,-0.00036266,0.00065428,-0.00061097,0.0019802,,0.02984,-0.00580256
0.0016759,0.50122,0.499,1.5407,-0.030709,-0.01051,1.0711,0.50122,0.499,1.5407,0.0010991,-0.0001024,-0.00036034,0.00077265,-0.00053716,0.00148,,0.0268144,-0.00576544
0.001484,0.51667,0.499,1.5407,-0.030595,-0.013031,1.0776,0.51667,0.499,1.5407,0.0011141,-9.08E-05,-0.00019916,0.00081361,-0.00036047,0.0010404,,0.023744,-0.00318656
0.0014246,0.53142,0.499,1.5407,-0.032255,-0.013241,1.0822,0.53142,0.499,1.5407,0.0011641,-0.00013415,-0.00010169,0.00084774,-0.00015343,0.00083733,,0.0227936,-0.00162704
0.0015391,0.54551,0.499,1.5407,-0.03409,-0.011591,1.0809,0.54551,0.499,1.5407,0.0012744,-0.00017171,-0.00030234,0.00085965,-8.93E-05,0.00094419,,0.0246256,-0.00483744
0.0018119,0.55896,0.499,1.5407,-0.034911,-0.0090009,1.0771,0.55896,0.499,1.5407,0.0013872,-0.00019911,-0.00027447,0.001026,-0.00031681,0.0012106,,0.0289904,-0.00439152
0.0021933,0.5718,0.499,1.5407,-0.034594,-0.0079906,1.0729,0.5718,0.499,1.5407,0.001472,-0.00020464,-9.95E-05,0.0013392,-0.00061656,0.0015753,,0.0350928,-0.001591232
0.0023312,0.58405,0.499,1.5407,-0.033503,-0.0093305,1.0747,0.58405,0.499,1.5407,0.0015271,-0.00015995,2.24E-05,0.0015719,-0.00068143,0.0015635,,0.0372992,0.000357664
0.0022885,0.59575,0.499,1.5407,-0.032444,-0.011538,1.0779,0.59575,0.499,1.5407,0.0015471,-0.00013557,7.39E-05,0.0015575,-0.00058707,0.0014724,,0.036616,0.001182272
0.0021122,0.6069,0.499,1.5407,-0.031899,-0.014684,1.0781,0.6069,0.499,1.5407,0.0015661,-0.00012174,7.03E-05,0.0013608,-0.00050882,0.0012975,,0.0337952,0.001124496
0.0018774,0.61755,0.499,1.5407,-0.031973,-0.017564,1.0788,0.61755,0.499,1.5407,0.0016054,-8.15E-05,0.00015534,0.0012281,-0.00032712,0.00092131,,0.0300384,0.00248544
0.0017838,0.6277,0.499,1.5407,-0.032396,-0.020199,1.0806,0.6277,0.499,1.5407,0.0016674,-5.09E-05,0.00027153,0.0011624,-0.00016704,0.00073787,,0.0285408,0.00434448
0.0017798,0.63738,0.499,1.5407,-0.032792,-0.023722,1.0794,0.63738,0.499,1.5407,0.0017444,-8.02E-05,0.00038771,0.0010513,-0.00012007,0.0007639,,0.0284768,0.00620336
0.0018407,0.64661,0.499,1.5407,-0.033213,-0.027591,1.0782,0.64661,0.499,1.5407,0.0018273,-0.00015321,0.00053691,0.00088874,-0.00011411,0.0009654,,0.0294512,0.00859056
0.0019268,0.65542,0.499,1.5407,-0.034009,-0.030833,1.0787,0.65542,0.499,1.5407,0.0019308,-0.00022646,0.00071476,0.00075792,-0.00012758,0.0011649,,0.0308288,0.01143616
0.0019931,0.66381,0.499,1.5407,-0.035202,-0.033057,1.0789,0.66381,0.499,1.5407,0.0020643,-0.00028138,0.00086175,0.00062998,-0.0001337,0.0012919,,0.0318896,0.013788
0.0019637,0.67207,0.499,1.5407,-0.036412,-0.035414,1.0787,0.67207,0.499,1.5407,0.0022287,-0.0003077,0.00092524,0.00050564,-0.00016533,0.001193,,0.0314192,0.01480384
0.0019015,0.68032,0.499,1.5407,-0.037496,-0.038132,1.0782,0.68032,0.499,1.5407,0.0024121,-0.00031563,0.00091053,0.00041657,-0.00018626,0.00097432,,0.030424,0.01456848
0.0019543,0.68858,0.499,1.5407,-0.038624,-0.039936,1.0776,0.68858,0.499,1.5407,0.002572,-0.00032927,0.0009362,0.00038187,-0.00017951,0.00095472,,0.0312688,0.0149792
0.0020651,0.69683,0.499,1.5407,-0.039961,-0.039395,1.0762,0.69683,0.499,1.5407,0.0026769,-0.00038774,0.0010316,0.00041149,-0.00016666,0.0010419,,0.0330416,0.0165056
0.0021865,0.70509,0.499,1.5407,-0.041451,-0.03688,1.075,0.70509,0.499,1.5407,0.0027269,-0.00047267,0.0011251,0.0004581,-0.00014748,0.001188,,0.034984,0.0180016
0.0022804,0.71335,0.499,1.5407,-0.042843,-0.033451,1.0733,0.71335,0.499,1.5407,0.002722,-0.00053812,0.0012044,0.00048913,-0.00016201,0.0013497,,0.0364864,0.0192704
0.0023494,0.7216,0.499,1.5407,-0.043822,-0.029604,1.0717,0.7216,0.499,1.5407,0.0026575,-0.00059297,0.0012634,0.00052726,-0.00024408,0.0015141,,0.0375904,0.0202144
0.0024146,0.72986,0.499,1.5407,-0.044225,-0.026037,1.0699,0.72986,0.499,1.5407,0.0025419,-0.00064485,0.0013227,0.00060694,-0.00036573,0.0016802,,0.0386336,0.0211632
0.0025104,0.73811,0.499,1.5407,-0.044086,-0.023336,1.0678,0.73811,0.499,1.5407,0.0023965,-0.00070416,0.0013536,0.00075237,-0.00052738,0.0018719,,0.0401664,0.0216576
0.0026768,0.74637,0.499,1.5407,-0.043489,-0.021594,1.0647,0.74637,0.499,1.5407,0.0022423,-0.00078069,0.0014342,0.00096029,-0.00077406,0.0021511,,0.0428288,0.0229472
0.002834,0.75463,0.499,1.5407,-0.042542,-0.020539,1.0613,0.75463,0.499,1.5407,0.0020939,-0.00086599,0.0015059,0.0011985,-0.0010389,0.0023757,,0.045344,0.0240944
0.0028923,0.76288,0.499,1.5407,-0.04124,-0.020092,1.0581,0.76288,0.499,1.5407,0.0019572,-0.00093762,0.0014837,0.0014249,-0.0012287,0.0024024,,0.0462768,0.0237392
0.0029145,0.77114,0.499,1.5407,-0.039417,-0.020518,1.0551,0.77114,0.499,1.5407,0.0018309,-0.00098017,0.0013987,0.0016276,-0.0013876,0.0023705,,0.046632,0.0223792
0.0029804,0.7794,0.499,1.5407,-0.037048,-0.02204,1.0521,0.7794,0.499,1.5407,0.0017176,-0.0010013,0.0013036,0.0018264,-0.0015387,0.0024169,,0.0476864,0.0208576
0.0030997,0.78765,0.499,1.5407,-0.034432,-0.024142,1.0489,0.78765,0.499,1.5407,0.0016262,-0.0010185,0.0012084,0.0020503,-0.0016977,0.0025228,,0.0495952,0.0193344
0.0032445,0.79591,0.499,1.5407,-0.031959,-0.026124,1.0455,0.79591,0.499,1.5407,0.001563,-0.0010201,0.001122,0.0022934,-0.0018358,0.0026327,,0.051912,0.017952
0.0033402,0.80416,0.499,1.5407,-0.029827,-0.027448,1.043,0.80416,0.499,1.5407,0.0015302,-0.00098444,0.0010233,0.0025349,-0.0018854,0.0026153,,0.0534432,0.0163728
0.0033739,0.81242,0.499,1.5407,-0.027925,-0.027878,1.0411,0.81242,0.499,1.5407,0.0015282,-0.00089148,0.00091595,0.0027446,-0.0018271,0.002475,,0.0539824,0.0146552
0.0033583,0.82068,0.499,1.5407,-0.025997,-0.027376,1.0392,0.82068,0.499,1.5407,0.0015565,-0.00073897,0.00082221,0.0028586,-0.0017015,0.0023014,,0.0537328,0.01315536
0.0032958,0.82893,0.499,1.5407,-0.023964,-0.026228,1.0378,0.82893,0.499,1.5407,0.0016149,-0.0005574,0.00075669,0.0028232,-0.0015681,0.0021535,,0.0527328,0.01210704
0.0043338,0.030909,0.499,1.5782,0.00075121,0.011374,0.72178,0.030909,0.499,1.5782,0.00022577,9.86E-05,-0.00039415,0.002521,-0.00038223,0.0059208,,0.0693408,-0.0063064
0.0056584,0.066184,0.499,1.5782,0.002375,0.011017,0.82482,0.066184,0.499,1.5782,0.00063506,0.00028303,-0.00054274,0.0026712,0.00093862,0.0080106,,0.0905344,-0.00868384
0.0050022,0.10006,0.499,1.5782,0.0021883,-0.0017601,0.87894,0.10006,0.499,1.5782,0.00085786,0.00048745,-7.10E-05,0.0023184,0.0018358,0.0068281,,0.0800352,-0.001136544
0.0044443,0.13258,0.499,1.5782,0.00065104,-0.014469,0.93094,0.13258,0.499,1.5782,0.00067714,0.00039875,-0.00023642,0.0018598,0.00044211,0.0063516,,0.0711088,-0.00378272
0.0041564,0.16379,0.499,1.5782,0.00093539,-0.014163,0.97804,0.16379,0.499,1.5782,0.00042893,0.00014423,-0.00062551,0.0013202,-0.00060515,0.0065636,,0.0665024,-0.01000816
0.0026035,0.19372,0.499,1.5782,-0.00034933,-0.013849,1.0193,0.19372,0.499,1.5782,0.00049257,8.41E-05,-0.00020699,0.0010506,-0.0003619,0.0036638,,0.041656,-0.00331184
0.0017074,0.22242,0.499,1.5782,-0.003083,-0.01425,1.0403,0.22242,0.499,1.5782,0.00059863,0.00014908,0.00010276,0.00095809,0.00014454,0.0018581,,0.0273184,0.00164416
0.0015504,0.24993,0.499,1.5782,-0.0055474,-0.013705,1.0566,0.24993,0.499,1.5782,0.00054508,0.00016062,-4.43E-05,0.0010802,6.92E-05,0.0014754,,0.0248064,-0.000708416
0.0014471,0.27629,0.499,1.5782,-0.0087736,-0.016712,1.0673,0.27629,0.499,1.5782,0.00049554,6.89E-05,-0.00021465,0.00087302,0.00012489,0.0015257,,0.0231536,-0.0034344
0.0013568,0.30154,0.499,1.5782,-0.011898,-0.014429,1.0654,0.30154,0.499,1.5782,0.00047007,4.40E-05,-0.0001129,0.00090752,0.00027309,0.001336,,0.0217088,-0.0018064
0.0015656,0.32572,0.499,1.5782,-0.013119,-0.0079564,1.0586,0.32572,0.499,1.5782,0.00048068,0.00014343,-0.00028296,0.001138,-0.00025274,0.0015126,,0.0250496,-0.00452736
0.0019508,0.34887,0.499,1.5782,-0.013811,-0.0082138,1.0668,0.34887,0.499,1.5782,0.00052632,0.0002679,-0.00030303,0.0010202,-0.00056357,0.0023551,,0.0312128,-0.00484848
0.0018191,0.37102,0.499,1.5782,-0.016754,-0.013078,1.0706,0.37102,0.499,1.5782,0.00054505,0.00034864,-0.00030708,0.00081428,-0.00054817,0.0022789,,0.0291056,-0.00491328
0.0014721,0.39221,0.499,1.5782,-0.021436,-0.017773,1.0708,0.39221,0.499,1.5782,0.00059432,0.00040642,-0.00047305,0.00075584,-0.00051193,0.0015939,,0.0235536,-0.0075688
0.001515,0.41248,0.499,1.5782,-0.026791,-0.017444,1.0717,0.41248,0.499,1.5782,0.00073987,0.00038666,-0.00043594,0.00069955,-0.00040056,0.0015906,,0.02424,-0.00697504
0.0016543,0.43187,0.499,1.5782,-0.031287,-0.013847,1.0728,0.43187,0.499,1.5782,0.0009003,0.00022709,-0.00030649,0.00059805,-0.00042807,0.0018103,,0.0264688,-0.00490384
0.0018005,0.4504,0.499,1.5782,-0.033284,-0.011832,1.0754,0.4504,0.499,1.5782,0.0010141,9.24E-05,-0.00011212,0.00060278,-0.00047713,0.0019841,,0.028808,-0.00179392
0.0019745,0.46812,0.499,1.5782,-0.033206,-0.010356,1.0723,0.46812,0.499,1.5782,0.0010854,-1.77E-05,-0.00025258,0.00061456,-0.00056866,0.0022491,,0.031592,-0.00404128
0.0018711,0.48504,0.499,1.5782,-0.03206,-0.0091075,1.0706,0.48504,0.499,1.5782,0.0011006,-0.00010714,-0.00035609,0.00066418,-0.00061947,0.0019774,,0.0299376,-0.00569744
0.0016644,0.50122,0.499,1.5782,-0.030722,-0.010508,1.071,0.50122,0.499,1.5782,0.0010989,-9.95E-05,-0.00037093,0.00078001,-0.00054326,0.0014498,,0.0266304,-0.00593488
0.0014837,0.51667,0.499,1.5782,-0.030768,-0.01295,1.0779,0.51667,0.499,1.5782,0.001115,-9.59E-05,-0.00019683,0.00082417,-0.00034902,0.0010283,,0.0237392,-0.00314928
0.0014346,0.53142,0.499,1.5782,-0.032528,-0.013012,1.0827,0.53142,0.499,1.5782,0.0011735,-0.00014536,-0.00011157,0.00085621,-0.00013325,0.00083942,,0.0229536,-0.00178512
0.0015616,0.54551,0.499,1.5782,-0.034307,-0.011308,1.0811,0.54551,0.499,1.5782,0.0012938,-0.00018445,-0.00030528,0.00087994,-8.62E-05,0.00094949,,0.0249856,-0.00488448
0.0018436,0.55896,0.499,1.5782,-0.034994,-0.0087729,1.0765,0.55896,0.499,1.5782,0.0014106,-0.00021039,-0.00024291,0.0010724,-0.00036207,0.0012041,,0.0294976,-0.00388656
0.0021952,0.5718,0.499,1.5782,-0.034575,-0.0079841,1.0722,0.5718,0.499,1.5782,0.0014861,-0.00019808,-8.73E-05,0.001379,-0.00067375,0.0015254,,0.0351232,-0.00139736
0.0023168,0.58405,0.499,1.5782,-0.033469,-0.009467,1.0746,0.58405,0.499,1.5782,0.0015348,-0.00013884,9.34E-06,0.001594,-0.00068855,0.0015049,,0.0370688,0.000149446
0.0022927,0.59575,0.499,1.5782,-0.032465,-0.011695,1.0781,0.59575,0.499,1.5782,0.001566,-0.00010725,6.53E-05,0.0015624,-0.00057052,0.0014571,,0.0366832,0.001044992
0.0021201,0.6069,0.499,1.5782,-0.031969,-0.014907,1.0783,0.6069,0.499,1.5782,0.0016006,-9.40E-05,8.12E-05,0.0013509,-0.00047767,0.0012887,,0.0339216,0.0012996
0.0018739,0.61755,0.499,1.5782,-0.032077,-0.01791,1.0791,0.61755,0.499,1.5782,0.0016429,-6.71E-05,0.00016708,0.0012068,-0.0002956,0.00089809,,0.0299824,0.00267328
0.0017751,0.6277,0.499,1.5782,-0.032544,-0.020633,1.0805,0.6277,0.499,1.5782,0.0016951,-4.22E-05,0.00029153,0.0011239,-0.00013676,0.00073113,,0.0284016,0.00466448
0.0017837,0.63738,0.499,1.5782,-0.033004,-0.024161,1.0789,0.63738,0.499,1.5782,0.00177,-6.17E-05,0.00042989,0.00099693,-8.15E-05,0.00080045,,0.0285392,0.00687824
0.0018683,0.64661,0.499,1.5782,-0.03356,-0.027961,1.0776,0.64661,0.499,1.5782,0.0018632,-0.00013003,0.00057867,0.0008264,-9.03E-05,0.0010469,,0.0298928,0.00925872
0.0019521,0.65542,0.499,1.5782,-0.034535,-0.031089,1.0783,0.65542,0.499,1.5782,0.0019773,-0.00020765,0.00073299,0.00070249,-0.00012112,0.0012244,,0.0312336,0.01172784
0.0019786,0.66381,0.499,1.5782,-0.035827,-0.033362,1.0789,0.66381,0.499,1.5782,0.0021189,-0.00025823,0.00084956,0.00059097,-0.00013632,0.0012473,,0.0316576,0.01359296
0.0019274,0.67207,0.499,1.5782,-0.037039,-0.035851,1.0793,0.67207,0.499,1.5782,0.0022874,-0.00027522,0.00088041,0.00048639,-0.00016679,0.001081,,0.0308384,0.01408656
0.0018982,0.68032,0.499,1.5782,-0.038088,-0.038477,1.0789,0.68032,0.499,1.5782,0.0024648,-0.00028376,0.00087145,0.00042031,-0.00018471,0.00091123,,0.0303712,0.0139432
0.0019924,0.68858,0.499,1.5782,-0.039176,-0.039768,1.0779,0.68858,0.499,1.5782,0.0026106,-0.00031304,0.00094433,0.00040335,-0.0001669,0.00097098,,0.0318784,0.01510928
0.0021164,0.69683,0.499,1.5782,-0.040479,-0.038688,1.0764,0.69683,0.499,1.5782,0.002701,-0.00039217,0.0010692,0.00044028,-0.00013744,0.0010915,,0.0338624,0.0171072
0.0022392,0.70509,0.499,1.5782,-0.041896,-0.036026,1.0751,0.70509,0.499,1.5782,0.0027362,-0.00048903,0.0011749,0.00048229,-0.00011651,0.0012599,,0.0358272,0.0187984
0.0023158,0.71335,0.499,1.5782,-0.043132,-0.032641,1.0734,0.71335,0.499,1.5782,0.0027159,-0.0005638,0.0012485,0.00050627,-0.00015182,0.0014095,,0.0370528,0.019976
0.0023614,0.7216,0.499,1.5782,-0.043896,-0.028914,1.0717,0.7216,0.499,1.5782,0.0026386,-0.0006235,0.0012969,0.00054061,-0.00025501,0.0015436,,0.0377824,0.0207504
0.0024162,0.72986,0.499,1.5782,-0.044086,-0.025569,1.0697,0.72986,0.499,1.5782,0.0025122,-0.00066933,0.0013437,0.00061633,-0.00038789,0.0017039,,0.0386592,0.0214992
0.0025231,0.73811,0.499,1.5782,-0.043782,-0.023063,1.0674,0.73811,0.499,1.5782,0.0023533,-0.00071879,0.0013752,0.00076452,-0.00057023,0.0019284,,0.0403696,0.0220032
0.002699,0.74637,0.499,1.5782,-0.043078,-0.021408,1.064,0.74637,0.499,1.5782,0.0021834,-0.00078358,0.001455,0.00098256,-0.00082945,0.002232,,0.043184,0.02328
0.0028328,0.75463,0.499,1.5782,-0.042028,-0.020417,1.0608,0.75463,0.499,1.5782,0.0020204,-0.0008518,0.0014963,0.0012295,-0.0010763,0.0024156,,0.0453248,0.0239408
0.0028688,0.76288,0.499,1.5782,-0.040574,-0.020093,1.0578,0.76288,0.499,1.5782,0.0018722,-0.00090288,0.0014476,0.0014585,-0.0012514,0.002407,,0.0459008,0.0231616
0.0028946,0.77114,0.499,1.5782,-0.038616,-0.020641,1.0548,0.77114,0.499,1.5782,0.0017434,-0.00093043,0.0013555,0.0016582,-0.0014108,0.0023876,,0.0463136,0.021688
0.0029704,0.7794,0.499,1.5782,-0.036253,-0.022138,1.0516,0.7794,0.499,1.5782,0.001641,-0.00094817,0.0012628,0.0018484,-0.0015672,0.0024514,,0.0475264,0.0202048
0.0030975,0.78765,0.499,1.5782,-0.033797,-0.024089,1.0483,0.78765,0.499,1.5782,0.0015686,-0.00096874,0.0011747,0.0020572,-0.0017295,0.0025693,,0.04956,0.0187952
0.003239,0.79591,0.499,1.5782,-0.031561,-0.02593,1.045,0.79591,0.499,1.5782,0.0015242,-0.00097443,0.001092,0.0022867,-0.0018546,0.0026671,,0.051824,0.017472
0.0033233,0.80416,0.499,1.5782,-0.029659,-0.027195,1.0427,0.80416,0.499,1.5782,0.0015067,-0.00094217,0.00099096,0.0025285,-0.001879,0.0026115,,0.0531728,0.01585536
0.0033577,0.81242,0.499,1.5782,-0.027912,-0.02764,1.0409,0.81242,0.499,1.5782,0.0015175,-0.00084949,0.00088351,0.0027524,-0.0018046,0.0024454,,0.0537232,0.01413616
0.0033508,0.82068,0.499,1.5782,-0.026049,-0.027173,1.039,0.82068,0.499,1.5782,0.0015565,-0.00069546,0.00079223,0.0028756,-0.0016764,0.0022694,,0.0536128,0.01267568
0.0032759,0.82893,0.499,1.5782,-0.024062,-0.026069,1.0376,0.82893,0.499,1.5782,0.0016206,-0.00051846,0.00073101,0.002818,-0.0015388,0.0021133,,0.0524144,0.01169616
0.0043713,0.030909,0.499,1.6157,0.00076638,0.011393,0.72246,0.030909,0.499,1.6157,0.00024289,9.18E-05,-0.00041022,0.0025723,-0.00038788,0.0059275,,0.0699408,-0.00656352
0.0056716,0.066184,0.499,1.6157,0.0023324,0.010721,0.82591,0.066184,0.499,1.6157,0.00065973,0.00030073,-0.000541,0.0027165,0.00092338,0.007967,,0.0907456,-0.008656
0.004993,0.10006,0.499,1.6157,0.0021143,-0.001407,0.87968,0.10006,0.499,1.6157,0.00085388,0.00051784,-5.04E-05,0.0023388,0.0017915,0.0067934,,0.079888,-0.000806224
0.0044855,0.13258,0.499,1.6157,0.0007271,-0.013645,0.93063,0.13258,0.499,1.6157,0.00066196,0.00041168,-0.00020831,0.001879,0.00044094,0.00643,,0.071768,-0.00333296
0.0042032,0.16379,0.499,1.6157,0.0010542,-0.014144,0.97797,0.16379,0.499,1.6157,0.00042445,0.00016667,-0.00061503,0.0013129,-0.0005722,0.006669,,0.0672512,-0.00984048
0.0026049,0.19372,0.499,1.6157,-0.00034273,-0.014121,1.0196,0.19372,0.499,1.6157,0.00049111,9.29E-05,-0.00021932,0.0010468,-0.00038928,0.0036718,,0.0416784,-0.00350912
0.0017059,0.22242,0.499,1.6157,-0.003093,-0.014291,1.041,0.22242,0.499,1.6157,0.00060065,0.00014361,9.71E-05,0.0009835,9.99E-05,0.0018277,,0.0272944,0.001553888
0.0015394,0.24993,0.499,1.6157,-0.0055967,-0.013663,1.0571,0.24993,0.499,1.6157,0.00054114,0.00016382,-4.72E-05,0.0010839,5.29E-05,0.0014538,,0.0246304,-0.000754608
0.001435,0.27629,0.499,1.6157,-0.0088618,-0.016783,1.0672,0.27629,0.499,1.6157,0.00048501,6.82E-05,-0.00020756,0.00085094,0.00013999,0.0015341,,0.02296,-0.00332096
0.0013393,0.30154,0.499,1.6157,-0.011978,-0.01449,1.0659,0.30154,0.499,1.6157,0.00047091,3.72E-05,-0.00010052,0.00088302,0.00027491,0.0013247,,0.0214288,-0.00160832
0.0015434,0.32572,0.499,1.6157,-0.01336,-0.008069,1.0592,0.32572,0.499,1.6157,0.00048341,0.00013582,-0.00026583,0.0011267,-0.00026591,0.0014767,,0.0246944,-0.00425328
0.0019465,0.34887,0.499,1.6157,-0.014242,-0.0083406,1.0667,0.34887,0.499,1.6157,0.00050737,0.00026878,-0.0002986,0.0010328,-0.00057748,0.0023528,,0.031144,-0.0047776
0.0018318,0.37102,0.499,1.6157,-0.017199,-0.013159,1.0705,0.37102,0.499,1.6157,0.00052863,0.00035541,-0.00031837,0.00084874,-0.00056856,0.0022862,,0.0293088,-0.00509392
0.0015151,0.39221,0.499,1.6157,-0.021886,-0.017707,1.0709,0.39221,0.499,1.6157,0.00061589,0.00041344,-0.00049474,0.00076747,-0.00051659,0.0016468,,0.0242416,-0.00791584
0.0015607,0.41248,0.499,1.6157,-0.027281,-0.0171,1.0718,0.41248,0.499,1.6157,0.00078716,0.00038747,-0.00044294,0.00068654,-0.00039621,0.0016477,,0.0249712,-0.00708704
0.0016776,0.43187,0.499,1.6157,-0.031655,-0.01354,1.0725,0.43187,0.499,1.6157,0.00092393,0.00022826,-0.00029271,0.00059943,-0.00042271,0.0018318,,0.0268416,-0.00468336
0.0017986,0.4504,0.499,1.6157,-0.033439,-0.011633,1.0752,0.4504,0.499,1.6157,0.0010035,0.00010279,-0.00013858,0.00061041,-0.00047466,0.0019832,,0.0287776,-0.00221728
0.0019727,0.46812,0.499,1.6157,-0.033242,-0.0099978,1.0722,0.46812,0.499,1.6157,0.0010734,-1.21E-05,-0.00027908,0.00061642,-0.00056791,0.0022556,,0.0315632,-0.00446528
0.0018739,0.48504,0.499,1.6157,-0.032036,-0.0089156,1.0703,0.48504,0.499,1.6157,0.0011026,-0.00010359,-0.00035904,0.00067598,-0.00062138,0.0019692,,0.0299824,-0.00574464
0.0016586,0.50122,0.499,1.6157,-0.030748,-0.010552,1.071,0.50122,0.499,1.6157,0.0011062,-9.37E-05,-0.00037371,0.00078508,-0.00054958,0.001426,,0.0265376,-0.00597936
0.0014771,0.51667,0.499,1.6157,-0.030966,-0.012884,1.0781,0.51667,0.499,1.6157,0.0011219,-0.00010085,-0.00018355,0.00081698,-0.00034618,0.0010153,,0.0236336,-0.0029368
0.0014406,0.53142,0.499,1.6157,-0.032831,-0.012786,1.0832,0.53142,0.499,1.6157,0.0011843,-0.00015803,-0.00010468,0.00085342,-0.00012314,0.00084345,,0.0230496,-0.00167488
0.0015847,0.54551,0.499,1.6157,-0.034551,-0.01101,1.0811,0.54551,0.499,1.6157,0.0013022,-0.00019872,-0.00028747,0.00090471,-9.43E-05,0.00096251,,0.0253552,-0.00459952
0.0018855,0.55896,0.499,1.6157,-0.0351,-0.0085792,1.0757,0.55896,0.499,1.6157,0.0014191,-0.00022029,-0.00020792,0.0011187,-0.00039336,0.0012332,,0.030168,-0.00332672
0.0022009,0.5718,0.499,1.6157,-0.034576,-0.0080323,1.0716,0.5718,0.499,1.6157,0.001496,-0.00019272,-8.47E-05,0.0014034,-0.00069263,0.0015023,,0.0352144,-0.00135456
0.0022782,0.58405,0.499,1.6157,-0.033474,-0.0096276,1.0745,0.58405,0.499,1.6157,0.0015445,-0.00012527,-2.59E-05,0.0015796,-0.00069097,0.0014324,,0.0364512,-0.000415056
0.0022683,0.59575,0.499,1.6157,-0.032542,-0.011886,1.0781,0.59575,0.499,1.6157,0.0015911,-8.88E-05,3.34E-05,0.001519,-0.00057066,0.0014265,,0.0362928,0.000534528
0.0021147,0.6069,0.499,1.6157,-0.03208,-0.015186,1.0783,0.6069,0.499,1.6157,0.0016465,-6.51E-05,7.79E-05,0.0013042,-0.00045467,0.0012786,,0.0338352,0.001246896
0.0018737,0.61755,0.499,1.6157,-0.032181,-0.018298,1.0793,0.61755,0.499,1.6157,0.0016936,-4.26E-05,0.0001839,0.0011574,-0.00026651,0.00089629,,0.0299792,0.0029424
0.0017694,0.6277,0.499,1.6157,-0.032664,-0.021096,1.0804,0.6277,0.499,1.6157,0.0017313,-3.40E-05,0.0003222,0.0010548,-0.00012757,0.0007527,,0.0283104,0.0051552
0.0017778,0.63738,0.499,1.6157,-0.0332,-0.024603,1.0784,0.63738,0.499,1.6157,0.0017946,-5.92E-05,0.00046899,0.00092254,-8.25E-05,0.00083851,,0.0284448,0.00750384
0.0018843,0.64661,0.499,1.6157,-0.033894,-0.028274,1.0772,0.64661,0.499,1.6157,0.001896,-0.00012618,0.00061103,0.00077183,-8.98E-05,0.0011007,,0.0301488,0.00977648
0.0019641,0.65542,0.499,1.6157,-0.034999,-0.031311,1.0782,0.65542,0.499,1.6157,0.0020224,-0.00020371,0.00073672,0.00066944,-0.00011936,0.0012363,,0.0314256,0.01178752
0.0019495,0.66381,0.499,1.6157,-0.036331,-0.033694,1.0792,0.66381,0.499,1.6157,0.0021687,-0.00025124,0.00081264,0.00057115,-0.00013345,0.0011591,,0.031192,0.01300224
0.0018954,0.67207,0.499,1.6157,-0.037507,-0.036287,1.0799,0.67207,0.499,1.6157,0.0023353,-0.00026659,0.00081969,0.00047282,-0.00015912,0.00098263,,0.0303264,0.01311504
0.0019046,0.68032,0.499,1.6157,-0.038496,-0.038752,1.0794,0.68032,0.499,1.6157,0.0025075,-0.00028557,0.00083934,0.00041674,-0.00017817,0.00088495,,0.0304736,0.01342944
