K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0022628,0.65542,0.499,4.3909,-0.034046,-0.033608,1.0836,0.65542,0.499,4.3909,0.0021982,-4.15E-05,0.00047595,0.00088492,-0.00028737,0.0014425,,0.0362048,0.0076152
0.0023236,0.66381,0.499,4.3909,-0.033386,-0.033374,1.0799,0.66381,0.499,4.3909,0.0022413,-4.64E-05,0.00060773,0.00093344,-0.00021695,0.0014725,,0.0371776,0.00972368
0.0023765,0.67207,0.499,4.3909,-0.0328,-0.032399,1.0766,0.67207,0.499,4.3909,0.0022496,-7.08E-05,0.00069957,0.00099266,-0.00013927,0.0015107,,0.038024,0.01119312
0.0024309,0.68032,0.499,4.3909,-0.032234,-0.030909,1.0732,0.68032,0.499,4.3909,0.0022442,-0.00010736,0.00073075,0.0010704,-0.00010229,0.0015473,,0.0388944,0.011692
0.0024806,0.68858,0.499,4.3909,-0.031607,-0.029126,1.0716,0.68858,0.499,4.3909,0.002248,-0.00015653,0.00069067,0.0011814,-0.00010788,0.0015317,,0.0396896,0.01105072
0.002557,0.69683,0.499,4.3909,-0.030826,-0.027461,1.0703,0.69683,0.499,4.3909,0.0022571,-0.0002144,0.00061751,0.0013469,-0.00014029,0.00151,,0.040912,0.00988016
0.002662,0.70509,0.499,4.3909,-0.029851,-0.026467,1.0695,0.70509,0.499,4.3909,0.002246,-0.00025911,0.00052437,0.0015646,-0.0002049,0.0015133,,0.042592,0.00838992
0.0027905,0.71335,0.499,4.3909,-0.028706,-0.026052,1.0688,0.71335,0.499,4.3909,0.002188,-0.0002849,0.00044644,0.0018233,-0.00027388,0.0015696,,0.044648,0.00714304
0.0028993,0.7216,0.499,4.3909,-0.02745,-0.025987,1.0677,0.7216,0.499,4.3909,0.0020878,-0.00027477,0.0004006,0.0020788,-0.00040132,0.001632,,0.0463888,0.0064096
0.0029447,0.72986,0.499,4.3909,-0.026238,-0.025591,1.0666,0.72986,0.499,4.3909,0.0019841,-0.0002335,0.00037992,0.0022926,-0.00055481,0.0016126,,0.0471152,0.00607872
0.0029606,0.73811,0.499,4.3909,-0.025192,-0.024392,1.065,0.73811,0.499,4.3909,0.0019046,-0.00017928,0.00037178,0.0024602,-0.00069088,0.0015564,,0.0473696,0.00594848
0.0029691,0.74637,0.499,4.3909,-0.02435,-0.022189,1.0631,0.74637,0.499,4.3909,0.0018328,-0.00011416,0.00038933,0.0026024,-0.00079313,0.001503,,0.0475056,0.00622928
0.0029726,0.75463,0.499,4.3909,-0.023608,-0.01923,1.0606,0.75463,0.499,4.3909,0.0017472,-3.33E-05,0.00041777,0.0027403,-0.000849,0.0014577,,0.0475616,0.00668432
0.0029822,0.76288,0.499,4.3909,-0.022788,-0.016305,1.0573,0.76288,0.499,4.3909,0.0016468,6.02E-05,0.00043915,0.002873,-0.00091816,0.0014445,,0.0477152,0.0070264
0.0029732,0.77114,0.499,4.3909,-0.021865,-0.014119,1.0537,0.77114,0.499,4.3909,0.0015382,0.00013934,0.00042334,0.0030077,-0.00097173,0.0014005,,0.0475712,0.00677344
0.0029496,0.7794,0.499,4.3909,-0.020765,-0.013254,1.0504,0.7794,0.499,4.3909,0.0014271,0.00018309,0.00038442,0.0031369,-0.0010325,0.0013353,,0.0471936,0.00615072
0.0029366,0.78765,0.499,4.3909,-0.019513,-0.01309,1.0471,0.78765,0.499,4.3909,0.0013271,0.00017206,0.00034399,0.0032719,-0.0010749,0.0012741,,0.0469856,0.00550384
0.0029502,0.79591,0.499,4.3909,-0.018385,-0.012717,1.0431,0.79591,0.499,4.3909,0.001261,0.00010693,0.00031726,0.0034087,-0.0011083,0.0012307,,0.0472032,0.00507616
0.0029564,0.80416,0.499,4.3909,-0.017729,-0.011847,1.0389,0.80416,0.499,4.3909,0.0012304,4.46E-06,0.00029472,0.0034875,-0.001155,0.0011948,,0.0473024,0.00471552
0.002912,0.81242,0.499,4.3909,-0.017717,-0.010699,1.0354,0.81242,0.499,4.3909,0.0012048,-0.00011921,0.00028098,0.0034386,-0.0011849,0.0011806,,0.046592,0.00449568
0.0028406,0.82068,0.499,4.3909,-0.018121,-0.0099293,1.0335,0.82068,0.499,4.3909,0.001188,-0.00024207,0.00029494,0.0032606,-0.0011773,0.0012326,,0.0454496,0.00471904
0.0028037,0.82893,0.499,4.3909,-0.018645,-0.010139,1.0325,0.82893,0.499,4.3909,0.0011963,-0.00033168,0.00034403,0.0030568,-0.0011349,0.0013544,,0.0448592,0.00550448
0.0034009,0.030909,0.499,4.4371,-0.0022024,0.0016268,0.72199,0.030909,0.499,4.4371,0.00022274,0.0002084,0.00011641,0.0021112,-0.00010773,0.0044678,,0.0544144,0.00186256
0.0050218,0.066184,0.499,4.4371,-0.0026541,0.0077029,0.8433,0.066184,0.499,4.4371,0.00050315,0.00023864,-0.00038951,0.0022984,0.00039426,0.0072419,,0.0803488,-0.00623216
0.0054384,0.10006,0.499,4.4371,-0.002288,0.010981,0.90727,0.10006,0.499,4.4371,0.00080749,0.00016247,-0.00094949,0.0021383,0.0012045,0.007931,,0.0870144,-0.01519184
0.0042242,0.13258,0.499,4.4371,-0.0058594,0.008453,0.95117,0.13258,0.499,4.4371,0.0012798,0.00027892,-0.00067297,0.0018717,0.00074207,0.0052968,,0.0675872,-0.01076752
0.0032683,0.16379,0.499,4.4371,-0.010129,0.0047321,0.99348,0.16379,0.499,4.4371,0.0013327,0.00030315,-0.00054136,0.0012588,-0.00013756,0.0039451,,0.0522928,-0.00866176
0.0027313,0.19372,0.499,4.4371,-0.011889,-0.0082834,1.0311,0.19372,0.499,4.4371,0.00094233,0.00010276,-0.00027163,0.00093051,-0.00056593,0.0035898,,0.0437008,-0.00434608
0.0027685,0.22242,0.499,4.4371,-0.01271,-0.014324,1.0426,0.22242,0.499,4.4371,0.00069039,-8.04E-05,-0.00011927,0.0013777,-0.00072213,0.003469,,0.044296,-0.00190832
0.0028082,0.24993,0.499,4.4371,-0.014128,-0.014041,1.0476,0.24993,0.499,4.4371,0.00065377,5.40E-05,-0.00031122,0.001548,-0.00092672,0.0034146,,0.0449312,-0.00497952
0.0019243,0.27629,0.499,4.4371,-0.016787,-0.013366,1.0618,0.27629,0.499,4.4371,0.00067404,0.00022867,-0.00015895,0.00095824,-0.00091536,0.0022163,,0.0307888,-0.0025432
0.0014851,0.30154,0.499,4.4371,-0.019996,-0.0073646,1.0724,0.30154,0.499,4.4371,0.0007706,0.00021181,-0.00012154,0.00069702,-0.00049442,0.0015026,,0.0237616,-0.00194464
0.0015794,0.32572,0.499,4.4371,-0.024442,-0.005546,1.0666,0.32572,0.499,4.4371,0.0009795,0.00010747,2.18E-05,0.00050574,-0.00037025,0.0016736,,0.0252704,0.000349264
0.0016333,0.34887,0.499,4.4371,-0.028956,-0.0070659,1.0576,0.34887,0.499,4.4371,0.0011219,5.99E-05,1.57E-05,0.00049548,-0.00041167,0.0016491,,0.0261328,0.000251616
0.001583,0.37102,0.499,4.4371,-0.031525,-0.0083224,1.0654,0.37102,0.499,4.4371,0.0011422,0.00011181,-0.00013404,0.00078099,-0.00045498,0.0012428,,0.025328,-0.00214464
0.0015619,0.39221,0.499,4.4371,-0.0326,-0.0074037,1.0759,0.39221,0.499,4.4371,0.0011413,0.00019198,-8.50E-05,0.0010012,-0.0002492,0.00098125,,0.0249904,-0.001360384
0.0015681,0.41248,0.499,4.4371,-0.033665,-0.006114,1.0795,0.41248,0.499,4.4371,0.0011417,0.00020815,7.66E-05,0.001037,-0.00023327,0.00095749,,0.0250896,0.001225888
0.0015883,0.43187,0.499,4.4371,-0.035791,-0.0058182,1.0818,0.43187,0.499,4.4371,0.0011176,0.00015883,0.00011214,0.001026,-0.00026083,0.001033,,0.0254128,0.00179424
0.0017469,0.4504,0.499,4.4371,-0.038431,-0.0057997,1.0854,0.4504,0.499,4.4371,0.0011965,0.00019807,-0.00018992,0.00099814,-0.00038374,0.0012993,,0.0279504,-0.00303872
0.0016941,0.46812,0.499,4.4371,-0.040341,-0.0048233,1.0791,0.46812,0.499,4.4371,0.0013633,0.00026433,-0.00028357,0.00086213,-0.00034662,0.0011627,,0.0271056,-0.00453712
0.0016359,0.48504,0.499,4.4371,-0.041304,-0.0032609,1.0725,0.48504,0.499,4.4371,0.0014574,0.00024093,-0.00037312,0.00078639,-8.93E-05,0.001028,,0.0261744,-0.00596992
0.0017051,0.50122,0.499,4.4371,-0.041901,-0.0052399,1.0768,0.50122,0.499,4.4371,0.0014694,9.88E-05,-0.00049396,0.00074384,-0.00010382,0.001197,,0.0272816,-0.00790336
0.0015486,0.51667,0.499,4.4371,-0.041865,-0.010638,1.0776,0.51667,0.499,4.4371,0.0014578,-1.61E-05,-0.00031854,0.00062564,-1.54E-05,0.0010138,,0.0247776,-0.00509664
0.0014559,0.53142,0.499,4.4371,-0.041132,-0.017387,1.0789,0.53142,0.499,4.4371,0.0014637,-5.09E-05,-0.0002289,0.00051705,0.00012708,0.00093108,,0.0232944,-0.0036624
0.0015342,0.54551,0.499,4.4371,-0.040337,-0.02464,1.0824,0.54551,0.499,4.4371,0.0015072,-5.85E-05,-3.94E-05,0.00042727,0.00011349,0.0011339,,0.0245472,-0.000630816
0.0015844,0.55896,0.499,4.4371,-0.039749,-0.028722,1.0801,0.55896,0.499,4.4371,0.0015552,-6.13E-05,0.00017284,0.00041654,-1.88E-05,0.0011971,,0.0253504,0.00276544
0.0016372,0.5718,0.499,4.4371,-0.03948,-0.030589,1.0767,0.5718,0.499,4.4371,0.0015927,-4.24E-05,0.00017151,0.00044477,-0.00012458,0.0012368,,0.0261952,0.00274416
0.0015925,0.58405,0.499,4.4371,-0.039325,-0.031579,1.0767,0.58405,0.499,4.4371,0.0016533,-5.16E-05,0.00015079,0.00046128,-0.00010949,0.0010704,,0.02548,0.00241264
0.0016281,0.59575,0.499,4.4371,-0.039003,-0.031285,1.0786,0.59575,0.499,4.4371,0.0017556,-6.89E-05,0.00011664,0.00049017,-0.00011373,0.0010105,,0.0260496,0.00186624
0.0017335,0.6069,0.499,4.4371,-0.03851,-0.030657,1.0819,0.6069,0.499,4.4371,0.0018671,-0.00011358,0.00013459,0.00057372,-0.00017849,0.0010262,,0.027736,0.00215344
0.0019005,0.61755,0.499,4.4371,-0.037769,-0.030201,1.0846,0.61755,0.499,4.4371,0.0019489,-0.00014126,0.00014584,0.00067054,-0.00027462,0.0011815,,0.030408,0.00233344
0.0020618,0.6277,0.499,4.4371,-0.036875,-0.030795,1.0864,0.6277,0.499,4.4371,0.002009,-0.00010233,0.00014519,0.00074245,-0.00033401,0.0013721,,0.0329888,0.00232304
0.0021549,0.63738,0.499,4.4371,-0.035932,-0.031891,1.0865,0.63738,0.499,4.4371,0.0020671,-5.97E-05,0.00020714,0.00080372,-0.00034698,0.001439,,0.0344784,0.00331424
0.00223,0.64661,0.499,4.4371,-0.035008,-0.033272,1.0858,0.64661,0.499,4.4371,0.0021243,-2.36E-05,0.00033999,0.00084381,-0.00034042,0.0014919,,0.03568,0.00543984
0.0022627,0.65542,0.499,4.4371,-0.03421,-0.033849,1.0831,0.65542,0.499,4.4371,0.0021692,-1.98E-05,0.00050572,0.00088355,-0.00026414,0.0014726,,0.0362032,0.00809152
0.0023306,0.66381,0.499,4.4371,-0.033525,-0.033436,1.0795,0.66381,0.499,4.4371,0.0022004,-3.17E-05,0.00065124,0.00093521,-0.00018325,0.0015256,,0.0372896,0.01041984
0.0023851,0.67207,0.499,4.4371,-0.032931,-0.03229,1.0764,0.67207,0.499,4.4371,0.0022263,-6.37E-05,0.00073233,0.00099837,-9.66E-05,0.0015454,,0.0381616,0.01171728
0.002437,0.68032,0.499,4.4371,-0.032375,-0.030634,1.0736,0.68032,0.499,4.4371,0.0022454,-0.00010974,0.0007331,0.0010849,-5.56E-05,0.0015437,,0.038992,0.0117296
0.0024829,0.68858,0.499,4.4371,-0.031739,-0.028751,1.0724,0.68858,0.499,4.4371,0.0022532,-0.00016592,0.00066506,0.0012101,-6.46E-05,0.0015024,,0.0397264,0.01064096
0.0025629,0.69683,0.499,4.4371,-0.030888,-0.027151,1.0714,0.69683,0.499,4.4371,0.0022435,-0.00021933,0.00057516,0.0013933,-0.00010501,0.001489,,0.0410064,0.00920256
0.0026738,0.70509,0.499,4.4371,-0.0298,-0.026257,1.0708,0.70509,0.499,4.4371,0.0022041,-0.00025287,0.00049512,0.0016311,-0.00017222,0.0015125,,0.0427808,0.00792192
0.0027984,0.71335,0.499,4.4371,-0.028596,-0.025934,1.0702,0.71335,0.499,4.4371,0.0021385,-0.00026178,0.0004456,0.0018914,-0.00025723,0.001567,,0.0447744,0.0071296
0.0029041,0.7216,0.499,4.4371,-0.027445,-0.025928,1.0693,0.7216,0.499,4.4371,0.00207,-0.00023759,0.00040633,0.0021232,-0.00040335,0.0016149,,0.0464656,0.00650128
0.0029571,0.72986,0.499,4.4371,-0.026403,-0.025539,1.068,0.72986,0.499,4.4371,0.002005,-0.00020016,0.00037163,0.0023089,-0.00054638,0.0016003,,0.0473136,0.00594608
0.0029721,0.73811,0.499,4.4371,-0.025461,-0.024344,1.0663,0.73811,0.499,4.4371,0.0019306,-0.00015822,0.00036469,0.0024637,-0.00066681,0.00155,,0.0475536,0.00583504
0.0029724,0.74637,0.499,4.4371,-0.02459,-0.022089,1.064,0.74637,0.499,4.4371,0.0018411,-9.96E-05,0.00039037,0.0026153,-0.0007642,0.0014884,,0.0475584,0.00624592
0.0029784,0.75463,0.499,4.4371,-0.023804,-0.019037,1.0613,0.75463,0.499,4.4371,0.0017422,-1.47E-05,0.00042297,0.0027724,-0.00082925,0.0014423,,0.0476544,0.00676752
0.0029904,0.76288,0.499,4.4371,-0.023088,-0.016059,1.058,0.76288,0.499,4.4371,0.0016394,8.79E-05,0.00044471,0.0029148,-0.00090319,0.0014265,,0.0478464,0.00711536
0.0029877,0.77114,0.499,4.4371,-0.022206,-0.013994,1.0544,0.77114,0.499,4.4371,0.0015334,0.00017289,0.00042744,0.0030443,-0.00096342,0.0013977,,0.0478032,0.00683904
0.0029789,0.7794,0.499,4.4371,-0.020973,-0.013332,1.051,0.7794,0.499,4.4371,0.0014214,0.00021178,0.00039222,0.0031755,-0.0010374,0.0013609,,0.0476624,0.00627552
0.0029776,0.78765,0.499,4.4371,-0.019532,-0.013215,1.0475,0.78765,0.499,4.4371,0.0013176,0.00018182,0.00035859,0.0033144,-0.0010902,0.0013232,,0.0476416,0.00573744
0.0029819,0.79591,0.499,4.4371,-0.018285,-0.012764,1.0436,0.79591,0.499,4.4371,0.0012546,9.28E-05,0.00032915,0.0034332,-0.0011318,0.0012759,,0.0477104,0.0052664
0.0029651,0.80416,0.499,4.4371,-0.017623,-0.011833,1.0393,0.80416,0.499,4.4371,0.0012359,-2.60E-05,0.0002937,0.0034808,-0.0011759,0.0012136,,0.0474416,0.0046992
0.0028938,0.81242,0.499,4.4371,-0.017758,-0.010771,1.0358,0.81242,0.499,4.4371,0.0012194,-0.00015044,0.00027196,0.0033967,-0.0011839,0.0011714,,0.0463008,0.00435136
0.0028088,0.82068,0.499,4.4371,-0.018407,-0.010179,1.0336,0.82068,0.499,4.4371,0.0012047,-0.00025979,0.00028869,0.0032026,-0.0011475,0.0012104,,0.0449408,0.00461904
0.0027835,0.82893,0.499,4.4371,-0.019055,-0.010411,1.0322,0.82893,0.499,4.4371,0.0012114,-0.00032788,0.00034679,0.003012,-0.0010907,0.0013435,,0.044536,0.00554864
0.003214,0.030909,0.499,4.4829,-0.0023888,0.0017115,0.72358,0.030909,0.499,4.4829,0.00022236,0.00014909,0.00013069,0.0021093,-0.00016596,0.0040964,,0.051424,0.00209104
0.0049126,0.066184,0.499,4.4829,-0.0029682,0.0074075,0.84491,0.066184,0.499,4.4829,0.00050447,0.00016751,-0.00037395,0.0023241,0.00028183,0.0069966,,0.0786016,-0.0059832
0.0053799,0.10006,0.499,4.4829,-0.0025483,0.010379,0.90821,0.10006,0.499,4.4829,0.00080121,0.00014786,-0.00096462,0.0021573,0.0010597,0.0078014,,0.0860784,-0.01543392
0.0041613,0.13258,0.499,4.4829,-0.0060073,0.0083955,0.95216,0.13258,0.499,4.4829,0.0012521,0.00027295,-0.00071156,0.0018788,0.000666,0.0051917,,0.0665808,-0.01138496
0.0032504,0.16379,0.499,4.4829,-0.010166,0.0050441,0.9944,0.16379,0.499,4.4829,0.001312,0.00027832,-0.00058109,0.0012936,-0.00015114,0.0038952,,0.0520064,-0.00929744
0.0027202,0.19372,0.499,4.4829,-0.011863,-0.0078467,1.0318,0.19372,0.499,4.4829,0.00094905,9.43E-05,-0.00030634,0.0009722,-0.00058121,0.0035191,,0.0435232,-0.00490144
0.0028054,0.22242,0.499,4.4829,-0.012883,-0.014019,1.0428,0.22242,0.499,4.4829,0.00070604,-7.56E-05,-9.71E-05,0.0013901,-0.00075829,0.0035148,,0.0448864,-0.001553504
0.0028436,0.24993,0.499,4.4829,-0.01456,-0.014047,1.0478,0.24993,0.499,4.4829,0.00066779,4.93E-05,-0.00025775,0.0015242,-0.00095409,0.0034952,,0.0454976,-0.004124
0.0018971,0.27629,0.499,4.4829,-0.017302,-0.013063,1.0626,0.27629,0.499,4.4829,0.00068254,0.00021412,-0.0001425,0.00093325,-0.00089327,0.0021785,,0.0303536,-0.00228
0.0014664,0.30154,0.499,4.4829,-0.020572,-0.0068152,1.0723,0.30154,0.499,4.4829,0.00077928,0.00019604,-0.00010648,0.00068338,-0.00045988,0.0014702,,0.0234624,-0.00170368
0.0015925,0.32572,0.499,4.4829,-0.024989,-0.0053629,1.0664,0.32572,0.499,4.4829,0.0010074,1.00E-04,6.22E-05,0.00050154,-0.00035068,0.001676,,0.02548,0.000994992
0.0016304,0.34887,0.499,4.4829,-0.029347,-0.0072287,1.0583,0.34887,0.499,4.4829,0.0011587,6.14E-05,3.59E-05,0.00050102,-0.00039361,0.0016011,,0.0260864,0.000574848
0.0015824,0.37102,0.499,4.4829,-0.031816,-0.008414,1.0664,0.37102,0.499,4.4829,0.0011579,0.00011267,-0.00014647,0.00080069,-0.00043043,0.0012062,,0.0253184,-0.00234352
0.0015588,0.39221,0.499,4.4829,-0.0329,-0.007349,1.0763,0.39221,0.499,4.4829,0.0011438,0.00018996,-8.04E-05,0.0010027,-0.00024264,0.00097116,,0.0249408,-0.001286032
0.0015483,0.41248,0.499,4.4829,-0.034043,-0.0059698,1.0795,0.41248,0.499,4.4829,0.0011443,0.00020645,9.51E-05,0.0010167,-0.00022682,0.00093572,,0.0247728,0.00152136
0.0015539,0.43187,0.499,4.4829,-0.036363,-0.0056461,1.0829,0.43187,0.499,4.4829,0.0011168,0.00016417,8.10E-05,0.00099946,-0.00023291,0.00099151,,0.0248624,0.001295968
0.0017119,0.4504,0.499,4.4829,-0.039186,-0.0054749,1.0859,0.4504,0.499,4.4829,0.0011932,0.00021124,-0.00021835,0.00096921,-0.00035694,0.0012615,,0.0273904,-0.0034936
0.0016593,0.46812,0.499,4.4829,-0.040998,-0.0043435,1.0783,0.46812,0.499,4.4829,0.00136,0.00027038,-0.00025065,0.00084016,-0.00030322,0.0011183,,0.0265488,-0.0040104
0.0016331,0.48504,0.499,4.4829,-0.041791,-0.0029153,1.0729,0.48504,0.499,4.4829,0.0014523,0.00024072,-0.0003784,0.00075948,-8.75E-05,0.0010543,,0.0261296,-0.0060544
0.0017154,0.50122,0.499,4.4829,-0.042313,-0.0052315,1.0771,0.50122,0.499,4.4829,0.0014604,0.00010245,-0.00049035,0.00071417,-0.00012128,0.0012562,,0.0274464,-0.0078456
0.0015293,0.51667,0.499,4.4829,-0.042186,-0.011039,1.0774,0.51667,0.499,4.4829,0.0014407,-6.85E-06,-0.00029274,0.00060691,7.01E-07,0.0010109,,0.0244688,-0.00468384
0.0014601,0.53142,0.499,4.4829,-0.041404,-0.018161,1.0796,0.53142,0.499,4.4829,0.001438,-3.57E-05,-0.00024998,0.00051227,0.0001226,0.00096993,,0.0233616,-0.00399968
0.0015582,0.54551,0.499,4.4829,-0.040618,-0.025354,1.0826,0.54551,0.499,4.4829,0.0014844,-4.28E-05,-4.94E-05,0.00042632,0.0001011,0.0012057,,0.0249312,-0.00079112
0.0016062,0.55896,0.499,4.4829,-0.040054,-0.029164,1.08,0.55896,0.499,4.4829,0.0015488,-4.98E-05,0.0001758,0.00041545,-2.67E-05,0.0012482,,0.0256992,0.0028128
0.0016467,0.5718,0.499,4.4829,-0.039836,-0.03086,1.0774,0.5718,0.499,4.4829,0.0016054,-3.94E-05,0.00016406,0.00044319,-0.00012228,0.0012448,,0.0263472,0.00262496
0.0015854,0.58405,0.499,4.4829,-0.039711,-0.031656,1.0776,0.58405,0.499,4.4829,0.0016736,-5.43E-05,0.00013848,0.00046063,-9.74E-05,0.0010365,,0.0253664,0.00221568
0.001629,0.59575,0.499,4.4829,-0.039361,-0.031183,1.0797,0.59575,0.499,4.4829,0.0017715,-7.74E-05,9.56E-05,0.00049812,-0.00011257,0.0009883,,0.026064,0.00153024
0.0017471,0.6069,0.499,4.4829,-0.038764,-0.030574,1.0831,0.6069,0.499,4.4829,0.0018756,-0.0001196,0.00010604,0.00058692,-0.00018635,0.0010317,,0.0279536,0.00169664
0.0019271,0.61755,0.499,4.4829,-0.037913,-0.030433,1.0856,0.61755,0.499,4.4829,0.0019543,-0.00012727,0.00010448,0.00067839,-0.00028408,0.0012215,,0.0308336,0.00167168
0.0020794,0.6277,0.499,4.4829,-0.036988,-0.031233,1.0871,0.6277,0.499,4.4829,0.0020109,-7.64E-05,0.0001078,0.00074589,-0.00033735,0.001402,,0.0332704,0.0017248
0.0021539,0.63738,0.499,4.4829,-0.036059,-0.032379,1.0868,0.63738,0.499,4.4829,0.0020555,-3.15E-05,0.00021016,0.00080206,-0.00034687,0.0014502,,0.0344624,0.00336256
0.002224,0.64661,0.499,4.4829,-0.035168,-0.033627,1.0856,0.64661,0.499,4.4829,0.0021004,-6.01E-07,0.00038118,0.00083885,-0.00032672,0.0015087,,0.035584,0.00609888
0.0022649,0.65542,0.499,4.4829,-0.034431,-0.033958,1.0827,0.65542,0.499,4.4829,0.002152,-4.64E-06,0.00055895,0.00088009,-0.00023254,0.0014976,,0.0362384,0.0089432
0.0023424,0.66381,0.499,4.4829,-0.033782,-0.033357,1.0792,0.66381,0.499,4.4829,0.0022045,-2.24E-05,0.00068519,0.00093525,-0.00014289,0.0015451,,0.0374784,0.01096304
0.0024012,0.67207,0.499,4.4829,-0.033139,-0.032049,1.0765,0.67207,0.499,4.4829,0.0022378,-6.08E-05,0.00074427,0.0010073,-5.16E-05,0.0015573,,0.0384192,0.01190832
0.0024503,0.68032,0.499,4.4829,-0.032497,-0.03027,1.0742,0.68032,0.499,4.4829,0.0022421,-0.00010879,0.0007248,0.0011061,-1.99E-05,0.0015524,,0.0392048,0.0115968
0.0024921,0.68858,0.499,4.4829,-0.031799,-0.028339,1.0734,0.68858,0.499,4.4829,0.002236,-0.00016556,0.00063999,0.0012483,-3.47E-05,0.0015,,0.0398736,0.01023984
0.0025774,0.69683,0.499,4.4829,-0.03092,-0.026811,1.0726,0.69683,0.499,4.4829,0.0022286,-0.00021515,0.00055363,0.0014478,-7.82E-05,0.0014784,,0.0412384,0.00885808
0.0026957,0.70509,0.499,4.4829,-0.02985,-0.026037,1.0722,0.70509,0.499,4.4829,0.0022104,-0.00024078,0.00048654,0.0016929,-0.00014901,0.0014881,,0.0431312,0.00778464
0.0028295,0.71335,0.499,4.4829,-0.028717,-0.025874,1.0717,0.71335,0.499,4.4829,0.002168,-0.00024033,0.00043945,0.0019416,-0.00025212,0.0015495,,0.045272,0.0070312
0.0029353,0.7216,0.499,4.4829,-0.02759,-0.025976,1.0708,0.7216,0.499,4.4829,0.002095,-0.00021317,0.00039637,0.0021575,-0.00039874,0.0016182,,0.0469648,0.00634192
0.0029734,0.72986,0.499,4.4829,-0.02654,-0.02556,1.0694,0.72986,0.499,4.4829,0.0020005,-0.00017165,0.00037425,0.0023415,-0.00052262,0.0016048,,0.0475744,0.005988
0.0029712,0.73811,0.499,4.4829,-0.0256,-0.024266,1.0674,0.73811,0.499,4.4829,0.0019091,-0.00011449,0.00037147,0.0025022,-0.00063236,0.0015311,,0.0475392,0.00594352
0.0029658,0.74637,0.499,4.4829,-0.024769,-0.022017,1.0649,0.74637,0.499,4.4829,0.0018265,-3.89E-05,0.00039238,0.0026416,-0.00072729,0.0014634,,0.0474528,0.00627808
0.002968,0.75463,0.499,4.4829,-0.023971,-0.01914,1.062,0.75463,0.499,4.4829,0.0017378,5.64E-05,0.000423,0.0027706,-0.00080415,0.0014276,,0.047488,0.006768
0.0029806,0.76288,0.499,4.4829,-0.023067,-0.016283,1.0585,0.76288,0.499,4.4829,0.001638,0.00015698,0.00044277,0.002899,-0.00088656,0.0014241,,0.0476896,0.00708432
0.0029883,0.77114,0.499,4.4829,-0.022063,-0.014185,1.0549,0.77114,0.499,4.4829,0.0015311,0.0002295,0.00042526,0.0030289,-0.00095492,0.0014165,,0.0478128,0.00680416
0.0029959,0.7794,0.499,4.4829,-0.020906,-0.013435,1.0514,0.7794,0.499,4.4829,0.0014184,0.00024877,0.00039304,0.0031627,-0.0010366,0.0014108,,0.0479344,0.00628864
0.0030119,0.78765,0.499,4.4829,-0.019653,-0.013202,1.0478,0.78765,0.499,4.4829,0.0013166,0.00019513,0.00036214,0.0033129,-0.0011041,0.0013943,,0.0481904,0.00579424
0.0030176,0.79591,0.499,4.4829,-0.018615,-0.012666,1.044,0.79591,0.499,4.4829,0.0012612,8.79E-05,0.00033294,0.0034294,-0.0011579,0.0013445,,0.0482816,0.00532704
0.0029806,0.80416,0.499,4.4829,-0.018142,-0.011774,1.0398,0.80416,0.499,4.4829,0.0012552,-4.03E-05,0.00029699,0.0034549,-0.0011985,0.001251,,0.0476896,0.00475184
0.0028861,0.81242,0.499,4.4829,-0.018378,-0.010817,1.0361,0.81242,0.499,4.4829,0.0012486,-0.00016442,0.0002708,0.0033529,-0.0011841,0.0011706,,0.0461776,0.0043328
0.0027861,0.82068,0.499,4.4829,-0.018971,-0.010304,1.0336,0.82068,0.499,4.4829,0.0012326,-0.00026395,0.00028722,0.0031483,-0.0011192,0.0011912,,0.0445776,0.00459552
0.0027681,0.82893,0.499,4.4829,-0.019564,-0.010588,1.0318,0.82893,0.499,4.4829,0.0012319,-0.00032104,0.00034342,0.0029717,-0.001053,0.0013325,,0.0442896,0.00549472
0.0030501,0.030909,0.499,4.528,-0.0025495,0.0017916,0.72554,0.030909,0.499,4.528,0.00022284,8.25E-05,0.00013194,0.0021074,-0.00019619,0.0037699,,0.0488016,0.00211104
0.004803,0.066184,0.499,4.528,-0.0032589,0.0071572,0.84684,0.066184,0.499,4.528,0.00051116,8.96E-05,-0.00036671,0.0023546,0.0001863,0.0067402,,0.076848,-0.00586736
0.0053167,0.10006,0.499,4.528,-0.0028256,0.0098933,0.90931,0.10006,0.499,4.528,0.00080052,0.00013163,-0.00097839,0.0021848,0.00090882,0.0076481,,0.0850672,-0.01565424
0.0041058,0.13258,0.499,4.528,-0.0062035,0.0084473,0.95317,0.13258,0.499,4.528,0.0012214,0.00026647,-0.00074661,0.0018877,0.00058726,0.0051025,,0.0656928,-0.01194576
0.0032386,0.16379,0.499,4.528,-0.010259,0.0054067,0.99524,0.16379,0.499,4.528,0.0012843,0.00025409,-0.00061227,0.0013278,-0.00016488,0.003865,,0.0518176,-0.00979632
0.0027143,0.19372,0.499,4.528,-0.011872,-0.0073908,1.0323,0.19372,0.499,4.528,0.0009526,8.65E-05,-0.00033047,0.0010151,-0.00059631,0.0034609,,0.0434288,-0.00528752
