K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0030079,1.0188,0.499,5.0102,-0.018162,-0.0090747,0.98426,1.0188,0.499,5.0102,0.0015918,0.00011173,0.00079208,0.0017241,-0.00048661,0.0026999,,0.0481264,0.01267328
0.0029348,1.0271,0.499,5.0102,-0.017324,-0.0098215,0.97952,1.0271,0.499,5.0102,0.0016885,4.41E-05,0.00075422,0.0017266,-0.00041292,0.0024544,,0.0469568,0.01206752
0.0028697,1.0353,0.499,5.0102,-0.016592,-0.0098279,0.97516,1.0353,0.499,5.0102,0.0018086,-3.13E-05,0.00073575,0.0016852,-0.00037816,0.0022457,,0.0459152,0.011772
0.0028428,1.0436,0.499,5.0102,-0.016026,-0.0088278,0.97107,1.0436,0.499,5.0102,0.0019358,-7.38E-05,0.00073996,0.0016245,-0.00039757,0.0021253,,0.0454848,0.01183936
0.0028615,1.0518,0.499,5.0102,-0.015738,-0.0064715,0.9665,1.0518,0.499,5.0102,0.0020646,-8.72E-05,0.0007484,0.0016083,-0.00046936,0.0020502,,0.045784,0.0119744
0.0029418,1.0601,0.499,5.0102,-0.01577,-0.0029807,0.96063,1.0601,0.499,5.0102,0.002188,-9.49E-05,0.00075854,0.001678,-0.00057036,0.0020176,,0.0470688,0.01213664
0.0030741,1.0684,0.499,5.0102,-0.01608,0.00095338,0.95408,1.0684,0.499,5.0102,0.0022888,-0.00010746,0.00075282,0.0018377,-0.00067508,0.0020217,,0.0491856,0.01204512
0.0032326,1.0766,0.499,5.0102,-0.016591,0.0047336,0.9486,1.0766,0.499,5.0102,0.0023665,-0.00012891,0.00072269,0.0020656,-0.00079996,0.0020331,,0.0517216,0.01156304
0.0033883,1.0849,0.499,5.0102,-0.017254,0.0081493,0.94544,1.0849,0.499,5.0102,0.0024196,-0.00015767,0.00066415,0.0023014,-0.0009533,0.0020556,,0.0542128,0.0106264
0.0035093,1.0931,0.499,5.0102,-0.017962,0.01127,0.9445,1.0931,0.499,5.0102,0.0024408,-0.00018155,0.00059911,0.0024841,-0.0010813,0.0020936,,0.0561488,0.00958576
0.003578,1.1014,0.499,5.0102,-0.018472,0.014256,0.94528,1.1014,0.499,5.0102,0.0024288,-0.00017736,0.00059669,0.0026297,-0.0011017,0.0020975,,0.057248,0.00954704
0.0035966,1.1096,0.499,5.0102,-0.018541,0.017433,0.94719,1.1096,0.499,5.0102,0.0023706,-0.00012717,0.00066367,0.0027949,-0.00095804,0.0020277,,0.0575456,0.01061872
0.0036122,1.1179,0.499,5.0102,-0.018099,0.021181,0.94941,1.1179,0.499,5.0102,0.0022756,-4.04E-05,0.00075518,0.0029883,-0.00066334,0.0019604,,0.0577952,0.01208288
0.003659,1.1262,0.499,5.0102,-0.017281,0.025365,0.95195,1.1262,0.499,5.0102,0.002177,6.42E-05,0.00082525,0.0032073,-0.00031302,0.0019337,,0.058544,0.013204
0.0036885,1.1344,0.499,5.0102,-0.016326,0.029107,0.95478,1.1344,0.499,5.0102,0.0020862,0.00016626,0.00083104,0.0034017,-3.64E-05,0.0018891,,0.059016,0.01329664
0.0036399,1.1427,0.499,5.0102,-0.015353,0.031629,0.95709,1.1427,0.499,5.0102,0.0019926,0.00024729,0.00078436,0.0034549,8.65E-05,0.0018324,,0.0582384,0.01254976
0.0034949,1.1509,0.499,5.0102,-0.014359,0.03269,0.95895,1.1509,0.499,5.0102,0.0018845,0.00029482,0.00072885,0.0032999,0.00011511,0.0018055,,0.0559184,0.0116616
0.003299,1.1592,0.499,5.0102,-0.013354,0.032853,0.95971,1.1592,0.499,5.0102,0.0017676,0.00030224,0.0006736,0.0030484,7.91E-05,0.0017819,,0.052784,0.0107776
0.003203,1.1674,0.499,5.0102,-0.012378,0.033027,0.95762,1.1674,0.499,5.0102,0.0016618,0.00027265,0.00059155,0.0028585,-9.81E-05,0.0018856,,0.051248,0.0094648
0.0032845,1.1757,0.499,5.0102,-0.011581,0.033418,0.95344,1.1757,0.499,5.0102,0.0015863,0.00021088,0.0005017,0.0026754,-0.00034504,0.0023074,,0.052552,0.0080272
0.0034167,1.1839,0.499,5.0102,-0.011176,0.033373,0.94883,1.1839,0.499,5.0102,0.0015505,0.00013406,0.00045622,0.002337,-0.0005327,0.0029459,,0.0546672,0.00729952
0.0035653,1.1922,0.499,5.0102,-0.011265,0.032722,0.9438,1.1922,0.499,5.0102,0.0015532,7.36E-05,0.00047225,0.0019325,-0.00063946,0.0036449,,0.0570448,0.007556
0.0037915,1.2005,0.499,5.0102,-0.01178,0.031953,0.93824,1.2005,0.499,5.0102,0.0016037,4.87E-05,0.00054198,0.0016604,-0.00075712,0.0043189,,0.060664,0.00867168
0.0039613,1.2087,0.499,5.0102,-0.012537,0.031118,0.93382,1.2087,0.499,5.0102,0.0017166,3.72E-05,0.00063592,0.0015138,-0.00090986,0.0046922,,0.0633808,0.01017472
0.0039521,1.217,0.499,5.0102,-0.013302,0.030275,0.93187,1.217,0.499,5.0102,0.0018852,-1.09E-05,0.00069015,0.0014516,-0.0010462,0.0045675,,0.0632336,0.0110424
0.0038615,1.2252,0.499,5.0102,-0.013905,0.02953,0.93071,1.2252,0.499,5.0102,0.0020851,-7.79E-05,0.00071534,0.0014731,-0.0011839,0.0041647,,0.061784,0.01144544
0.0037825,1.2335,0.499,5.0102,-0.014364,0.028543,0.92901,1.2335,0.499,5.0102,0.0022861,-0.00011522,0.00076938,0.0015352,-0.0012738,0.0037436,,0.06052,0.01231008
0.0037214,1.2417,0.499,5.0102,-0.014587,0.027705,0.92755,1.2417,0.499,5.0102,0.002457,-0.00012561,0.00081111,0.0015903,-0.0012731,0.0033955,,0.0595424,0.01297776
0.0036888,1.25,0.499,5.0102,-0.014498,0.027553,0.92706,1.25,0.499,5.0102,0.0025794,-0.0001124,0.00080721,0.0016203,-0.0012313,0.0031779,,0.0590208,0.01291536
0.003699,1.2583,0.499,5.0102,-0.01425,0.02754,0.92736,1.2583,0.499,5.0102,0.0026535,-8.79E-05,0.00075659,0.0016465,-0.0012169,0.003098,,0.059184,0.01210544
0.0036952,1.2665,0.499,5.0102,-0.013932,0.027249,0.92751,1.2665,0.499,5.0102,0.0026798,-6.53E-05,0.0006705,0.0016489,-0.0012041,0.0030618,,0.0591232,0.010728
0.0036217,1.2748,0.499,5.0102,-0.01361,0.026707,0.92705,1.2748,0.499,5.0102,0.0026616,-6.10E-05,0.00059486,0.0015874,-0.0011162,0.0029945,,0.0579472,0.00951776
0.0034817,1.283,0.499,5.0102,-0.013308,0.025923,0.92597,1.283,0.499,5.0102,0.0026185,-9.46E-05,0.00054949,0.0014811,-0.00094065,0.0028639,,0.0557072,0.00879184
0.0033051,1.2913,0.499,5.0102,-0.013083,0.025389,0.92348,1.2913,0.499,5.0102,0.0025662,-0.00015621,0.0005405,0.0013715,-0.00070909,0.0026724,,0.0528816,0.008648
0.0030908,1.2995,0.499,5.0102,-0.013011,0.025914,0.92025,1.2995,0.499,5.0102,0.0025081,-0.00021086,0.00057126,0.0013027,-0.00051546,0.0023708,,0.0494528,0.00914016
0.0028708,1.3078,0.499,5.0102,-0.013144,0.026902,0.91708,1.3078,0.499,5.0102,0.0024337,-0.00022354,0.0006063,0.0012823,-0.0004152,0.0020255,,0.0459328,0.0097008
0.0027122,1.316,0.499,5.0102,-0.013439,0.027048,0.91326,1.316,0.499,5.0102,0.0023413,-0.00019281,0.00058578,0.0013007,-0.00035162,0.0017824,,0.0433952,0.00937248
0.0026217,1.3243,0.499,5.0102,-0.013593,0.026165,0.90843,1.3243,0.499,5.0102,0.0022436,-0.00012655,0.00053884,0.0013537,-0.00029838,0.0016461,,0.0419472,0.00862144
0.002604,1.3326,0.499,5.0102,-0.013404,0.025114,0.90327,1.3326,0.499,5.0102,0.0021327,-4.27E-05,0.00052422,0.0014465,-0.00026944,0.0016288,,0.041664,0.00838752
0.0026367,1.3408,0.499,5.0102,-0.012985,0.024742,0.8995,1.3408,0.499,5.0102,0.0019916,1.04E-05,0.00057457,0.0015743,-0.00028187,0.0017076,,0.0421872,0.00919312
0.0026642,1.3491,0.499,5.0102,-0.012617,0.025385,0.89783,1.3491,0.499,5.0102,0.0018265,-7.00E-07,0.00068001,0.0017061,-0.00038813,0.0017958,,0.0426272,0.01088016
0.00267,1.3573,0.499,5.0102,-0.012513,0.02698,0.89713,1.3573,0.499,5.0102,0.001669,-7.54E-05,0.00075979,0.001816,-0.00060681,0.001855,,0.04272,0.01215664
0.0026692,1.3656,0.499,5.0102,-0.012664,0.029084,0.89692,1.3656,0.499,5.0102,0.0015583,-0.00018978,0.00080407,0.0019005,-0.00087018,0.0018797,,0.0427072,0.01286512
0.0026348,1.3738,0.499,5.0102,-0.013036,0.030953,0.89801,1.3738,0.499,5.0102,0.0015121,-0.00031796,0.00082862,0.0019447,-0.0010563,0.0018128,,0.0421568,0.01325792
0.0025216,1.3821,0.499,5.0102,-0.013585,0.031729,0.90048,1.3821,0.499,5.0102,0.0015062,-0.00044471,0.00081028,0.0018993,-0.0010932,0.0016376,,0.0403456,0.01296448
0.0023402,1.3903,0.499,5.0102,-0.01425,0.031048,0.90366,1.3903,0.499,5.0102,0.0015025,-0.00055253,0.00073794,0.0017518,-0.0010184,0.0014261,,0.0374432,0.01180704
0.002151,1.3986,0.499,5.0102,-0.014957,0.029432,0.9068,1.3986,0.499,5.0102,0.0014791,-0.00062283,0.00062729,0.0015707,-0.00090726,0.0012522,,0.034416,0.01003664
0.0020083,1.4069,0.499,5.0102,-0.015647,0.027781,0.90913,1.4069,0.499,5.0102,0.0014372,-0.00064806,0.0005302,0.0014224,-0.00081357,0.001157,,0.0321328,0.0084832
0.0019267,1.4151,0.499,5.0102,-0.016245,0.026862,0.9105,1.4151,0.499,5.0102,0.0013956,-0.00063888,0.00046199,0.0013256,-0.00072838,0.0011323,,0.0308272,0.00739184
0.0018879,1.4234,0.499,5.0102,-0.016632,0.026923,0.91117,1.4234,0.499,5.0102,0.0013622,-0.00060558,0.00041289,0.0012714,-0.00064571,0.0011422,,0.0302064,0.00660624
0.0018657,1.4316,0.499,5.0102,-0.016653,0.027443,0.91155,1.4316,0.499,5.0102,0.0013269,-0.00054909,0.00038702,0.0012245,-0.00057874,0.00118,,0.0298512,0.00619232
0.0018352,1.4399,0.499,5.0102,-0.016254,0.027533,0.91206,1.4399,0.499,5.0102,0.0012793,-0.00045814,0.00039258,0.0011472,-0.00052633,0.0012439,,0.0293632,0.00628128
0.0018069,1.4481,0.499,5.0102,-0.015507,0.026951,0.91198,1.4481,0.499,5.0102,0.0012434,-0.00033087,0.0003999,0.0010608,-0.00048453,0.0013096,,0.0289104,0.0063984
0.0017912,1.4564,0.499,5.0102,-0.014471,0.026295,0.91107,1.4564,0.499,5.0102,0.0012305,-0.00019036,0.00038165,0.0010004,-0.00043253,0.0013515,,0.0286592,0.0061064
0.0017461,1.4647,0.499,5.0102,-0.013211,0.026419,0.91096,1.4647,0.499,5.0102,0.0012337,-5.91E-05,0.00035185,0.00096793,-0.00036099,0.0012907,,0.0279376,0.0056296
0.0016841,1.4729,0.499,5.0102,-0.011956,0.028234,0.91127,1.4729,0.499,5.0102,0.0012645,6.83E-05,0.0002842,0.00097485,-0.00028336,0.0011289,,0.0269456,0.0045472
0.0016279,1.4812,0.499,5.0102,-0.010948,0.030125,0.91254,1.4812,0.499,5.0102,0.0012743,0.00020839,0.00018964,0.0010206,-0.00022749,0.00096084,,0.0260464,0.00303424
0.0016008,1.4894,0.499,5.0102,-0.0096861,0.030494,0.91529,1.4894,0.499,5.0102,0.0012639,0.00031614,8.77E-05,0.0010715,-0.00021314,0.00086625,,0.0256128,0.001403808
0.0016203,1.4977,0.499,5.0102,-0.0080472,0.030972,0.91959,1.4977,0.499,5.0102,0.0012373,0.00036253,1.33E-05,0.0010937,-0.00021094,0.00090953,,0.0259248,0.000212096
0.0016813,1.5059,0.499,5.0102,-0.0068302,0.031045,0.92365,1.5059,0.499,5.0102,0.0011738,0.00036614,1.81E-05,0.0011553,-0.00023744,0.0010334,,0.0269008,0.000290272
0.0017778,1.5142,0.499,5.0102,-0.0061207,0.029961,0.92724,1.5142,0.499,5.0102,0.001126,0.00031849,4.84E-05,0.0013028,-0.00033473,0.0011269,,0.0284448,0.0007744
0.0019112,1.5224,0.499,5.0102,-0.0055819,0.029016,0.93085,1.5224,0.499,5.0102,0.0011145,0.00023245,8.40E-05,0.0015143,-0.00048202,0.0011937,,0.0305792,0.001343408
0.0020691,1.5307,0.499,5.0102,-0.0052128,0.027808,0.9341,1.5307,0.499,5.0102,0.0011389,0.00012972,0.00012083,0.0017363,-0.00065066,0.001263,,0.0331056,0.00193328
0.0021988,1.539,0.499,5.0102,-0.0049242,0.026283,0.93855,1.539,0.499,5.0102,0.0011889,2.13E-05,0.00014329,0.0018849,-0.00080298,0.0013239,,0.0351808,0.00229264
0.0022884,1.5472,0.499,5.0102,-0.0046727,0.024426,0.94369,1.5472,0.499,5.0102,0.0012366,-7.91E-05,0.00014855,0.0019608,-0.00088544,0.0013794,,0.0366144,0.0023768
0.0023023,1.5555,0.499,5.0102,-0.004509,0.021944,0.94943,1.5555,0.499,5.0102,0.0012665,-0.00018169,0.00013309,0.0019882,-0.00085367,0.00135,,0.0368368,0.00212944
0.0022214,1.5637,0.499,5.0102,-0.0043538,0.018954,0.95397,1.5637,0.499,5.0102,0.0012821,-0.00027252,0.00012698,0.0019162,-0.0007599,0.0012445,,0.0355424,0.00203168
0.0020914,1.572,0.499,5.0102,-0.0040622,0.015694,0.95579,1.572,0.499,5.0102,0.001292,-0.00032237,0.00016807,0.0017389,-0.00067478,0.0011518,,0.0334624,0.00268912
0.0019788,1.5802,0.499,5.0102,-0.0036012,0.013119,0.95541,1.5802,0.499,5.0102,0.0012896,-0.00034597,0.00025762,0.0015654,-0.00061147,0.0011025,,0.0316608,0.00412192
0.0019113,1.5885,0.499,5.0102,-0.0030767,0.011593,0.95362,1.5885,0.499,5.0102,0.0012605,-0.00037215,0.00035963,0.0014652,-0.00059143,0.0010969,,0.0305808,0.00575408
0.0018684,1.5968,0.499,5.0102,-0.0024952,0.010765,0.95131,1.5968,0.499,5.0102,0.0012078,-0.00040885,0.00044517,0.0014375,-0.00061271,0.0010914,,0.0298944,0.00712272
0.0018463,1.605,0.499,5.0102,-0.0017472,0.010223,0.94903,1.605,0.499,5.0102,0.0011482,-0.00044608,0.00050316,0.0014561,-0.00065244,0.0010885,,0.0295408,0.00805056
0.0018242,1.6133,0.499,5.0102,-0.00081329,0.009695,0.94636,1.6133,0.499,5.0102,0.0010937,-0.00047647,0.00051965,0.0014869,-0.00068085,0.0010678,,0.0291872,0.0083144
0.0017835,1.6215,0.499,5.0102,0.00030482,0.0092552,0.94329,1.6215,0.499,5.0102,0.0010515,-0.0004915,0.00049374,0.0015043,-0.0006733,0.0010111,,0.028536,0.00789984
0.0017265,1.6298,0.499,5.0102,0.001517,0.0093172,0.94034,1.6298,0.499,5.0102,0.0010166,-0.00048329,0.00043467,0.0014967,-0.00063245,0.00093974,,0.027624,0.00695472
0.0016404,1.638,0.499,5.0102,0.0025795,0.009722,0.93835,1.638,0.499,5.0102,0.00097578,-0.0004561,0.00035053,0.0014587,-0.00055684,0.00084634,,0.0262464,0.00560848
0.0015355,1.6463,0.499,5.0102,0.0032023,0.0099696,0.93831,1.6463,0.499,5.0102,0.00092184,-0.00041877,0.00026957,0.0013898,-0.00046104,0.00075923,,0.024568,0.00431312
0.0014086,1.6545,0.499,5.0102,0.003277,0.0099502,0.94027,1.6545,0.499,5.0102,0.00085443,-0.00037245,0.00018597,0.0012938,-0.00033989,0.00066892,,0.0225376,0.00297552
0.0012795,1.6628,0.499,5.0102,0.0030022,0.0097784,0.94373,1.6628,0.499,5.0102,0.00078813,-0.00032455,0.00011332,0.0011955,-0.00019701,0.00057527,,0.020472,0.00181312
0.0028141,0.83719,0.499,5.0445,-0.031691,-0.010897,1.0236,0.83719,0.499,5.0445,0.0013864,-0.0001949,0.00052031,0.0021117,-0.0012131,0.0021302,,0.0450256,0.00832496
0.00279,0.84544,0.499,5.0445,-0.031652,-0.01022,1.0243,0.84544,0.499,5.0445,0.001353,-0.00018744,0.00048745,0.0019847,-0.0012253,0.0022424,,0.04464,0.0077992
0.0027854,0.8537,0.499,5.0445,-0.031433,-0.0097275,1.0262,0.8537,0.499,5.0445,0.0013448,-0.00018237,0.00042437,0.0018715,-0.0012114,0.0023544,,0.0445664,0.00678992
0.002784,0.86196,0.499,5.0445,-0.031109,-0.0091523,1.0277,0.86196,0.499,5.0445,0.0013532,-0.000191,0.00035619,0.0017591,-0.0011383,0.0024557,,0.044544,0.00569904
0.002793,0.87021,0.499,5.0445,-0.030759,-0.0079678,1.029,0.87021,0.499,5.0445,0.0013723,-0.00021783,0.0003143,0.001665,-0.0010363,0.0025487,,0.044688,0.0050288
0.0028419,0.87847,0.499,5.0445,-0.030546,-0.0060137,1.0306,0.87847,0.499,5.0445,0.001411,-0.00026411,0.00029264,0.0016314,-0.00093875,0.0026414,,0.0454704,0.00468224
0.0029453,0.88672,0.499,5.0445,-0.030536,-0.0035015,1.0319,0.88672,0.499,5.0445,0.0014786,-0.00032929,0.00028076,0.0016684,-0.00088035,0.0027435,,0.0471248,0.00449216
0.0030622,0.89498,0.499,5.0445,-0.030663,-0.0012681,1.0322,0.89498,0.499,5.0445,0.0015714,-0.00041051,0.0002828,0.0017345,-0.00085755,0.0028186,,0.0489952,0.0045248
0.0031557,0.90324,0.499,5.0445,-0.03081,0.00023684,1.0312,0.90324,0.499,5.0445,0.0016626,-0.0005023,0.00028624,0.0017948,-0.00086078,0.002854,,0.0504912,0.00457984
0.0032065,0.91149,0.499,5.0445,-0.030832,0.0010986,1.0289,0.91149,0.499,5.0445,0.001728,-0.00058035,0.00028022,0.0018401,-0.00087544,0.0028448,,0.051304,0.00448352
0.0032034,0.91975,0.499,5.0445,-0.03047,0.0011975,1.026,0.91975,0.499,5.0445,0.001765,-0.00060752,0.00026453,0.0018644,-0.00086566,0.0027774,,0.0512544,0.00423248
0.0031323,0.92801,0.499,5.0445,-0.029585,0.00034962,1.0233,0.92801,0.499,5.0445,0.0017722,-0.00056574,0.0002572,0.0018589,-0.00080047,0.0026335,,0.0501168,0.0041152
0.0030319,0.93626,0.499,5.0445,-0.028175,-0.0012784,1.0201,0.93626,0.499,5.0445,0.0017489,-0.00046875,0.00028833,0.001846,-0.00071746,0.0024688,,0.0485104,0.00461328
0.002945,0.94452,0.499,5.0445,-0.026475,-0.0031055,1.0165,0.94452,0.499,5.0445,0.0017038,-0.0003495,0.00035512,0.0018438,-0.00065592,0.0023425,,0.04712,0.00568192
0.0028882,0.95277,0.499,5.0445,-0.024848,-0.0043476,1.0133,0.95277,0.499,5.0445,0.0016462,-0.00023831,0.00043887,0.0018476,-0.00058542,0.0022827,,0.0462112,0.00702192
0.0028962,0.96103,0.499,5.0445,-0.023565,-0.0044845,1.0111,0.96103,0.499,5.0445,0.0015871,-0.0001552,0.00052737,0.0018458,-0.00052483,0.0023595,,0.0463392,0.00843792
0.002993,0.96929,0.499,5.0445,-0.02273,-0.0036706,1.0091,0.96929,0.499,5.0445,0.0015439,-0.00010381,0.00062779,0.0018247,-0.00052592,0.0026174,,0.047888,0.01004464
0.0031357,0.97754,0.499,5.0445,-0.022163,-0.0027889,1.0064,0.97754,0.499,5.0445,0.0015238,-6.20E-05,0.0007441,0.0017864,-0.0005886,0.0029612,,0.0501712,0.0119056
0.0032402,0.9858,0.499,5.0445,-0.021617,-0.0029022,1.0023,0.9858,0.499,5.0445,0.0015109,-4.29E-06,0.00084861,0.0017317,-0.0006615,0.0032377,,0.0518432,0.01357776
0.0032396,0.99405,0.499,5.0445,-0.020937,-0.0042348,0.99762,0.99405,0.499,5.0445,0.0014967,6.57E-05,0.00089576,0.0016725,-0.00068863,0.0033101,,0.0518336,0.01433216
0.0031488,1.0023,0.499,5.0445,-0.020112,-0.0061028,0.99325,1.0023,0.499,5.0445,0.0014946,0.00012041,0.00087309,0.001645,-0.00065018,0.003158,,0.0503808,0.01396944
0.0030721,1.0106,0.499,5.0445,-0.019201,-0.0077832,0.98898,1.0106,0.499,5.0445,0.0015261,0.00013748,0.00083498,0.0016651,-0.00057392,0.002953,,0.0491536,0.01335968
0.0030185,1.0188,0.499,5.0445,-0.018301,-0.0089755,0.98428,1.0188,0.499,5.0445,0.0016007,0.00010766,0.00079927,0.0016997,-0.00049387,0.0027366,,0.048296,0.01278832
0.0029444,1.0271,0.499,5.0445,-0.017477,-0.009595,0.97959,1.0271,0.499,5.0445,0.0017135,3.95E-05,0.00075103,0.0017099,-0.00042081,0.0024653,,0.0471104,0.01201648
0.0028855,1.0353,0.499,5.0445,-0.016739,-0.0095971,0.97521,1.0353,0.499,5.0445,0.0018516,-3.09E-05,0.00072148,0.001675,-0.00038115,0.0022444,,0.046168,0.01154368
0.002869,1.0436,0.499,5.0445,-0.016158,-0.008643,0.97105,1.0436,0.499,5.0445,0.0019973,-7.26E-05,0.00072331,0.0016168,-0.00039657,0.0021239,,0.045904,0.01157296
0.0028951,1.0518,0.499,5.0445,-0.01586,-0.0063435,0.96637,1.0518,0.499,5.0445,0.0021324,-8.76E-05,0.00073642,0.0016029,-0.00046953,0.0020548,,0.0463216,0.01178272
0.002978,1.0601,0.499,5.0445,-0.015893,-0.0029657,0.96042,1.0601,0.499,5.0445,0.0022487,-8.94E-05,0.00074917,0.0016776,-0.00057504,0.0020297,,0.047648,0.01198672
0.0031135,1.0684,0.499,5.0445,-0.016221,0.00082751,0.954,1.0684,0.499,5.0445,0.0023454,-8.90E-05,0.00074309,0.0018416,-0.00068334,0.00204,,0.049816,0.01188944
0.0032589,1.0766,0.499,5.0445,-0.016775,0.0045241,0.94879,1.0766,0.499,5.0445,0.0024161,-9.02E-05,0.00069816,0.0020737,-0.00079359,0.002028,,0.0521424,0.01117056
0.0033907,1.0849,0.499,5.0445,-0.017471,0.0079571,0.9459,1.0849,0.499,5.0445,0.0024569,-9.83E-05,0.00063874,0.0023177,-0.00092134,0.0020067,,0.0542512,0.01021984
0.0034958,1.0931,0.499,5.0445,-0.018187,0.011121,0.94506,1.0931,0.499,5.0445,0.0024591,-0.00011393,0.00057477,0.0024992,-0.0010485,0.0020332,,0.0559328,0.00919632
0.0035497,1.1014,0.499,5.0445,-0.018671,0.014132,0.94568,1.1014,0.499,5.0445,0.0024219,-0.00010892,0.00054882,0.0026247,-0.0010688,0.0020528,,0.0567952,0.00878112
0.0035599,1.1096,0.499,5.0445,-0.018697,0.017383,0.94747,1.1096,0.499,5.0445,0.0023522,-6.30E-05,0.00060702,0.002767,-0.0009075,0.0020006,,0.0569584,0.00971232
0.0035795,1.1179,0.499,5.0445,-0.018243,0.02128,0.94969,1.1179,0.499,5.0445,0.0022555,1.78E-05,0.0006981,0.0029588,-0.0006011,0.0019446,,0.057272,0.0111696
0.0036371,1.1262,0.499,5.0445,-0.017485,0.025615,0.95238,1.1262,0.499,5.0445,0.0021563,0.0001275,0.00076846,0.0032055,-0.00024233,0.0019122,,0.0581936,0.01229536
0.0036834,1.1344,0.499,5.0445,-0.016652,0.029441,0.95535,1.1344,0.499,5.0445,0.0020649,0.00024038,0.00078302,0.0034355,3.10E-05,0.0018663,,0.0589344,0.01252832
0.0036451,1.1427,0.499,5.0445,-0.015839,0.031964,0.95741,1.1427,0.499,5.0445,0.0019644,0.00032105,0.00073894,0.0035068,0.00012506,0.0018191,,0.0583216,0.01182304
0.0034917,1.1509,0.499,5.0445,-0.015006,0.03297,0.95877,1.1509,0.499,5.0445,0.0018462,0.00034761,0.00067891,0.0033415,0.00011203,0.0017957,,0.0558672,0.01086256
0.0032833,1.1592,0.499,5.0445,-0.014136,0.033058,0.959,1.1592,0.499,5.0445,0.0017257,0.00031821,0.00062306,0.0030576,3.98E-05,0.0017833,,0.0525328,0.00996896
0.0031854,1.1674,0.499,5.0445,-0.013312,0.033101,0.95664,1.1674,0.499,5.0445,0.001633,0.00025082,0.00055691,0.0028255,-0.00014686,0.0019122,,0.0509664,0.00891056
0.0032608,1.1757,0.499,5.0445,-0.012687,0.033215,0.95241,1.1757,0.499,5.0445,0.0015826,0.00016405,0.00049589,0.0025888,-0.00037082,0.0023501,,0.0521728,0.00793424
0.0033964,1.1839,0.499,5.0445,-0.012411,0.032868,0.94756,1.1839,0.499,5.0445,0.0015674,8.28E-05,0.00048836,0.0022141,-0.0005254,0.0030114,,0.0543424,0.00781376
0.0035757,1.1922,0.499,5.0445,-0.01251,0.032124,0.94199,1.1922,0.499,5.0445,0.0015891,3.29E-05,0.00053227,0.0018188,-0.00062507,0.0037434,,0.0572112,0.00851632
0.0038343,1.2005,0.499,5.0445,-0.012894,0.031498,0.93608,1.2005,0.499,5.0445,0.0016612,2.09E-05,0.00060286,0.0015849,-0.000755,0.0044225,,0.0613488,0.00964576
0.0040034,1.2087,0.499,5.0445,-0.013504,0.030891,0.93198,1.2087,0.499,5.0445,0.0017858,1.92E-05,0.00067353,0.0014801,-0.00090399,0.004741,,0.0640544,0.01077648
0.0039752,1.217,0.499,5.0445,-0.014273,0.030103,0.93048,1.217,0.499,5.0445,0.0019494,-1.72E-05,0.0006978,0.0014516,-0.001032,0.0045494,,0.0636032,0.0111648
0.003885,1.2252,0.499,5.0445,-0.015014,0.029196,0.9293,1.2252,0.499,5.0445,0.002136,-6.67E-05,0.00072736,0.0014953,-0.0011624,0.0041387,,0.06216,0.01163776
0.0038121,1.2335,0.499,5.0445,-0.015486,0.028071,0.92758,1.2335,0.499,5.0445,0.0023307,-9.35E-05,0.00079816,0.0015621,-0.0012441,0.0037315,,0.0609936,0.01277056
0.0037605,1.2417,0.499,5.0445,-0.015673,0.027234,0.92641,1.2417,0.499,5.0445,0.0025095,-0.00010828,0.00085241,0.0016125,-0.001252,0.0033989,,0.060168,0.01363856
0.0037488,1.25,0.499,5.0445,-0.01565,0.027157,0.92616,1.25,0.499,5.0445,0.0026465,-0.00010996,0.00086486,0.0016454,-0.0012357,0.0032058,,0.0599808,0.01383776
0.0037705,1.2583,0.499,5.0445,-0.01542,0.027203,0.92647,1.2583,0.499,5.0445,0.002724,-0.00010427,0.00083291,0.0016764,-0.0012422,0.0031405,,0.060328,0.01332656
0.003744,1.2665,0.499,5.0445,-0.01503,0.026919,0.9264,1.2665,0.499,5.0445,0.0027423,-9.32E-05,0.00076834,0.0016688,-0.0012213,0.0030769,,0.059904,0.01229344
0.003643,1.2748,0.499,5.0445,-0.014577,0.026388,0.9257,1.2748,0.499,5.0445,0.002716,-8.97E-05,0.00069339,0.0015897,-0.0011136,0.0029802,,0.058288,0.01109424
0.0034825,1.283,0.499,5.0445,-0.014275,0.025673,0.92437,1.283,0.499,5.0445,0.0026592,-0.00011807,0.00063884,0.0014666,-0.00092899,0.0028391,,0.05572,0.01022144
0.0032753,1.2913,0.499,5.0445,-0.014103,0.025219,0.92163,1.2913,0.499,5.0445,0.0025866,-0.00017222,0.00061465,0.0013446,-0.00069321,0.0026193,,0.0524048,0.0098344
0.0030533,1.2995,0.499,5.0445,-0.014035,0.025687,0.91835,1.2995,0.499,5.0445,0.0025091,-0.00021472,0.00061942,0.0012781,-0.00049268,0.0023194,,0.0488528,0.00991072
0.0028468,1.3078,0.499,5.0445,-0.014231,0.026497,0.91536,1.3078,0.499,5.0445,0.0024359,-0.00021364,0.0006373,0.0012669,-0.00038221,0.0019906,,0.0455488,0.0101968
0.0027118,1.316,0.499,5.0445,-0.014584,0.026477,0.91171,1.316,0.499,5.0445,0.0023674,-0.00017318,0.00061467,0.0012931,-0.00031652,0.0017632,,0.0433888,0.00983472
