K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0097661,1.8114,0.499,6.35,0.028202,-0.02951,1.0586,1.8114,0.499,6.35,0.0079305,0.00016748,-0.001728,0.0039522,-0.00084787,0.0076495,,0.1562576,-0.027648
0.0072042,1.8197,0.499,6.35,0.032245,-0.030427,1.0594,1.8197,0.499,6.35,0.0059389,-0.00019164,-0.00088542,0.0027311,-0.00055724,0.0057385,,0.1152672,-0.01416672
0.0054213,1.8279,0.499,6.35,0.035098,-0.031162,1.059,1.8279,0.499,6.35,0.0044971,-0.00030208,-0.00046746,0.001934,-0.00037884,0.0044116,,0.0867408,-0.00747936
0.0041821,1.8362,0.499,6.35,0.037067,-0.032224,1.0596,1.8362,0.499,6.35,0.003545,-0.00023385,-0.00029486,0.0014664,-0.00027056,0.0033527,,0.0669136,-0.00471776
0.0033396,1.8446,0.499,6.35,0.038439,-0.033555,1.0608,1.8446,0.499,6.35,0.0028845,-0.00016285,-0.00021407,0.0011824,-0.00016855,0.0026123,,0.0534336,-0.00342512
0.0027523,1.8534,0.499,6.35,0.039497,-0.034567,1.0632,1.8534,0.499,6.35,0.0023717,-0.00014809,-0.00013284,0.0010179,-8.58E-05,0.0021151,,0.0440368,-0.00212544
0.0023285,1.8626,0.499,6.35,0.040414,-0.035408,1.0665,1.8626,0.499,6.35,0.0019697,-0.00016932,-2.59E-05,0.00094191,-5.13E-05,0.0017453,,0.037256,-0.000414656
0.0020554,1.8723,0.499,6.35,0.041243,-0.036149,1.0712,1.8723,0.499,6.35,0.001656,-0.00020124,0.00010464,0.00091448,-0.00012407,0.0015404,,0.0328864,0.00167424
0.0019212,1.8824,0.499,6.35,0.042179,-0.036375,1.0754,1.8824,0.499,6.35,0.001404,-0.00023527,0.00025343,0.00092708,-0.00030692,0.0015113,,0.0307392,0.00405488
0.0017943,1.8931,0.499,6.35,0.043331,-0.035918,1.078,1.8931,0.499,6.35,0.0011941,-0.0002211,0.00030258,0.00095053,-0.00042243,0.001444,,0.0287088,0.00484128
0.0016078,1.9042,0.499,6.35,0.044338,-0.03643,1.0794,1.9042,0.499,6.35,0.0010202,-0.00015303,0.0002174,0.00092025,-0.00040732,0.0012752,,0.0257248,0.0034784
0.0014896,1.9159,0.499,6.35,0.045124,-0.038404,1.0785,1.9159,0.499,6.35,0.00090089,-7.17E-05,0.00017898,0.0008505,-0.00029318,0.0012279,,0.0238336,0.00286368
0.0016676,1.9282,0.499,6.35,0.046358,-0.038348,1.0741,1.9282,0.499,6.35,0.00086929,9.23E-07,0.00018022,0.00080056,-0.00021236,0.0016653,,0.0266816,0.00288352
0.0018108,1.941,0.499,6.35,0.047979,-0.035136,1.0733,1.941,0.499,6.35,0.00089648,5.10E-05,0.00020472,0.00078603,-0.00030329,0.0019391,,0.0289728,0.00327552
0.0017968,1.9545,0.499,6.35,0.048641,-0.030512,1.0722,1.9545,0.499,6.35,0.00091188,5.19E-05,0.00019948,0.00080513,-0.00051175,0.0018766,,0.0287488,0.00319168
0.0019199,1.9686,0.499,6.35,0.047692,-0.028336,1.0697,1.9686,0.499,6.35,0.00088967,-1.19E-06,0.00023405,0.00092973,-0.00076607,0.0020204,,0.0307184,0.0037448
0.0020106,1.9833,0.499,6.35,0.045503,-0.027314,1.0682,1.9833,0.499,6.35,0.00085542,-8.55E-05,0.00032593,0.0010846,-0.00092137,0.0020812,,0.0321696,0.00521488
0.0020187,1.9988,0.499,6.35,0.042776,-0.026803,1.0662,1.9988,0.499,6.35,0.0008559,-0.00020288,0.00030119,0.0012461,-0.0010295,0.0019355,,0.0322992,0.00481904
0.0020924,2.0149,0.499,6.35,0.040692,-0.027301,1.0683,2.0149,0.499,6.35,0.0009373,-0.00031947,0.00016732,0.001407,-0.0010624,0.0018405,,0.0334784,0.00267712
0.0020319,2.0319,0.499,6.35,0.039714,-0.027437,1.0679,2.0319,0.499,6.35,0.0010738,-0.00044819,0.00013371,0.0014804,-0.00085354,0.0015097,,0.0325104,0.00213936
0.0018861,2.0496,0.499,6.35,0.039025,-0.023581,1.0696,2.0496,0.499,6.35,0.0011586,-0.00049552,0.00029818,0.0013776,-0.00074045,0.001236,,0.0301776,0.00477088
0.0018775,2.0681,0.499,6.35,0.038375,-0.017097,1.0625,2.0681,0.499,6.35,0.0011405,-0.00045276,0.0001696,0.0013133,-0.00062319,0.0013012,,0.03004,0.0027136
0.0019482,2.0875,0.499,6.35,0.037884,-0.014695,1.06,2.0875,0.499,6.35,0.00101,-0.00047207,0.00010662,0.0013263,-0.00072714,0.0015601,,0.0311712,0.00170592
0.0019053,2.1078,0.499,6.35,0.03801,-0.014381,1.0508,2.1078,0.499,6.35,0.0008275,-0.0004642,0.00015494,0.0012422,-0.00079644,0.0017408,,0.0304848,0.00247904
0.0018837,2.129,0.499,6.35,0.039109,-0.016342,1.048,2.129,0.499,6.35,0.00074677,-0.00040597,3.73E-05,0.0012669,-0.00070854,0.0017536,,0.0301392,0.00059616
0.0019732,2.1511,0.499,6.35,0.039805,-0.01977,1.0548,2.1511,0.499,6.35,0.00072123,-0.00019764,8.44E-05,0.0012789,-0.00076055,0.0019462,,0.0315712,0.001350352
0.001653,2.1743,0.499,6.35,0.04023,-0.020843,1.052,2.1743,0.499,6.35,0.00060653,0.00010616,-1.91E-05,0.0010858,-0.00044728,0.0016137,,0.026448,-0.000305488
0.0015013,2.1984,0.499,6.35,0.040529,-0.022076,1.0651,2.1984,0.499,6.35,0.00050909,0.00023179,-0.00013359,0.0010165,-0.00041919,0.001477,,0.0240208,-0.00213744
0.001809,2.2237,0.499,6.35,0.039199,-0.02251,1.0582,2.2237,0.499,6.35,0.00053293,0.00021391,-0.00014568,0.0010033,-0.00049903,0.0020818,,0.028944,-0.00233088
0.0021002,2.2501,0.499,6.35,0.036545,-0.021505,1.0565,2.2501,0.499,6.35,0.00060252,7.61E-05,-9.36E-05,0.0010496,-0.00041951,0.0025483,,0.0336032,-0.001497136
0.0021864,2.2776,0.499,6.35,0.035028,-0.022852,1.0537,2.2776,0.499,6.35,0.00063345,-0.00010508,7.13E-06,0.0010491,-0.00053873,0.0026901,,0.0349824,0.000114102
0.0024457,2.3063,0.499,6.35,0.03456,-0.027844,1.0579,2.3063,0.499,6.35,0.00070255,-0.0001623,2.60E-05,0.0010978,-0.00044625,0.003091,,0.0391312,0.000416544
0.003194,2.3362,0.499,6.35,0.032198,-0.032116,1.0528,2.3362,0.499,6.35,0.0009107,-9.10E-05,0.00039102,0.0014637,0.00014838,0.0040136,,0.051104,0.00625632
0.0042538,2.3674,0.499,6.35,0.029683,-0.028548,1.014,2.3674,0.499,6.35,0.0010139,0.00012702,0.0010142,0.00187,0.00086664,0.0056237,,0.0680608,0.0162272
0.0053532,2.3999,0.499,6.35,0.02715,-0.020125,0.99502,2.3999,0.499,6.35,0.00090061,0.00014913,0.00096869,0.0020743,6.44E-05,0.0077314,,0.0856512,0.01549904
0.0053537,2.4338,0.499,6.35,0.020186,-0.0054835,0.95818,2.4338,0.499,6.35,0.00068295,9.11E-05,0.00067798,0.0024831,-0.0010664,0.0075413,,0.0856592,0.01084768
0.0039792,2.4691,0.499,6.35,0.0095525,0.0043378,0.8325,2.4691,0.499,6.35,0.00029025,0.00010296,0.00043039,0.0023791,-0.00092492,0.005289,,0.0636672,0.00688624
0.089884,1.6711,0.499,6.3583,-0.056722,0.32297,0.095276,1.6711,0.499,6.3583,0.068687,0.018015,-0.02092,0.065977,-0.00062873,0.045103,,1.438144,-0.33472
0.096392,1.6793,0.499,6.3583,-0.07047,0.31747,0.14909,1.6793,0.499,6.3583,0.071314,0.025062,-0.027523,0.069036,-0.0057862,0.052433,,1.542272,-0.440368
0.10422,1.6876,0.499,6.3583,-0.081248,0.30136,0.21622,1.6876,0.499,6.3583,0.074387,0.02958,-0.033719,0.075045,-0.010877,0.059001,,1.66752,-0.539504
0.11098,1.6958,0.499,6.3583,-0.088326,0.27571,0.29047,1.6958,0.499,6.3583,0.076531,0.031926,-0.039411,0.080034,-0.014808,0.065392,,1.77568,-0.630576
0.11516,1.7041,0.499,6.3583,-0.090992,0.25108,0.37039,1.7041,0.499,6.3583,0.0768,0.033319,-0.043905,0.080551,-0.018711,0.07297,,1.84256,-0.70248
0.11738,1.7123,0.499,6.3583,-0.090448,0.22499,0.45608,1.7123,0.499,6.3583,0.074926,0.03293,-0.046353,0.079329,-0.02237,0.080509,,1.87808,-0.741648
0.1162,1.7206,0.499,6.3583,-0.087544,0.19719,0.54066,1.7206,0.499,6.3583,0.070984,0.030591,-0.046931,0.0753,-0.024409,0.086125,,1.8592,-0.750896
0.11118,1.7289,0.499,6.3583,-0.081311,0.16653,0.62133,1.7289,0.499,6.3583,0.065257,0.027285,-0.045778,0.067615,-0.023484,0.089493,,1.77888,-0.732448
0.10257,1.7371,0.499,6.3583,-0.0718,0.13247,0.70116,1.7371,0.499,6.3583,0.058074,0.023418,-0.042713,0.057998,-0.021116,0.089059,,1.64112,-0.683408
0.090789,1.7454,0.499,6.3583,-0.06009,0.098834,0.779,1.7454,0.499,6.3583,0.050282,0.018827,-0.037849,0.046198,-0.017577,0.085097,,1.452624,-0.605584
0.07656,1.7536,0.499,6.3583,-0.046524,0.063832,0.84948,1.7536,0.499,6.3583,0.042764,0.014078,-0.031032,0.034677,-0.012649,0.075679,,1.22496,-0.496512
0.061747,1.7619,0.499,6.3583,-0.032181,0.032641,0.90878,1.7619,0.499,6.3583,0.03583,0.0098102,-0.024422,0.026061,-0.0082739,0.061602,,0.987952,-0.390752
0.047901,1.7701,0.499,6.3583,-0.018339,0.00939,0.95637,1.7701,0.499,6.3583,0.029343,0.0058658,-0.019158,0.019769,-0.0050295,0.04669,,0.766416,-0.306528
0.035587,1.7784,0.499,6.3583,-0.0054351,-0.0061568,0.99314,1.7784,0.499,6.3583,0.023388,0.0029667,-0.013986,0.014637,-0.0032006,0.033149,,0.569392,-0.223776
0.026258,1.7866,0.499,6.3583,0.0059852,-0.015656,1.019,1.7866,0.499,6.3583,0.018295,0.0013135,-0.0095459,0.010706,-0.0022123,0.023516,,0.420128,-0.1527344
0.019514,1.7949,0.499,6.3583,0.015514,-0.021791,1.0358,1.7949,0.499,6.3583,0.014301,0.00064312,-0.0061795,0.0080123,-0.0016292,0.016715,,0.312224,-0.098872
0.014479,1.8032,0.499,6.3583,0.023113,-0.025282,1.0466,1.8032,0.499,6.3583,0.011261,0.00049552,-0.0038095,0.0060142,-0.0012217,0.011682,,0.231664,-0.060952
0.010798,1.8114,0.499,6.3583,0.028841,-0.026973,1.0526,1.8114,0.499,6.3583,0.0087809,0.00035707,-0.0022003,0.0044447,-0.00091934,0.0083713,,0.172768,-0.0352048
0.0080335,1.8197,0.499,6.3583,0.032923,-0.028114,1.0545,1.8197,0.499,6.3583,0.0066762,3.74E-06,-0.0011681,0.0031403,-0.00062517,0.0062505,,0.128536,-0.0186896
0.006026,1.8279,0.499,6.3583,0.03571,-0.02927,1.0547,1.8279,0.499,6.3583,0.0050406,-0.00023433,-0.00060217,0.0021739,-0.00040182,0.0048375,,0.096416,-0.00963472
0.0046063,1.8362,0.499,6.3583,0.037586,-0.030591,1.0557,1.8362,0.499,6.3583,0.0039159,-0.00022419,-0.00036452,0.001612,-0.00028154,0.0036848,,0.0737008,-0.00583232
0.0036303,1.8446,0.499,6.3583,0.038885,-0.032045,1.0573,1.8446,0.499,6.3583,0.003152,-0.00015905,-0.00025437,0.0012822,-0.00017755,0.0028264,,0.0580848,-0.00406992
0.0029589,1.8534,0.499,6.3583,0.039872,-0.033183,1.0599,1.8534,0.499,6.3583,0.0025741,-0.00014678,-0.0001569,0.0010871,-8.97E-05,0.0022566,,0.0473424,-0.0025104
0.0024817,1.8626,0.499,6.3583,0.040712,-0.034157,1.0634,1.8626,0.499,6.3583,0.0021181,-0.00016906,-4.35E-05,0.00099193,-5.26E-05,0.0018534,,0.0397072,-0.000695264
0.0021667,1.8723,0.499,6.3583,0.041465,-0.035036,1.0683,1.8723,0.499,6.3583,0.0017623,-0.00020273,9.09E-05,0.00095194,-0.00011963,0.0016192,,0.0346672,0.001455152
0.0020017,1.8824,0.499,6.3583,0.042325,-0.035435,1.0728,1.8824,0.499,6.3583,0.0014768,-0.00024073,0.00024577,0.00095501,-0.00030025,0.0015716,,0.0320272,0.00393232
0.0018533,1.8931,0.499,6.3583,0.043413,-0.035132,1.0759,1.8931,0.499,6.3583,0.0012433,-0.00022955,0.00030498,0.00097287,-0.00042135,0.0014905,,0.0296528,0.00487968
0.0016485,1.9042,0.499,6.3583,0.044382,-0.0357,1.0777,1.9042,0.499,6.3583,0.0010561,-0.00015914,0.00022112,0.00093806,-0.0004105,0.0013028,,0.026376,0.00353792
0.0015113,1.9159,0.499,6.3583,0.045118,-0.037763,1.0771,1.9159,0.499,6.3583,0.00092326,-7.38E-05,0.00018126,0.00086249,-0.00029773,0.0012369,,0.0241808,0.00290016
0.0016723,1.9282,0.499,6.3583,0.04627,-0.03793,1.073,1.9282,0.499,6.3583,0.00087853,-9.41E-07,0.00018101,0.00080997,-0.00021166,0.0016562,,0.0267568,0.00289616
0.0018165,1.941,0.499,6.3583,0.047844,-0.034919,1.0723,1.941,0.499,6.3583,0.00090017,4.93E-05,0.00020596,0.00079343,-0.00029517,0.0019394,,0.029064,0.00329536
0.0018005,1.9545,0.499,6.3583,0.048532,-0.030339,1.0714,1.9545,0.499,6.3583,0.00091354,5.28E-05,0.00020317,0.00080727,-0.00050017,0.0018802,,0.028808,0.00325072
0.0019178,1.9686,0.499,6.3583,0.04762,-0.028148,1.0691,1.9686,0.499,6.3583,0.0008919,2.73E-06,0.00023546,0.00092759,-0.00075562,0.0020161,,0.0306848,0.00376736
0.0020126,1.9833,0.499,6.3583,0.045437,-0.027154,1.0678,1.9833,0.499,6.3583,0.00085939,-8.11E-05,0.00032731,0.001081,-0.00091483,0.0020847,,0.0322016,0.00523696
0.0020179,1.9988,0.499,6.3583,0.042674,-0.026638,1.0659,1.9988,0.499,6.3583,0.00085866,-0.00019875,0.00030398,0.0012399,-0.0010223,0.0019373,,0.0322864,0.00486368
0.002088,2.0149,0.499,6.3583,0.040524,-0.027123,1.0682,2.0149,0.499,6.3583,0.00093556,-0.00031526,0.00016728,0.0014004,-0.0010568,0.00184,,0.033408,0.00267648
0.0020295,2.0319,0.499,6.3583,0.039506,-0.027343,1.0677,2.0319,0.499,6.3583,0.0010684,-0.00044635,0.00012811,0.0014786,-0.00085091,0.0015119,,0.032472,0.00204976
0.0018875,2.0496,0.499,6.3583,0.038813,-0.023642,1.0696,2.0496,0.499,6.3583,0.0011555,-0.00049768,0.00029643,0.0013794,-0.00074013,0.0012401,,0.0302,0.00474288
0.0018795,2.0681,0.499,6.3583,0.038164,-0.017193,1.0627,2.0681,0.499,6.3583,0.0011406,-0.00045406,0.00017544,0.0013143,-0.00062379,0.0013041,,0.030072,0.00280704
0.0019506,2.0875,0.499,6.3583,0.037666,-0.01471,1.0603,2.0875,0.499,6.3583,0.0010101,-0.00047031,0.00010992,0.0013287,-0.00072931,0.0015625,,0.0312096,0.00175872
0.0019092,2.1078,0.499,6.3583,0.037766,-0.014352,1.0511,2.1078,0.499,6.3583,0.00082646,-0.00046294,0.0001584,0.0012483,-0.00080393,0.0017436,,0.0305472,0.0025344
0.0018865,2.129,0.499,6.3583,0.038862,-0.016295,1.0482,2.129,0.499,6.3583,0.00074599,-0.00040542,3.81E-05,0.0012698,-0.00071181,0.0017572,,0.030184,0.000608912
0.0019781,2.1511,0.499,6.3583,0.039592,-0.019788,1.0551,2.1511,0.499,6.3583,0.00072139,-0.00019872,8.46E-05,0.0012792,-0.00076391,0.0019555,,0.0316496,0.001353264
0.0016577,2.1743,0.499,6.3583,0.040026,-0.020913,1.0524,2.1743,0.499,6.3583,0.00060699,0.00010402,-1.42E-05,0.0010873,-0.00044949,0.0016211,,0.0265232,-0.000227168
0.0015009,2.1984,0.499,6.3583,0.040338,-0.022121,1.0654,2.1984,0.499,6.3583,0.00050969,0.00023041,-0.00013076,0.0010173,-0.00041447,0.0014748,,0.0240144,-0.00209216
0.0018133,2.2237,0.499,6.3583,0.039038,-0.022547,1.0588,2.2237,0.499,6.3583,0.0005319,0.00021339,-0.00014655,0.0010038,-0.00049808,0.0020909,,0.0290128,-0.0023448
0.0021044,2.2501,0.499,6.3583,0.036398,-0.021546,1.0571,2.2501,0.499,6.3583,0.00060178,7.74E-05,-9.50E-05,0.0010513,-0.00041877,0.0025557,,0.0336704,-0.001519536
0.0021892,2.2776,0.499,6.3583,0.034882,-0.022862,1.0542,2.2776,0.499,6.3583,0.00063558,-0.00010128,7.52E-06,0.0010509,-0.00053397,0.0026918,,0.0350272,0.000120285
0.0024551,2.3063,0.499,6.3583,0.034416,-0.027833,1.0583,2.3063,0.499,6.3583,0.00070552,-0.00015845,2.44E-05,0.0011009,-0.0004447,0.0031038,,0.0392816,0.000391136
0.0032037,2.3362,0.499,6.3583,0.032052,-0.032199,1.0535,2.3362,0.499,6.3583,0.00091292,-8.88E-05,0.00038977,0.0014642,0.00014901,0.0040302,,0.0512592,0.00623632
0.0042475,2.3674,0.499,6.3583,0.029526,-0.028706,1.0147,2.3674,0.499,6.3583,0.0010128,0.00012722,0.0010114,0.0018672,0.00086621,0.0056152,,0.06796,0.0161824
0.0053431,2.3999,0.499,6.3583,0.027022,-0.020201,0.99562,2.3999,0.499,6.3583,0.0008974,0.00014767,0.00096377,0.002076,6.42E-05,0.0077128,,0.0854896,0.01542032
0.0053554,2.4338,0.499,6.3583,0.020122,-0.0055208,0.95898,2.4338,0.499,6.3583,0.00068108,8.66E-05,0.00067536,0.0024801,-0.0010678,0.0075495,,0.0856864,0.01080576
0.0039816,2.4691,0.499,6.3583,0.0095302,0.0042683,0.83324,2.4691,0.499,6.3583,0.00028973,9.81E-05,0.00042906,0.0023704,-0.00093076,0.0053032,,0.0637056,0.00686496
0.090054,1.6711,0.499,6.3666,-0.048659,0.31751,0.11331,1.6711,0.499,6.3666,0.070219,0.016196,-0.021614,0.064982,-0.00046909,0.044908,,1.440864,-0.345824
0.095529,1.6793,0.499,6.3666,-0.062164,0.31247,0.16477,1.6793,0.499,6.3666,0.072949,0.023052,-0.0284,0.066246,-0.0054851,0.051864,,1.528464,-0.4544
0.10258,1.6876,0.499,6.3666,-0.073203,0.29909,0.22857,1.6876,0.499,6.3666,0.075505,0.028053,-0.034235,0.07153,-0.010069,0.05813,,1.64128,-0.54776
0.1092,1.6958,0.499,6.3666,-0.079986,0.27647,0.29857,1.6958,0.499,6.3666,0.077217,0.03074,-0.039521,0.076439,-0.013757,0.06474,,1.7472,-0.632336
0.11364,1.7041,0.499,6.3666,-0.082573,0.25261,0.37389,1.7041,0.499,6.3666,0.077044,0.032479,-0.043937,0.078153,-0.017453,0.072082,,1.81824,-0.702992
0.11571,1.7123,0.499,6.3666,-0.082211,0.22754,0.45669,1.7123,0.499,6.3666,0.075018,0.03273,-0.046139,0.077922,-0.021022,0.07847,,1.85136,-0.738224
0.11421,1.7206,0.499,6.3666,-0.079625,0.20125,0.53908,1.7206,0.499,6.3666,0.071408,0.030577,-0.046477,0.07402,-0.023316,0.082993,,1.82736,-0.743632
0.11003,1.7289,0.499,6.3666,-0.074509,0.17265,0.61654,1.7289,0.499,6.3666,0.066034,0.027293,-0.045388,0.067374,-0.023196,0.086653,,1.76048,-0.726208
0.10272,1.7371,0.499,6.3666,-0.066562,0.1404,0.69378,1.7371,0.499,6.3666,0.059223,0.023713,-0.042716,0.059103,-0.021013,0.087119,,1.64352,-0.683456
0.092088,1.7454,0.499,6.3666,-0.056021,0.10775,0.76891,1.7454,0.499,6.3666,0.051758,0.019573,-0.03861,0.048285,-0.017596,0.084134,,1.473408,-0.61776
0.078524,1.7536,0.499,6.3666,-0.043276,0.07359,0.83696,1.7536,0.499,6.3666,0.044254,0.015107,-0.032269,0.036845,-0.013318,0.075949,,1.256384,-0.516304
0.063973,1.7619,0.499,6.3666,-0.029497,0.042241,0.89578,1.7619,0.499,6.3666,0.03731,0.01096,-0.025648,0.027864,-0.0090991,0.062771,,1.023568,-0.410368
0.050523,1.7701,0.499,6.3666,-0.016163,0.017511,0.94329,1.7701,0.499,6.3666,0.030894,0.0071367,-0.020292,0.021423,-0.0057081,0.048728,,0.808368,-0.324672
0.038097,1.7784,0.499,6.3666,-0.0039039,-0.00010501,0.98065,1.7784,0.499,6.3666,0.024789,0.0039661,-0.015088,0.016037,-0.003629,0.035368,,0.609552,-0.241408
0.028134,1.7866,0.499,6.3666,0.007025,-0.011335,1.0084,1.7866,0.499,6.3666,0.019403,0.0018546,-0.010479,0.011626,-0.0023977,0.025239,,0.450144,-0.167664
0.020978,1.7949,0.499,6.3666,0.016311,-0.018617,1.0268,1.7949,0.499,6.3666,0.015123,0.00081106,-0.0069676,0.008584,-0.0016941,0.01825,,0.335648,-0.1114816
0.015706,1.8032,0.499,6.3666,0.023895,-0.022794,1.039,1.8032,0.499,6.3666,0.011968,0.00047309,-0.0045146,0.0064823,-0.001247,0.012961,,0.251296,-0.0722336
0.011831,1.8114,0.499,6.3666,0.029761,-0.024739,1.0464,1.8114,0.499,6.3666,0.0095537,0.00040807,-0.0027528,0.0048872,-0.00094591,0.0092205,,0.189296,-0.0440448
0.0089181,1.8197,0.499,6.3666,0.033931,-0.025891,1.0495,1.8197,0.499,6.3666,0.0074485,0.00018961,-0.0015368,0.00358,-0.00069155,0.0068076,,0.1426896,-0.0245888
0.0067148,1.8279,0.499,6.3666,0.036679,-0.027326,1.0504,1.8279,0.499,6.3666,0.0056652,-0.00011321,-0.00079878,0.0024867,-0.00044699,0.0052777,,0.1074368,-0.01278048
0.0050992,1.8362,0.499,6.3666,0.038442,-0.028975,1.0518,1.8362,0.499,6.3666,0.0043566,-0.00020165,-0.0004664,0.0017809,-0.00029887,0.0040609,,0.0815872,-0.0074624
0.0039752,1.8446,0.499,6.3666,0.039636,-0.030579,1.0537,1.8446,0.499,6.3666,0.003462,-0.00015175,-0.00031181,0.0013942,-0.00018935,0.0030942,,0.0636032,-0.00498896
0.0031931,1.8534,0.499,6.3666,0.040534,-0.031832,1.0566,1.8534,0.499,6.3666,0.0028006,-0.00014124,-0.00018894,0.0011637,-9.56E-05,0.0024218,,0.0510896,-0.00302304
0.0026475,1.8626,0.499,6.3666,0.041274,-0.032937,1.0604,1.8626,0.499,6.3666,0.0022825,-0.00016749,-6.26E-05,0.0010442,-5.32E-05,0.0019682,,0.04236,-0.001001296
0.0022893,1.8723,0.499,6.3666,0.041923,-0.033947,1.0654,1.8723,0.499,6.3666,0.0018817,-0.00020358,7.72E-05,0.00098981,-0.00011342,0.0017072,,0.0366288,0.00123512
0.0020903,1.8824,0.499,6.3666,0.04269,-0.034512,1.0702,1.8824,0.499,6.3666,0.0015594,-0.00024565,0.00023613,0.00098447,-0.00029237,0.0016367,,0.0334448,0.00377808
0.0019183,1.8931,0.499,6.3666,0.043697,-0.034366,1.0737,1.8931,0.499,6.3666,0.001298,-0.00023744,0.0003045,0.00099897,-0.00041993,0.0015397,,0.0306928,0.004872
0.0016926,1.9042,0.499,6.3666,0.044604,-0.034991,1.0759,1.9042,0.499,6.3666,0.0010914,-0.00016526,0.00022408,0.00096002,-0.00041214,0.0013339,,0.0270816,0.00358528
0.0015348,1.9159,0.499,6.3666,0.045273,-0.037136,1.0758,1.9159,0.499,6.3666,0.00094598,-7.69E-05,0.00018325,0.00087674,-0.00030047,0.0012469,,0.0245568,0.002932
0.0016802,1.9282,0.499,6.3666,0.046327,-0.037518,1.0719,1.9282,0.499,6.3666,0.00089209,-2.06E-06,0.00018087,0.00082042,-0.00021069,0.001648,,0.0268832,0.00289392
0.0018236,1.941,0.499,6.3666,0.047837,-0.034711,1.0713,1.941,0.499,6.3666,0.00090638,4.93E-05,0.00020803,0.00080155,-0.00028689,0.0019392,,0.0291776,0.00332848
0.0018054,1.9545,0.499,6.3666,0.048535,-0.030181,1.0705,1.9545,0.499,6.3666,0.00091728,5.29E-05,0.00020813,0.00080978,-0.00048877,0.0018837,,0.0288864,0.00333008
0.0019172,1.9686,0.499,6.3666,0.047648,-0.027974,1.0684,1.9686,0.499,6.3666,0.00089646,5.37E-06,0.00023846,0.00092543,-0.00074559,0.0020124,,0.0306752,0.00381536
0.0020154,1.9833,0.499,6.3666,0.045458,-0.027002,1.0673,1.9833,0.499,6.3666,0.00086521,-7.56E-05,0.00032946,0.0010784,-0.00090838,0.0020873,,0.0322464,0.00527136
0.0020181,1.9988,0.499,6.3666,0.042647,-0.026482,1.0656,1.9988,0.499,6.3666,0.00086348,-0.00019407,0.00030727,0.0012342,-0.0010147,0.0019385,,0.0322896,0.00491632
0.0020834,2.0149,0.499,6.3666,0.040421,-0.026953,1.068,2.0149,0.499,6.3666,0.00093445,-0.00031134,0.00016756,0.001393,-0.0010508,0.0018393,,0.0333344,0.00268096
0.0020275,2.0319,0.499,6.3666,0.039357,-0.027253,1.0675,2.0319,0.499,6.3666,0.0010649,-0.00044477,0.00012129,0.0014765,-0.00084743,0.0015136,,0.03244,0.00194064
0.0018905,2.0496,0.499,6.3666,0.038657,-0.023706,1.0696,2.0496,0.499,6.3666,0.0011551,-0.00050128,0.00029344,0.0013819,-0.00073933,0.0012439,,0.030248,0.00469504
0.0018827,2.0681,0.499,6.3666,0.038,-0.017294,1.0629,2.0681,0.499,6.3666,0.0011417,-0.00045668,0.00018079,0.0013166,-0.00062426,0.001307,,0.0301232,0.00289264
0.001954,2.0875,0.499,6.3666,0.037483,-0.014732,1.0605,2.0875,0.499,6.3666,0.0010115,-0.00046944,0.00011316,0.0013315,-0.00073087,0.0015649,,0.031264,0.00181056
0.0019134,2.1078,0.499,6.3666,0.037553,-0.014326,1.0515,2.1078,0.499,6.3666,0.00082693,-0.0004619,0.00016168,0.001254,-0.00081131,0.0017459,,0.0306144,0.00258688
0.0018887,2.129,0.499,6.3666,0.03864,-0.01625,1.0485,2.129,0.499,6.3666,0.00074479,-0.00040459,3.94E-05,0.0012727,-0.00071543,0.0017599,,0.0302192,0.000630496
0.0019845,2.1511,0.499,6.3666,0.039392,-0.019808,1.0554,2.1511,0.499,6.3666,0.00072195,-0.0002005,8.59E-05,0.0012817,-0.00076756,0.0019653,,0.031752,0.001374096
0.0016648,2.1743,0.499,6.3666,0.039835,-0.020986,1.0527,2.1743,0.499,6.3666,0.00060857,0.00010119,-8.99E-06,0.0010916,-0.00045277,0.0016293,,0.0266368,-0.000143891
0.0015013,2.1984,0.499,6.3666,0.040161,-0.02217,1.0658,2.1984,0.499,6.3666,0.00050973,0.00022918,-0.00012765,0.0010198,-0.00041035,0.0014732,,0.0240208,-0.0020424
0.0018183,2.2237,0.499,6.3666,0.038887,-0.022587,1.0594,2.2237,0.499,6.3666,0.00053173,0.00021362,-0.00014835,0.0010055,-0.00049714,0.0020995,,0.0290928,-0.0023736
0.0021087,2.2501,0.499,6.3666,0.036256,-0.02159,1.0578,2.2501,0.499,6.3666,0.00060247,7.82E-05,-9.78E-05,0.0010531,-0.00041894,0.0025619,,0.0337392,-0.001564384
0.0021919,2.2776,0.499,6.3666,0.03474,-0.022875,1.0546,2.2776,0.499,6.3666,0.00063794,-9.89E-05,7.45E-06,0.0010518,-0.00053003,0.0026941,,0.0350704,0.000119158
0.0024636,2.3063,0.499,6.3666,0.034275,-0.027823,1.0587,2.3063,0.499,6.3666,0.00070768,-0.00015518,2.23E-05,0.0011027,-0.0004437,0.003117,,0.0394176,0.000356944
