K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_inf,K-dim,uw-dim
0.0024149,1.9042,0.5,5.1415,0.0099037,0.019625,0.93593,1.9042,0.5,5.1415,0.00062531,-9.26E-05,0.00037423,0.0012881,-0.0011864,0.0029164,,0.0386384,0.00598768
0.0024787,1.9159,0.5,5.1415,0.0093042,0.020308,0.93105,1.9159,0.5,5.1415,0.00065009,-0.00018055,0.0003916,0.0012759,-0.0012844,0.0030315,,0.0396592,0.0062656
0.0024136,1.9282,0.5,5.1415,0.0080257,0.019434,0.93252,1.9282,0.5,5.1415,0.00066897,-0.00021475,0.00039591,0.0012078,-0.0012988,0.0029504,,0.0386176,0.00633456
0.0023463,1.941,0.5,5.1415,0.0064655,0.017241,0.93824,1.941,0.5,5.1415,0.00067326,-0.00020249,0.00041473,0.001159,-0.0013406,0.0028603,,0.0375408,0.00663568
0.0024691,1.9545,0.5,5.1415,0.0051343,0.015046,0.94222,1.9545,0.5,5.1415,0.00069569,-0.00020527,0.00039664,0.0012635,-0.0014895,0.002979,,0.0395056,0.00634624
0.0026458,1.9686,0.5,5.1415,0.0044856,0.013331,0.94423,1.9686,0.5,5.1415,0.00075866,-0.00015558,0.0003544,0.0012936,-0.001596,0.0032395,,0.0423328,0.0056704
0.0025109,1.9833,0.5,5.1415,0.0050168,0.014129,0.94746,1.9833,0.5,5.1415,0.00082432,-5.57E-05,0.00025517,0.0011601,-0.0014513,0.0030374,,0.0401744,0.00408272
0.0021252,1.9988,0.5,5.1415,0.0064802,0.017526,0.94842,1.9988,0.5,5.1415,0.0008411,-5.05E-05,0.00012208,0.0010735,-0.0011735,0.0023357,,0.0340032,0.00195328
0.0017338,2.0149,0.5,5.1415,0.0084199,0.020167,0.94212,2.0149,0.5,5.1415,0.00079748,-0.00012224,-2.42E-05,0.0010519,-0.00078392,0.0016183,,0.0277408,-0.000387936
0.0017617,2.0319,0.5,5.1415,0.010571,0.019498,0.94062,2.0319,0.5,5.1415,0.00071905,-0.00017155,-0.0001117,0.0010141,-0.00076676,0.0017903,,0.0281872,-0.0017872
0.0016649,2.0496,0.5,5.1415,0.012,0.018267,0.94317,2.0496,0.5,5.1415,0.00066795,-0.00015962,-9.94E-05,0.00085661,-0.00070379,0.0018052,,0.0266384,-0.001590864
0.0014408,2.0681,0.5,5.1415,0.012287,0.015406,0.94375,2.0681,0.5,5.1415,0.00070131,-0.00016812,-0.00011763,0.00081082,-0.00045427,0.0013694,,0.0230528,-0.00188208
0.0014013,2.0875,0.5,5.1415,0.012146,0.012348,0.94644,2.0875,0.5,5.1415,0.00078096,-0.0001632,-1.18E-05,0.00086016,-0.00037051,0.0011615,,0.0224208,-0.00018896
0.0012784,2.1078,0.5,5.1415,0.013067,0.010986,0.9444,2.1078,0.5,5.1415,0.000759,-8.89E-05,0.00015102,0.00092772,-0.00021037,0.00086999,,0.0204544,0.00241632
0.0015145,2.129,0.5,5.1415,0.016169,0.012079,0.94673,2.129,0.5,5.1415,0.0006424,4.80E-05,0.00023364,0.0010489,-0.00042458,0.0013376,,0.024232,0.00373824
0.001648,2.1511,0.5,5.1415,0.02031,0.011913,0.95679,2.1511,0.5,5.1415,0.00057822,0.00023097,2.19E-06,0.0010024,-0.00075325,0.0017154,,0.026368,3.50416E-05
0.0016048,2.1743,0.5,5.1415,0.022839,0.003175,0.96207,2.1743,0.5,5.1415,0.00052849,0.00033115,-0.0003294,0.0010004,-0.00078911,0.0016807,,0.0256768,-0.0052704
0.0015181,2.1984,0.5,5.1415,0.023015,-0.0021318,0.95399,2.1984,0.5,5.1415,0.0004653,0.00019357,-0.0002973,0.00093055,-0.00034928,0.0016404,,0.0242896,-0.0047568
0.0020019,2.2237,0.5,5.1415,0.022628,-0.0014219,0.95022,2.2237,0.5,5.1415,0.00045186,-8.63E-05,1.57E-05,0.00079687,-0.00030229,0.0027551,,0.0320304,0.000250896
0.0021754,2.2501,0.5,5.1415,0.022779,-0.0028377,0.96095,2.2501,0.5,5.1415,0.00047314,-0.0002389,7.20E-05,0.00076183,-0.00030753,0.0031159,,0.0348064,0.001152672
0.0018775,2.2776,0.5,5.1415,0.023942,-0.0053986,0.96466,2.2776,0.5,5.1415,0.00048901,-0.00017753,0.00010593,0.00075979,1.39E-05,0.0025062,,0.03004,0.00169488
0.0025744,2.3063,0.5,5.1415,0.025161,-0.0080503,0.96372,2.3063,0.5,5.1415,0.00045812,-6.71E-05,0.00031878,0.0013634,-0.00053639,0.0033272,,0.0411904,0.00510048
0.0027615,2.3362,0.5,5.1415,0.024802,-0.0041518,0.96478,2.3362,0.5,5.1415,0.00046066,0.00013111,0.00032797,0.0015342,-0.00056223,0.0035282,,0.044184,0.00524752
0.0028194,2.3674,0.5,5.1415,0.021912,-0.0015356,0.95192,2.3674,0.5,5.1415,0.00057574,0.00018882,0.00046333,0.0013648,-0.00016766,0.0036983,,0.0451104,0.00741328
0.0030881,2.3999,0.5,5.1415,0.015105,-0.0012986,0.89628,2.3999,0.5,5.1415,0.0007585,0.00015558,0.00062687,0.0019176,-0.00050047,0.0035002,,0.0494096,0.01002992
0.003472,2.4338,0.5,5.1415,0.0073532,0.012614,0.83298,2.4338,0.5,5.1415,0.00071186,0.00034087,0.00044345,0.0028525,-0.001099,0.0033797,,0.055552,0.0070952
0.0032342,2.4691,0.5,5.1415,0.0026018,0.021254,0.72839,2.4691,0.5,5.1415,0.00029946,0.00026379,0.00013392,0.0028233,-0.0012197,0.0033457,,0.0517472,0.00214272
0.0014021,1.6711,0.5,5.1718,0.018944,0.0096263,0.89379,1.6711,0.5,5.1718,0.00086969,-0.00043457,-2.44E-05,0.0012694,-0.00011114,0.00066519,,0.0224336,-0.000390848
0.0013877,1.6793,0.5,5.1718,0.018754,0.010545,0.89791,1.6793,0.5,5.1718,0.00083807,-0.00039282,-7.81E-05,0.0011781,1.12E-05,0.0007592,,0.0222032,-0.001249264
0.0014353,1.6876,0.5,5.1718,0.018457,0.011596,0.90225,1.6876,0.5,5.1718,0.00081039,-0.00036583,-5.23E-05,0.001125,6.35E-05,0.00093525,,0.0229648,-0.000836016
0.001516,1.6958,0.5,5.1718,0.018153,0.012695,0.90626,1.6958,0.5,5.1718,0.00078458,-0.00033971,2.65E-05,0.0010777,2.45E-05,0.0011697,,0.024256,0.000424592
0.0015692,1.7041,0.5,5.1718,0.017866,0.013601,0.9094,1.7041,0.5,5.1718,0.00075751,-0.00030349,9.83E-05,0.0010072,-7.78E-05,0.0013738,,0.0251072,0.001573248
0.0015598,1.7123,0.5,5.1718,0.017519,0.013665,0.91197,1.7123,0.5,5.1718,0.00072692,-0.00026017,0.00015116,0.00091821,-0.00020231,0.0014745,,0.0249568,0.00241856
0.0015013,1.7206,0.5,5.1718,0.017003,0.012736,0.91428,1.7206,0.5,5.1718,0.00070085,-0.00021379,0.00021306,0.00083576,-0.00031965,0.0014661,,0.0240208,0.00340896
0.0014284,1.7289,0.5,5.1718,0.01628,0.01127,0.91675,1.7289,0.5,5.1718,0.00068229,-0.00016788,0.0002829,0.00077099,-0.0003833,0.0014034,,0.0228544,0.0045264
0.0013823,1.7371,0.5,5.1718,0.01542,0.0097208,0.92002,1.7371,0.5,5.1718,0.00066535,-0.00012132,0.00032951,0.00071371,-0.0003719,0.0013856,,0.0221168,0.00527216
0.0013665,1.7454,0.5,5.1718,0.014576,0.0080841,0.92499,1.7454,0.5,5.1718,0.00065249,-7.13E-05,0.00034239,0.00066099,-0.00033811,0.0014196,,0.021864,0.00547824
0.0013469,1.7536,0.5,5.1718,0.013825,0.0061483,0.93177,1.7536,0.5,5.1718,0.00065274,-2.71E-05,0.00032717,0.00061251,-0.00033461,0.0014285,,0.0215504,0.00523472
0.0012859,1.7619,0.5,5.1718,0.01309,0.0042373,0.93844,1.7619,0.5,5.1718,0.00066647,2.89E-06,0.00027448,0.00056777,-0.00033596,0.0013376,,0.0205744,0.00439168
0.0011923,1.7701,0.5,5.1718,0.012302,0.0030262,0.94263,1.7701,0.5,5.1718,0.00067979,1.69E-05,0.00017627,0.00053671,-0.00032018,0.0011682,,0.0190768,0.00282032
0.0011085,1.7784,0.5,5.1718,0.011471,0.0024871,0.94417,1.7784,0.5,5.1718,0.00067679,1.57E-05,6.25E-05,0.00051868,-0.00028881,0.0010215,,0.017736,0.001000432
0.0010453,1.7866,0.5,5.1718,0.010641,0.0018479,0.94468,1.7866,0.5,5.1718,0.00065619,1.02E-05,-8.17E-06,0.00051358,-0.00024266,0.00092092,,0.0167248,-0.000130789
0.0010375,1.7949,0.5,5.1718,0.0099368,0.0007436,0.94471,1.7949,0.5,5.1718,0.00063363,1.24E-05,-2.79E-05,0.00053878,-0.00019951,0.00090268,,0.0166,-0.00044648
0.0011265,1.8032,0.5,5.1718,0.0094907,-0.00071431,0.94358,1.8032,0.5,5.1718,0.00062783,1.89E-05,-4.13E-05,0.00061146,-0.00015328,0.0010136,,0.018024,-0.000661216
0.0012841,1.8114,0.5,5.1718,0.0093001,-0.0017382,0.94122,1.8114,0.5,5.1718,0.00064108,3.50E-05,-6.65E-05,0.00069648,-9.58E-05,0.0012307,,0.0205456,-0.001063984
0.0014586,1.8197,0.5,5.1718,0.0093882,-0.0011138,0.93865,1.8197,0.5,5.1718,0.00066135,7.08E-05,-0.00010213,0.0007324,-7.53E-05,0.0015235,,0.0233376,-0.00163408
0.0015983,1.8279,0.5,5.1718,0.009836,0.0012145,0.93649,1.8279,0.5,5.1718,0.00067753,0.00012061,-0.00014841,0.00069945,-0.00013921,0.0018196,,0.0255728,-0.00237456
0.0016542,1.8362,0.5,5.1718,0.010417,0.0040253,0.93556,1.8362,0.5,5.1718,0.00068191,0.00017918,-0.00020066,0.00062796,-0.00026691,0.0019986,,0.0264672,-0.00321056
0.0016731,1.8446,0.5,5.1718,0.01077,0.0061575,0.93603,1.8446,0.5,5.1718,0.00067325,0.0002309,-0.00024287,0.00057055,-0.00041179,0.0021024,,0.0267696,-0.00388592
0.0017259,1.8534,0.5,5.1718,0.010939,0.0080455,0.93668,1.8534,0.5,5.1718,0.0006533,0.0002525,-0.00024058,0.00056109,-0.00055183,0.0022375,,0.0276144,-0.00384928
0.0018733,1.8626,0.5,5.1718,0.011203,0.010729,0.93638,1.8626,0.5,5.1718,0.0006264,0.0002356,-0.00019063,0.00062579,-0.00071989,0.0024944,,0.0299728,-0.00305008
0.0021178,1.8723,0.5,5.1718,0.011652,0.013837,0.93512,1.8723,0.5,5.1718,0.0006056,0.00018546,-8.85E-05,0.00078886,-0.00091843,0.0028411,,0.0338848,-0.001415264
0.0022954,1.8824,0.5,5.1718,0.012163,0.016552,0.9351,1.8824,0.5,5.1718,0.00060207,0.00010701,7.79E-05,0.0010235,-0.0010417,0.0029653,,0.0367264,0.001245664
0.0023463,1.8931,0.5,5.1718,0.012548,0.018197,0.93663,1.8931,0.5,5.1718,0.00061293,9.33E-06,0.00025764,0.001214,-0.0010711,0.0028656,,0.0375408,0.00412224
0.0024088,1.9042,0.5,5.1718,0.012535,0.019075,0.93455,1.9042,0.5,5.1718,0.00063078,-9.13E-05,0.00037815,0.0012716,-0.0011622,0.0029151,,0.0385408,0.0060504
0.0024567,1.9159,0.5,5.1718,0.011822,0.019719,0.92991,1.9159,0.5,5.1718,0.00065798,-0.00018245,0.00039726,0.0012572,-0.0012557,0.0029983,,0.0393072,0.00635616
0.0023813,1.9282,0.5,5.1718,0.010426,0.018878,0.93113,1.9282,0.5,5.1718,0.00068243,-0.00021896,0.0003929,0.001194,-0.0012747,0.0028862,,0.0381008,0.0062864
0.002323,1.941,0.5,5.1718,0.0088098,0.016879,0.93669,1.941,0.5,5.1718,0.00068856,-0.0002104,0.00040574,0.0011498,-0.0013244,0.0028077,,0.037168,0.00649184
0.002453,1.9545,0.5,5.1718,0.0073855,0.01476,0.94084,1.9545,0.5,5.1718,0.0007062,-0.00021993,0.00039704,0.0012542,-0.0014729,0.0029455,,0.039248,0.00635264
0.0026494,1.9686,0.5,5.1718,0.0065548,0.012886,0.9428,1.9686,0.5,5.1718,0.00076161,-0.00018103,0.00037975,0.0012951,-0.0015997,0.0032422,,0.0423904,0.006076
0.0025401,1.9833,0.5,5.1718,0.0069299,0.013597,0.94571,1.9833,0.5,5.1718,0.00082417,-8.80E-05,0.00030229,0.0011651,-0.0014747,0.0030909,,0.0406416,0.00483664
0.0021625,1.9988,0.5,5.1718,0.0083174,0.0171,0.94681,1.9988,0.5,5.1718,0.0008471,-7.79E-05,0.00016492,0.0010763,-0.0012,0.0024015,,0.0346,0.00263872
0.0017596,2.0149,0.5,5.1718,0.01018,0.019937,0.94097,2.0149,0.5,5.1718,0.00081262,-0.00014067,1.41E-06,0.0010534,-0.0008034,0.0016532,,0.0281536,0.00002256
0.0017739,2.0319,0.5,5.1718,0.012276,0.019421,0.93962,2.0319,0.5,5.1718,0.00073746,-0.00018928,-0.00010136,0.0010171,-0.00077261,0.0017931,,0.0283824,-0.00162176
0.0016716,2.0496,0.5,5.1718,0.013755,0.018279,0.9424,2.0496,0.5,5.1718,0.0006802,-0.00017882,-9.99E-05,0.00086342,-0.00070274,0.0017995,,0.0267456,-0.001598496
0.0014437,2.0681,0.5,5.1718,0.014147,0.015575,0.94325,2.0681,0.5,5.1718,0.00070335,-0.00018054,-0.00012968,0.00081588,-0.00044647,0.0013681,,0.0230992,-0.00207488
0.0014119,2.0875,0.5,5.1718,0.014057,0.012568,0.94593,2.0875,0.5,5.1718,0.000779,-0.00017115,-2.26E-05,0.00086685,-0.00036373,0.001178,,0.0225904,-0.000361824
0.0012958,2.1078,0.5,5.1718,0.014951,0.011074,0.94369,2.1078,0.5,5.1718,0.00075882,-9.56E-05,0.00015174,0.00094287,-0.00021232,0.00089,,0.0207328,0.00242784
0.0015217,2.129,0.5,5.1718,0.017979,0.012077,0.94627,2.129,0.5,5.1718,0.0006475,4.61E-05,0.00022752,0.001067,-0.00042895,0.0013289,,0.0243472,0.00364032
0.0016531,2.1511,0.5,5.1718,0.022032,0.01209,0.95692,2.1511,0.5,5.1718,0.00058625,0.00023543,6.69E-07,0.0010193,-0.00075749,0.0017006,,0.0264496,1.0705E-05
0.0016036,2.1743,0.5,5.1718,0.024474,0.0034332,0.96253,2.1743,0.5,5.1718,0.00052979,0.00033517,-0.00032216,0.0010045,-0.00079882,0.0016729,,0.0256576,-0.00515456
0.0015104,2.1984,0.5,5.1718,0.024544,-0.0018824,0.95453,2.1984,0.5,5.1718,0.00045817,0.00019645,-0.00030096,0.00091761,-0.00034992,0.001645,,0.0241664,-0.00481536
0.001982,2.2237,0.5,5.1718,0.024019,-0.0011043,0.95028,2.2237,0.5,5.1718,0.00044821,-8.33E-05,6.30E-06,0.00079539,-0.00029136,0.0027203,,0.031712,0.000100813
0.0021789,2.2501,0.5,5.1718,0.024028,-0.0025786,0.96079,2.2501,0.5,5.1718,0.00047582,-0.00024157,6.65E-05,0.00077335,-0.00031162,0.0031086,,0.0348624,0.001064752
0.0018622,2.2776,0.5,5.1718,0.025111,-0.0050871,0.9647,2.2776,0.5,5.1718,0.00049086,-0.0001823,9.27E-05,0.00075456,6.20E-07,0.002479,,0.0297952,0.001482928
0.0025196,2.3063,0.5,5.1718,0.026305,-0.0078323,0.96448,2.3063,0.5,5.1718,0.00046034,-6.27E-05,0.00029564,0.0013399,-0.00052723,0.0032389,,0.0403136,0.00473024
0.0027314,2.3362,0.5,5.1718,0.025839,-0.0040022,0.9653,2.3362,0.5,5.1718,0.0004683,0.00014014,0.00031108,0.0015273,-0.00055418,0.0034672,,0.0437024,0.00497728
0.0028381,2.3674,0.5,5.1718,0.022869,-0.0012267,0.95212,2.3674,0.5,5.1718,0.00058665,0.00019218,0.00047328,0.00135,-0.00017253,0.0037395,,0.0454096,0.00757248
0.003165,2.3999,0.5,5.1718,0.016205,-0.0011612,0.8975,2.3999,0.5,5.1718,0.00077658,0.0001625,0.00065787,0.0018997,-0.00053009,0.0036537,,0.05064,0.01052592
0.0035221,2.4338,0.5,5.1718,0.0084401,0.012798,0.83453,2.4338,0.5,5.1718,0.00073657,0.00037431,0.00047657,0.0028862,-0.0011036,0.0034215,,0.0563536,0.00762512
0.0032393,2.4691,0.5,5.1718,0.0031987,0.021662,0.72975,2.4691,0.5,5.1718,0.00031189,0.00029709,0.00015542,0.0028736,-0.001178,0.003293,,0.0518288,0.00248672
0.0014112,1.6711,0.5,5.2011,0.021438,0.0082803,0.8894,1.6711,0.5,5.2011,0.00087772,-0.00045133,-2.08E-05,0.0012872,-0.00012011,0.00065748,,0.0225792,-0.000332144
0.0014055,1.6793,0.5,5.2011,0.021321,0.0092246,0.8934,1.6793,0.5,5.2011,0.00084959,-0.00040994,-7.16E-05,0.0011907,4.54E-06,0.00077067,,0.022488,-0.001145008
0.0014505,1.6876,0.5,5.2011,0.02108,0.010329,0.89752,1.6876,0.5,5.2011,0.000821,-0.00038506,-5.12E-05,0.0011286,5.77E-05,0.00095137,,0.023208,-0.000818496
0.0015245,1.6958,0.5,5.2011,0.02079,0.011435,0.90151,1.6958,0.5,5.2011,0.0007868,-0.00036123,2.29E-05,0.0010744,2.20E-05,0.0011877,,0.024392,0.00036624
0.0015826,1.7041,0.5,5.2011,0.020483,0.012364,0.90485,1.7041,0.5,5.2011,0.00075375,-0.00032199,9.49E-05,0.0010024,-7.14E-05,0.0014089,,0.0253216,0.00151824
0.0015827,1.7123,0.5,5.2011,0.020133,0.012505,0.90761,1.7123,0.5,5.2011,0.00072935,-0.00027339,0.00015158,0.00091553,-0.00018875,0.0015206,,0.0253232,0.00242528
0.0015285,1.7206,0.5,5.2011,0.019654,0.011641,0.91007,1.7206,0.5,5.2011,0.00071411,-0.00022416,0.00021329,0.00083179,-0.00030294,0.0015111,,0.024456,0.00341264
0.0014562,1.7289,0.5,5.2011,0.018978,0.010206,0.91274,1.7289,0.5,5.2011,0.00070191,-0.00017646,0.0002824,0.00076644,-0.00037006,0.0014441,,0.0232992,0.0045184
0.001407,1.7371,0.5,5.2011,0.018146,0.008694,0.91622,1.7371,0.5,5.2011,0.00068783,-0.00012907,0.00032907,0.00071624,-0.00036504,0.00141,,0.022512,0.00526512
0.0013872,1.7454,0.5,5.2011,0.017305,0.0071339,0.92123,1.7454,0.5,5.2011,0.00067635,-7.87E-05,0.00033817,0.00067044,-0.00033338,0.0014276,,0.0221952,0.00541072
0.0013633,1.7536,0.5,5.2011,0.016574,0.0052939,0.92804,1.7536,0.5,5.2011,0.00067723,-3.23E-05,0.00032396,0.00062315,-0.00033195,0.0014263,,0.0218128,0.00518336
0.0013056,1.7619,0.5,5.2011,0.015915,0.0034388,0.93501,1.7619,0.5,5.2011,0.00069114,6.13E-07,0.0002808,0.000577,-0.00033742,0.0013431,,0.0208896,0.0044928
0.0012162,1.7701,0.5,5.2011,0.015237,0.0022415,0.93962,1.7701,0.5,5.2011,0.00070272,1.69E-05,0.00019029,0.00054406,-0.00032414,0.0011857,,0.0194592,0.00304464
0.0011326,1.7784,0.5,5.2011,0.014505,0.0017226,0.94129,1.7784,0.5,5.2011,0.00069586,1.70E-05,7.49E-05,0.00052516,-0.00029556,0.0010442,,0.0181216,0.00119872
0.0010747,1.7866,0.5,5.2011,0.013743,0.0011256,0.94161,1.7866,0.5,5.2011,0.00067348,9.94E-06,2.03E-06,0.00051987,-0.0002541,0.00095607,,0.0171952,3.24448E-05
0.0010656,1.7949,0.5,5.2011,0.013072,9.88E-05,0.94157,1.7949,0.5,5.2011,0.00065107,1.04E-05,-1.86E-05,0.00054409,-0.00021399,0.00093611,,0.0170496,-0.000298176
0.0011469,1.8032,0.5,5.2011,0.012619,-0.0012532,0.94059,1.8032,0.5,5.2011,0.00064343,1.82E-05,-3.35E-05,0.00061387,-0.00016724,0.0010365,,0.0183504,-0.000536768
0.0012993,1.8114,0.5,5.2011,0.012402,-0.0022566,0.93841,1.8114,0.5,5.2011,0.00065378,3.29E-05,-5.59E-05,0.00070046,-0.00011188,0.0012444,,0.0207888,-0.000894048
0.0014639,1.8197,0.5,5.2011,0.012458,-0.0017543,0.93603,1.8197,0.5,5.2011,0.00066962,6.08E-05,-9.18E-05,0.00074822,-9.22E-05,0.00151,,0.0234224,-0.001468704
0.001599,1.8279,0.5,5.2011,0.012872,0.00040033,0.934,1.8279,0.5,5.2011,0.00068117,0.00010306,-0.0001453,0.00072672,-0.00014243,0.0017901,,0.025584,-0.0023248
0.0016589,1.8362,0.5,5.2011,0.013447,0.0031111,0.93315,1.8362,0.5,5.2011,0.00068754,0.00016227,-0.00020244,0.00065166,-0.00025291,0.0019785,,0.0265424,-0.00323904
0.0016803,1.8446,0.5,5.2011,0.013821,0.0052492,0.9337,1.8446,0.5,5.2011,0.00068552,0.0002224,-0.00024774,0.00058188,-0.0003927,0.0020931,,0.0268848,-0.00396384
0.0017331,1.8534,0.5,5.2011,0.01399,0.0071725,0.93446,1.8534,0.5,5.2011,0.00066914,0.00025184,-0.00024812,0.0005627,-0.00053477,0.0022343,,0.0277296,-0.00396992
0.0018723,1.8626,0.5,5.2011,0.014198,0.0098938,0.93429,1.8626,0.5,5.2011,0.00063998,0.00023826,-0.00019597,0.00061617,-0.00069953,0.0024885,,0.0299568,-0.00313552
0.0021035,1.8723,0.5,5.2011,0.014552,0.013031,0.93312,1.8723,0.5,5.2011,0.0006139,0.00018971,-9.34E-05,0.00076457,-0.00089232,0.0028285,,0.033656,-0.001494128
0.0022753,1.8824,0.5,5.2011,0.014993,0.015773,0.93311,1.8824,0.5,5.2011,0.00060582,0.00011282,6.91E-05,0.00099081,-0.0010161,0.0029539,,0.0364048,0.0011056
0.002332,1.8931,0.5,5.2011,0.015376,0.017496,0.93479,1.8931,0.5,5.2011,0.00061384,1.57E-05,0.00025028,0.0011877,-0.0010475,0.0028624,,0.037312,0.00400448
0.0023984,1.9042,0.5,5.2011,0.01535,0.018426,0.93319,1.9042,0.5,5.2011,0.00063106,-8.65E-05,0.00037843,0.001253,-0.0011357,0.0029128,,0.0383744,0.00605488
0.0024355,1.9159,0.5,5.2011,0.014535,0.019031,0.92886,1.9159,0.5,5.2011,0.00066176,-0.00018057,0.00040249,0.0012361,-0.0012276,0.0029732,,0.038968,0.00643984
0.0023514,1.9282,0.5,5.2011,0.013028,0.01824,0.92981,1.9282,0.5,5.2011,0.00069294,-0.00022142,0.00039081,0.0011788,-0.001253,0.0028311,,0.0376224,0.00625296
0.0022997,1.941,0.5,5.2011,0.011349,0.016442,0.93519,1.941,0.5,5.2011,0.00070396,-0.00021774,0.00039604,0.0011406,-0.0013069,0.0027548,,0.0367952,0.00633664
0.0024365,1.9545,0.5,5.2011,0.0098242,0.014389,0.93947,1.9545,0.5,5.2011,0.00072196,-0.00023527,0.0004003,0.0012425,-0.0014535,0.0029086,,0.038984,0.0064048
0.0026522,1.9686,0.5,5.2011,0.0088145,0.012356,0.94141,1.9686,0.5,5.2011,0.00077234,-0.00020748,0.00040971,0.0012922,-0.0015991,0.0032397,,0.0424352,0.00655536
0.0025665,1.9833,0.5,5.2011,0.0090289,0.012985,0.94406,1.9833,0.5,5.2011,0.00082579,-0.00012067,0.0003471,0.0011696,-0.0014958,0.0031375,,0.041064,0.0055536
0.0021957,1.9988,0.5,5.2011,0.010323,0.016587,0.94534,1.9988,0.5,5.2011,0.00084846,-0.00010584,0.00020336,0.0010807,-0.0012258,0.0024623,,0.0351312,0.00325376
0.0017833,2.0149,0.5,5.2011,0.012095,0.019636,0.93997,2.0149,0.5,5.2011,0.0008244,-0.00015846,2.60E-05,0.0010549,-0.00082186,0.0016873,,0.0285328,0.00041632
0.001784,2.0319,0.5,5.2011,0.014125,0.019302,0.93873,2.0319,0.5,5.2011,0.00075331,-0.00020509,-9.03E-05,0.0010196,-0.00077677,0.0017951,,0.028544,-0.00144488
0.0016789,2.0496,0.5,5.2011,0.015635,0.018252,0.94175,2.0496,0.5,5.2011,0.00068979,-0.00019691,-0.00010066,0.00087128,-0.000702,0.0017968,,0.0268624,-0.00161056
0.0014476,2.0681,0.5,5.2011,0.016106,0.015697,0.94286,2.0681,0.5,5.2011,0.00070373,-0.00019218,-0.00014131,0.00082224,-0.00043978,0.0013692,,0.0231616,-0.00226096
0.0014203,2.0875,0.5,5.2011,0.016061,0.012751,0.94552,2.0875,0.5,5.2011,0.00077424,-0.00017804,-3.33E-05,0.00087437,-0.0003572,0.001192,,0.0227248,-0.000532624
0.0013115,2.1078,0.5,5.2011,0.01692,0.011142,0.94308,2.1078,0.5,5.2011,0.0007551,-0.00010239,0.00015077,0.00095868,-0.00021532,0.00090928,,0.020984,0.00241232
0.0015281,2.129,0.5,5.2011,0.019849,0.012043,0.94586,2.129,0.5,5.2011,0.00064965,4.22E-05,0.00022146,0.0010851,-0.00043358,0.0013215,,0.0244496,0.00354336
0.0016555,2.1511,0.5,5.2011,0.023795,0.012232,0.95709,2.1511,0.5,5.2011,0.00059245,0.00023676,1.41E-06,0.0010352,-0.00075895,0.0016833,,0.026488,2.25392E-05
0.0016013,2.1743,0.5,5.2011,0.026149,0.0036772,0.96307,2.1743,0.5,5.2011,0.00053217,0.00033691,-0.00031294,0.0010069,-0.00080475,0.0016635,,0.0256208,-0.00500704
0.0015061,2.1984,0.5,5.2011,0.026121,-0.0016486,0.95516,2.1984,0.5,5.2011,0.00045403,0.0001993,-0.00030373,0.00090433,-0.00035206,0.0016539,,0.0240976,-0.00485968
0.00196,2.2237,0.5,5.2011,0.025457,-0.00080983,0.95043,2.2237,0.5,5.2011,0.00044545,-7.90E-05,-4.03E-06,0.00079415,-0.00028181,0.0026805,,0.03136,-6.44752E-05
0.0021802,2.2501,0.5,5.2011,0.025317,-0.0023316,0.96075,2.2501,0.5,5.2011,0.00047762,-0.00024345,6.08E-05,0.00078579,-0.00031589,0.003097,,0.0348832,0.000972752
0.0018506,2.2776,0.5,5.2011,0.026308,-0.0047886,0.96483,2.2776,0.5,5.2011,0.00049222,-0.00018685,8.03E-05,0.00074963,-1.38E-05,0.0024594,,0.0296096,0.001285008
0.0024664,2.3063,0.5,5.2011,0.027471,-0.0076313,0.96527,2.3063,0.5,5.2011,0.00046234,-5.84E-05,0.00027298,0.0013148,-0.00051763,0.0031556,,0.0394624,0.00436768
0.0027017,2.3362,0.5,5.2011,0.0269,-0.003869,0.9659,2.3362,0.5,5.2011,0.00047522,0.00014739,0.00029262,0.0015182,-0.000547,0.0034099,,0.0432272,0.00468192
0.0028577,2.3674,0.5,5.2011,0.023841,-0.00093166,0.95238,2.3674,0.5,5.2011,0.00059763,0.00019473,0.00048132,0.001336,-0.00017467,0.0037818,,0.0457232,0.00770112
0.0032456,2.3999,0.5,5.2011,0.017305,-0.0010139,0.89874,2.3999,0.5,5.2011,0.00079555,0.00016948,0.00068828,0.0018849,-0.00055485,0.0038107,,0.0519296,0.01101248
0.0035767,2.4338,0.5,5.2011,0.0095178,0.01294,0.83615,2.4338,0.5,5.2011,0.00076214,0.00040643,0.00050841,0.002912,-0.001106,0.0034793,,0.0572272,0.00813456
0.0032465,2.4691,0.5,5.2011,0.0037879,0.021974,0.73116,2.4691,0.5,5.2011,0.00032501,0.00032925,0.000177,0.0029094,-0.0011341,0.0032587,,0.051944,0.002832
0.0014135,1.6711,0.5,5.2294,0.024186,0.0067994,0.88483,1.6711,0.5,5.2294,0.00089022,-0.0004633,-1.91E-05,0.0013007,-0.00012886,0.00063609,,0.022616,-0.00030528
0.0014127,1.6793,0.5,5.2294,0.024133,0.0077801,0.88874,1.6793,0.5,5.2294,0.00086057,-0.00041864,-7.74E-05,0.0012029,-1.86E-06,0.00076189,,0.0226032,-0.00123872
